nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.155750991E-03  4.776740133E-06  1.792117485E-01  1.505278373E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.176240328E-03  4.819104179E-06  1.800887154E-01  1.520047463E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.188306956E-03  4.861305022E-06  1.810041426E-01  1.535540599E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.204047645E-03  4.903240801E-06  1.819455985E-01  1.551556234E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.214751745E-03  4.944847614E-06  1.829073353E-01  1.568002365E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.226948650E-03  4.986045188E-06  1.838843499E-01  1.584798615E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.252212298E-03  5.026711132E-06  1.848712576E-01  1.601855386E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.272892408E-03  5.066695505E-06  1.858628869E-01  1.619085808E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  3.290719891E-03  5.105830203E-06  1.868563087E-01  1.636439641E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.316035295E-03  5.143844512E-06  1.878440087E-01  1.653785047E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.338430878E-03  5.180110556E-06  1.888176132E-01  1.670972164E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.354185936E-03  5.213269587E-06  1.897544801E-01  1.687593966E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.369098650E-03  5.241590513E-06  1.906103212E-01  1.702849029E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393335524E-03  5.263889000E-06  1.913432456E-01  1.715967295E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.423495379E-03  5.280075475E-06  1.919320228E-01  1.726541905E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.441493065E-03  5.290978736E-06  1.923817408E-01  1.734641074E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.430668276E-03  5.297679860E-06  1.927084580E-01  1.740536969E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.402226885E-03  5.301202592E-06  1.929357550E-01  1.744644846E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389522635E-03  5.302396509E-06  1.930816766E-01  1.747284592E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391055028E-03  5.301927202E-06  1.931675859E-01  1.748839729E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392343603E-03  5.300282985E-06  1.932030285E-01  1.749481496E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393112878E-03  5.297953423E-06  1.932076369E-01  1.749564959E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393159287E-03  5.295266051E-06  1.931838871E-01  1.749134893E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392739097E-03  5.292525488E-06  1.931525983E-01  1.748568310E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391904131E-03  5.289829978E-06  1.931049420E-01  1.747705655E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391223957E-03  5.287369919E-06  1.930659619E-01  1.747000058E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.390265578E-03  5.285086703E-06  1.930116490E-01  1.746017432E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389679296E-03  5.283163013E-06  1.929803446E-01  1.745450982E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388809105E-03  5.281363825E-06  1.929246758E-01  1.744444394E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388870928E-03  5.279951425E-06  1.929090260E-01  1.744161279E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388079430E-03  5.278590985E-06  1.928492761E-01  1.743081548E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.387998173E-03  5.278019017E-06  1.928629064E-01  1.743328125E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.395057571E-03  5.275055380E-06  1.927913086E-01  1.742035173E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.333942117E-03  5.260451912E-06  1.924261249E-01  1.735440901E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398618943E+00  3.745828191E-02  5.320416693E-06  1.924463455E-01  1.735880419E-03  0.000000000E+00  0.000000000E+00  6.498493500E+02  0.000000000E+00  4.730042260E+02  4.730042260E+02  4.730042260E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.292264847E+00  2.014091434E-02  1.270883905E-05  3.872879971E-01  3.483611382E-03  0.000000000E+00  0.000000000E+00  5.689956651E+02  2.861994911E+04  5.402073059E+02  5.406721523E+02  5.406721523E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.438708476E+00 -1.865839374E-03  2.040467509E-05  6.050444149E-01  5.255728590E-03  0.000000000E+00  0.000000000E+00  4.994392127E+02  4.410688388E+04  5.949472965E+02  5.957140334E+02  5.957140334E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.180178636E+00  8.176870538E-03  2.567163661E-05  7.735916208E-01  6.487814770E-03  0.000000000E+00  0.000000000E+00  4.661932946E+02  4.223709459E+04  6.165611737E+02  6.173684617E+02  6.173684617E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.097293885E+00  9.433043994E-03  2.884930669E-05  8.829400449E-01  7.273484954E-03  0.000000000E+00  0.000000000E+00  4.475790097E+02  4.162070457E+04  6.268636468E+02  6.276929456E+02  6.276929456E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.080489630E+00  1.002945045E-02  3.110750763E-05  9.608049176E-01  7.802045614E-03  0.000000000E+00  0.000000000E+00  4.349157717E+02  4.140385641E+04  6.330673667E+02  6.339125350E+02  6.339125350E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.087165344E+00  1.048033748E-02  3.293534685E-05  1.023612749E+00  8.216407751E-03  0.000000000E+00  0.000000000E+00  4.251653290E+02  4.134196308E+04  6.374693771E+02  6.383275669E+02  6.383275669E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.114094317E+00  1.093390961E-02  3.455282412E-05  1.078681696E+00  8.566585950E-03  0.000000000E+00  0.000000000E+00  4.167851334E+02  4.137902813E+04  6.409428370E+02  6.418130905E+02  6.418130905E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.167574680E+00  1.140176126E-02  3.604235689E-05  1.130082434E+00  8.886975294E-03  0.000000000E+00  0.000000000E+00  4.088786163E+02  4.150985857E+04  6.438672519E+02  6.447497946E+02  6.447497946E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.212780804E+00  1.190424791E-02  3.746893425E-05  1.178835525E+00  9.183421173E-03  0.000000000E+00  0.000000000E+00  4.018078230E+02  4.165120881E+04  6.464272783E+02  6.473212042E+02  6.473212042E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.245987993E+00  1.238684170E-02  3.886203761E-05  1.226022506E+00  9.468053297E-03  0.000000000E+00  0.000000000E+00  3.954940339E+02  4.178683816E+04  6.487132310E+02  6.496175743E+02  6.496175743E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.249835875E+00  1.309750001E-02  4.026402516E-05  1.274881786E+00  9.765021877E-03  0.000000000E+00  0.000000000E+00  3.886999054E+02  4.186359832E+04  6.507704569E+02  6.516832221E+02  6.516832221E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.225180005E+00  1.379640406E-02  4.169753156E-05  1.326363447E+00  1.008062884E-02  0.000000000E+00  0.000000000E+00  3.812727737E+02  4.187956411E+04  6.526423644E+02  6.535616319E+02  6.535616319E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.194681232E+00  1.405036533E-02  4.314413510E-05  1.378083985E+00  1.039504848E-02  0.000000000E+00  0.000000000E+00  3.742838515E+02  4.189215875E+04  6.543735805E+02  6.552988180E+02  6.552988180E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.161491171E+00  1.354275379E-02  4.459781780E-05  1.429878177E+00  1.070813722E-02  0.000000000E+00  0.000000000E+00  3.677947847E+02  4.190685430E+04  6.559809801E+02  6.569118306E+02  6.569118306E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.126056912E+00  1.424418642E-02  4.606768436E-05  1.482121228E+00  1.102263257E-02  0.000000000E+00  0.000000000E+00  3.617173614E+02  4.192325533E+04  6.574863998E+02  6.584225698E+02  6.584225698E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.088802825E+00  1.577379821E-02  4.755739300E-05  1.534958718E+00  1.133941097E-02  0.000000000E+00  0.000000000E+00  3.559947815E+02  4.194102014E+04  6.589039289E+02  6.598451634E+02  6.598451634E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  3.987618011E+00  1.689370866E-02  4.914730829E-05  1.596910867E+00  1.171962829E-02  0.000000000E+00  0.000000000E+00  3.481417313E+02  4.204089556E+04  6.602429707E+02  6.611908769E+02  6.611908769E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  3.801323957E+00  2.125155740E-02  5.090245947E-05  1.673435829E+00  1.220230912E-02  0.000000000E+00  0.000000000E+00  3.371830251E+02  4.225560450E+04  6.615142517E+02  6.624712331E+02  6.624712331E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  3.598992244E+00  2.704069045E-02  5.278059064E-05  1.757739774E+00  1.273470807E-02  0.000000000E+00  0.000000000E+00  3.256933520E+02  4.250118482E+04  6.627235651E+02  6.636901609E+02  6.636901609E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  3.406980851E+00  3.149413892E-02  5.477295236E-05  1.847440767E+00  1.329784865E-02  0.000000000E+00  0.000000000E+00  3.146543999E+02  4.274323769E+04  6.638854536E+02  6.648614709E+02  6.648614709E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  3.224229301E+00  3.806369449E-02  5.688833995E-05  1.943474003E+00  1.389913132E-02  0.000000000E+00  0.000000000E+00  3.040176010E+02  4.298226141E+04  6.650050047E+02  6.659902755E+02  6.659902755E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  3.050163207E+00  4.533638345E-02  5.913701534E-05  2.046397688E+00  1.454047379E-02  0.000000000E+00  0.000000000E+00  2.937598341E+02  4.321831068E+04  6.660846374E+02  6.670790001E+02  6.670790001E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  2.883231288E+00  5.141197914E-02  6.154996351E-05  2.157756655E+00  1.523154009E-02  0.000000000E+00  0.000000000E+00  2.837988283E+02  4.345286420E+04  6.671330520E+02  6.681364057E+02  6.681364057E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  2.723724614E+00  5.780997760E-02  6.413658726E-05  2.277987259E+00  1.597435312E-02  0.000000000E+00  0.000000000E+00  2.741608276E+02  4.368491670E+04  6.681474760E+02  6.691596848E+02  6.691596848E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  2.569834741E+00  6.430823923E-02  6.693708785E-05  2.409216847E+00  1.677810932E-02  0.000000000E+00  0.000000000E+00  2.647421722E+02  4.391671835E+04  6.691388082E+02  6.701598243E+02  6.701598243E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  2.437004647E+00  6.550962389E-02  6.905403081E-05  2.519624773E+00  1.742212705E-02  0.000000000E+00  0.000000000E+00  2.555046997E+02  4.410849668E+04  6.701345371E+02  6.711634737E+02  6.711634737E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  2.335585597E+00  5.516272524E-02  6.979677476E-05  2.583077385E+00  1.773227267E-02  0.000000000E+00  0.000000000E+00  2.465335119E+02  4.423332761E+04  6.711393818E+02  6.721747290E+02  6.721747290E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  2.246026445E+00  3.971576453E-02  6.996292070E-05  2.628234780E+00  1.790846692E-02  0.000000000E+00  0.000000000E+00  2.376345484E+02  4.433459336E+04  6.721506189E+02  6.731918645E+02  6.731918645E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  2.156874063E+00  3.404892041E-02  7.008728546E-05  2.675632252E+00  1.809315923E-02  0.000000000E+00  0.000000000E+00  2.286791878E+02  4.443869410E+04  6.731682627E+02  6.742155122E+02  6.742155122E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  2.068645080E+00  3.857368298E-02  7.016136532E-05  2.724681047E+00  1.827962615E-02  0.000000000E+00  0.000000000E+00  2.197165756E+02  4.454510555E+04  6.741867488E+02  6.752400768E+02  6.752400768E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.981336325E+00  4.180280117E-02  7.018308790E-05  2.775245653E+00  1.846470097E-02  0.000000000E+00  0.000000000E+00  2.107440298E+02  4.465390395E+04  6.752063582E+02  6.762658426E+02  6.762658426E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.894434315E+00  4.652194427E-02  7.016102414E-05  2.828684089E+00  1.866200635E-02  0.000000000E+00  0.000000000E+00  2.017055552E+02  4.476582696E+04  6.762334647E+02  6.772992241E+02  6.772992241E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.808183843E+00  5.391077385E-02  7.009218867E-05  2.884753706E+00  1.886801499E-02  0.000000000E+00  0.000000000E+00  1.926231689E+02  4.488066830E+04  6.772655462E+02  6.783376861E+02  6.783376861E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.723352015E+00  5.708948383E-02  6.996034212E-05  2.942393208E+00  1.907210148E-02  0.000000000E+00  0.000000000E+00  1.835752945E+02  4.499747230E+04  6.782937044E+02  6.793722769E+02  6.793722769E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.637470564E+00  6.115518035E-02  6.974341931E-05  3.003518616E+00  1.928047684E-02  0.000000000E+00  0.000000000E+00  1.742902832E+02  4.511990464E+04  6.793488267E+02  6.804340825E+02  6.804340825E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.576966100E+00  5.003908678E-02  6.910028542E-05  3.026311873E+00  1.923523385E-02  0.000000000E+00  0.000000000E+00  1.676412200E+02  4.511575052E+04  6.804536694E+02  6.815427330E+02  6.815427330E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.546772913E+00  3.160811542E-02  6.802400994E-05  3.002345081E+00  1.889240456E-02  0.000000000E+00  0.000000000E+00  1.642122422E+02  4.496576597E+04  6.815821551E+02  6.826715689E+02  6.826715689E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.519380867E+00  2.666988837E-02  6.684971576E-05  2.972456965E+00  1.851141289E-02  0.000000000E+00  0.000000000E+00  1.610573845E+02  4.479978710E+04  6.827302180E+02  6.838196345E+02  6.838196345E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.491768060E+00  2.550326309E-02  6.561777194E-05  2.941960997E+00  1.813029989E-02  0.000000000E+00  0.000000000E+00  1.578486443E+02  4.463222326E+04  6.838978698E+02  6.849872889E+02  6.849872889E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.463743711E+00  2.578209343E-02  6.434091753E-05  2.910422174E+00  1.774424998E-02  0.000000000E+00  0.000000000E+00  1.545616855E+02  4.446187959E+04  6.850939882E+02  6.861834100E+02  6.861834100E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.435125566E+00  2.544285171E-02  6.303261180E-05  2.878454917E+00  1.736128805E-02  0.000000000E+00  0.000000000E+00  1.511729794E+02  4.428761107E+04  6.863271499E+02  6.874165744E+02  6.874165744E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.406680700E+00  2.533348103E-02  6.171208544E-05  2.845472825E+00  1.697481140E-02  0.000000000E+00  0.000000000E+00  1.477718391E+02  4.411405957E+04  6.875648452E+02  6.886542725E+02  6.886542725E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  1.378379078E+00  2.501414366E-02  6.033816352E-05  2.809682720E+00  1.656415736E-02  0.000000000E+00  0.000000000E+00  1.443536320E+02  4.394101898E+04  6.888087299E+02  6.898981600E+02  6.898981600E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  1.353516331E+00  2.422137695E-02  5.899591175E-05  2.772721789E+00  1.615887617E-02  0.000000000E+00  0.000000000E+00  1.413150578E+02  4.374794494E+04  6.900851447E+02  6.911741543E+02  6.911741543E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  1.335275750E+00  2.348207295E-02  5.779801540E-05  2.734809217E+00  1.576735550E-02  0.000000000E+00  0.000000000E+00  1.390482521E+02  4.352318056E+04  6.913849730E+02  6.924728090E+02  6.924728090E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  1.320156717E+00  2.340220140E-02  5.666795654E-05  2.695111356E+00  1.536816549E-02  0.000000000E+00  0.000000000E+00  1.371428605E+02  4.328762072E+04  6.926838063E+02  6.937701485E+02  6.937701485E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  1.305129501E+00  2.333064812E-02  5.552873173E-05  2.654501229E+00  1.496447383E-02  0.000000000E+00  0.000000000E+00  1.352353516E+02  4.305387428E+04  6.939840799E+02  6.950689309E+02  6.950689309E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  1.290032185E+00  2.262321852E-02  5.439405345E-05  2.614230290E+00  1.457108519E-02  0.000000000E+00  0.000000000E+00  1.333050346E+02  4.281940831E+04  6.952999028E+02  6.963832487E+02  6.963832487E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  1.274885545E+00  2.282732280E-02  5.326181907E-05  2.573412732E+00  1.417824835E-02  0.000000000E+00  0.000000000E+00  1.313541450E+02  4.258453491E+04  6.966297709E+02  6.977116001E+02  6.977116001E+02 
