nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.602713587E-03  3.618222684E-06  1.477078814E-01  1.022561847E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.610834566E-03  3.654715132E-06  1.482210809E-01  1.029682386E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.620941542E-03  3.690798250E-06  1.488406736E-01  1.038308852E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.631705565E-03  3.726508483E-06  1.495079495E-01  1.047641007E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.650626959E-03  3.762015344E-06  1.502343934E-01  1.057846799E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.668626089E-03  3.797256201E-06  1.509944435E-01  1.068578130E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.677693991E-03  3.832226108E-06  1.517863362E-01  1.079816120E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.692112471E-03  3.866859869E-06  1.525985100E-01  1.091403096E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.701193569E-03  3.901125956E-06  1.534276184E-01  1.103295208E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.711675649E-03  3.934967774E-06  1.542688408E-01  1.115426990E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.734826760E-03  3.968290590E-06  1.551170630E-01  1.127726576E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.751745829E-03  4.000972535E-06  1.559682800E-01  1.140137491E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  2.766569669E-03  4.032869539E-06  1.568209619E-01  1.152637743E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.788002374E-03  4.063745550E-06  1.576684404E-01  1.165129097E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.807628983E-03  4.093212988E-06  1.585060592E-01  1.177541202E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.821746743E-03  4.120170166E-06  1.593155080E-01  1.189597798E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.835086902E-03  4.142888959E-06  1.600521177E-01  1.200621868E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.855948302E-03  4.160266641E-06  1.606736636E-01  1.209963113E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.881480090E-03  4.172392072E-06  1.611622589E-01  1.217331623E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.896307230E-03  4.180132704E-06  1.615261504E-01  1.222834200E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.886750849E-03  4.184500813E-06  1.617827286E-01  1.226721528E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.862572277E-03  4.186395064E-06  1.619546643E-01  1.229330059E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851766641E-03  4.186535669E-06  1.620587628E-01  1.230910738E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852710769E-03  4.185509145E-06  1.621147527E-01  1.231761388E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852883925E-03  4.183741477E-06  1.621320236E-01  1.232023833E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852798408E-03  4.181547598E-06  1.621265981E-01  1.231941381E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852730424E-03  4.179090316E-06  1.620984569E-01  1.231513780E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852493563E-03  4.176589794E-06  1.620642394E-01  1.230993880E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851803703E-03  4.174154430E-06  1.620162611E-01  1.230265202E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851159148E-03  4.171953156E-06  1.619766315E-01  1.229663346E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.850236116E-03  4.169948223E-06  1.619247671E-01  1.228876134E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.849708717E-03  4.168274523E-06  1.618938703E-01  1.228407108E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848860495E-03  4.166770857E-06  1.618432708E-01  1.227639577E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848571541E-03  4.165628145E-06  1.618288394E-01  1.227420563E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847542629E-03  4.164576554E-06  1.617773196E-01  1.226639569E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847315502E-03  4.164151888E-06  1.617895687E-01  1.226825462E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.853711530E-03  4.161913604E-06  1.617307461E-01  1.225934372E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.804273246E-03  4.150861743E-06  1.614540971E-01  1.221742801E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398629304E+00  3.113885114E-02  4.195611998E-06  1.614171387E-01  1.221243901E-03  0.000000000E+00  0.000000000E+00  6.498498688E+02  0.000000000E+00  4.730036628E+02  4.730036628E+02  4.730036628E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.376596424E+00  1.749316667E-02  9.272241008E-06  2.998132471E-01  2.287097858E-03  0.000000000E+00  0.000000000E+00  5.800068897E+02  2.496336157E+04  5.347667413E+02  5.351550598E+02  5.351550598E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.567816934E+00 -1.230477919E-03  1.446352703E-05  4.536791682E-01  3.359935243E-03  0.000000000E+00  0.000000000E+00  5.161527464E+02  3.851755487E+04  5.855462964E+02  5.861872926E+02  5.861872926E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.289719517E+00  5.939862325E-03  1.794011621E-05  5.710166575E-01  4.096554905E-03  0.000000000E+00  0.000000000E+00  4.834650422E+02  3.687526415E+04  6.061728288E+02  6.068472603E+02  6.068472603E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.178815697E+00  6.815824429E-03  1.999570609E-05  6.445861582E-01  4.556142090E-03  0.000000000E+00  0.000000000E+00  4.673170202E+02  3.622270528E+04  6.160928319E+02  6.167836440E+02  6.167836440E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.127361814E+00  7.354004157E-03  2.137713255E-05  6.943634455E-01  4.849389341E-03  0.000000000E+00  0.000000000E+00  4.567715074E+02  3.589776288E+04  6.220542145E+02  6.227556394E+02  6.227556394E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.100122144E+00  7.647769464E-03  2.244406718E-05  7.327858798E-01  5.066690616E-03  0.000000000E+00  0.000000000E+00  4.487822037E+02  3.570547025E+04  6.262777803E+02  6.269872787E+02  6.269872787E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.081254541E+00  7.863914139E-03  2.335873902E-05  7.649187394E-01  5.238090952E-03  0.000000000E+00  0.000000000E+00  4.422769852E+02  3.557899612E+04  6.296094616E+02  6.303257454E+02  6.303257454E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.080015958E+00  8.068906246E-03  2.417148040E-05  7.934640306E-01  5.385975505E-03  0.000000000E+00  0.000000000E+00  4.363891678E+02  3.551271589E+04  6.324021730E+02  6.331249033E+02  6.331249033E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.086215254E+00  8.282342659E-03  2.492053346E-05  8.195048883E-01  5.516236666E-03  0.000000000E+00  0.000000000E+00  4.310074462E+02  3.548011698E+04  6.348318329E+02  6.355606618E+02  6.355606618E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.088165120E+00  8.439433890E-03  2.563444369E-05  8.440094365E-01  5.637114778E-03  0.000000000E+00  0.000000000E+00  4.262250062E+02  3.545587683E+04  6.369909610E+02  6.377252969E+02  6.377252969E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.086996620E+00  8.580612679E-03  2.632200967E-05  8.672445352E-01  5.750217777E-03  0.000000000E+00  0.000000000E+00  4.219212036E+02  3.543784354E+04  6.389339978E+02  6.396733616E+02  6.396733616E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.103373303E+00  8.807553809E-03  2.698643604E-05  8.898846107E-01  5.860483343E-03  0.000000000E+00  0.000000000E+00  4.175767746E+02  3.546166401E+04  6.407038432E+02  6.414486319E+02  6.414486319E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.137523694E+00  9.055506544E-03  2.763498186E-05  9.121480616E-01  5.968591956E-03  0.000000000E+00  0.000000000E+00  4.131085967E+02  3.552727766E+04  6.423357701E+02  6.430864893E+02  6.430864893E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.168063147E+00  9.203755783E-03  2.827522432E-05  9.339282869E-01  6.074315979E-03  0.000000000E+00  0.000000000E+00  4.089250108E+02  3.559469404E+04  6.438504680E+02  6.446068455E+02  6.446068455E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.194011358E+00  9.258412448E-03  2.890805075E-05  9.552904742E-01  6.177952950E-03  0.000000000E+00  0.000000000E+00  4.050182343E+02  3.566060437E+04  6.452649349E+02  6.460266741E+02  6.460266741E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.216098653E+00  9.444564577E-03  2.953563220E-05  9.763337136E-01  6.279917053E-03  0.000000000E+00  0.000000000E+00  4.013447723E+02  3.572520601E+04  6.465949248E+02  6.473617754E+02  6.473617754E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  4.234858668E+00  9.220220840E-03  3.016026288E-05  9.971245010E-01  6.380624528E-03  0.000000000E+00  0.000000000E+00  3.978759460E+02  3.578856694E+04  6.478508427E+02  6.486225834E+02  6.486225834E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  4.250698806E+00  9.373281094E-03  3.078366211E-05  1.017696255E+00  6.480414117E-03  0.000000000E+00  0.000000000E+00  3.945936736E+02  3.585065008E+04  6.490392285E+02  6.498156542E+02  6.498156542E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  4.255784481E+00  9.391781625E-03  3.141891046E-05  1.039131571E+00  6.586042887E-03  0.000000000E+00  0.000000000E+00  3.910186845E+02  3.589292510E+04  6.501677776E+02  6.509482986E+02  6.509482986E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  4.246462502E+00  9.793113350E-03  3.207446211E-05  1.062087193E+00  6.701468926E-03  0.000000000E+00  0.000000000E+00  3.869182968E+02  3.590664779E+04  6.512439228E+02  6.520277743E+02  6.520277743E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  4.231546147E+00  1.069821864E-02  3.273999576E-05  1.085561548E+00  6.820178377E-03  0.000000000E+00  0.000000000E+00  3.827741470E+02  3.591135505E+04  6.522704633E+02  6.530573101E+02  6.530573101E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  4.215601009E+00  1.015764454E-02  3.340861580E-05  1.109001600E+00  6.938962369E-03  0.000000000E+00  0.000000000E+00  3.788266830E+02  3.591677629E+04  6.532482851E+02  6.540380065E+02  6.540380065E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  4.198791577E+00  1.054341343E-02  3.407984233E-05  1.132408322E+00  7.057780928E-03  0.000000000E+00  0.000000000E+00  3.750610886E+02  3.592280282E+04  6.541810482E+02  6.549735313E+02  6.549735313E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  4.181129018E+00  1.164780074E-02  3.475674580E-05  1.155890936E+00  7.176693105E-03  0.000000000E+00  0.000000000E+00  3.714385605E+02  3.592938634E+04  6.550783968E+02  6.558735551E+02  6.558735551E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  4.162533718E+00  1.165294864E-02  3.544459232E-05  1.179721219E+00  7.297270926E-03  0.000000000E+00  0.000000000E+00  3.679152451E+02  3.593653469E+04  6.559511577E+02  6.567489354E+02  6.567489354E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  4.143100919E+00  1.163024977E-02  3.614348914E-05  1.203928299E+00  7.419935018E-03  0.000000000E+00  0.000000000E+00  3.644883957E+02  3.594419038E+04  6.568000020E+02  6.576003439E+02  6.576003439E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  4.123023444E+00  1.111011891E-02  3.685004008E-05  1.228380318E+00  7.544053894E-03  0.000000000E+00  0.000000000E+00  3.611733703E+02  3.595225265E+04  6.576211622E+02  6.584240004E+02  6.584240004E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  4.102346098E+00  1.145781326E-02  3.756578680E-05  1.253120156E+00  7.669846531E-03  0.000000000E+00  0.000000000E+00  3.579597169E+02  3.596068787E+04  6.584172202E+02  6.592224933E+02  6.592224933E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  4.081122888E+00  1.262745547E-02  3.829295783E-05  1.278182752E+00  7.797578968E-03  0.000000000E+00  0.000000000E+00  3.548400955E+02  3.596946198E+04  6.591899740E+02  6.599976248E+02  6.599976248E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  4.037744677E+00  1.306359353E-02  3.905150197E-05  1.305847235E+00  7.940879742E-03  0.000000000E+00  0.000000000E+00  3.509699936E+02  3.600236939E+04  6.599396039E+02  6.607501138E+02  6.607501138E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  3.944164318E+00  1.406715029E-02  3.987278463E-05  1.339565311E+00  8.119912012E-03  0.000000000E+00  0.000000000E+00  3.452243651E+02  3.609145939E+04  6.606678911E+02  6.614824755E+02  6.614824755E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  3.824299712E+00  1.546813756E-02  4.074413581E-05  1.377528768E+00  8.323646022E-03  0.000000000E+00  0.000000000E+00  3.384913484E+02  3.621206986E+04  6.613765582E+02  6.621958858E+02  6.621958858E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  3.707900286E+00  1.657705994E-02  4.164772555E-05  1.416896411E+00  8.534630888E-03  0.000000000E+00  0.000000000E+00  3.319073639E+02  3.633180237E+04  6.620695344E+02  6.628935542E+02  6.628935542E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  3.594201243E+00  1.794872605E-02  4.258957827E-05  1.457956562E+00  8.754230128E-03  0.000000000E+00  0.000000000E+00  3.254310913E+02  3.645132928E+04  6.627511753E+02  6.635798631E+02  6.635798631E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  3.482811121E+00  1.957277843E-02  4.357206764E-05  1.501017904E+00  8.984531340E-03  0.000000000E+00  0.000000000E+00  3.190415192E+02  3.657098664E+04  6.634236914E+02  6.642570370E+02  6.642570370E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  3.373816842E+00  2.053856506E-02  4.459655104E-05  1.546134543E+00  9.225648558E-03  0.000000000E+00  0.000000000E+00  3.127448729E+02  3.669060695E+04  6.640864271E+02  6.649244142E+02  6.649244142E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  3.267097544E+00  2.270252289E-02  4.566464130E-05  1.593394501E+00  9.477394620E-03  0.000000000E+00  0.000000000E+00  3.065352098E+02  3.681026005E+04  6.647400118E+02  6.655826273E+02  6.655826273E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  3.162559984E+00  2.579592280E-02  4.677766316E-05  1.642944925E+00  9.740354654E-03  0.000000000E+00  0.000000000E+00  3.004083328E+02  3.692998020E+04  6.653848821E+02  6.662321145E+02  6.662321145E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  3.060108425E+00  2.689980895E-02  4.794133241E-05  1.695077401E+00  1.001652771E-02  0.000000000E+00  0.000000000E+00  2.943595161E+02  3.704982399E+04  6.660215258E+02  6.668733663E+02  6.668733663E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  2.959328902E+00  2.959671525E-02  4.916584204E-05  1.750231935E+00  1.030840452E-02  0.000000000E+00  0.000000000E+00  2.883651389E+02  3.717022472E+04  6.666524444E+02  6.675089013E+02  6.675089013E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  2.860448290E+00  3.422420622E-02  5.045179989E-05  1.808468188E+00  1.061597287E-02  0.000000000E+00  0.000000000E+00  2.824394075E+02  3.729087113E+04  6.672761344E+02  6.681372042E+02  6.681372042E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  2.763230809E+00  3.768037736E-02  5.180279233E-05  1.870091355E+00  1.094009013E-02  0.000000000E+00  0.000000000E+00  2.765686951E+02  3.741202009E+04  6.678940304E+02  6.687597197E+02  6.687597197E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  2.666839777E+00  4.070361782E-02  5.323551731E-05  1.935991411E+00  1.128533820E-02  0.000000000E+00  0.000000000E+00  2.707024765E+02  3.753470800E+04  6.685114692E+02  6.693818243E+02  6.693818243E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  2.571251450E+00  4.013741195E-02  5.476204008E-05  2.006734025E+00  1.165512601E-02  0.000000000E+00  0.000000000E+00  2.648387947E+02  3.765899520E+04  6.691286387E+02  6.700037080E+02  6.700037080E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  2.478035935E+00  4.340232523E-02  5.632494584E-05  2.080325550E+00  1.203732131E-02  0.000000000E+00  0.000000000E+00  2.589830283E+02  3.778167262E+04  6.697471023E+02  6.706268640E+02  6.706268640E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  2.403781838E+00  4.331069280E-02  5.719571873E-05  2.129406420E+00  1.227464763E-02  0.000000000E+00  0.000000000E+00  2.532538873E+02  3.786851169E+04  6.703756945E+02  6.712593514E+02  6.712593514E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  2.347207347E+00  3.193568341E-02  5.737997793E-05  2.153562611E+00  1.236564076E-02  0.000000000E+00  0.000000000E+00  2.476884289E+02  3.792175749E+04  6.710081268E+02  6.718949118E+02  6.718949118E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  2.290877943E+00  2.405947056E-02  5.754734669E-05  2.177876519E+00  1.245291776E-02  0.000000000E+00  0.000000000E+00  2.421102123E+02  3.797585115E+04  6.716420230E+02  6.725319657E+02  6.725319657E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  2.233859743E+00  2.287571691E-02  5.769275924E-05  2.203239170E+00  1.254316241E-02  0.000000000E+00  0.000000000E+00  2.364253806E+02  3.803173103E+04  6.722880199E+02  6.731812040E+02  6.731812040E+02 
