nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.805112740E-03  3.117781749E-06  1.325458473E-01  4.520158776E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.811101338E-03  3.151571189E-06  1.330308591E-01  4.553313021E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.818461065E-03  3.184549560E-06  1.336114046E-01  4.593138937E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.826160185E-03  3.216879818E-06  1.342272822E-01  4.635587746E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.839506991E-03  3.248819729E-06  1.348959176E-01  4.681886510E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.852210766E-03  3.280356905E-06  1.355920986E-01  4.730340183E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.858620846E-03  3.311524897E-06  1.363163118E-01  4.781006427E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.868788463E-03  3.342286956E-06  1.370571693E-01  4.833117413E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.875271336E-03  3.372635184E-06  1.378131197E-01  4.886579792E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.882644147E-03  3.402526342E-06  1.385787751E-01  4.941028590E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.898866415E-03  3.431888379E-06  1.393499629E-01  4.996174419E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.910743456E-03  3.460616702E-06  1.401230677E-01  5.051764923E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  5.548355078E+00  1.920768832E-03  3.488578261E-06  1.408967931E-01  5.107707516E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.935693144E-03  3.515552251E-06  1.416653194E-01  5.163578476E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.949702647E-03  3.541192881E-06  1.424240882E-01  5.219037839E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.959646915E-03  3.564590942E-06  1.431573838E-01  5.272914504E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.969126607E-03  3.584213430E-06  1.438247368E-01  5.322182152E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.983918987E-03  3.599037083E-06  1.443864407E-01  5.363826210E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.001832586E-03  3.609124593E-06  1.448245977E-01  5.396423055E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.011814863E-03  3.615254083E-06  1.451459624E-01  5.420394780E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.004873165E-03  3.618421565E-06  1.453676432E-01  5.436961841E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.987811864E-03  3.619498293E-06  1.455126976E-01  5.447816660E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980076027E-03  3.619107138E-06  1.455969273E-01  5.454124732E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980813088E-03  3.617718964E-06  1.456378726E-01  5.457192702E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981122248E-03  3.615706317E-06  1.456432849E-01  5.457598285E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981062177E-03  3.613395781E-06  1.456290238E-01  5.456529540E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980712441E-03  3.610982199E-06  1.455958991E-01  5.454047730E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980259468E-03  3.608648611E-06  1.455603740E-01  5.451386305E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979620132E-03  3.606446779E-06  1.455137378E-01  5.447894096E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979103162E-03  3.604490549E-06  1.454769266E-01  5.445137698E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978456445E-03  3.602724582E-06  1.454285147E-01  5.441514892E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978246418E-03  3.601245547E-06  1.454009462E-01  5.439451491E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977780969E-03  3.599890530E-06  1.453528992E-01  5.435858360E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977637769E-03  3.598835006E-06  1.453401037E-01  5.434900925E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976770114E-03  3.597861608E-06  1.452896933E-01  5.431133616E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976810908E-03  3.597547591E-06  1.453031846E-01  5.432143118E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981047218E-03  3.595168846E-06  1.452499278E-01  5.428165924E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.947022521E-03  3.581007880E-06  1.449048726E-01  5.402405725E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548265536E+00  8.077016509E-02  3.633370388E-06  1.446851928E-01  5.386170884E-04  0.000000000E+00  0.000000000E+00  5.984276734E+02  0.000000000E+00  5.230057084E+02  5.230057084E+02  5.230057084E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.722362313E+00 -7.756143171E-02  1.227340568E-05  4.200901474E-01  1.441436822E-03  0.000000000E+00  0.000000000E+00  4.632954491E+02  2.444486782E+04  6.041496796E+02  6.046849312E+02  6.046849312E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  2.797307783E+00 -1.047332432E-01  2.166358311E-05  9.265600662E-01  2.681348201E-03  0.000000000E+00  0.000000000E+00  2.627957258E+02  3.980201836E+04  6.708567475E+02  6.717883720E+02  6.717883720E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.256310609E+00  9.569514828E-03  2.229418220E-05  1.138949041E+00  2.845652205E-03  0.000000000E+00  0.000000000E+00  1.283063012E+02  3.878092466E+04  7.012133232E+02  7.022104306E+02  7.022104306E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.116819004E+00  9.680222347E-03  1.670508331E-05  9.355269118E-01  2.054578218E-03  0.000000000E+00  0.000000000E+00  1.088994396E+02  3.550095319E+04  7.213223084E+02  7.222915637E+02  7.222915637E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.062486555E+00  8.812667700E-03  1.362641735E-05  8.138342657E-01  1.647964738E-03  0.000000000E+00  0.000000000E+00  1.000918456E+02  3.312694197E+04  7.367806255E+02  7.377253462E+02  7.377253462E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.030454248E+00  8.052245999E-03  1.161956595E-05  7.256616148E-01  1.375603304E-03  0.000000000E+00  0.000000000E+00  9.443787575E+01  3.126281777E+04  7.499102861E+02  7.508340275E+02  7.508340275E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.007684809E+00  7.560677273E-03  1.018482172E-05  6.577910413E-01  1.179353702E-03  0.000000000E+00  0.000000000E+00  9.020402336E+01  2.971678155E+04  7.616270096E+02  7.625323472E+02  7.625323472E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.903340954E-01  7.390066613E-03  9.106956133E-06  6.041292259E-01  1.033540128E-03  0.000000000E+00  0.000000000E+00  8.684263992E+01  2.839296306E+04  7.723602681E+02  7.732491221E+02  7.732491221E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.762725111E-01  7.020847705E-03  8.257285995E-06  5.589698029E-01  9.165784576E-04  0.000000000E+00  0.000000000E+00  8.402817530E+01  2.722029337E+04  7.824815799E+02  7.833552721E+02  7.833552721E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.643057724E-01  6.593268868E-03  7.573097660E-06  5.197197855E-01  8.193074306E-04  0.000000000E+00  0.000000000E+00  8.157367902E+01  2.615253143E+04  7.922623920E+02  7.931218061E+02  7.931218061E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.544073672E-01  6.341749193E-03  7.020619584E-06  4.864705955E-01  7.399048633E-04  0.000000000E+00  0.000000000E+00  7.951346016E+01  2.520603003E+04  8.014142902E+02  8.022606649E+02  8.022606649E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.455338020E-01  6.101803544E-03  6.551328513E-06  4.562897890E-01  6.706928839E-04  0.000000000E+00  0.000000000E+00  7.763455200E+01  2.430255208E+04  8.106634333E+02  8.114969908E+02  8.114969908E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.367498622E-01  5.917555192E-03  6.088459809E-06  4.268473003E-01  6.056380994E-04  0.000000000E+00  0.000000000E+00  7.572304340E+01  2.340653009E+04  8.203354262E+02  8.211559570E+02  8.211559570E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.293474981E-01  5.838103553E-03  5.670792972E-06  4.038988768E-01  5.575521497E-04  0.000000000E+00  0.000000000E+00  7.407609943E+01  2.264900935E+04  8.289409238E+02  8.297501795E+02  8.297501795E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.222846421E-01  5.625252975E-03  5.290782694E-06  3.819386987E-01  5.133175888E-04  0.000000000E+00  0.000000000E+00  7.249879074E+01  2.187524925E+04  8.382413143E+02  8.390387303E+02  8.390387303E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.150555641E-01  5.329244325E-03  4.917422708E-06  3.580508571E-01  4.655587497E-04  0.000000000E+00  0.000000000E+00  7.086000347E+01  2.106050503E+04  8.485179653E+02  8.493026320E+02  8.493026320E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.092092720E-01  5.275366860E-03  4.612201070E-06  3.407053003E-01  4.329208830E-04  0.000000000E+00  0.000000000E+00  6.949508667E+01  2.040983623E+04  8.571549736E+02  8.579292280E+02  8.579292280E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.032378346E-01  5.175133575E-03  4.274564731E-06  3.233147392E-01  4.015124439E-04  0.000000000E+00  0.000000000E+00  6.810000226E+01  1.971159074E+04  8.669832080E+02  8.677459939E+02  8.677459939E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.967903386E-01  4.956523470E-03  3.927795520E-06  3.032974564E-01  3.653589010E-04  0.000000000E+00  0.000000000E+00  6.657840636E+01  1.893743732E+04  8.784209044E+02  8.791707016E+02  8.791707016E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.917848173E-01  4.845405398E-03  3.674787646E-06  2.894366620E-01  3.418912176E-04  0.000000000E+00  0.000000000E+00  6.536144733E+01  1.834252242E+04  8.876812392E+02  8.884208274E+02  8.884208274E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.867448511E-01  4.748003583E-03  3.425318666E-06  2.760736302E-01  3.202402954E-04  0.000000000E+00  0.000000000E+00  6.414134789E+01  1.772519325E+04  8.978861242E+02  8.986148422E+02  8.986148422E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.808981045E-01  4.544481478E-03  3.158777400E-06  2.593049851E-01  2.926956327E-04  0.000000000E+00  0.000000000E+00  6.270896909E+01  1.700080372E+04  9.104839926E+02  9.111996765E+02  9.111996765E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.763386330E-01  4.404157507E-03  2.946794112E-06  2.475482032E-01  2.745532620E-04  0.000000000E+00  0.000000000E+00  6.156861307E+01  1.643576458E+04  9.208339205E+02  9.215392089E+02  9.215392089E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.721939980E-01  4.369608239E-03  2.741740880E-06  2.380425648E-01  2.610063777E-04  0.000000000E+00  0.000000000E+00  6.053321314E+01  1.591011321E+04  9.310595277E+02  9.317548942E+02  9.317548942E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.670371773E-01  4.292308131E-03  2.526282749E-06  2.244239731E-01  2.405781683E-04  0.000000000E+00  0.000000000E+00  5.921410418E+01  1.525522329E+04  9.445038967E+02  9.451866165E+02  9.451866165E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.627947994E-01  4.155038409E-03  2.390066975E-06  2.135530504E-01  2.246934760E-04  0.000000000E+00  0.000000000E+00  5.811932993E+01  1.471297434E+04  9.561956040E+02  9.568676254E+02  9.568676254E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.600480834E-01  4.106142683E-03  2.296367227E-06  2.088135284E-01  2.193817573E-04  0.000000000E+00  0.000000000E+00  5.741354130E+01  1.435631768E+04  9.642833320E+02  9.649481584E+02  9.649481584E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.562043805E-01  4.068567077E-03  2.122397267E-06  2.006254540E-01  2.088377470E-04  0.000000000E+00  0.000000000E+00  5.639533761E+01  1.385995992E+04  9.761873557E+02  9.768419226E+02  9.768419226E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.515064001E-01  3.935625366E-03  1.942627784E-06  1.887902815E-01  1.922571598E-04  0.000000000E+00  0.000000000E+00  5.514915180E+01  1.325165441E+04  9.914663819E+02  9.921081032E+02  9.921081032E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.484092422E-01  3.881882489E-03  1.849404734E-06  1.829743768E-01  1.854733903E-04  0.000000000E+00  0.000000000E+00  5.432195568E+01  1.284958620E+04  1.002089629E+03  1.002722661E+03  1.002722661E+03 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.461524303E-01  3.919755293E-03  1.763229926E-06  1.811923712E-01  1.855633801E-04  0.000000000E+00  0.000000000E+00  5.371058081E+01  1.255803523E+04  1.010175400E+03  1.010801984E+03  1.010801984E+03 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.427109777E-01  3.913653987E-03  1.640650411E-06  1.745970343E-01  1.777766978E-04  0.000000000E+00  0.000000000E+00  5.278994324E+01  1.211460948E+04  1.023061658E+03  1.023678194E+03  1.023678194E+03 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.387477210E-01  3.815506225E-03  1.532464150E-06  1.653439376E-01  1.654806877E-04  0.000000000E+00  0.000000000E+00  5.172147083E+01  1.160514143E+04  1.038559946E+03  1.039164663E+03  1.039164663E+03 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.361493547E-01  3.803061156E-03  1.468435497E-06  1.621336408E-01  1.632103391E-04  0.000000000E+00  0.000000000E+00  5.101814365E+01  1.127165137E+04  1.049170529E+03  1.049767314E+03  1.049767314E+03 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.337084179E-01  3.865320639E-03  1.370578387E-06  1.603148602E-01  1.635126204E-04  0.000000000E+00  0.000000000E+00  5.034839916E+01  1.095829160E+04  1.059690075E+03  1.060279194E+03  1.060279194E+03 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.298142260E-01  3.793944845E-03  1.230014413E-06  1.524158260E-01  1.538351145E-04  0.000000000E+00  0.000000000E+00  4.929060409E+01  1.046463033E+04  1.077059300E+03  1.077635970E+03  1.077635970E+03 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.261708583E-01  3.674400865E-03  1.131219587E-06  1.458521055E-01  1.463900587E-04  0.000000000E+00  0.000000000E+00  4.830166294E+01  1.000711315E+04  1.093936913E+03  1.094501707E+03  1.094501707E+03 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.239131489E-01  3.722810717E-03  1.073430243E-06  1.459058486E-01  1.501347122E-04  0.000000000E+00  0.000000000E+00  4.769408131E+01  9.727460129E+03  1.104752130E+03  1.105309415E+03  1.105309415E+03 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.214357725E-01  3.831678427E-03  9.974037632E-07  1.439154529E-01  1.499756861E-04  0.000000000E+00  0.000000000E+00  4.704211473E+01  9.425328180E+03  1.116953617E+03  1.117502500E+03  1.117502500E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.178478573E-01  3.771098433E-03  9.003193953E-07  1.367641908E-01  1.409240082E-04  0.000000000E+00  0.000000000E+00  4.609621952E+01  8.991425943E+03  1.135259651E+03  1.135796055E+03  1.135796055E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.148486453E-01  3.731005996E-03  8.338388067E-07  1.337033817E-01  1.394002835E-04  0.000000000E+00  0.000000000E+00  4.530654479E+01  8.631293559E+03  1.151064011E+03  1.151589730E+03  1.151589730E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.127548855E-01  3.836527408E-03  7.859469197E-07  1.345212396E-01  1.444887999E-04  0.000000000E+00  0.000000000E+00  4.476374817E+01  8.384695116E+03  1.162371554E+03  1.162889658E+03  1.162889658E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.097042928E-01  3.842170015E-03  7.127188411E-07  1.297597115E-01  1.392033106E-04  0.000000000E+00  0.000000000E+00  4.398835850E+01  8.032871243E+03  1.179198144E+03  1.179704938E+03  1.179704938E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.059371405E-01  3.728996789E-03  6.413710196E-07  1.224544574E-01  1.295361715E-04  0.000000000E+00  0.000000000E+00  4.303641462E+01  7.598644633E+03  1.200768471E+03  1.201260694E+03  1.201260694E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.033819076E-01  3.705112715E-03  6.080584079E-07  1.215604254E-01  1.317435893E-04  0.000000000E+00  0.000000000E+00  4.238718461E+01  7.301779137E+03  1.216068851E+03  1.216550713E+03  1.216550713E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.019858555E-01  3.831370276E-03  5.920678392E-07  1.238971962E-01  1.391814443E-04  0.000000000E+00  0.000000000E+00  4.203025199E+01  7.138354420E+03  1.224762389E+03  1.225238326E+03  1.225238326E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  7.999955630E-01  3.880482534E-03  5.567798728E-07  1.207553150E-01  1.355661370E-04  0.000000000E+00  0.000000000E+00  4.152047205E+01  6.902974725E+03  1.237624731E+03  1.238091828E+03  1.238091828E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  7.972519661E-01  3.752265622E-03  5.104048317E-07  1.137297431E-01  1.248141157E-04  0.000000000E+00  0.000000000E+00  4.077683115E+01  6.559706892E+03  1.256990615E+03  1.257444371E+03  1.257444371E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  7.951114790E-01  3.650948791E-03  4.802466445E-07  1.099218619E-01  1.203921660E-04  0.000000000E+00  0.000000000E+00  4.015393638E+01  6.257253036E+03  1.276065201E+03  1.276507432E+03  1.276507432E+03 
