nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  1.833992234E-03  2.297454519E-06  1.035434639E-01  5.024932508E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.848536963E-03  2.315810117E-06  1.041239431E-01  5.081430047E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.862131621E-03  2.332984934E-06  1.046945184E-01  5.137270267E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.871570395E-03  2.348352762E-06  1.052407519E-01  5.191011828E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.880613906E-03  2.361008504E-06  1.057345939E-01  5.239835391E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.894758658E-03  2.370299740E-06  1.061476743E-01  5.280848321E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.912001465E-03  2.376265323E-06  1.064652201E-01  5.312484384E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.921642682E-03  2.379491425E-06  1.066922000E-01  5.335156509E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.915048532E-03  2.380699396E-06  1.068418267E-01  5.350128657E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.898790614E-03  2.380519229E-06  1.069324207E-01  5.359204613E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.891189581E-03  2.379427086E-06  1.069770935E-01  5.363682861E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.891423227E-03  2.377787524E-06  1.069910308E-01  5.365080498E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.891183553E-03  2.375856390E-06  1.069803416E-01  5.364008616E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.890763749E-03  2.373834102E-06  1.069574584E-01  5.361714085E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.890186370E-03  2.371836958E-06  1.069220633E-01  5.358166294E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.889579672E-03  2.369971803E-06  1.068872178E-01  5.354674135E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.888814247E-03  2.368265175E-06  1.068447585E-01  5.350421366E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.888246438E-03  2.366779474E-06  1.068121251E-01  5.347152981E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.887490242E-03  2.365475397E-06  1.067705986E-01  5.342996918E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.887104596E-03  2.364405705E-06  1.067478224E-01  5.340716956E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.886502496E-03  2.363460537E-06  1.067081822E-01  5.336752688E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.886405301E-03  2.362731146E-06  1.066991384E-01  5.335847639E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.885625446E-03  2.362079262E-06  1.066577844E-01  5.331715118E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.885570880E-03  2.361847865E-06  1.066700533E-01  5.332942945E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.889172357E-03  2.360286942E-06  1.066266901E-01  5.328613093E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.857012484E-03  2.351994503E-06  1.064154241E-01  5.307509776E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398612247E+00  2.105012841E-02  2.386411269E-06  1.062909508E-01  5.295303103E-04  0.000000000E+00  0.000000000E+00  6.498489838E+02  0.000000000E+00  4.730046104E+02  4.730046104E+02  4.730046104E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.136640015E+00  1.095722270E-02  6.780361889E-06  2.500187597E-01  1.193455771E-03  0.000000000E+00  0.000000000E+00  5.534238859E+02  2.550596911E+04  5.514737641E+02  5.519237450E+02  5.519237450E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.239289291E+00 -7.867475048E-04  1.200440541E-05  4.357212657E-01  1.957971628E-03  0.000000000E+00  0.000000000E+00  4.627655341E+02  3.949921789E+04  6.167730254E+02  6.175269655E+02  6.175269655E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.150691544E+00  6.333208465E-03  1.698748014E-05  6.417758313E-01  2.734330867E-03  0.000000000E+00  0.000000000E+00  4.037015916E+02  3.865885981E+04  6.445354222E+02  6.453593551E+02  6.453593551E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  3.846132937E+00  1.028531665E-02  2.189619717E-05  8.838347061E-01  3.644192239E-03  0.000000000E+00  0.000000000E+00  3.485567882E+02  3.925753353E+04  6.584130449E+02  6.592925010E+02  6.592925010E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  2.942938892E+00  2.555951868E-02  2.788826161E-05  1.235820277E+00  4.927498648E-03  0.000000000E+00  0.000000000E+00  2.862007326E+02  4.031206687E+04  6.668927054E+02  6.678227336E+02  6.678227336E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  2.158660330E+00  2.829374297E-02  3.131672280E-05  1.531274561E+00  5.897011250E-03  0.000000000E+00  0.000000000E+00  2.284764938E+02  4.128485252E+04  6.731913053E+02  6.741641263E+02  6.741641263E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.730592273E+00  1.735639964E-02  3.081456125E-05  1.668169895E+00  6.162149819E-03  0.000000000E+00  0.000000000E+00  1.840331058E+02  4.167378721E+04  6.787242455E+02  6.797243220E+02  6.797243220E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.488217231E+00  1.471122283E-02  2.897975969E-05  1.686436338E+00  5.963571550E-03  0.000000000E+00  0.000000000E+00  1.573610096E+02  4.143387933E+04  6.840753228E+02  6.850869277E+02  6.850869277E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.375859539E+00  1.335325837E-02  2.638864015E-05  1.605005420E+00  5.422825580E-03  0.000000000E+00  0.000000000E+00  1.439704530E+02  4.068690358E+04  6.894498129E+02  6.904602750E+02  6.904602750E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.294707920E+00  1.354101208E-02  2.398807252E-05  1.514006669E+00  4.885352102E-03  0.000000000E+00  0.000000000E+00  1.338751947E+02  3.983852024E+04  6.949112500E+02  6.959176351E+02  6.959176351E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.238651266E+00  1.321065192E-02  2.186880136E-05  1.421643522E+00  4.384289316E-03  0.000000000E+00  0.000000000E+00  1.265520096E+02  3.892196972E+04  7.004210271E+02  7.014210143E+02  7.014210143E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.194861799E+00  1.232826957E-02  2.001332527E-05  1.335905087E+00  3.947855036E-03  0.000000000E+00  0.000000000E+00  1.205627689E+02  3.800235095E+04  7.059182403E+02  7.069109214E+02  7.069109214E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.160682448E+00  1.173237125E-02  1.838653459E-05  1.254856075E+00  3.555083430E-03  0.000000000E+00  0.000000000E+00  1.156689242E+02  3.709061766E+04  7.113901512E+02  7.123748717E+02  7.123748717E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.132387184E+00  1.128327574E-02  1.695573695E-05  1.181058343E+00  3.215325544E-03  0.000000000E+00  0.000000000E+00  1.114443284E+02  3.619102576E+04  7.168818323E+02  7.178581929E+02  7.178581929E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.108805761E+00  1.087821035E-02  1.569869351E-05  1.112751037E+00  2.914684680E-03  0.000000000E+00  0.000000000E+00  1.077850037E+02  3.531493288E+04  7.223453379E+02  7.233131388E+02  7.233131388E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.089100839E+00  1.057960281E-02  1.459770852E-05  1.051195077E+00  2.654914242E-03  0.000000000E+00  0.000000000E+00  1.046040649E+02  3.447115472E+04  7.277386270E+02  7.286978273E+02  7.286978273E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.071653574E+00  1.024013436E-02  1.361283204E-05  9.941011034E-01  2.424475431E-03  0.000000000E+00  0.000000000E+00  1.017014084E+02  3.364437896E+04  7.331785494E+02  7.341290367E+02  7.341290367E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.056783650E+00  9.936136982E-03  1.274078896E-05  9.415370828E-01  2.218599714E-03  0.000000000E+00  0.000000000E+00  9.914921946E+01  3.285821659E+04  7.384972282E+02  7.394391677E+02  7.394391677E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.043451209E+00  9.813865461E-03  1.196875698E-05  8.944754557E-01  2.042750459E-03  0.000000000E+00  0.000000000E+00  9.680454163E+01  3.209896146E+04  7.437978647E+02  7.447313205E+02  7.447313205E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.031195008E+00  9.504871934E-03  1.126068777E-05  8.480891817E-01  1.873865683E-03  0.000000000E+00  0.000000000E+00  9.459592056E+01  3.133961317E+04  7.492601618E+02  7.501849072E+02  7.501849072E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.020302510E+00  9.074930576E-03  1.063761689E-05  8.071227711E-01  1.730513818E-03  0.000000000E+00  0.000000000E+00  9.259320164E+01  3.062515693E+04  7.545630851E+02  7.554794446E+02  7.554794446E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.010728460E+00  8.824490063E-03  1.008525261E-05  7.703773927E-01  1.606145256E-03  0.000000000E+00  0.000000000E+00  9.079683682E+01  2.995569400E+04  7.596884947E+02  7.605968170E+02  7.605968170E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.001517146E+00  8.571196421E-03  9.566748016E-06  7.341534892E-01  1.487081590E-03  0.000000000E+00  0.000000000E+00  8.903509144E+01  2.927763991E+04  7.650485697E+02  7.659485784E+02  7.659485784E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.927908364E-01  8.319300999E-03  9.099099130E-06  6.990515403E-01  1.375038148E-03  0.000000000E+00  0.000000000E+00  8.733582401E+01  2.859946664E+04  7.705802989E+02  7.714718231E+02  7.714718231E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.851004413E-01  8.105978344E-03  8.693261433E-06  6.686315112E-01  1.281356339E-03  0.000000000E+00  0.000000000E+00  8.581245327E+01  2.797664236E+04  7.758255668E+02  7.767091504E+02  7.767091504E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.783243990E-01  7.909412242E-03  8.326638010E-06  6.414934268E-01  1.200075802E-03  0.000000000E+00  0.000000000E+00  8.445039368E+01  2.740531378E+04  7.807880912E+02  7.816642582E+02  7.816642582E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.716492547E-01  7.703972062E-03  7.976731619E-06  6.149569217E-01  1.122875476E-03  0.000000000E+00  0.000000000E+00  8.308982083E+01  2.682195343E+04  7.860171219E+02  7.868855809E+02  7.868855809E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.649323446E-01  7.516162758E-03  7.661394385E-06  5.885017883E-01  1.048226704E-03  0.000000000E+00  0.000000000E+00  8.170637896E+01  2.621548923E+04  7.916246321E+02  7.924849375E+02  7.924849375E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.588405560E-01  7.462462812E-03  7.391974938E-06  5.638358214E-01  9.797945358E-04  0.000000000E+00  0.000000000E+00  8.043857384E+01  2.565114617E+04  7.970091049E+02  7.978616931E+02  7.978616931E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.538217336E-01  7.243618114E-03  7.141631856E-06  5.433689127E-01  9.244581345E-04  0.000000000E+00  0.000000000E+00  7.938930130E+01  2.516122084E+04  8.018231971E+02  8.026689763E+02  8.026689763E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.494057214E-01  6.927508671E-03  6.908903701E-06  5.260610910E-01  8.793878270E-04  0.000000000E+00  0.000000000E+00  7.846385382E+01  2.470178353E+04  8.064672600E+02  8.073065538E+02  8.073065538E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.444226254E-01  6.813729827E-03  6.686868785E-06  5.069301459E-01  8.308555679E-04  0.000000000E+00  0.000000000E+00  7.740155985E+01  2.418632144E+04  8.118423389E+02  8.126742526E+02  8.126742526E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.388680849E-01  6.662728620E-03  6.419302054E-06  4.847865667E-01  7.750565740E-04  0.000000000E+00  0.000000000E+00  7.619442558E+01  2.361929759E+04  8.179502969E+02  8.187739738E+02  8.187739738E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.337919002E-01  6.503240522E-03  6.137951939E-06  4.646755740E-01  7.254808471E-04  0.000000000E+00  0.000000000E+00  7.506973457E+01  2.310789312E+04  8.236411090E+02  8.244572488E+02  8.244572488E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.299443162E-01  6.391941645E-03  5.935847122E-06  4.512322731E-01  6.940607901E-04  0.000000000E+00  0.000000000E+00  7.420258904E+01  2.272473612E+04  8.280287506E+02  8.288391711E+02  8.288391711E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.263865493E-01  6.296274536E-03  5.739536970E-06  4.396670012E-01  6.684045595E-04  0.000000000E+00  0.000000000E+00  7.341066168E+01  2.234178278E+04  8.325413875E+02  8.333460027E+02  8.333460027E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.217428069E-01  6.140587422E-03  5.479871708E-06  4.218628525E-01  6.275880992E-04  0.000000000E+00  0.000000000E+00  7.238229277E+01  2.181234948E+04  8.389718343E+02  8.397683007E+02  8.397683007E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.167299852E-01  5.965158354E-03  5.229909980E-06  4.024505700E-01  5.837216474E-04  0.000000000E+00  0.000000000E+00  7.124877834E+01  2.124665850E+04  8.460799895E+02  8.468676179E+02  8.468676179E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.128098753E-01  5.842868162E-03  5.056611283E-06  3.880920789E-01  5.524108696E-04  0.000000000E+00  0.000000000E+00  7.034310627E+01  2.080963272E+04  8.517593680E+02  8.525400670E+02  8.525400670E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.100386374E-01  5.780954653E-03  4.929296395E-06  3.794417459E-01  5.348196794E-04  0.000000000E+00  0.000000000E+00  6.969110965E+01  2.050382626E+04  8.558479739E+02  8.566237637E+02  8.566237637E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.071607233E-01  5.720998188E-03  4.765691788E-06  3.710800384E-01  5.185738022E-04  0.000000000E+00  0.000000000E+00  6.901564981E+01  2.017711827E+04  8.603358471E+02  8.611063284E+02  8.611063284E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.029796832E-01  5.588230923E-03  4.539515511E-06  3.564274426E-01  4.885447297E-04  0.000000000E+00  0.000000000E+00  6.804441452E+01  1.967928171E+04  8.674010405E+02  8.681633140E+02  8.681633140E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.981544380E-01  5.425749914E-03  4.304136629E-06  3.383882773E-01  4.514823590E-04  0.000000000E+00  0.000000000E+00  6.690875340E+01  1.909925390E+04  8.759377122E+02  8.766902695E+02  8.766902695E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.944815122E-01  5.314035941E-03  4.137647353E-06  3.256843633E-01  4.264741249E-04  0.000000000E+00  0.000000000E+00  6.602269554E+01  1.866276693E+04  8.825981486E+02  8.833432789E+02  8.833432789E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.921696777E-01  5.262632449E-03  4.026332983E-06  3.195050457E-01  4.156968774E-04  0.000000000E+00  0.000000000E+00  6.545288371E+01  1.839069747E+04  8.868813742E+02  8.876218124E+02  8.876218124E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.900212387E-01  5.179897173E-03  3.896455861E-06  3.143459761E-01  4.072843149E-04  0.000000000E+00  0.000000000E+00  6.492994500E+01  1.813168737E+04  8.910624273E+02  8.917983506E+02  8.917983506E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.866230648E-01  5.052449789E-03  3.719278149E-06  3.037876973E-01  3.880071231E-04  0.000000000E+00  0.000000000E+00  6.411599350E+01  1.770922822E+04  8.981091201E+02  8.988375755E+02  8.988375755E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.820429359E-01  4.957197696E-03  3.541572719E-06  2.877232091E-01  3.578215759E-04  0.000000000E+00  0.000000000E+00  6.299725914E+01  1.714120120E+04  9.079484641E+02  9.086667155E+02  9.086667155E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.785431440E-01  4.897479555E-03  3.448881324E-06  2.760948622E-01  3.367027093E-04  0.000000000E+00  0.000000000E+00  6.211964511E+01  1.671138028E+04  9.156671416E+02  9.163775515E+02  9.163775515E+02 
