nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.983930462E-03  3.599054887E-06  1.443872424E-01  5.363885773E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.001839435E-03  3.609135104E-06  1.448251563E-01  5.396464659E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.011820394E-03  3.615259157E-06  1.451463828E-01  5.420426186E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.004875529E-03  3.618422512E-06  1.453678568E-01  5.436977810E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.987813819E-03  3.619496856E-06  1.455128806E-01  5.447830373E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980075385E-03  3.619103597E-06  1.455969214E-01  5.454124282E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980813223E-03  3.617714799E-06  1.456379474E-01  5.457198314E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981121733E-03  3.615701034E-06  1.456431305E-01  5.457586716E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981067246E-03  3.613391288E-06  1.456290946E-01  5.456534840E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980710782E-03  3.610976828E-06  1.455956248E-01  5.454027200E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980262491E-03  3.608645105E-06  1.455605374E-01  5.451398537E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979614777E-03  3.606441815E-06  1.455133169E-01  5.447862625E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979109626E-03  3.604488684E-06  1.454772923E-01  5.445165076E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978441626E-03  3.602719523E-06  1.454278460E-01  5.441464961E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978251956E-03  3.601245523E-06  1.454016659E-01  5.439505416E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977779857E-03  3.599884814E-06  1.453517933E-01  5.435775927E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977669049E-03  3.598837749E-06  1.453414181E-01  5.434999549E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976795352E-03  3.597855946E-06  1.452878131E-01  5.430993819E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976746786E-03  3.597531495E-06  1.453054515E-01  5.432313771E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980824194E-03  3.595206264E-06  1.452456941E-01  5.427851779E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.945055131E-03  3.582096307E-06  1.449309445E-01  5.404345981E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548275561E+00  2.232739885E-02  3.631750568E-06  1.447515306E-01  5.391152035E-04  0.000000000E+00  0.000000000E+00  5.984283905E+02  0.000000000E+00  5.230050595E+02  5.230050595E+02  5.230050595E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.674107844E+00  1.163715566E-02  1.065631263E-05  3.633265680E-01  1.274226295E-03  0.000000000E+00  0.000000000E+00  4.802952161E+02  2.235518459E+04  5.986064941E+02  5.990803994E+02  5.990803994E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  3.019779009E+00  4.339502871E-03  2.209507575E-05  8.903492502E-01  2.782226540E-03  0.000000000E+00  0.000000000E+00  3.054504834E+02  3.698620771E+04  6.598345081E+02  6.606686536E+02  6.606686536E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.588027531E+00  1.393318071E-02  2.637065361E-05  1.251929828E+00  3.501607696E-03  0.000000000E+00  0.000000000E+00  1.671184980E+02  3.758756629E+04  6.856682798E+02  6.865898711E+02  6.865898711E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.233284573E+00  1.110395562E-02  2.099182424E-05  1.132928918E+00  2.807605321E-03  0.000000000E+00  0.000000000E+00  1.256231495E+02  3.568616975E+04  7.020185759E+02  7.029391591E+02  7.029391591E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.143099388E+00  9.679594925E-03  1.715843139E-05  9.903087263E-01  2.247183055E-03  0.000000000E+00  0.000000000E+00  1.129977753E+02  3.370144815E+04  7.150356107E+02  7.159394198E+02  7.159394198E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.094936836E+00  8.746758275E-03  1.460906557E-05  8.852123126E-01  1.873265227E-03  0.000000000E+00  0.000000000E+00  1.055267820E+02  3.204474676E+04  7.262678660E+02  7.271554507E+02  7.271554507E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.063069120E+00  8.354708605E-03  1.278818641E-05  8.054834190E-01  1.610857779E-03  0.000000000E+00  0.000000000E+00  1.002197380E+02  3.064047341E+04  7.362985799E+02  7.371713372E+02  7.371713372E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.039534005E+00  8.067698870E-03  1.141048359E-05  7.406597245E-01  1.410025176E-03  0.000000000E+00  0.000000000E+00  9.609447861E+01  2.941843165E+04  7.455117656E+02  7.463709186E+02  7.463709186E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.021052503E+00  7.853615828E-03  1.032012309E-05  6.844757690E-01  1.243284174E-03  0.000000000E+00  0.000000000E+00  9.272556871E+01  2.832397881E+04  7.541974915E+02  7.550439221E+02  7.550439221E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.006030393E+00  7.478957963E-03  9.446187338E-06  6.376545527E-01  1.111417022E-03  0.000000000E+00  0.000000000E+00  8.989732557E+01  2.733597690E+04  7.624366097E+02  7.632711289E+02  7.632711289E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.934615076E-01  7.051934575E-03  8.729049345E-06  5.979541747E-01  1.004773569E-03  0.000000000E+00  0.000000000E+00  8.746445847E+01  2.644744377E+04  7.702101217E+02  7.710335962E+02  7.710335962E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.822590425E-01  6.811845701E-03  8.111296483E-06  5.619186096E-01  9.117431825E-04  0.000000000E+00  0.000000000E+00  8.524020767E+01  2.560557119E+04  7.779369867E+02  7.787496948E+02  7.787496948E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.721326750E-01  6.621198926E-03  7.585688736E-06  5.292935492E-01  8.308487650E-04  0.000000000E+00  0.000000000E+00  8.318625065E+01  2.480300627E+04  7.856401572E+02  7.864423355E+02  7.864423355E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.636063551E-01  6.397086372E-03  7.148658398E-06  5.009461857E-01  7.625240700E-04  0.000000000E+00  0.000000000E+00  8.143020061E+01  2.409049020E+04  7.927819446E+02  7.935745409E+02  7.935745409E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.558122323E-01  6.184678917E-03  6.762584452E-06  4.750780920E-01  7.024136962E-04  0.000000000E+00  0.000000000E+00  7.980797577E+01  2.340078532E+04  8.000065092E+02  8.007896021E+02  8.007896021E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.483425022E-01  5.988936447E-03  6.395562525E-06  4.502749169E-01  6.467260590E-04  0.000000000E+00  0.000000000E+00  7.823608780E+01  2.270383650E+04  8.076197249E+02  8.083930036E+02  8.083930036E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.417930907E-01  5.823679785E-03  6.040005766E-06  4.283915049E-01  5.988929561E-04  0.000000000E+00  0.000000000E+00  7.683273506E+01  2.208044406E+04  8.147205355E+02  8.154848573E+02  8.154848573E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.355956567E-01  5.690658744E-03  5.717502247E-06  4.092302747E-01  5.589296509E-04  0.000000000E+00  0.000000000E+00  7.547018048E+01  2.150089208E+04  8.216148830E+02  8.223707153E+02  8.223707153E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.288468847E-01  5.518709233E-03  5.387475711E-06  3.885389987E-01  5.170763630E-04  0.000000000E+00  0.000000000E+00  7.396607593E+01  2.085736456E+04  8.296144437E+02  8.303606522E+02  8.303606522E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.226142740E-01  5.339241740E-03  5.074698771E-06  3.682293839E-01  4.763699634E-04  0.000000000E+00  0.000000000E+00  7.257660389E+01  2.022865185E+04  8.377533214E+02  8.384899369E+02  8.384899369E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.178611066E-01  5.234216068E-03  4.838598665E-06  3.539980489E-01  4.493334124E-04  0.000000000E+00  0.000000000E+00  7.150794315E+01  1.973178013E+04  8.444547904E+02  8.451836755E+02  8.451836755E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.124190170E-01  5.130086119E-03  4.543131883E-06  3.384539161E-01  4.209835288E-04  0.000000000E+00  0.000000000E+00  7.024629494E+01  1.917265571E+04  8.523664709E+02  8.530864731E+02  8.530864731E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.060668341E-01  4.970108143E-03  4.206217588E-06  3.187211118E-01  3.847244630E-04  0.000000000E+00  0.000000000E+00  6.876503566E+01  1.850336424E+04  8.622522913E+02  8.629614561E+02  8.629614561E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.013425502E-01  4.839637168E-03  3.979288195E-06  3.050828149E-01  3.608671351E-04  0.000000000E+00  0.000000000E+00  6.766524410E+01  1.798459607E+04  8.702512519E+02  8.709518540E+02  8.709518540E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.974343027E-01  4.764402031E-03  3.778633513E-06  2.955404769E-01  3.456548194E-04  0.000000000E+00  0.000000000E+00  6.673667049E+01  1.755275656E+04  8.772312626E+02  8.779245887E+02  8.779245887E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.922592337E-01  4.714208977E-03  3.533214451E-06  2.813993419E-01  3.223860991E-04  0.000000000E+00  0.000000000E+00  6.548012352E+01  1.698334079E+04  8.868628284E+02  8.875463718E+02  8.875463718E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.870576384E-01  4.585585320E-03  3.317038794E-06  2.664809728E-01  2.977894956E-04  0.000000000E+00  0.000000000E+00  6.422005842E+01  1.639884640E+04  8.971938899E+02  8.978672000E+02  8.978672000E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.834287264E-01  4.452695097E-03  3.152619166E-06  2.575107024E-01  2.841260563E-04  0.000000000E+00  0.000000000E+00  6.334325887E+01  1.598165556E+04  9.049053863E+02  9.055712506E+02  9.055712506E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.798159197E-01  4.390400474E-03  2.968634867E-06  2.495154895E-01  2.728065902E-04  0.000000000E+00  0.000000000E+00  6.243967819E+01  1.557161275E+04  9.128524309E+02  9.135108277E+02  9.135108277E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.748780797E-01  4.267138816E-03  2.757373533E-06  2.362885351E-01  2.526302881E-04  0.000000000E+00  0.000000000E+00  6.120492554E+01  1.500163555E+04  9.244383388E+02  9.250861429E+02  9.250861429E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.705385271E-01  4.155404371E-03  2.626843338E-06  2.245031220E-01  2.347964481E-04  0.000000000E+00  0.000000000E+00  6.011937044E+01  1.449257524E+04  9.352439682E+02  9.358821351E+02  9.358821351E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.681823479E-01  4.160796852E-03  2.575566089E-06  2.202953495E-01  2.298447127E-04  0.000000000E+00  0.000000000E+00  5.951579858E+01  1.421689154E+04  9.413468249E+02  9.419796788E+02  9.419796788E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.661286320E-01  4.190946240E-03  2.493925380E-06  2.178876899E-01  2.282077364E-04  0.000000000E+00  0.000000000E+00  5.897594404E+01  1.397818676E+04  9.468219335E+02  9.474501177E+02  9.474501177E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.623898105E-01  4.107435874E-03  2.325504465E-06  2.092709637E-01  2.164823456E-04  0.000000000E+00  0.000000000E+00  5.801125669E+01  1.353428996E+04  9.574340315E+02  9.580533689E+02  9.580533689E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.579602929E-01  3.938568060E-03  2.156153054E-06  1.977309437E-01  2.000046325E-04  0.000000000E+00  0.000000000E+00  5.685794258E+01  1.300470134E+04  9.706500058E+02  9.712585912E+02  9.712585912E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.550358340E-01  3.884753348E-03  2.065604669E-06  1.922312644E-01  1.935509309E-04  0.000000000E+00  0.000000000E+00  5.607741975E+01  1.265663617E+04  9.797435517E+02  9.803449277E+02  9.803449277E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.530639729E-01  3.998093271E-03  1.988430582E-06  1.909748701E-01  1.941552639E-04  0.000000000E+00  0.000000000E+00  5.556119062E+01  1.242019394E+04  9.861747962E+02  9.867711758E+02  9.867711758E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.500055526E-01  4.004709148E-03  1.869619854E-06  1.852138856E-01  1.874325168E-04  0.000000000E+00  0.000000000E+00  5.474996853E+01  1.205327940E+04  9.965928783E+02  9.971813550E+02  9.971813550E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.460764920E-01  3.828951087E-03  1.758608417E-06  1.753804032E-01  1.739656639E-04  0.000000000E+00  0.000000000E+00  5.369568443E+01  1.158390972E+04  1.010499352E+03  1.011077513E+03  1.011077513E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.432426209E-01  3.774369970E-03  1.706177777E-06  1.702253528E-01  1.681280858E-04  0.000000000E+00  0.000000000E+00  5.293919515E+01  1.124646051E+04  1.020933523E+03  1.021504104E+03  1.021504104E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.416850390E-01  3.880469041E-03  1.668576572E-06  1.708898544E-01  1.719148423E-04  0.000000000E+00  0.000000000E+00  5.252252484E+01  1.106138834E+04  1.026874647E+03  1.027440993E+03  1.027440993E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.394552129E-01  3.927489066E-03  1.568956072E-06  1.687217915E-01  1.711525632E-04  0.000000000E+00  0.000000000E+00  5.190995598E+01  1.079705982E+04  1.035707902E+03  1.036268087E+03  1.036268087E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.357935875E-01  3.794424932E-03  1.427562089E-06  1.605685141E-01  1.606545716E-04  0.000000000E+00  0.000000000E+00  5.091486168E+01  1.036316110E+04  1.050792753E+03  1.051342576E+03  1.051342576E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.324588880E-01  3.671425129E-03  1.328007990E-06  1.548543904E-01  1.545455829E-04  0.000000000E+00  0.000000000E+00  5.000271034E+01  9.968234651E+03  1.065157787E+03  1.065697943E+03  1.065697943E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.302154029E-01  3.754520171E-03  1.264335797E-06  1.546225357E-01  1.577027531E-04  0.000000000E+00  0.000000000E+00  4.939243506E+01  9.705628613E+03  1.075153087E+03  1.075686627E+03  1.075686627E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.277481495E-01  3.863042089E-03  1.186585457E-06  1.522268031E-01  1.567832920E-04  0.000000000E+00  0.000000000E+00  4.873414137E+01  9.420408597E+03  1.086476976E+03  1.087003117E+03  1.087003117E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.244190294E-01  3.799964159E-03  1.089959335E-06  1.457084163E-01  1.488204899E-04  0.000000000E+00  0.000000000E+00  4.784087992E+01  9.039038378E+03  1.102289622E+03  1.102805589E+03  1.102805589E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.215282602E-01  3.709641531E-03  1.018063404E-06  1.426696896E-01  1.472570002E-04  0.000000000E+00  0.000000000E+00  4.707109976E+01  8.711493785E+03  1.116411158E+03  1.116918133E+03  1.116918133E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.194366822E-01  3.803106463E-03  9.645794338E-07  1.430539364E-01  1.515307052E-04  0.000000000E+00  0.000000000E+00  4.650723027E+01  8.475789213E+03  1.127054532E+03  1.127554844E+03  1.127554844E+03 
