nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  2.171423129E+00  5.329420155E-02  9.824219948E-04  7.703869055E+00  1.060425974E-01  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  2.171423129E+00  4.926434927E-02  6.870530571E-04  6.547644160E+00  7.898442778E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  3.570838469E-02  3.841159432E-04  5.134056895E+00  4.720551051E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.830463081E-02  3.698008428E-04  4.799947515E+00  4.116851665E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.667763565E-02  3.587916261E-04  4.677116439E+00  3.908227114E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.610922533E-02  3.513871125E-04  4.593763095E+00  3.770049071E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.571503399E-02  3.461766408E-04  4.533225711E+00  3.671194461E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.545596437E-02  3.427417313E-04  4.493861847E+00  3.607665381E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.527336408E-02  3.405107035E-04  4.467144476E+00  3.564870112E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.514476979E-02  3.391549631E-04  4.450020251E+00  3.537579046E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
