nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  1.106156125E+00  8.723174854E-02  1.749021876E-03  1.376393771E+01  3.145297823E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  1.106156125E+00  1.126151664E-01  1.327062050E-03  1.188610428E+01  2.403996748E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  1.106156125E+00  1.057741456E-01  8.810015903E-04  9.557378285E+00  1.519631262E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  1.106156125E+00  7.630203630E-02  8.384129417E-04  8.941605637E+00  1.327619627E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  1.106156125E+00  6.974251725E-02  8.088133312E-04  8.684248710E+00  1.252012852E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.823097378E-02  7.898208217E-04  8.518068081E+00  1.204508112E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.710324765E-02  7.767123836E-04  8.397414657E+00  1.170576507E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.638466038E-02  7.680476956E-04  8.319090323E+00  1.148822333E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.589506361E-02  7.623428963E-04  8.266204029E+00  1.134253706E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.556339815E-02  7.586869338E-04  8.231146654E+00  1.124648665E-01  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
