nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  9.891113285E-01  1.049135468E-01  1.582430323E-03  1.246671301E+01  3.104140760E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  9.891113285E-01  1.276313996E-01  1.184670853E-03  1.074019851E+01  2.363275023E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  1.145618884E-01  7.661930633E-04  8.602159206E+00  1.481030497E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  8.287383154E-02  7.298635935E-04  8.045519964E+00  1.293021075E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  7.669616522E-02  7.048389367E-04  7.818743855E+00  1.220892686E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.507152605E-02  6.886452463E-04  7.671186966E+00  1.175204089E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.382893842E-02  6.773647231E-04  7.563255708E+00  1.142318280E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.303089265E-02  6.699178688E-04  7.493150161E+00  1.121220664E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.248308400E-02  6.650562232E-04  7.446088886E+00  1.107172777E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.211170940E-02  6.619842386E-04  7.415207051E+00  1.098003726E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.184035890E-02  6.602441137E-04  7.396613399E+00  1.092502233E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.163109277E-02  6.594990199E-04  7.387078041E+00  1.089686502E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.139344035E-02  6.595280184E-04  7.384603709E+00  1.088956477E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.106263984E-02  6.601697554E-04  7.387724689E+00  1.089877284E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.345311480E-02  6.612927567E-04  7.395276266E+00  1.092106816E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.209568808E-02  6.628046875E-04  7.406425865E+00  1.095402710E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.977869838E-02  6.646392624E-04  7.420538255E+00  1.099581481E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.133184771E-02  6.667380618E-04  7.437086754E+00  1.104491641E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.094653221E-02  6.690528354E-04  7.455636097E+00  1.110008422E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.265239268E-02  6.715391196E-04  7.475774952E+00  1.116013400E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.368917308E-02  6.741591115E-04  7.497169416E+00  1.122410437E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.140689304E-02  6.768808517E-04  7.519535295E+00  1.129117387E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  9.891113285E-01  7.381150960E-02  6.796750540E-04  7.542609902E+00  1.136057825E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.572978507E-02  6.825171251E-04  7.566146485E+00  1.143158994E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.242985689E-02  6.853888295E-04  7.589973414E+00  1.150370309E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.119429250E-02  6.882831185E-04  7.614042738E+00  1.157678022E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.447718223E-02  6.911928286E-04  7.638276716E+00  1.165059093E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.590175235E-02  6.941105837E-04  7.662596258E+00  1.172489823E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.486279753E-02  6.970311382E-04  7.686969371E+00  1.179960682E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.618845211E-02  6.999571784E-04  7.711470716E+00  1.187494737E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.676419123E-02  7.028837169E-04  7.736032860E+00  1.195071448E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.484760795E-02  7.058036718E-04  7.760613848E+00  1.202678126E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.484669086E-02  7.087114036E-04  7.785182974E+00  1.210305200E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.708162710E-02  7.115924199E-04  7.809689682E+00  1.217936937E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.574911608E-02  7.143838416E-04  7.833566268E+00  1.225395218E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.493794207E-02  7.170082574E-04  7.856205349E+00  1.232487978E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.606908166E-02  7.193803829E-04  7.876801341E+00  1.238958087E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.616825792E-02  7.214586115E-04  7.895044691E+00  1.244703459E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.623124542E-02  7.232098824E-04  7.910487545E+00  1.249576968E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.625497583E-02  7.246601175E-04  7.923463836E+00  1.253679767E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.621186243E-02  7.258102686E-04  7.933743101E+00  1.256934294E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.614375526E-02  7.267278243E-04  7.942159333E+00  1.259602501E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.599884844E-02  7.274059617E-04  7.948269289E+00  1.261540975E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.578423153E-02  7.279407439E-04  7.953391557E+00  1.263167662E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.553819679E-02  7.282852642E-04  7.956451351E+00  1.264139549E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.595317128E-02  7.285779366E-04  7.959557269E+00  1.265126923E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.582075209E-02  7.287424148E-04  7.960802615E+00  1.265522698E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  7.190124272E-02  7.289950067E-04  7.965177025E+00  1.266914600E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  9.891060031E-01  7.830384493E-01  7.263196338E-04  7.944493980E+00  1.260490557E-01  0.000000000E+00  0.000000000E+00  8.661244584E+01  0.000000000E+00  7.730037145E+02  7.730037145E+02  7.730037145E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  9.461581960E-01  9.946612946E-01  5.808131574E-04  6.138721775E+00  1.041108446E-01  0.000000000E+00  0.000000000E+00  7.753471397E+01  1.259185664E+04  8.153043967E+02  8.157653362E+02  8.157653362E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  9.151988407E-01  3.782040061E-01  4.750265940E-04  4.924887988E+00  8.802800134E-02  0.000000000E+00  0.000000000E+00  7.088136101E+01  1.946062604E+04  8.483840336E+02  8.491084468E+02  8.491084468E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.071421254E-01  6.802005293E-02  4.446211051E-04  4.693490642E+00  8.297152056E-02  0.000000000E+00  0.000000000E+00  6.901504517E+01  1.862079740E+04  8.604563504E+02  8.611674457E+02  8.611674457E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.031864830E-01  6.718774014E-02  4.310182857E-04  4.585577692E+00  8.076064365E-02  0.000000000E+00  0.000000000E+00  6.809531783E+01  1.819007869E+04  8.670183993E+02  8.677224227E+02  8.677224227E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.006328661E-01  6.686960414E-02  4.231307894E-04  4.520803228E+00  7.952753950E-02  0.000000000E+00  0.000000000E+00  6.749996759E+01  1.790545010E+04  8.714936064E+02  8.721928910E+02  8.721928910E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  8.986966564E-01  6.679037264E-02  4.177074730E-04  4.475719422E+00  7.874058077E-02  0.000000000E+00  0.000000000E+00  6.704180717E+01  1.769112988E+04  8.749375711E+02  8.756332536E+02  8.756332536E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  8.971186520E-01  6.668360078E-02  4.136337720E-04  4.441252817E+00  7.818325501E-02  0.000000000E+00  0.000000000E+00  6.666405487E+01  1.751738718E+04  8.777770797E+02  8.784698207E+02  8.784698207E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  8.957748838E-01  6.672308526E-02  4.103834580E-04  4.413684582E+00  7.777427970E-02  0.000000000E+00  0.000000000E+00  6.633926296E+01  1.737008024E+04  8.802185228E+02  8.809087548E+02  8.809087548E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  8.945974682E-01  6.675506257E-02  4.076830075E-04  4.390757000E+00  7.746147638E-02  0.000000000E+00  0.000000000E+00  6.605230426E+01  1.724149805E+04  8.823755642E+02  8.830635947E+02  8.830635947E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  8.935449632E-01  6.678458016E-02  4.054042532E-04  4.371382528E+00  7.722329558E-02  0.000000000E+00  0.000000000E+00  6.579389763E+01  1.712694249E+04  8.843179860E+02  8.850040461E+02  8.850040461E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  8.925912025E-01  6.686325372E-02  4.034766556E-04  4.354895572E+00  7.704693808E-02  0.000000000E+00  0.000000000E+00  6.555817032E+01  1.702344333E+04  8.860899549E+02  8.867742273E+02  8.867742273E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  8.917169592E-01  6.683843724E-02  4.018293094E-04  4.340713195E+00  7.691972799E-02  0.000000000E+00  0.000000000E+00  6.534076309E+01  1.692882800E+04  8.877241719E+02  8.884068040E+02  8.884068040E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  8.909077500E-01  6.696957337E-02  4.004069111E-04  4.328370712E+00  7.683120011E-02  0.000000000E+00  0.000000000E+00  6.513839531E+01  1.684147093E+04  8.892453404E+02  8.899264525E+02  8.899264525E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  8.901816472E-01  6.726330503E-02  3.992918483E-04  4.318408189E+00  7.679292400E-02  0.000000000E+00  0.000000000E+00  6.496208001E+01  1.676030641E+04  8.906694206E+02  8.913491161E+02  8.913491161E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  8.895290292E-01  6.733663025E-02  3.984429903E-04  4.310487688E+00  7.679693038E-02  0.000000000E+00  0.000000000E+00  6.480935478E+01  1.668438756E+04  8.920109474E+02  8.926893137E+02  8.926893137E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  8.889135066E-01  6.757801745E-02  3.977179630E-04  4.303597940E+00  7.682259891E-02  0.000000000E+00  0.000000000E+00  6.466470909E+01  1.661287259E+04  8.932831186E+02  8.939602292E+02  8.939602292E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  8.883306411E-01  6.790030625E-02  3.971129735E-04  4.297723967E+00  7.687128143E-02  0.000000000E+00  0.000000000E+00  6.452711296E+01  1.654527138E+04  8.944932962E+02  8.951692167E+02  8.951692167E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  8.877766756E-01  6.813605108E-02  3.966116288E-04  4.292768464E+00  7.694110669E-02  0.000000000E+00  0.000000000E+00  6.439578247E+01  1.648113560E+04  8.956483651E+02  8.963231535E+02  8.963231535E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.872478232E-01  6.837493114E-02  3.961938028E-04  4.288557480E+00  7.702755846E-02  0.000000000E+00  0.000000000E+00  6.426987648E+01  1.642000081E+04  8.967557341E+02  8.974294408E+02  8.974294408E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.867411781E-01  6.855208146E-02  3.958512309E-04  4.284979814E+00  7.712791434E-02  0.000000000E+00  0.000000000E+00  6.414877129E+01  1.636152082E+04  8.978208511E+02  8.984935206E+02  8.984935206E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.862544775E-01  6.886345244E-02  3.955764767E-04  4.281983707E+00  7.724129428E-02  0.000000000E+00  0.000000000E+00  6.403199196E+01  1.630542704E+04  8.988479194E+02  8.995195917E+02  8.995195917E+02 
