nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.037061719E-03  1.348314876E-05  3.857632443E-01  2.052086471E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.069237779E-03  1.354908087E-05  3.872810259E-01  2.068264790E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.106333384E-03  1.360510151E-05  3.886356939E-01  2.082757510E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.130523981E-03  1.364991041E-05  3.897844166E-01  2.095086460E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.121442540E-03  1.368380180E-05  3.907102701E-01  2.105049687E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089187267E-03  1.370813174E-05  3.914290786E-01  2.112801440E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.076613419E-03  1.372458092E-05  3.919619470E-01  2.118557141E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.080798442E-03  1.373489530E-05  3.923463083E-01  2.122713853E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.083243404E-03  1.374047578E-05  3.926027955E-01  2.125489846E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086186892E-03  1.374254597E-05  3.927683262E-01  2.127282508E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089272381E-03  1.374199915E-05  3.928494987E-01  2.128161805E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.090086490E-03  1.373995455E-05  3.928891959E-01  2.128591937E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.090004075E-03  1.373685185E-05  3.928759478E-01  2.128448403E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089850618E-03  1.373343970E-05  3.928600723E-01  2.128276374E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089227212E-03  1.372964085E-05  3.928010286E-01  2.127636798E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.088971172E-03  1.372620186E-05  3.927718831E-01  2.127321011E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.088100450E-03  1.372257372E-05  3.926895104E-01  2.126429042E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.087943851E-03  1.371976544E-05  3.926744827E-01  2.126266238E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086705322E-03  1.371667792E-05  3.925743696E-01  2.125182676E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086393427E-03  1.371546230E-05  3.926066453E-01  2.125532357E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.094998592E-03  1.370887600E-05  3.924683343E-01  2.124036276E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.015356295E-03  1.367474082E-05  3.917668774E-01  2.116449538E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747249270E+00  4.536018303E-02  1.378767892E-05  3.917647356E-01  2.116513603E-03  0.000000000E+00  0.000000000E+00  5.352196656E+02  0.000000000E+00  5.730041104E+02  5.730041104E+02  5.730041104E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.410152714E+00  2.576678189E-02  2.938988743E-05  7.482872627E-01  4.024767390E-03  0.000000000E+00  0.000000000E+00  4.362153623E+02  1.882112628E+04  6.236145909E+02  6.240285064E+02  6.240285064E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  3.164594063E+00  1.502415796E-03  5.052885288E-05  1.442301447E+00  7.209859630E-03  0.000000000E+00  0.000000000E+00  3.012408768E+02  3.087612431E+04  6.635692530E+02  6.642734968E+02  6.642734968E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.804108761E+00  1.597894246E-02  5.984426533E-05  2.007541788E+00  9.206312841E-03  0.000000000E+00  0.000000000E+00  1.912113783E+02  3.185516089E+04  6.787923995E+02  6.795564339E+02  6.795564339E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.412322368E+00  1.757273562E-02  5.325784986E-05  2.012900761E+00  8.524901486E-03  0.000000000E+00  0.000000000E+00  1.483085075E+02  3.150792522E+04  6.877036990E+02  6.884812705E+02  6.884812705E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.300161660E+00  1.637458136E-02  4.673932553E-05  1.869808361E+00  7.442456328E-03  0.000000000E+00  0.000000000E+00  1.345667765E+02  3.072780869E+04  6.944398286E+02  6.952143573E+02  6.952143573E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.242242606E+00  1.509327164E-02  4.221289940E-05  1.749434589E+00  6.629239951E-03  0.000000000E+00  0.000000000E+00  1.270382500E+02  3.001787971E+04  6.999832173E+02  7.007528822E+02  7.007528822E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.202769650E+00  1.483255680E-02  3.882464800E-05  1.650074048E+00  5.997574450E-03  0.000000000E+00  0.000000000E+00  1.216745930E+02  2.939704446E+04  7.047929179E+02  7.055577263E+02  7.055577263E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.173821758E+00  1.454563978E-02  3.618728471E-05  1.567498234E+00  5.498145778E-03  0.000000000E+00  0.000000000E+00  1.175873013E+02  2.884764544E+04  7.090636844E+02  7.098238394E+02  7.098238394E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.151585122E+00  1.400888101E-02  3.406882782E-05  1.496126951E+00  5.082734069E-03  0.000000000E+00  0.000000000E+00  1.143434543E+02  2.835055748E+04  7.129587885E+02  7.137144778E+02  7.137144778E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.133723055E+00  1.357982905E-02  3.232412537E-05  1.433875493E+00  4.732922775E-03  0.000000000E+00  0.000000000E+00  1.116539479E+02  2.789080569E+04  7.165981732E+02  7.173495456E+02  7.173495456E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.118424489E+00  1.383133238E-02  3.086680258E-05  1.379090412E+00  4.434818656E-03  0.000000000E+00  0.000000000E+00  1.093059673E+02  2.747774076E+04  7.199294983E+02  7.206769007E+02  7.206769007E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.106193335E+00  1.343351263E-02  2.963874614E-05  1.330693382E+00  4.177189472E-03  0.000000000E+00  0.000000000E+00  1.073765755E+02  2.710158278E+04  7.229939327E+02  7.237375964E+02  7.237375964E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.095190466E+00  1.272780111E-02  2.856338509E-05  1.287926235E+00  3.958233504E-03  0.000000000E+00  0.000000000E+00  1.056020259E+02  2.673726581E+04  7.260067601E+02  7.267467200E+02  7.267467200E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.084504941E+00  1.257787481E-02  2.758700977E-05  1.245060442E+00  3.742538798E-03  0.000000000E+00  0.000000000E+00  1.038575898E+02  2.638100764E+04  7.290094938E+02  7.297457862E+02  7.297457862E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.075602340E+00  1.224732641E-02  2.675020599E-05  1.204495139E+00  3.539966785E-03  0.000000000E+00  0.000000000E+00  1.023759079E+02  2.605467630E+04  7.317941170E+02  7.325269744E+02  7.325269744E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.068532848E+00  1.205626633E-02  2.607511208E-05  1.172702045E+00  3.386360524E-03  0.000000000E+00  0.000000000E+00  1.011754284E+02  2.576911762E+04  7.342581598E+02  7.349879506E+02  7.349879506E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.061887803E+00  1.191525752E-02  2.547536044E-05  1.146751601E+00  3.267011066E-03  0.000000000E+00  0.000000000E+00  1.000368538E+02  2.550287869E+04  7.365951373E+02  7.373220444E+02  7.373220444E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.054893907E+00  1.169840813E-02  2.486831648E-05  1.117208303E+00  3.130988392E-03  0.000000000E+00  0.000000000E+00  9.882706830E+01  2.522077260E+04  7.391107694E+02  7.398345906E+02  7.398345906E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.048330524E+00  1.149886952E-02  2.431753136E-05  1.085631943E+00  2.985292488E-03  0.000000000E+00  0.000000000E+00  9.767630579E+01  2.493437596E+04  7.416936829E+02  7.424143186E+02  7.424143186E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.042797153E+00  1.129764173E-02  2.386988997E-05  1.057335485E+00  2.856525512E-03  0.000000000E+00  0.000000000E+00  9.669223785E+01  2.467408588E+04  7.440689440E+02  7.447866394E+02  7.447866394E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.038005976E+00  1.121806862E-02  2.351216210E-05  1.035562705E+00  2.761203113E-03  0.000000000E+00  0.000000000E+00  9.583354759E+01  2.445031514E+04  7.461415788E+02  7.468567282E+02  7.468567282E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.033714423E+00  1.108812257E-02  2.321759581E-05  1.017989337E+00  2.687124225E-03  0.000000000E+00  0.000000000E+00  9.505894087E+01  2.425117553E+04  7.480112581E+02  7.487241266E+02  7.487241266E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.029675896E+00  1.092004402E-02  2.292627261E-05  1.000925542E+00  2.615558254E-03  0.000000000E+00  0.000000000E+00  9.432483675E+01  2.405935427E+04  7.498317843E+02  7.505424369E+02  7.505424369E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.025711231E+00  1.080769163E-02  2.262061475E-05  9.828007828E-01  2.539644205E-03  0.000000000E+00  0.000000000E+00  9.359782124E+01  2.385682729E+04  7.517709214E+02  7.524792049E+02  7.524792049E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.021669305E+00  1.065415595E-02  2.234016708E-05  9.627501173E-01  2.455433648E-03  0.000000000E+00  0.000000000E+00  9.285052395E+01  2.364221939E+04  7.538479142E+02  7.545536632E+02  7.545536632E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.017762384E+00  1.051030339E-02  2.211221036E-05  9.433857278E-01  2.375056227E-03  0.000000000E+00  0.000000000E+00  9.212315750E+01  2.343608669E+04  7.558694986E+02  7.565727976E+02  7.565727976E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.014187443E+00  1.037815896E-02  2.193721310E-05  9.256901098E-01  2.302467789E-03  0.000000000E+00  0.000000000E+00  9.145316504E+01  2.324860952E+04  7.577316107E+02  7.584326679E+02  7.584326679E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.011088389E+00  1.029128278E-02  2.179798642E-05  9.116933676E-01  2.246791262E-03  0.000000000E+00  0.000000000E+00  9.086890985E+01  2.308630034E+04  7.593617109E+02  7.600608163E+02  7.600608163E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.008515156E+00  1.022703794E-02  2.168921303E-05  9.010518103E-01  2.206135100E-03  0.000000000E+00  0.000000000E+00  9.038083649E+01  2.294343882E+04  7.608073419E+02  7.615047134E+02  7.615047134E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.006091663E+00  1.016564510E-02  2.154855512E-05  8.900190059E-01  2.163561202E-03  0.000000000E+00  0.000000000E+00  8.991834450E+01  2.280040040E+04  7.622649150E+02  7.629605352E+02  7.629605352E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.003572295E+00  1.008452422E-02  2.133592707E-05  8.785589118E-01  2.119625347E-03  0.000000000E+00  0.000000000E+00  8.943511771E+01  2.265236881E+04  7.637878492E+02  7.644816488E+02  7.644816488E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.000882306E+00  9.999945687E-03  2.108050089E-05  8.664408448E-01  2.073641869E-03  0.000000000E+00  0.000000000E+00  8.891625978E+01  2.249508701E+04  7.654230815E+02  7.661149371E+02  7.661149371E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.978685886E-01  9.934937655E-03  2.079638378E-05  8.521891957E-01  2.019330482E-03  0.000000000E+00  0.000000000E+00  8.833149147E+01  2.231980727E+04  7.672660250E+02  7.679557027E+02  7.679557027E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.947689801E-01  9.832769677E-03  2.052839605E-05  8.375012524E-01  1.963832009E-03  0.000000000E+00  0.000000000E+00  8.772638893E+01  2.213991407E+04  7.691793432E+02  7.698667731E+02  7.698667731E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.919244130E-01  9.701184381E-03  2.029845878E-05  8.235098536E-01  1.911348934E-03  0.000000000E+00  0.000000000E+00  8.716818619E+01  2.196641687E+04  7.710434122E+02  7.717286551E+02  7.717286551E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.891663262E-01  9.572977729E-03  2.002829105E-05  8.088743970E-01  1.856377474E-03  0.000000000E+00  0.000000000E+00  8.662391280E+01  2.178957723E+04  7.729632592E+02  7.736462537E+02  7.736462537E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.865761432E-01  9.483293233E-03  1.974932468E-05  7.964213667E-01  1.811057536E-03  0.000000000E+00  0.000000000E+00  8.610968972E+01  2.162435043E+04  7.747770963E+02  7.754579792E+02  7.754579792E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.842855981E-01  9.420412558E-03  1.952106182E-05  7.868787851E-01  1.777974257E-03  0.000000000E+00  0.000000000E+00  8.565215206E+01  2.147899912E+04  7.763909794E+02  7.770699947E+02  7.770699947E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.820598271E-01  9.375526698E-03  1.930924573E-05  7.773532597E-01  1.744880327E-03  0.000000000E+00  0.000000000E+00  8.520511532E+01  2.133841476E+04  7.779678385E+02  7.786450391E+02  7.786450391E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.799095603E-01  9.487339075E-03  1.911216386E-05  7.681559403E-01  1.713151780E-03  0.000000000E+00  0.000000000E+00  8.477125739E+01  2.120208956E+04  7.795115494E+02  7.801869816E+02  7.801869816E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.778016425E-01  9.533383688E-03  1.891154454E-05  7.588741085E-01  1.681270729E-03  0.000000000E+00  0.000000000E+00  8.434541703E+01  2.106223950E+04  7.811086144E+02  7.817822193E+02  7.817822193E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.756001796E-01  9.289961828E-03  1.870656946E-05  7.486530576E-01  1.646039257E-03  0.000000000E+00  0.000000000E+00  8.389961624E+01  2.091102192E+04  7.828513874E+02  7.835230032E+02  7.835230032E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.733916572E-01  9.082257250E-03  1.853521720E-05  7.385449695E-01  1.611558254E-03  0.000000000E+00  0.000000000E+00  8.344976997E+01  2.076003334E+04  7.846099723E+02  7.852795925E+02  7.852795925E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.712669576E-01  9.029752771E-03  1.839709824E-05  7.288794187E-01  1.578874016E-03  0.000000000E+00  0.000000000E+00  8.301436615E+01  2.061548571E+04  7.863120915E+02  7.869797915E+02  7.869797915E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.688544049E-01  8.976642206E-03  1.817076137E-05  7.170487420E-01  1.538378200E-03  0.000000000E+00  0.000000000E+00  8.251666831E+01  2.045224116E+04  7.882577309E+02  7.889232504E+02  7.889232504E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.662764249E-01  8.857907837E-03  1.786496851E-05  7.042576903E-01  1.494907897E-03  0.000000000E+00  0.000000000E+00  8.198422052E+01  2.027405913E+04  7.904044091E+02  7.910675324E+02  7.910675324E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.641442579E-01  8.751093761E-03  1.764060220E-05  6.948472579E-01  1.464306201E-03  0.000000000E+00  0.000000000E+00  8.154448700E+01  2.012156133E+04  7.922606696E+02  7.929217269E+02  7.929217269E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.624099105E-01  8.708850879E-03  1.750450062E-05  6.880982369E-01  1.443421177E-03  0.000000000E+00  0.000000000E+00  8.118565559E+01  1.999630772E+04  7.938013811E+02  7.944607318E+02  7.944607318E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.607742712E-01  8.690238490E-03  1.739448677E-05  6.815890486E-01  1.423208565E-03  0.000000000E+00  0.000000000E+00  8.084544753E+01  1.987866300E+04  7.952621224E+02  7.959198633E+02  7.959198633E+02 
