nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  2.171423129E+00  4.698390511E-02  7.817787134E-04  6.091707644E+00  6.630414414E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  2.171423129E+00  4.039584444E-02  5.288934568E-04  5.137008547E+00  4.877574400E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.683568137E-02  2.722763491E-04  3.979697570E+00  2.836650057E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.178303840E-02  2.642112527E-04  3.721909201E+00  2.475188047E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.071643408E-02  2.569514415E-04  3.631048408E+00  2.355522665E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.028067007E-02  2.519209544E-04  3.567662246E+00  2.273918398E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.999397165E-02  2.484176747E-04  3.522705063E+00  2.216890529E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.980081697E-02  2.460900397E-04  3.493311930E+00  2.180023728E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.965765350E-02  2.445900476E-04  3.473308893E+00  2.155114277E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.956290738E-02  2.437085263E-04  3.460740105E+00  2.139538108E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
