nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  9.891113285E-01  1.024489140E-01  1.384655794E-03  1.091138222E+01  2.377918653E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  9.891113285E-01  1.123038037E-01  1.017197861E-03  9.365095926E+00  1.799348817E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  9.410443933E-02  6.336234661E-04  7.458228990E+00  1.113375394E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  7.079927696E-02  6.051815596E-04  6.975944024E+00  9.720626087E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  6.654356392E-02  5.853563149E-04  6.785082262E+00  9.194147950E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.517583064E-02  5.723959228E-04  6.659739317E+00  8.857302387E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.413701699E-02  5.632820828E-04  6.567525792E+00  8.613363476E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.345464795E-02  5.572368766E-04  6.507281222E+00  8.455928059E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.297828994E-02  5.533104191E-04  6.466885960E+00  8.351207033E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.265786749E-02  5.508595290E-04  6.440573889E+00  8.283356026E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.242797137E-02  5.495012918E-04  6.424868486E+00  8.242993057E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.226364973E-02  5.489600392E-04  6.417016204E+00  8.222851474E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.201385055E-02  5.490523900E-04  6.415242341E+00  8.218305010E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.171969874E-02  5.496496329E-04  6.418355265E+00  8.226283959E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.394256235E-02  5.506481990E-04  6.425354391E+00  8.244237482E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.285775298E-02  5.519713820E-04  6.435493093E+00  8.270278293E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.082185800E-02  5.535580577E-04  6.448187707E+00  8.302941217E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.218337486E-02  5.553591319E-04  6.462981113E+00  8.341084761E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.180071732E-02  5.573360248E-04  6.479500325E+00  8.383781027E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.349057276E-02  5.594515664E-04  6.497374137E+00  8.430100356E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.360510279E-02  5.616733689E-04  6.516301713E+00  8.479289007E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.212454991E-02  5.639732445E-04  6.536020940E+00  8.530686366E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  9.891113285E-01  6.486324236E-02  5.663285522E-04  6.556325186E+00  8.583771197E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.528832589E-02  5.687222940E-04  6.577039258E+00  8.638096127E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.257193593E-02  5.711379357E-04  6.597971555E+00  8.693167410E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.281115583E-02  5.735708783E-04  6.619115285E+00  8.748973005E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.501114808E-02  5.760152934E-04  6.640389095E+00  8.805301722E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.513498300E-02  5.784651438E-04  6.661726804E+00  8.861981680E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.494702258E-02  5.809169937E-04  6.683123256E+00  8.919000488E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.635326845E-02  5.833723848E-04  6.704629089E+00  8.976495044E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  6.628160792E-02  5.858255568E-04  6.726171325E+00  9.034271060E-02  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
