nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  6.398694587E+00  3.457340442E-02  4.848422597E-05  3.542719762E-01  5.883507836E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  6.398694587E+00  1.925026271E-02  2.554942486E-05  2.717984229E-01  3.781726273E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  6.398694587E+00  3.027224982E-03  2.786266300E-06  1.691930099E-01  1.360669034E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  6.398694587E+00  2.665632281E-03  3.083484518E-06  1.500030881E-01  1.054627086E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  6.398694587E+00  2.628243319E-03  3.267385158E-06  1.484878396E-01  1.033670535E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.592076892E-03  3.370428672E-06  1.467464573E-01  1.009315618E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.593920675E-03  3.443134867E-06  1.469016725E-01  1.011442582E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.587748719E-03  3.495725927E-06  1.466607743E-01  1.008118163E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.592062795E-03  3.540791947E-06  1.469741315E-01  1.012425860E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.595416841E-03  3.580495288E-06  1.472364590E-01  1.016046562E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.602709559E-03  3.618289476E-06  1.477091523E-01  1.022579448E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.610824158E-03  3.654778226E-06  1.482224849E-01  1.029701891E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.620950091E-03  3.690856933E-06  1.488420293E-01  1.038327769E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.631728035E-03  3.726563303E-06  1.495093001E-01  1.047659933E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.650635555E-03  3.762066525E-06  1.502356857E-01  1.057864999E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.668634255E-03  3.797304254E-06  1.509956965E-01  1.068595863E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.677714185E-03  3.832271345E-06  1.517875364E-01  1.079833195E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.692134377E-03  3.866902640E-06  1.525996642E-01  1.091419605E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
