nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.701203741E-03  3.901147519E-06  1.534282096E-01  1.103303710E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.711686732E-03  3.934988298E-06  1.542694109E-01  1.115435234E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.734838865E-03  3.968310139E-06  1.551176139E-01  1.127734587E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.751757100E-03  4.000991147E-06  1.559688123E-01  1.140145274E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  2.766575216E-03  4.032887208E-06  1.568214771E-01  1.152645316E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.788007759E-03  4.063762195E-06  1.576689359E-01  1.165136420E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.807636952E-03  4.093228333E-06  1.585065368E-01  1.177548298E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.821752852E-03  4.120183445E-06  1.593159471E-01  1.189604353E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.835094559E-03  4.142899369E-06  1.600524998E-01  1.200627601E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.855962268E-03  4.160273903E-06  1.606739634E-01  1.209967626E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.881487884E-03  4.172396586E-06  1.611624875E-01  1.217335077E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.896306641E-03  4.180135006E-06  1.615263011E-01  1.222836482E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.886832477E-03  4.184501566E-06  1.617828359E-01  1.226723155E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.862657250E-03  4.186394660E-06  1.619547123E-01  1.229330787E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851769709E-03  4.186534632E-06  1.620588006E-01  1.230911311E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852708525E-03  4.185507593E-06  1.621147392E-01  1.231761182E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852885536E-03  4.183739864E-06  1.621320330E-01  1.232023976E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852799858E-03  4.181545691E-06  1.621265463E-01  1.231940593E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852731418E-03  4.179088665E-06  1.620984659E-01  1.231513917E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852489883E-03  4.176587891E-06  1.620641556E-01  1.230992607E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851802177E-03  4.174153132E-06  1.620162958E-01  1.230265726E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851156636E-03  4.171951449E-06  1.619765095E-01  1.229661494E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.850237863E-03  4.169947498E-06  1.619248578E-01  1.228877507E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.849705277E-03  4.168272929E-06  1.618936844E-01  1.228404285E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848861836E-03  4.166770883E-06  1.618434603E-01  1.227642441E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848564019E-03  4.165626657E-06  1.618285422E-01  1.227416045E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847548233E-03  4.164575665E-06  1.617776476E-01  1.226644516E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847293372E-03  4.164128953E-06  1.617887610E-01  1.226813170E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.853734073E-03  4.162010764E-06  1.617310188E-01  1.225938426E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.805073060E-03  4.151782157E-06  1.614775478E-01  1.222097584E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398635478E+00  3.092006462E-02  4.192758066E-06  1.614359274E-01  1.221533275E-03  0.000000000E+00  0.000000000E+00  6.498502197E+02  0.000000000E+00  4.730033094E+02  4.730033094E+02  4.730033094E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.451753197E+00  1.840931179E-02  8.636716981E-06  2.804673018E-01  2.165254136E-03  0.000000000E+00  0.000000000E+00  5.871274301E+02  2.341467874E+04  5.296784434E+02  5.300277323E+02  5.300277323E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.695899852E+00 -3.679060050E-04  1.305298080E-05  4.097648240E-01  3.093242476E-03  0.000000000E+00  0.000000000E+00  5.292893971E+02  3.612713570E+04  5.763187119E+02  5.768937626E+02  5.768937626E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.423946217E+00  5.670175274E-03  1.587686525E-05  5.042867609E-01  3.702242572E-03  0.000000000E+00  0.000000000E+00  5.000327340E+02  3.456175030E+04  5.952969757E+02  5.958994968E+02  5.958994968E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.309026112E+00  6.254840168E-03  1.749775791E-05  5.613022682E-01  4.071205218E-03  0.000000000E+00  0.000000000E+00  4.864215353E+02  3.391077591E+04  6.043939398E+02  6.050094235E+02  6.050094235E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.245468546E+00  6.414742977E-03  1.855065341E-05  5.985175628E-01  4.297365320E-03  0.000000000E+00  0.000000000E+00  4.777637064E+02  3.356671867E+04  6.098311157E+02  6.104546865E+02  6.104546865E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.204910584E+00  6.621171504E-03  1.933090107E-05  6.260275071E-01  4.455491324E-03  0.000000000E+00  0.000000000E+00  4.713960304E+02  3.334142739E+04  6.136806420E+02  6.143100943E+02  6.143100943E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.174075921E+00  7.018236672E-03  1.997706521E-05  6.481484701E-01  4.573674303E-03  0.000000000E+00  0.000000000E+00  4.662552338E+02  3.317339127E+04  6.167207326E+02  6.173549195E+02  6.173549195E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.147405231E+00  7.099986565E-03  2.055315918E-05  6.674402812E-01  4.673560830E-03  0.000000000E+00  0.000000000E+00  4.619261017E+02  3.304079832E+04  6.192547666E+02  6.198929819E+02  6.198929819E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.130291732E+00  7.264365805E-03  2.106588314E-05  6.843396992E-01  4.756946558E-03  0.000000000E+00  0.000000000E+00  4.579659804E+02  3.293733790E+04  6.214442166E+02  6.220860868E+02  6.220860868E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.119799874E+00  7.356158209E-03  2.153374948E-05  6.996664201E-01  4.831263194E-03  0.000000000E+00  0.000000000E+00  4.542909623E+02  3.285467799E+04  6.233784404E+02  6.240236810E+02  6.240236810E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.108901450E+00  7.407368218E-03  2.198004963E-05  7.139642030E-01  4.899851474E-03  0.000000000E+00  0.000000000E+00  4.509955139E+02  3.278317455E+04  6.251129055E+02  6.257611989E+02  6.257611989E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.097771469E+00  7.547756926E-03  2.240862428E-05  7.274812766E-01  4.964596244E-03  0.000000000E+00  0.000000000E+00  4.480042343E+02  3.272039223E+04  6.266872460E+02  6.273383357E+02  6.273383357E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.086502710E+00  7.646702307E-03  2.282166067E-05  7.403309859E-01  5.025710609E-03  0.000000000E+00  0.000000000E+00  4.452576980E+02  3.266450087E+04  6.281327651E+02  6.287864436E+02  6.287864436E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.075975312E+00  7.409413686E-03  2.322155414E-05  7.526168929E-01  5.083842860E-03  0.000000000E+00  0.000000000E+00  4.426979485E+02  3.261546654E+04  6.294705185E+02  6.301266359E+02  6.301266359E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.073821808E+00  7.479580501E-03  2.360311867E-05  7.643108149E-01  5.138760193E-03  0.000000000E+00  0.000000000E+00  4.401268349E+02  3.258397444E+04  6.307147428E+02  6.313734057E+02  6.313734057E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.078629535E+00  7.845374219E-03  2.396937040E-05  7.755148928E-01  5.191302349E-03  0.000000000E+00  0.000000000E+00  4.375514908E+02  3.256736892E+04  6.318774293E+02  6.325387258E+02  6.325387258E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  4.082289989E+00  7.914595022E-03  2.432924490E-05  7.863890046E-01  5.242514797E-03  0.000000000E+00  0.000000000E+00  4.351330338E+02  3.255285448E+04  6.329692923E+02  6.336330812E+02  6.336330812E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  4.084973532E+00  8.004037456E-03  2.468297777E-05  7.969786888E-01  5.292724562E-03  0.000000000E+00  0.000000000E+00  4.328541564E+02  3.254013218E+04  6.339981343E+02  6.346642892E+02  6.346642892E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  4.086824800E+00  7.999606457E-03  2.503267187E-05  8.073310579E-01  5.341905530E-03  0.000000000E+00  0.000000000E+00  4.306904526E+02  3.252890885E+04  6.349749619E+02  6.356433788E+02  6.356433788E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  4.087955400E+00  8.069218682E-03  2.538011813E-05  8.175010989E-01  5.390334391E-03  0.000000000E+00  0.000000000E+00  4.286242981E+02  3.251896541E+04  6.359077526E+02  6.365783439E+02  6.365783439E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  4.088447458E+00  7.835803436E-03  2.572511007E-05  8.275295311E-01  5.438625305E-03  0.000000000E+00  0.000000000E+00  4.266521606E+02  3.251017635E+04  6.367981245E+02  6.374708046E+02  6.374708046E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  4.088376094E+00  7.880788937E-03  2.606760461E-05  8.374312569E-01  5.486782489E-03  0.000000000E+00  0.000000000E+00  4.247647018E+02  3.250241126E+04  6.376502458E+02  6.383249372E+02  6.383249372E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  4.087804533E+00  8.379123916E-03  2.640832004E-05  8.472103960E-01  5.534657918E-03  0.000000000E+00  0.000000000E+00  4.229530640E+02  3.249554799E+04  6.384681356E+02  6.391447689E+02  6.391447689E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  4.086784370E+00  8.460950761E-03  2.674775924E-05  8.568832354E-01  5.582268260E-03  0.000000000E+00  0.000000000E+00  4.212092438E+02  3.248948525E+04  6.392554286E+02  6.399339416E+02  6.399339416E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  4.090392814E+00  8.524672061E-03  2.708480689E-05  8.665420353E-01  5.630143231E-03  0.000000000E+00  0.000000000E+00  4.194199753E+02  3.249262871E+04  6.400152467E+02  6.406957622E+02  6.406957622E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  4.102899087E+00  8.606373266E-03  2.741896807E-05  8.762708345E-01  5.678858189E-03  0.000000000E+00  0.000000000E+00  4.174905548E+02  3.251226308E+04  6.407492470E+02  6.414320468E+02  6.414320468E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  4.118900394E+00  8.700942941E-03  2.775224510E-05  8.860102313E-01  5.728041197E-03  0.000000000E+00  0.000000000E+00  4.155298614E+02  3.253943830E+04  6.414591448E+02  6.421443286E+02  6.421443286E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  4.133826692E+00  8.802312915E-03  2.808644253E-05  8.957071767E-01  5.777344222E-03  0.000000000E+00  0.000000000E+00  4.136304856E+02  3.256638070E+04  6.421468330E+02  6.428343422E+02  6.428343422E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  4.147770347E+00  8.908581859E-03  2.842209269E-05  9.053818249E-01  5.826893724E-03  0.000000000E+00  0.000000000E+00  4.117866058E+02  3.259311875E+04  6.428144185E+02  6.435042003E+02  6.435042003E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  4.160794978E+00  8.868385667E-03  2.875914763E-05  9.150396175E-01  5.876737418E-03  0.000000000E+00  0.000000000E+00  4.099954529E+02  3.261964528E+04  6.434629167E+02  6.441549205E+02  6.441549205E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  4.172959453E+00  8.877357278E-03  2.909751447E-05  9.246809999E-01  5.926853312E-03  0.000000000E+00  0.000000000E+00  4.082543258E+02  3.264595568E+04  6.440933015E+02  6.447874791E+02  6.447874791E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  4.184324172E+00  9.087712872E-03  2.943721437E-05  9.343106971E-01  5.977237557E-03  0.000000000E+00  0.000000000E+00  4.065598145E+02  3.267206038E+04  6.447068058E+02  6.454031121E+02  6.454031121E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  4.194957858E+00  9.064329650E-03  2.977835837E-05  9.439579157E-01  6.028090278E-03  0.000000000E+00  0.000000000E+00  4.049063034E+02  3.269801011E+04  6.453054605E+02  6.460038566E+02  6.460038566E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  4.204915259E+00  9.032214291E-03  3.012121694E-05  9.536385507E-01  6.079502623E-03  0.000000000E+00  0.000000000E+00  4.032898407E+02  3.272383394E+04  6.458907136E+02  6.465911649E+02  6.465911649E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  4.214216749E+00  9.275521360E-03  3.046588414E-05  9.633398067E-01  6.131407920E-03  0.000000000E+00  0.000000000E+00  4.017113571E+02  3.274948723E+04  6.464622270E+02  6.471646969E+02  6.471646969E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  4.222907572E+00  8.878004745E-03  3.081270088E-05  9.730621221E-01  6.183708428E-03  0.000000000E+00  0.000000000E+00  4.001673584E+02  3.277500180E+04  6.470212403E+02  6.477256960E+02  6.477256960E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  4.231066081E+00  8.905039587E-03  3.116309970E-05  9.828416996E-01  6.236415777E-03  0.000000000E+00  0.000000000E+00  3.986473618E+02  3.280052858E+04  6.475715656E+02  6.482779872E+02  6.482779872E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  4.238721595E+00  9.487119382E-03  3.151729496E-05  9.927115059E-01  6.289856451E-03  0.000000000E+00  0.000000000E+00  3.971488419E+02  3.282609272E+04  6.481141104E+02  6.488224810E+02  6.488224810E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  4.245864354E+00  9.486200779E-03  3.187430991E-05  1.002649659E+00  6.344007347E-03  0.000000000E+00  0.000000000E+00  3.956765976E+02  3.285159544E+04  6.486471368E+02  6.493574326E+02  6.493574326E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  4.252522995E+00  9.624108784E-03  3.223461099E-05  1.012651861E+00  6.398712152E-03  0.000000000E+00  0.000000000E+00  3.942279510E+02  3.287706302E+04  6.491716328E+02  6.498838332E+02  6.498838332E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  4.258725562E+00  9.833095669E-03  3.259872590E-05  1.022732990E+00  6.454035425E-03  0.000000000E+00  0.000000000E+00  3.927999192E+02  3.290253414E+04  6.496886683E+02  6.504027563E+02  6.504027563E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  4.259354123E+00  9.986849616E-03  3.297375980E-05  1.033506987E+00  6.513824680E-03  0.000000000E+00  0.000000000E+00  3.911081009E+02  3.291728304E+04  6.501974411E+02  6.509131635E+02  6.509131635E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  4.253839241E+00  1.010282386E-02  3.336097333E-05  1.045067912E+00  6.578642244E-03  0.000000000E+00  0.000000000E+00  3.891218719E+02  3.292011471E+04  6.506980757E+02  6.514151525E+02  6.514151525E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  4.247357279E+00  1.027357923E-02  3.375362981E-05  1.056833879E+00  6.644825624E-03  0.000000000E+00  0.000000000E+00  3.871277008E+02  3.292184594E+04  6.511920438E+02  6.519104340E+02  6.519104340E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  4.240539947E+00  1.047221059E-02  3.415094837E-05  1.068723898E+00  6.711798295E-03  0.000000000E+00  0.000000000E+00  3.851592865E+02  3.292376353E+04  6.516796418E+02  6.523993332E+02  6.523993332E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  4.233397451E+00  1.062154189E-02  3.455335024E-05  1.080734535E+00  6.779485742E-03  0.000000000E+00  0.000000000E+00  3.832156372E+02  3.292586176E+04  6.521611033E+02  6.528820841E+02  6.528820841E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  4.225928620E+00  1.075425538E-02  3.496138365E-05  1.092893555E+00  6.848085066E-03  0.000000000E+00  0.000000000E+00  3.812930450E+02  3.292813757E+04  6.526373420E+02  6.533596028E+02  6.533596028E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  4.218118921E+00  1.083312511E-02  3.537598293E-05  1.105238518E+00  6.917797336E-03  0.000000000E+00  0.000000000E+00  3.793855438E+02  3.293059002E+04  6.531098600E+02  6.538333953E+02  6.538333953E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  4.209960602E+00  1.091439432E-02  3.579769515E-05  1.117790203E+00  6.988704855E-03  0.000000000E+00  0.000000000E+00  3.774895706E+02  3.293322323E+04  6.535795187E+02  6.543043252E+02  6.543043252E+02 
