nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.678863483E-03  3.713984905E-05  8.336701122E-01  4.855304517E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.683431338E-03  3.726580801E-05  8.346515466E-01  4.866745654E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.694453731E-03  3.741736996E-05  8.362610121E-01  4.885535646E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.692317125E-03  3.758525004E-05  8.382987693E-01  4.909376927E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.718122751E-03  3.776592210E-05  8.406620720E-01  4.937098921E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.759188415E-03  3.795750231E-05  8.432891594E-01  4.968006426E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.764671326E-03  3.815832657E-05  8.461433711E-01  5.001694932E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.785117607E-03  3.836643014E-05  8.491772985E-01  5.037628862E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.798960102E-03  3.857949518E-05  8.523472318E-01  5.075310677E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.802645229E-03  3.879507102E-05  8.556119506E-01  5.114265432E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.840005846E-03  3.901217948E-05  8.589420265E-01  5.154153137E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.890467280E-03  3.923025587E-05  8.623279215E-01  5.194868193E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.122191589E+00  6.901386748E-03  3.944788098E-05  8.657396624E-01  5.236055691E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.947621621E-03  3.966385659E-05  8.691517618E-01  5.277409967E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.011103713E-03  3.987750005E-05  8.725561064E-01  5.318832205E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.021439562E-03  4.008826625E-05  8.759487587E-01  5.360273564E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.045163373E-03  4.029575707E-05  8.793207917E-01  5.401622105E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.111648276E-03  4.049924084E-05  8.826792875E-01  5.442963249E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.187972947E-03  4.069451169E-05  8.859744606E-01  5.483676716E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.209705966E-03  4.087422784E-05  8.890914903E-01  5.522327590E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.189027951E-03  4.103133361E-05  8.918970318E-01  5.557230185E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.155306011E-03  4.116222389E-05  8.943187215E-01  5.587446123E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.134707280E-03  4.126648664E-05  8.963118196E-01  5.612375067E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.148754667E-03  4.134665872E-05  8.979116926E-01  5.632426921E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.167767463E-03  4.140578230E-05  8.991345842E-01  5.647777348E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.170921143E-03  4.144805911E-05  9.000681346E-01  5.659510964E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.173360508E-03  4.147632716E-05  9.007208346E-01  5.667721127E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.178360053E-03  4.149457057E-05  9.012049792E-01  5.673815824E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.180475336E-03  4.150421598E-05  9.014835112E-01  5.677323038E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.182236221E-03  4.150897598E-05  9.017033605E-01  5.680092795E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.182430133E-03  4.150841663E-05  9.017494873E-01  5.680673833E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.183166599E-03  4.150666287E-05  9.018402219E-01  5.681817340E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.182342935E-03  4.150100785E-05  9.017396136E-01  5.680550113E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.182134284E-03  4.149718218E-05  9.018041336E-01  5.681363384E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.179656811E-03  4.148941705E-05  9.015945541E-01  5.678724524E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.179435223E-03  4.148882428E-05  9.017540328E-01  5.680735252E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.184841317E-03  4.146377773E-05  9.013382304E-01  5.675503436E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.998634141E-03  4.132099448E-05  8.989053784E-01  5.644907037E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.229999999E+02  6.229999999E+02  6.229999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.122168152E+00  2.919916588E-01  4.195109983E-05  9.002281838E-01  5.661746623E-03  0.000000000E+00  0.000000000E+00  4.550021287E+02  0.000000000E+00  6.230041320E+02  6.230041320E+02  6.230041320E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.261831963E+00  2.201504707E-01  5.837556699E-05  1.520754824E+00  7.151248352E-03  0.000000000E+00  0.000000000E+00  2.418938501E+02  2.158016017E+04  6.781903424E+02  6.787620378E+02  6.787620378E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.108763259E+00  1.160376501E-02  5.785539197E-05  1.667472446E+00  6.637434295E-03  0.000000000E+00  0.000000000E+00  1.074165454E+02  3.230635361E+04  7.248681307E+02  7.257573674E+02  7.257573674E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.037978986E+00  1.446660258E-02  4.468485399E-05  1.362676123E+00  4.793214872E-03  0.000000000E+00  0.000000000E+00  9.578167631E+01  2.928631394E+04  7.466483758E+02  7.475058729E+02  7.475058729E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.011154046E+00  1.290485301E-02  3.959324879E-05  1.223455024E+00  4.050981038E-03  0.000000000E+00  0.000000000E+00  9.086420719E+01  2.766702956E+04  7.596610824E+02  7.604995975E+02  7.604995975E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.945817025E-01  1.247935614E-02  3.638225378E-05  1.128511973E+00  3.570463392E-03  0.000000000E+00  0.000000000E+00  8.768076330E+01  2.652505153E+04  7.695361991E+02  7.703606335E+02  7.703606335E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.815760698E-01  1.238103011E-02  3.361596056E-05  1.050478549E+00  3.192391756E-03  0.000000000E+00  0.000000000E+00  8.510216141E+01  2.554998109E+04  7.784687048E+02  7.792806834E+02  7.792806834E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.706332552E-01  1.215290424E-02  3.129628801E-05  9.832870867E-01  2.879662815E-03  0.000000000E+00  0.000000000E+00  8.287900734E+01  2.467760722E+04  7.868837231E+02  7.876842235E+02  7.876842235E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.612950494E-01  1.174034689E-02  2.930919974E-05  9.258786157E-01  2.622877459E-03  0.000000000E+00  0.000000000E+00  8.094812202E+01  2.389368608E+04  7.948212758E+02  7.956111789E+02  7.956111789E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.530867653E-01  1.132141900E-02  2.744611310E-05  8.739403162E-01  2.398044043E-03  0.000000000E+00  0.000000000E+00  7.923540112E+01  2.315295153E+04  8.026798370E+02  8.034594636E+02  8.034594636E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.460580831E-01  1.098279249E-02  2.589227145E-05  8.298144530E-01  2.213643619E-03  0.000000000E+00  0.000000000E+00  7.775110820E+01  2.248500702E+04  8.100736523E+02  8.108438086E+02  8.108438086E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.399609271E-01  1.076648455E-02  2.474728717E-05  7.943360854E-01  2.072569662E-03  0.000000000E+00  0.000000000E+00  7.643360329E+01  2.190803443E+04  8.167400798E+02  8.175018934E+02  8.175018934E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.341337707E-01  1.050371978E-02  2.373696511E-05  7.606941521E-01  1.941774052E-03  0.000000000E+00  0.000000000E+00  7.514488697E+01  2.136530042E+04  8.232608255E+02  8.240146536E+02  8.240146536E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.289207865E-01  1.026808846E-02  2.288593136E-05  7.316879714E-01  1.832569305E-03  0.000000000E+00  0.000000000E+00  7.397827242E+01  2.087349697E+04  8.293796924E+02  8.301261648E+02  8.301261648E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.246010887E-01  1.010294350E-02  2.221202223E-05  7.081522788E-01  1.746882514E-03  0.000000000E+00  0.000000000E+00  7.301822283E+01  2.043770581E+04  8.349839755E+02  8.357238180E+02  8.357238180E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.205586979E-01  9.989781546E-03  2.155442474E-05  6.851279954E-01  1.663507923E-03  0.000000000E+00  0.000000000E+00  7.211853695E+01  2.001268550E+04  8.406258242E+02  8.413591000E+02  8.413591000E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.168726019E-01  9.917206499E-03  2.099876555E-05  6.653470423E-01  1.594216373E-03  0.000000000E+00  0.000000000E+00  7.128310680E+01  1.962913301E+04  8.458647191E+02  8.465919943E+02  8.465919943E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.136150679E-01  9.813993198E-03  2.052597626E-05  6.496169579E-01  1.542071199E-03  0.000000000E+00  0.000000000E+00  7.053089046E+01  1.929373973E+04  8.505817896E+02  8.513037500E+02  8.513037500E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.103233951E-01  9.824446239E-03  2.003773302E-05  6.335770872E-01  1.489203495E-03  0.000000000E+00  0.000000000E+00  6.975777434E+01  1.895803457E+04  8.554299293E+02  8.561465084E+02  8.561465084E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.072206578E-01  9.818177111E-03  1.964231821E-05  6.182394266E-01  1.438950681E-03  0.000000000E+00  0.000000000E+00  6.902832509E+01  1.863511369E+04  8.602131331E+02  8.609244769E+02  8.609244769E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.046080131E-01  9.694410620E-03  1.933574847E-05  6.062140294E-01  1.401370713E-03  0.000000000E+00  0.000000000E+00  6.842360592E+01  1.834924676E+04  8.645506890E+02  8.652573472E+02  8.652573472E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.021395626E-01  9.598419723E-03  1.900238297E-05  5.955056162E-01  1.369300488E-03  0.000000000E+00  0.000000000E+00  6.785247517E+01  1.807311314E+04  8.688438364E+02  8.695459193E+02  8.695459193E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.993988509E-01  9.496001261E-03  1.861465031E-05  5.822760214E-01  1.327846314E-03  0.000000000E+00  0.000000000E+00  6.720769881E+01  1.776891070E+04  8.736905789E+02  8.743875680E+02  8.743875680E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.968267431E-01  9.353249385E-03  1.833748464E-05  5.703919713E-01  1.291608192E-03  0.000000000E+00  0.000000000E+00  6.659313203E+01  1.748546041E+04  8.783102281E+02  8.790024242E+02  8.790024242E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.947359410E-01  9.191954710E-03  1.815488528E-05  5.633006594E-01  1.273978448E-03  0.000000000E+00  0.000000000E+00  6.608567715E+01  1.725670079E+04  8.821247021E+02  8.828129916E+02  8.828129916E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.925442089E-01  9.131122301E-03  1.785394613E-05  5.555594732E-01  1.254243166E-03  0.000000000E+00  0.000000000E+00  6.554544926E+01  1.701855980E+04  8.861855393E+02  8.868697228E+02  8.868697228E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.900444925E-01  9.088152998E-03  1.746276267E-05  5.444607210E-01  1.221691018E-03  0.000000000E+00  0.000000000E+00  6.493624687E+01  1.674100359E+04  8.910251689E+02  8.917045208E+02  8.917045208E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.876960233E-01  8.996888962E-03  1.714374486E-05  5.349023117E-01  1.195201335E-03  0.000000000E+00  0.000000000E+00  6.437563132E+01  1.647199028E+04  8.958255754E+02  8.965001977E+02  8.965001977E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.856570330E-01  8.978013395E-03  1.689944980E-05  5.287801312E-01  1.182090658E-03  0.000000000E+00  0.000000000E+00  6.388721753E+01  1.623682885E+04  9.001212291E+02  9.007916754E+02  9.007916754E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.835075202E-01  9.022816392E-03  1.658184268E-05  5.212117260E-01  1.163425595E-03  0.000000000E+00  0.000000000E+00  6.336322784E+01  1.599055169E+04  9.047297495E+02  9.053957771E+02  9.053957771E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.811763993E-01  8.975665462E-03  1.621842565E-05  5.119944138E-01  1.138816949E-03  0.000000000E+00  0.000000000E+00  6.278544140E+01  1.572511457E+04  9.098114257E+02  9.104726443E+02  9.104726443E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.790461267E-01  8.889457761E-03  1.594495974E-05  5.057213516E-01  1.126044412E-03  0.000000000E+00  0.000000000E+00  6.224824904E+01  1.548407073E+04  9.145360808E+02  9.151928884E+02  9.151928884E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.770629984E-01  8.940880057E-03  1.570393553E-05  5.008375678E-01  1.118527058E-03  0.000000000E+00  0.000000000E+00  6.174479915E+01  1.525902742E+04  9.190532079E+02  9.197058552E+02  9.197058552E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.750683409E-01  8.907885153E-03  1.544711024E-05  4.945934059E-01  1.105119755E-03  0.000000000E+00  0.000000000E+00  6.124905443E+01  1.502677038E+04  9.238214921E+02  9.244698040E+02  9.244698040E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.731417305E-01  8.856698696E-03  1.521353014E-05  4.893281212E-01  1.095702688E-03  0.000000000E+00  0.000000000E+00  6.077528954E+01  1.479862365E+04  9.286118179E+02  9.292558301E+02  9.292558301E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.712867553E-01  8.913909518E-03  1.500178436E-05  4.856570974E-01  1.093043257E-03  0.000000000E+00  0.000000000E+00  6.031097841E+01  1.458012412E+04  9.333065717E+02  9.339464257E+02  9.339464257E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.693642840E-01  8.936062394E-03  1.476825353E-05  4.805308059E-01  1.084494792E-03  0.000000000E+00  0.000000000E+00  5.982093810E+01  1.435487151E+04  9.382615018E+02  9.388970263E+02  9.388970263E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.674370538E-01  8.968693467E-03  1.455332347E-05  4.753595529E-01  1.075938052E-03  0.000000000E+00  0.000000000E+00  5.932091476E+01  1.413019090E+04  9.433173505E+02  9.439485149E+02  9.439485149E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.657305465E-01  8.998577849E-03  1.442725547E-05  4.734661054E-01  1.080731795E-03  0.000000000E+00  0.000000000E+00  5.887044573E+01  1.393219086E+04  9.478721327E+02  9.484994190E+02  9.484994190E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.641276515E-01  9.018319771E-03  1.431883157E-05  4.717608941E-01  1.085670867E-03  0.000000000E+00  0.000000000E+00  5.845700836E+01  1.374266577E+04  9.523279939E+02  9.529515302E+02  9.529515302E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.624147477E-01  9.046256273E-03  1.416567210E-05  4.675920920E-01  1.080283436E-03  0.000000000E+00  0.000000000E+00  5.802485274E+01  1.353651078E+04  9.572782321E+02  9.578976492E+02  9.578976492E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.607605951E-01  9.099354808E-03  1.405701195E-05  4.650264233E-01  1.082048166E-03  0.000000000E+00  0.000000000E+00  5.760032893E+01  1.333817365E+04  9.621429209E+02  9.627583397E+02  9.627583397E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.592893997E-01  9.163180089E-03  1.402119124E-05  4.651532676E-01  1.095103117E-03  0.000000000E+00  0.000000000E+00  5.721600676E+01  1.316244671E+04  9.665469054E+02  9.671587497E+02  9.671587497E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.578156967E-01  9.196219880E-03  1.397350138E-05  4.637385058E-01  1.101224333E-03  0.000000000E+00  0.000000000E+00  5.682431459E+01  1.298705625E+04  9.710353467E+02  9.716435921E+02  9.716435921E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.563052931E-01  9.272752164E-03  1.391600780E-05  4.611834779E-01  1.102533218E-03  0.000000000E+00  0.000000000E+00  5.641613150E+01  1.280789910E+04  9.757127871E+02  9.763173257E+02  9.763173257E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.549121332E-01  9.408886232E-03  1.391547019E-05  4.608364396E-01  1.113534872E-03  0.000000000E+00  0.000000000E+00  5.604178428E+01  1.264221658E+04  9.801214137E+02  9.807224921E+02  9.807224921E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.536297556E-01  9.460900011E-03  1.395587107E-05  4.614964677E-01  1.128507763E-03  0.000000000E+00  0.000000000E+00  5.570787144E+01  1.248828685E+04  9.842910370E+02  9.848888677E+02  9.848888677E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.523321767E-01  9.574688846E-03  1.398349375E-05  4.606443121E-01  1.136468759E-03  0.000000000E+00  0.000000000E+00  5.537226963E+01  1.233205261E+04  9.886009793E+02  9.891954843E+02  9.891954843E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.510467939E-01  9.658882737E-03  1.402044929E-05  4.597006766E-01  1.144170327E-03  0.000000000E+00  0.000000000E+00  5.503447580E+01  1.217766349E+04  9.929390942E+02  9.935302878E+02  9.935302878E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.498812583E-01  9.671422223E-03  1.411172609E-05  4.607451435E-01  1.160964319E-03  0.000000000E+00  0.000000000E+00  5.472333097E+01  1.203798286E+04  9.969349725E+02  9.975231480E+02  9.975231480E+02 
