nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.782897377E-03  2.195635692E-06  1.006254876E-01  4.745707676E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.789606896E-03  2.217016745E-06  1.012033855E-01  4.800374056E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.797292975E-03  2.237945682E-06  1.017864468E-01  4.855846449E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.812028390E-03  2.258387789E-06  1.023725012E-01  4.911923633E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.824143766E-03  2.278274327E-06  1.029592517E-01  4.968390212E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  1.834012133E-03  2.297489228E-06  1.035446273E-01  5.025045417E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.848557095E-03  2.315842336E-06  1.041250624E-01  5.081539280E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.862149450E-03  2.333013940E-06  1.046955861E-01  5.137375047E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.871585434E-03  2.348377104E-06  1.052417259E-01  5.191107896E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.880625702E-03  2.361026667E-06  1.057354248E-01  5.239917728E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.894767586E-03  2.370311320E-06  1.061483164E-01  5.280912192E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.912008729E-03  2.376271243E-06  1.064656823E-01  5.312530504E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.921647168E-03  2.379493080E-06  1.066924935E-01  5.335185855E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.915050302E-03  2.380698167E-06  1.068420035E-01  5.350146364E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.898789414E-03  2.380516102E-06  1.069324890E-01  5.359211454E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.891186594E-03  2.379422908E-06  1.069771124E-01  5.363684754E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.891418064E-03  2.377782776E-06  1.069909792E-01  5.365075322E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.891179022E-03  2.375851621E-06  1.069802926E-01  5.364003707E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.890758048E-03  2.373829406E-06  1.069573500E-01  5.361703212E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.890180033E-03  2.371832744E-06  1.069220051E-01  5.358160456E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.889571579E-03  2.369967851E-06  1.068870831E-01  5.354660636E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.888807227E-03  2.368261949E-06  1.068447290E-01  5.350418401E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.888235425E-03  2.366776435E-06  1.068119684E-01  5.347137291E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.887486762E-03  2.365473254E-06  1.067706299E-01  5.343000029E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.887094599E-03  2.364403390E-06  1.067476241E-01  5.340697094E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.886489231E-03  2.363459330E-06  1.067083089E-01  5.336765291E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.886378316E-03  2.362729423E-06  1.066988539E-01  5.335819109E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.885597352E-03  2.362077478E-06  1.066580322E-01  5.331739712E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.885509078E-03  2.361831296E-06  1.066694116E-01  5.332878481E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.889127315E-03  2.360344120E-06  1.066266473E-01  5.328608307E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.857511691E-03  2.352575863E-06  1.064296475E-01  5.308928088E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398619465E+00  2.085361574E-02  2.384439860E-06  1.063109842E-01  5.297325232E-04  0.000000000E+00  0.000000000E+00  6.498493653E+02  0.000000000E+00  4.730042074E+02  4.730042074E+02  4.730042074E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.216455541E+00  1.140406481E-02  6.177778867E-06  2.290632460E-01  1.112906804E-03  0.000000000E+00  0.000000000E+00  5.619916392E+02  2.405463658E+04  5.454693549E+02  5.458756276E+02  5.458756276E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.318300258E+00 -9.086279664E-04  1.044976639E-05  3.782412571E-01  1.747008087E-03  0.000000000E+00  0.000000000E+00  4.819958953E+02  3.704852065E+04  6.059344206E+02  6.066097575E+02  6.066097575E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.102194851E+00  4.697756171E-03  1.397317406E-05  5.182160797E-01  2.287556659E-03  0.000000000E+00  0.000000000E+00  4.367865296E+02  3.562672008E+04  6.317654644E+02  6.324886166E+02  6.324886166E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.171440196E+00  5.958699548E-03  1.663465602E-05  6.353970434E-01  2.738804321E-03  0.000000000E+00  0.000000000E+00  4.063883318E+02  3.565404853E+04  6.447651484E+02  6.455254326E+02  6.455254326E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.206982494E+00  7.158953641E-03  1.899113628E-05  7.470526709E-01  3.155100474E-03  0.000000000E+00  0.000000000E+00  3.799742437E+02  3.590877108E+04  6.528957907E+02  6.536843506E+02  6.536843506E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  3.993251437E+00  9.144860122E-03  2.138589575E-05  8.697491414E-01  3.604801582E-03  0.000000000E+00  0.000000000E+00  3.528137589E+02  3.607244162E+04  6.587832030E+02  6.595920487E+02  6.595920487E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  3.482917863E+00  1.319386122E-02  2.416782669E-05  1.029932972E+00  4.184247771E-03  0.000000000E+00  0.000000000E+00  3.188294945E+02  3.658330609E+04  6.634460040E+02  6.642797569E+02  6.642797569E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  2.848653325E+00  2.309741963E-02  2.764270255E-05  1.245341680E+00  4.953028827E-03  0.000000000E+00  0.000000000E+00  2.815410805E+02  3.731611520E+04  6.673706803E+02  6.682326619E+02  6.682326619E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  2.385781430E+00  2.300968487E-02  3.012946687E-05  1.431718347E+00  5.567917735E-03  0.000000000E+00  0.000000000E+00  2.491477197E+02  3.786338879E+04  6.708744689E+02  6.717595135E+02  6.717595135E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  2.072629285E+00  1.717914867E-02  3.065278886E-05  1.542712036E+00  5.857635928E-03  0.000000000E+00  0.000000000E+00  2.200091711E+02  3.819966844E+04  6.741535008E+02  6.750562511E+02  6.750562511E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.804932181E+00  2.300342481E-02  3.046983544E-05  1.636110743E+00  6.052245953E-03  0.000000000E+00  0.000000000E+00  1.921584358E+02  3.849568420E+04  6.773183630E+02  6.782376911E+02  6.782376911E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.604979774E+00  2.039468281E-02  2.975845947E-05  1.687800330E+00  6.069827981E-03  0.000000000E+00  0.000000000E+00  1.706197224E+02  3.857412485E+04  6.804765707E+02  6.814073100E+02  6.814073100E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.495882069E+00  1.372492317E-02  2.836541980E-05  1.665975516E+00  5.816193096E-03  0.000000000E+00  0.000000000E+00  1.583025263E+02  3.829651431E+04  6.837327024E+02  6.846664910E+02  6.846664910E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.417888613E+00  1.368049354E-02  2.670157392E-05  1.615256496E+00  5.470892453E-03  0.000000000E+00  0.000000000E+00  1.490889151E+02  3.788916945E+04  6.870855455E+02  6.880193404E+02  6.880193404E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.352047185E+00  1.320899137E-02  2.507328328E-05  1.558475853E+00  5.115506387E-03  0.000000000E+00  0.000000000E+00  1.411004562E+02  3.743587151E+04  6.905220806E+02  6.914547579E+02  6.914547579E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.304541174E+00  1.326829947E-02  2.356840799E-05  1.497600535E+00  4.765287548E-03  0.000000000E+00  0.000000000E+00  1.351494045E+02  3.691349242E+04  6.940426819E+02  6.949725001E+02  6.949725001E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.264287557E+00  1.332663812E-02  2.216699987E-05  1.438029415E+00  4.442066071E-03  0.000000000E+00  0.000000000E+00  1.299696789E+02  3.637781397E+04  6.975735140E+02  6.984998789E+02  6.984998789E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.229781796E+00  1.270050439E-02  2.085229449E-05  1.376867545E+00  4.122248860E-03  0.000000000E+00  0.000000000E+00  1.253970832E+02  3.582285666E+04  7.011867920E+02  7.021091341E+02  7.021091341E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.202310147E+00  1.198899975E-02  1.965919819E-05  1.318431783E+00  3.828964598E-03  0.000000000E+00  0.000000000E+00  1.216146374E+02  3.524978849E+04  7.048536112E+02  7.057712995E+02  7.057712995E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.177048056E+00  1.168778163E-02  1.854872515E-05  1.263151669E+00  3.562912833E-03  0.000000000E+00  0.000000000E+00  1.180551891E+02  3.468922711E+04  7.084976191E+02  7.094105903E+02  7.094105903E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.155172950E+00  1.159359080E-02  1.752403199E-05  1.209585874E+00  3.313131345E-03  0.000000000E+00  0.000000000E+00  1.148790894E+02  3.411699583E+04  7.122339758E+02  7.131418417E+02  7.131418417E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.136684134E+00  1.119559624E-02  1.660196571E-05  1.159853155E+00  3.089712583E-03  0.000000000E+00  0.000000000E+00  1.121020774E+02  3.354540282E+04  7.159917818E+02  7.168942884E+02  7.168942884E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.119731842E+00  1.073734671E-02  1.574266832E-05  1.111765589E+00  2.879078866E-03  0.000000000E+00  0.000000000E+00  1.095062180E+02  3.300005349E+04  7.196528069E+02  7.205500818E+02  7.205500818E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.104866206E+00  1.058332137E-02  1.496384154E-05  1.068265888E+00  2.695868394E-03  0.000000000E+00  0.000000000E+00  1.071620541E+02  3.245553028E+04  7.233581443E+02  7.242500046E+02  7.242500046E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.090850421E+00  1.036930839E-02  1.423308336E-05  1.025045915E+00  2.519299634E-03  0.000000000E+00  0.000000000E+00  1.048950405E+02  3.190044827E+04  7.272070666E+02  7.280932635E+02  7.280932635E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.078327508E+00  1.011037731E-02  1.355775453E-05  9.831705749E-01  2.350998538E-03  0.000000000E+00  0.000000000E+00  1.028293056E+02  3.137105931E+04  7.309512844E+02  7.318319575E+02  7.318319575E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.067730282E+00  9.872138272E-03  1.296890313E-05  9.483525130E-01  2.217144086E-03  0.000000000E+00  0.000000000E+00  1.010367441E+02  3.087221699E+04  7.345428185E+02  7.354181494E+02  7.354181494E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.057115113E+00  9.670255781E-03  1.240474211E-05  9.132443479E-01  2.085902234E-03  0.000000000E+00  0.000000000E+00  9.921056275E+01  3.036076467E+04  7.383121966E+02  7.391819601E+02  7.391819601E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.047094447E+00  9.466286973E-03  1.186422863E-05  8.764252311E-01  1.949572810E-03  0.000000000E+00  0.000000000E+00  9.745553398E+01  2.984013714E+04  7.422265671E+02  7.430905418E+02  7.430905418E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.038443782E+00  9.233681928E-03  1.138865840E-05  8.444652105E-01  1.835028506E-03  0.000000000E+00  0.000000000E+00  9.591065216E+01  2.935406156E+04  7.459554615E+02  7.468139200E+02  7.468139200E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.030491598E+00  9.039995570E-03  1.096251021E-05  8.170753389E-01  1.740854407E-03  0.000000000E+00  0.000000000E+00  9.447141454E+01  2.890092624E+04  7.495141510E+02  7.503673928E+02  7.503673928E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.023035815E+00  8.850385756E-03  1.056162466E-05  7.899875418E-01  1.649197931E-03  0.000000000E+00  0.000000000E+00  9.310229972E+01  2.844744864E+04  7.531481360E+02  7.539960631E+02  7.539960631E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.015554850E+00  8.651531499E-03  1.017003991E-05  7.606673298E-01  1.550883759E-03  0.000000000E+00  0.000000000E+00  9.170796490E+01  2.797462882E+04  7.570234311E+02  7.578657289E+02  7.578657289E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.008453925E+00  8.517532240E-03  9.810411395E-06  7.336752204E-01  1.463160059E-03  0.000000000E+00  0.000000000E+00  9.036716080E+01  2.751038315E+04  7.609147365E+02  7.617514247E+02  7.617514247E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.002204127E+00  8.341106043E-03  9.497579025E-06  7.103273581E-01  1.389845838E-03  0.000000000E+00  0.000000000E+00  8.917011261E+01  2.707763670E+04  7.646230285E+02  7.654544015E+02  7.654544015E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.963230678E-01  8.156222454E-03  9.205905053E-06  6.883284811E-01  1.322023757E-03  0.000000000E+00  0.000000000E+00  8.802906225E+01  2.666732928E+04  7.682200233E+02  7.690462950E+02  7.690462950E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.909161952E-01  8.016409891E-03  8.934731936E-06  6.675126228E-01  1.258964006E-03  0.000000000E+00  0.000000000E+00  8.696856692E+01  2.627312390E+04  7.717494966E+02  7.725707989E+02  7.725707989E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.857175736E-01  7.846599219E-03  8.678197806E-06  6.466304197E-01  1.196515362E-03  0.000000000E+00  0.000000000E+00  8.593710327E+01  2.587546068E+04  7.753858647E+02  7.762020842E+02  7.762020842E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.804250032E-01  7.691491160E-03  8.435331722E-06  6.268050968E-01  1.139346578E-03  0.000000000E+00  0.000000000E+00  8.487497902E+01  2.546920431E+04  7.791869081E+02  7.799978745E+02  7.799978745E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.754446349E-01  7.538295536E-03  8.227541647E-06  6.075504868E-01  1.084587697E-03  0.000000000E+00  0.000000000E+00  8.386684034E+01  2.507261805E+04  7.829795019E+02  7.837852722E+02  7.837852722E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.709318641E-01  7.398376220E-03  8.040616423E-06  5.901513327E-01  1.036064634E-03  0.000000000E+00  0.000000000E+00  8.294444277E+01  2.470366469E+04  7.865854419E+02  7.873863185E+02  7.873863185E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.667622899E-01  7.286907500E-03  7.861687820E-06  5.744332848E-01  9.932515722E-04  0.000000000E+00  0.000000000E+00  8.208514595E+01  2.435953053E+04  7.900214017E+02  7.908176627E+02  7.908176627E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.629959559E-01  7.159651888E-03  7.683057943E-06  5.593029363E-01  9.520367335E-04  0.000000000E+00  0.000000000E+00  8.130635643E+01  2.403899472E+04  7.932831273E+02  7.940750400E+02  7.940750400E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.594011612E-01  7.048284911E-03  7.511360610E-06  5.461479512E-01  9.176168686E-04  0.000000000E+00  0.000000000E+00  8.055761814E+01  2.372923111E+04  7.964979789E+02  7.972856460E+02  7.972856460E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.556201103E-01  6.963006191E-03  7.367742574E-06  5.326705169E-01  8.832486597E-04  0.000000000E+00  0.000000000E+00  7.976621912E+01  2.339451545E+04  8.000430754E+02  8.008261057E+02  8.008261057E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.517834612E-01  6.850015923E-03  7.220368025E-06  5.173808464E-01  8.438067288E-04  0.000000000E+00  0.000000000E+00  7.896381189E+01  2.303430766E+04  8.039374947E+02  8.047154752E+02  8.047154752E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.480830625E-01  6.730031733E-03  7.036548316E-06  5.027419349E-01  8.067831506E-04  0.000000000E+00  0.000000000E+00  7.818479919E+01  2.267780214E+04  8.078792199E+02  8.086521457E+02  8.086521457E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.445616517E-01  6.629622402E-03  6.837651038E-06  4.891797828E-01  7.732265648E-04  0.000000000E+00  0.000000000E+00  7.743333626E+01  2.234171071E+04  8.116815575E+02  8.124496687E+02  8.124496687E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.414891182E-01  6.511876933E-03  6.671681999E-06  4.771802055E-01  7.437718719E-04  0.000000000E+00  0.000000000E+00  7.676967620E+01  2.205089711E+04  8.150395836E+02  8.158034907E+02  8.158034907E+02 
