nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  4.122191589E+00  3.150796942E-02  2.018615171E-04  1.496599950E+00  1.565022971E-02  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  4.122191589E+00  2.005637249E-02  1.162908189E-04  1.197502314E+00  1.064441307E-02  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  7.001293959E-03  3.145955777E-05  8.407220370E-01  4.961040369E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  6.327222251E-03  3.231164520E-05  7.800195342E-01  4.250552555E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  6.191017729E-03  3.231378102E-05  7.694220305E-01  4.136178856E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.090877305E-03  3.211864647E-05  7.585683495E-01  4.019994393E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.043341002E-03  3.198026075E-05  7.525815899E-01  3.956769631E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.010062843E-03  3.190931486E-05  7.484680954E-01  3.913596542E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.992073582E-03  3.190292375E-05  7.463351735E-01  3.891313294E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.983221488E-03  3.194572286E-05  7.454802557E-01  3.882399894E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.982148258E-03  3.202970582E-05  7.456607617E-01  3.884280773E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.987603012E-03  3.214578589E-05  7.466141660E-01  3.894222353E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.999537154E-03  3.228608825E-05  7.481649786E-01  3.910419415E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.002650606E-03  3.244231228E-05  7.501360357E-01  3.931053080E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.032249359E-03  3.260891269E-05  7.524022964E-01  3.954843338E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.069329481E-03  3.278337355E-05  7.548832588E-01  3.980969177E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.057940665E-03  3.296391298E-05  7.575354779E-01  4.008993331E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.082197309E-03  3.314989203E-05  7.603316279E-01  4.038644434E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.092503015E-03  3.334023363E-05  7.632478252E-01  4.069684749E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
