nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.379765749E-03  1.056099838E-05  3.235536335E-01  1.443598310E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.402588106E-03  1.063792588E-05  3.248598692E-01  1.455278795E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.420998951E-03  1.071670285E-05  3.262678627E-01  1.467921846E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.433016879E-03  1.079680769E-05  3.277581524E-01  1.481363103E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.448478263E-03  1.087775763E-05  3.293084490E-01  1.495410452E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.457776960E-03  1.095915087E-05  3.309051548E-01  1.509947441E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.470246238E-03  1.104017941E-05  3.325308352E-01  1.524820251E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.492829710E-03  1.111993361E-05  3.341639957E-01  1.539834559E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.510048614E-03  1.119801210E-05  3.357863587E-01  1.554822287E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  3.525143558E-03  1.127415137E-05  3.373892602E-01  1.569701534E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.549568333E-03  1.134803469E-05  3.389694133E-01  1.584438891E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.570904731E-03  1.141933601E-05  3.405185054E-01  1.598953254E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.586596197E-03  1.148758238E-05  3.420356515E-01  1.613232639E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.602546081E-03  1.155130128E-05  3.435016424E-01  1.627090336E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.630858603E-03  1.160790193E-05  3.448635475E-01  1.640016793E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.664353546E-03  1.165508648E-05  3.460607281E-01  1.651421546E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.686054939E-03  1.169206673E-05  3.470601506E-01  1.660972622E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.677325629E-03  1.171941207E-05  3.478519897E-01  1.668559301E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.648215563E-03  1.173852498E-05  3.484568022E-01  1.674365962E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.636697008E-03  1.175097364E-05  3.488954809E-01  1.678583867E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.640052683E-03  1.175834281E-05  3.492054923E-01  1.681568035E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.641173169E-03  1.176187666E-05  3.494043898E-01  1.683483935E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.641955274E-03  1.176276200E-05  3.495308016E-01  1.684702298E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643236600E-03  1.176172315E-05  3.495867201E-01  1.685241332E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643482106E-03  1.175959976E-05  3.496135476E-01  1.685500006E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643108519E-03  1.175663751E-05  3.495915824E-01  1.685288249E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.642620333E-03  1.175351529E-05  3.495749118E-01  1.685127502E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.642510454E-03  1.175000163E-05  3.495122659E-01  1.684523710E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643716442E-03  1.174686768E-05  3.494867225E-01  1.684277437E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643730179E-03  1.174347712E-05  3.494000169E-01  1.683442103E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643736502E-03  1.174097462E-05  3.493927042E-01  1.683371606E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.641642987E-03  1.173814655E-05  3.492868156E-01  1.682352026E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.640936674E-03  1.173751641E-05  3.493366826E-01  1.682832828E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.648284357E-03  1.172923826E-05  3.491770713E-01  1.681297133E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.588312111E-03  1.168292164E-05  3.481737895E-01  1.671650218E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747225797E+00  2.381341698E-01  1.188867476E-05  3.487539130E-01  1.677273913E-03  0.000000000E+00  0.000000000E+00  5.352164613E+02  0.000000000E+00  5.730056954E+02  5.730056954E+02  5.730056954E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.606299958E+00  1.615124577E-01  3.425130010E-05  1.232384974E+00  4.698870381E-03  0.000000000E+00  0.000000000E+00  2.866625582E+02  2.740929935E+04  6.471076067E+02  6.477914421E+02  6.477914421E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.208396576E+00 -6.585934417E-03  3.765855579E-05  1.445359155E+00  4.814729567E-03  0.000000000E+00  0.000000000E+00  1.210914608E+02  4.003735421E+04  7.112934779E+02  7.123505941E+02  7.123505941E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.048163959E+00  1.022975922E-02  2.478752182E-05  1.044109524E+00  2.777492930E-03  0.000000000E+00  0.000000000E+00  9.752404216E+01  3.472279376E+04  7.430887356E+02  7.440953034E+02  7.440953034E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.006861909E+00  9.984137902E-03  1.999264811E-05  8.969466076E-01  2.198614192E-03  0.000000000E+00  0.000000000E+00  9.002932824E+01  3.191903960E+04  7.622880448E+02  7.632619789E+02  7.632619789E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.844752058E-01  9.707633644E-03  1.740953361E-05  8.065397109E-01  1.868717809E-03  0.000000000E+00  0.000000000E+00  8.567438228E+01  3.005820678E+04  7.764503634E+02  7.774009804E+02  7.774009804E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.689147466E-01  9.232564336E-03  1.571580610E-05  7.402334946E-01  1.640478167E-03  0.000000000E+00  0.000000000E+00  8.252409935E+01  2.860750382E+04  7.884075040E+02  7.893390540E+02  7.893390540E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.567860901E-01  8.815748511E-03  1.446178692E-05  6.853948898E-01  1.457938159E-03  0.000000000E+00  0.000000000E+00  8.001073265E+01  2.738727972E+04  7.991760338E+02  8.000909302E+02  8.000909302E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.469823117E-01  8.512269199E-03  1.341521710E-05  6.403782800E-01  1.314367994E-03  0.000000000E+00  0.000000000E+00  7.794445610E+01  2.632908394E+04  8.090953360E+02  8.099953241E+02  8.099953241E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.379990271E-01  8.202320591E-03  1.244487313E-05  5.994350419E-01  1.188972224E-03  0.000000000E+00  0.000000000E+00  7.599764534E+01  2.533971177E+04  8.189459827E+02  8.198316276E+02  8.198316276E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.295846933E-01  7.869498298E-03  1.156598803E-05  5.615919859E-01  1.077181178E-03  0.000000000E+00  0.000000000E+00  7.413060287E+01  2.441004780E+04  8.287193687E+02  8.295911947E+02  8.295911947E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.223581934E-01  7.605410543E-03  1.078542206E-05  5.293811358E-01  9.856744407E-04  0.000000000E+00  0.000000000E+00  7.251713562E+01  2.356325422E+04  8.381262451E+02  8.389851420E+02  8.389851420E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.153257941E-01  7.420443300E-03  1.000573481E-05  4.986775015E-01  9.020096096E-04  0.000000000E+00  0.000000000E+00  7.092125893E+01  2.271045544E+04  8.481338233E+02  8.489793623E+02  8.489793623E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.088551481E-01  7.197980887E-03  9.313736085E-06  4.707563860E-01  8.279991160E-04  0.000000000E+00  0.000000000E+00  6.941465280E+01  2.193061539E+04  8.577572551E+02  8.585903062E+02  8.585903062E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.032006433E-01  6.962120733E-03  8.730924628E-06  4.469983416E-01  7.674994649E-04  0.000000000E+00  0.000000000E+00  6.809441283E+01  2.121970222E+04  8.670252247E+02  8.678466105E+02  8.678466105E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  8.973990729E-01  6.788326049E-03  8.183277659E-06  4.223749581E-01  7.062707364E-04  0.000000000E+00  0.000000000E+00  6.672496891E+01  2.046980519E+04  8.773192304E+02  8.781280293E+02  8.781280293E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  8.922093235E-01  6.586228254E-03  7.733257594E-06  4.012135303E-01  6.554307684E-04  0.000000000E+00  0.000000000E+00  6.546421051E+01  1.980629095E+04  8.868714904E+02  8.876689213E+02  8.876689213E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  8.878047136E-01  6.439825363E-03  7.298953183E-06  3.845294267E-01  6.173435536E-04  0.000000000E+00  0.000000000E+00  6.439811707E+01  1.922858537E+04  8.956278191E+02  8.964151309E+02  8.964151309E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  8.830696735E-01  6.273660563E-03  6.837243573E-06  3.660176352E-01  5.753903594E-04  0.000000000E+00  0.000000000E+00  6.325060746E+01  1.859443535E+04  9.057202568E+02  9.064962269E+02  9.064962269E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.785886568E-01  6.060036612E-03  6.492568440E-06  3.484953194E-01  5.363346651E-04  0.000000000E+00  0.000000000E+00  6.212868788E+01  1.800151210E+04  9.155876138E+02  9.163527756E+02  9.163527756E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.751504481E-01  5.979296431E-03  6.261429494E-06  3.366933587E-01  5.118703174E-04  0.000000000E+00  0.000000000E+00  6.126787376E+01  1.753932529E+04  9.236345753E+02  9.243911473E+02  9.243911473E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.720011683E-01  5.966786448E-03  6.029800123E-06  3.266057331E-01  4.919521632E-04  0.000000000E+00  0.000000000E+00  6.048855829E+01  1.710525588E+04  9.315110340E+02  9.322593954E+02  9.322593954E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.681524419E-01  5.848606806E-03  5.732905364E-06  3.125788927E-01  4.629325319E-04  0.000000000E+00  0.000000000E+00  5.950271080E+01  1.658000856E+04  9.414791770E+02  9.422174136E+02  9.422174136E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.643150384E-01  5.676242778E-03  5.435432138E-06  2.989025208E-01  4.352257473E-04  0.000000000E+00  0.000000000E+00  5.851156570E+01  1.605380796E+04  9.518841679E+02  9.526120784E+02  9.526120784E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.613215765E-01  5.652722307E-03  5.206341415E-06  2.902511773E-01  4.197266341E-04  0.000000000E+00  0.000000000E+00  5.774351072E+01  1.563703952E+04  9.605021518E+02  9.612217199E+02  9.612217199E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.583928723E-01  5.624799760E-03  4.984779113E-06  2.817853530E-01  4.047553477E-04  0.000000000E+00  0.000000000E+00  5.697556400E+01  1.522934349E+04  9.693021559E+02  9.700134132E+02  9.700134132E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.552273433E-01  5.499377345E-03  4.777430606E-06  2.713756325E-01  3.851210193E-04  0.000000000E+00  0.000000000E+00  5.613330078E+01  1.478951562E+04  9.791825203E+02  9.798846509E+02  9.798846509E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.524109493E-01  5.433235380E-03  4.629880865E-06  2.629487588E-01  3.700752027E-04  0.000000000E+00  0.000000000E+00  5.539102315E+01  1.439627615E+04  9.883601536E+02  9.890539723E+02  9.890539723E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.501724430E-01  5.407949272E-03  4.523068068E-06  2.580347942E-01  3.632021238E-04  0.000000000E+00  0.000000000E+00  5.480027915E+01  1.408286473E+04  9.959467697E+02  9.966338512E+02  9.966338512E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.478475203E-01  5.405807963E-03  4.369471462E-06  2.525512430E-01  3.551163649E-04  0.000000000E+00  0.000000000E+00  5.416584015E+01  1.375884680E+04  1.004094517E+03  1.004774524E+03  1.004774524E+03 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.451196328E-01  5.412958260E-03  4.180901012E-06  2.451120826E-01  3.427426554E-04  0.000000000E+00  0.000000000E+00  5.343283081E+01  1.337958031E+04  1.013962908E+03  1.014634477E+03  1.014634477E+03 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.424721614E-01  5.387745839E-03  4.024700415E-06  2.386770869E-01  3.328723252E-04  0.000000000E+00  0.000000000E+00  5.273251389E+01  1.301219841E+04  1.023880541E+03  1.024543772E+03  1.024543772E+03 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.401059651E-01  5.368311437E-03  3.891108034E-06  2.338678951E-01  3.267985000E-04  0.000000000E+00  0.000000000E+00  5.208707286E+01  1.268472660E+04  1.033083591E+03  1.033739264E+03  1.033739264E+03 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.378365678E-01  5.338733791E-03  3.769416440E-06  2.291605056E-01  3.207012692E-04  0.000000000E+00  0.000000000E+00  5.146906948E+01  1.237106636E+04  1.042211654E+03  1.042859937E+03  1.042859937E+03 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.355871739E-01  5.276643017E-03  3.649367738E-06  2.246231726E-01  3.149666127E-04  0.000000000E+00  0.000000000E+00  5.086619377E+01  1.206017144E+04  1.051557180E+03  1.052197981E+03  1.052197981E+03 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.334730178E-01  5.298458069E-03  3.526793034E-06  2.212390894E-01  3.121419130E-04  0.000000000E+00  0.000000000E+00  5.028671741E+01  1.176793794E+04  1.060658883E+03  1.061292538E+03  1.061292538E+03 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.312439902E-01  5.308171307E-03  3.388960870E-06  2.172610739E-01  3.079822947E-04  0.000000000E+00  0.000000000E+00  4.967495345E+01  1.146228906E+04  1.070528201E+03  1.071154216E+03  1.071154216E+03 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.287191835E-01  5.259345792E-03  3.243447520E-06  2.117555376E-01  3.002915238E-04  0.000000000E+00  0.000000000E+00  4.899721529E+01  1.112019754E+04  1.081951639E+03  1.082568890E+03  1.082568890E+03 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.263866143E-01  5.311895536E-03  3.131516843E-06  2.080593165E-01  2.971929201E-04  0.000000000E+00  0.000000000E+00  4.836224079E+01  1.080524828E+04  1.092874334E+03  1.093483354E+03  1.093483354E+03 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.242496699E-01  5.397198495E-03  3.032684927E-06  2.059503026E-01  2.979435499E-04  0.000000000E+00  0.000000000E+00  4.778673267E+01  1.052017606E+04  1.103113193E+03  1.103714560E+03  1.103714560E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.219003551E-01  5.336699602E-03  2.916260247E-06  2.017644728E-01  2.932516451E-04  0.000000000E+00  0.000000000E+00  4.716911839E+01  1.021112251E+04  1.114576758E+03  1.115169589E+03  1.115169589E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.195115629E-01  5.237937930E-03  2.808349973E-06  1.971625634E-01  2.875597250E-04  0.000000000E+00  0.000000000E+00  4.652833940E+01  9.897323535E+03  1.126668295E+03  1.127252271E+03  1.127252271E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.174546985E-01  5.290791156E-03  2.736180061E-06  1.956572251E-01  2.897798836E-04  0.000000000E+00  0.000000000E+00  4.598764515E+01  9.630455037E+03  1.137248578E+03  1.137824798E+03  1.137824798E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.155312225E-01  5.396199239E-03  2.665485512E-06  1.943307889E-01  2.920619842E-04  0.000000000E+00  0.000000000E+00  4.548923445E+01  9.383141967E+03  1.147358311E+03  1.147927136E+03  1.147927136E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.131981338E-01  5.392264609E-03  2.564214923E-06  1.892514076E-01  2.844552728E-04  0.000000000E+00  0.000000000E+00  4.488204956E+01  9.086084325E+03  1.159930209E+03  1.160489917E+03  1.160489917E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.106908937E-01  5.355832913E-03  2.478163145E-06  1.840521108E-01  2.767963419E-04  0.000000000E+00  0.000000000E+00  4.424707698E+01  8.773639553E+03  1.173533301E+03  1.174083109E+03  1.174083109E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.087054924E-01  5.433760397E-03  2.445812394E-06  1.830033198E-01  2.800734057E-04  0.000000000E+00  0.000000000E+00  4.373910571E+01  8.527339116E+03  1.184640513E+03  1.185182327E+03  1.185182327E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.071871804E-01  5.559171963E-03  2.441472865E-06  1.836390853E-01  2.870541828E-04  0.000000000E+00  0.000000000E+00  4.335407782E+01  8.339019774E+03  1.193319477E+03  1.193854991E+03  1.193854991E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.055903875E-01  5.512118415E-03  2.422467022E-06  1.811897761E-01  2.846669900E-04  0.000000000E+00  0.000000000E+00  4.296066999E+01  8.141577590E+03  1.202548961E+03  1.203077652E+03  1.203077652E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.037754745E-01  5.448916524E-03  2.386823947E-06  1.761721941E-01  2.752004840E-04  0.000000000E+00  0.000000000E+00  4.248899173E+01  7.912725897E+03  1.213647268E+03  1.214167952E+03  1.214167952E+03 
