nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.314969411E-03  2.740312419E-05  6.624664098E-01  3.065886480E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.326227298E-03  2.753172226E-05  6.639374485E-01  3.079519753E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.333145276E-03  2.767485391E-05  6.658031664E-01  3.096853701E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.363624747E-03  2.782699169E-05  6.679488561E-01  3.116847941E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.393316073E-03  2.798427880E-05  6.702721923E-01  3.138569502E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.384987447E-03  2.814594379E-05  6.727344347E-01  3.161672012E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.409437362E-03  2.831168662E-05  6.753192801E-01  3.186015766E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.414523725E-03  2.847978438E-05  6.779928267E-01  3.211292729E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.418165012E-03  2.864879946E-05  6.807261667E-01  3.237238099E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.466474582E-03  2.881844000E-05  6.835078326E-01  3.263749167E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.494235103E-03  2.898818492E-05  6.863273739E-01  3.290731399E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.122191589E+00  5.509236138E-03  2.915692243E-05  6.891563398E-01  3.317915181E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.547749319E-03  2.932381447E-05  6.919800587E-01  3.345160053E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.588621939E-03  2.948821605E-05  6.947924983E-01  3.372406601E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.602536517E-03  2.964958211E-05  6.975829018E-01  3.399549048E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.624387883E-03  2.980755060E-05  7.003507704E-01  3.426579722E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.675672698E-03  2.996042621E-05  7.030875933E-01  3.453412474E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.731682009E-03  3.010338914E-05  7.057166176E-01  3.479285731E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.757031182E-03  3.023061196E-05  7.081353285E-01  3.503173850E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.744201736E-03  3.033791644E-05  7.102478105E-01  3.524103334E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.708964247E-03  3.042422770E-05  7.120194463E-01  3.541704301E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.693472165E-03  3.049061587E-05  7.134365902E-01  3.555814585E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.704875994E-03  3.053985513E-05  7.145460640E-01  3.566881723E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.711825248E-03  3.057464005E-05  7.153684115E-01  3.575095440E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.712394002E-03  3.059825092E-05  7.159805941E-01  3.581216768E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.717050540E-03  3.061277426E-05  7.163872326E-01  3.585285311E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.719287063E-03  3.062108334E-05  7.166817018E-01  3.588233483E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.719423591E-03  3.062406787E-05  7.168261941E-01  3.589680285E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.719088269E-03  3.062434935E-05  7.169436119E-01  3.590856529E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.717313401E-03  3.062143383E-05  7.169299754E-01  3.590719967E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.715622047E-03  3.061829387E-05  7.169712458E-01  3.591133488E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.712163000E-03  3.061273326E-05  7.168581467E-01  3.590001015E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.709110852E-03  3.060898666E-05  7.168985212E-01  3.590405605E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.703207631E-03  3.060260673E-05  7.167075650E-01  3.588494361E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.699481320E-03  3.060201717E-05  7.168417887E-01  3.589839743E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.703194377E-03  3.058245486E-05  7.164938069E-01  3.586359487E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.558937550E-03  3.047065872E-05  7.145196888E-01  3.566622822E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.229999999E+02  6.229999999E+02  6.229999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.122170255E+00  2.325202076E-01  3.094628628E-05  7.152948641E-01  3.574513347E-03  0.000000000E+00  0.000000000E+00  4.550028534E+02  0.000000000E+00  6.230037549E+02  6.230037549E+02  6.230037549E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.259873484E+00  1.814239267E-01  4.316562728E-05  1.205090831E+00  4.499805087E-03  0.000000000E+00  0.000000000E+00  2.416034601E+02  1.973018756E+04  6.785837357E+02  6.791072705E+02  6.791072705E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.105465070E+00  1.424230988E-02  4.268931417E-05  1.318166569E+00  4.162951064E-03  0.000000000E+00  0.000000000E+00  1.068823013E+02  2.949813998E+04  7.258179065E+02  7.266317711E+02  7.266317711E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.034424190E+00  1.189657077E-02  3.271210255E-05  1.075744250E+00  3.004307158E-03  0.000000000E+00  0.000000000E+00  9.514024450E+01  2.666804735E+04  7.482261466E+02  7.490100771E+02  7.490100771E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.007152349E+00  1.074988243E-02  2.876431080E-05  9.632236505E-01  2.531973483E-03  0.000000000E+00  0.000000000E+00  9.010161201E+01  2.512100090E+04  7.619384217E+02  7.627040705E+02  7.627040705E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.898119548E-01  1.030313075E-02  2.621401329E-05  8.837391459E-01  2.214172104E-03  0.000000000E+00  0.000000000E+00  8.674000079E+01  2.399888950E+04  7.726952879E+02  7.734469644E+02  7.734469644E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.764344133E-01  9.912205885E-03  2.398782021E-05  8.206692301E-01  1.974776546E-03  0.000000000E+00  0.000000000E+00  8.406231308E+01  2.305294548E+04  7.823363699E+02  7.830758237E+02  7.830758237E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.653579645E-01  9.549145590E-03  2.212800884E-05  7.665886234E-01  1.776899617E-03  0.000000000E+00  0.000000000E+00  8.179297066E+01  2.221750405E+04  7.913457551E+02  7.920740630E+02  7.920740630E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.559569969E-01  9.221128677E-03  2.059227551E-05  7.206767448E-01  1.615752722E-03  0.000000000E+00  0.000000000E+00  7.983823776E+01  2.146460892E+04  7.998892599E+02  8.006072384E+02  8.006072384E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.480512125E-01  8.917454104E-03  1.936342107E-05  6.819581289E-01  1.484919366E-03  0.000000000E+00  0.000000000E+00  7.817396924E+01  2.078942917E+04  8.079340355E+02  8.086425092E+02  8.086425092E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.407675322E-01  8.655890053E-03  1.824552399E-05  6.465917986E-01  1.369456819E-03  0.000000000E+00  0.000000000E+00  7.660791496E+01  2.015521874E+04  8.158580827E+02  8.165574235E+02  8.165574235E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.338122712E-01  8.431299080E-03  1.716027652E-05  6.142094974E-01  1.267487103E-03  0.000000000E+00  0.000000000E+00  7.507167530E+01  1.956067663E+04  8.236312813E+02  8.243218857E+02  8.243218857E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.276231762E-01  8.247806931E-03  1.627999743E-05  5.862291250E-01  1.182618322E-03  0.000000000E+00  0.000000000E+00  7.369104767E+01  1.901560482E+04  8.310736352E+02  8.317560620E+02  8.317560620E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.224898317E-01  8.100802978E-03  1.562423105E-05  5.630850779E-01  1.114388934E-03  0.000000000E+00  0.000000000E+00  7.254996870E+01  1.853311905E+04  8.379203726E+02  8.385954190E+02  8.385954190E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.179907603E-01  7.940450551E-03  1.506243275E-05  5.438045672E-01  1.059779081E-03  0.000000000E+00  0.000000000E+00  7.153716089E+01  1.810220277E+04  8.442715827E+02  8.449399207E+02  8.449399207E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.136070624E-01  7.817828542E-03  1.455310977E-05  5.253619728E-01  1.008657654E-03  0.000000000E+00  0.000000000E+00  7.052779007E+01  1.768768326E+04  8.506012544E+02  8.512630386E+02  8.512630386E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.096418334E-01  7.704929382E-03  1.418282244E-05  5.094813294E-01  9.660292876E-04  0.000000000E+00  0.000000000E+00  6.959578896E+01  1.731703345E+04  8.564457353E+02  8.571015765E+02  8.571015765E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.062962597E-01  7.610337740E-03  1.387624393E-05  4.970322256E-01  9.342228073E-04  0.000000000E+00  0.000000000E+00  6.881265926E+01  1.699320015E+04  8.617136945E+02  8.623642704E+02  8.623642704E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.032069561E-01  7.520599265E-03  1.353826169E-05  4.856333632E-01  9.057130980E-04  0.000000000E+00  0.000000000E+00  6.809993266E+01  1.667834854E+04  8.669837248E+02  8.676291150E+02  8.676291150E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.000584136E-01  7.376184941E-03  1.319071632E-05  4.735155222E-01  8.751171812E-04  0.000000000E+00  0.000000000E+00  6.736344339E+01  1.635706000E+04  8.725198514E+02  8.731598825E+02  8.731598825E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.970543438E-01  7.325342512E-03  1.287997674E-05  4.625237556E-01  8.482582040E-04  0.000000000E+00  0.000000000E+00  6.664744282E+01  1.605317073E+04  8.779019500E+02  8.785368518E+02  8.785368518E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.942196326E-01  7.362604369E-03  1.256752608E-05  4.533497288E-01  8.275211774E-04  0.000000000E+00  0.000000000E+00  6.595828629E+01  1.576900233E+04  8.830822723E+02  8.837123176E+02  8.837123176E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.911384866E-01  7.299789017E-03  1.219441486E-05  4.424996627E-01  8.020007930E-04  0.000000000E+00  0.000000000E+00  6.520350741E+01  1.545877593E+04  8.889064432E+02  8.895311191E+02  8.895311191E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.881746649E-01  7.184272829E-03  1.189110700E-05  4.319280340E-01  7.771627164E-04  0.000000000E+00  0.000000000E+00  6.448868562E+01  1.515183427E+04  8.948312707E+02  8.954505705E+02  8.954505705E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.857258275E-01  7.169686276E-03  1.169378685E-05  4.252167959E-01  7.640921779E-04  0.000000000E+00  0.000000000E+00  6.390351200E+01  1.489263599E+04  8.999779229E+02  9.005926275E+02  9.005926275E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.832707261E-01  7.156298786E-03  1.144310770E-05  4.186377739E-01  7.516454239E-04  0.000000000E+00  0.000000000E+00  6.330464363E+01  1.463479117E+04  9.052450055E+02  9.058550831E+02  9.058550831E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.805756009E-01  7.097216163E-03  1.114199913E-05  4.098935085E-01  7.326505223E-04  0.000000000E+00  0.000000000E+00  6.263420582E+01  1.435379203E+04  9.111415520E+02  9.117465292E+02  9.117465292E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.780324976E-01  7.072190394E-03  1.090234299E-05  4.029726996E-01  7.196067966E-04  0.000000000E+00  0.000000000E+00  6.198876570E+01  1.409057373E+04  9.168182305E+02  9.174183738E+02  9.174183738E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.757735660E-01  7.093488848E-03  1.071415472E-05  3.983760277E-01  7.136534024E-04  0.000000000E+00  0.000000000E+00  6.142245580E+01  1.385200269E+04  9.221072448E+02  9.227029548E+02  9.227029548E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.735414201E-01  7.067506017E-03  1.052134911E-05  3.927441758E-01  7.039556148E-04  0.000000000E+00  0.000000000E+00  6.087379169E+01  1.361008890E+04  9.276158647E+02  9.282070275E+02  9.282070275E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.713311154E-01  7.081809871E-03  1.033874388E-05  3.874628588E-01  6.955154508E-04  0.000000000E+00  0.000000000E+00  6.032186794E+01  1.337120735E+04  9.331964758E+02  9.337830994E+02  9.337830994E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.692341723E-01  7.125396736E-03  1.016910766E-05  3.839617785E-01  6.930483955E-04  0.000000000E+00  0.000000000E+00  5.978736304E+01  1.314593590E+04  9.386009729E+02  9.391832676E+02  9.391832676E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.670759874E-01  7.116136547E-03  9.971418031E-06  3.793227316E-01  6.868964828E-04  0.000000000E+00  0.000000000E+00  5.922564937E+01  1.291545222E+04  9.442805943E+02  9.448584097E+02  9.448584097E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.649247195E-01  7.172408325E-03  9.784297198E-06  3.744145278E-01  6.798238306E-04  0.000000000E+00  0.000000000E+00  5.866523218E+01  1.268439400E+04  9.501228747E+02  9.506961485E+02  9.506961485E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.629747232E-01  7.254951191E-03  9.649003105E-06  3.718119383E-01  6.801936183E-04  0.000000000E+00  0.000000000E+00  5.816686773E+01  1.247129068E+04  9.556508556E+02  9.562198912E+02  9.562198912E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.610841048E-01  7.255508797E-03  9.520771174E-06  3.691408864E-01  6.801212640E-04  0.000000000E+00  0.000000000E+00  5.768350601E+01  1.226327096E+04  9.611897720E+02  9.617546232E+02  9.617546232E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.591290989E-01  7.222833945E-03  9.379606325E-06  3.652120299E-01  6.759145573E-04  0.000000000E+00  0.000000000E+00  5.717303418E+01  1.204915205E+04  9.670393358E+02  9.675998334E+02  9.675998334E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.572717176E-01  7.291166187E-03  9.273364071E-06  3.626754089E-01  6.765152515E-04  0.000000000E+00  0.000000000E+00  5.667783357E+01  1.184661193E+04  9.727138939E+02  9.732702298E+02  9.732702298E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.555175691E-01  7.392115753E-03  9.192888644E-06  3.610138755E-01  6.799702356E-04  0.000000000E+00  0.000000000E+00  5.620374966E+01  1.165574995E+04  9.781994297E+02  9.787518000E+02  9.787518000E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.537466989E-01  7.431130222E-03  9.108012729E-06  3.582273954E-01  6.793038115E-04  0.000000000E+00  0.000000000E+00  5.573721647E+01  1.146150309E+04  9.839141644E+02  9.844624480E+02  9.844624480E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.520479711E-01  7.468129240E-03  9.051560988E-06  3.560472463E-01  6.805878047E-04  0.000000000E+00  0.000000000E+00  5.529769706E+01  1.127399083E+04  9.895586920E+02  9.901029841E+02  9.901029841E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.505320692E-01  7.513191776E-03  9.045603403E-06  3.557072248E-01  6.880891384E-04  0.000000000E+00  0.000000000E+00  5.489737702E+01  1.110717120E+04  9.946997872E+02  9.952404938E+02  9.952404938E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.490758693E-01  7.551632545E-03  9.043491616E-06  3.547296178E-01  6.929928606E-04  0.000000000E+00  0.000000000E+00  5.450494146E+01  1.094738127E+04  9.997396285E+02  1.000276868E+03  1.000276868E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.475726416E-01  7.619209946E-03  9.023748327E-06  3.524580520E-01  6.933361116E-04  0.000000000E+00  0.000000000E+00  5.409185696E+01  1.078285678E+04  1.005044661E+03  1.005578297E+03  1.005578297E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.461571577E-01  7.738232322E-03  9.039480658E-06  3.515839213E-01  6.987282552E-04  0.000000000E+00  0.000000000E+00  5.370544147E+01  1.062817113E+04  1.010132720E+03  1.010662933E+03  1.010662933E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.449312225E-01  7.855141256E-03  9.113098662E-06  3.527791404E-01  7.112190094E-04  0.000000000E+00  0.000000000E+00  5.338236856E+01  1.049424246E+04  1.014614543E+03  1.015141755E+03  1.015141755E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.438152944E-01  7.939862850E-03  9.204693495E-06  3.536536057E-01  7.218984363E-04  0.000000000E+00  0.000000000E+00  5.309147406E+01  1.037242468E+04  1.018762276E+03  1.019286733E+03  1.019286733E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.426641414E-01  8.011778116E-03  9.269068200E-06  3.525219355E-01  7.248440031E-04  0.000000000E+00  0.000000000E+00  5.278623199E+01  1.024693960E+04  1.023114565E+03  1.023636161E+03  1.023636161E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.415327534E-01  8.087879276E-03  9.338331068E-06  3.515821839E-01  7.286206180E-04  0.000000000E+00  0.000000000E+00  5.248138046E+01  1.012376173E+04  1.027461312E+03  1.027980081E+03  1.027980081E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.405539552E-01  8.137791119E-03  9.454773203E-06  3.528595403E-01  7.407720033E-04  0.000000000E+00  0.000000000E+00  5.221344184E+01  1.001731709E+04  1.031281764E+03  1.031798073E+03  1.031798073E+03 
