nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185021473E-03  6.925151734E-06  2.354003586E-01  1.425722171E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186019082E-03  6.924390988E-06  2.354710040E-01  1.426577967E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186427178E-03  6.922556100E-06  2.355013688E-01  1.426945917E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186578890E-03  6.920051727E-06  2.354942897E-01  1.426860138E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186327268E-03  6.917284029E-06  2.354743939E-01  1.426619035E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185745631E-03  6.914387067E-06  2.354312665E-01  1.426096562E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185178350E-03  6.911650022E-06  2.353956309E-01  1.425664827E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184561535E-03  6.908968059E-06  2.353382026E-01  1.424969403E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184821433E-03  6.906621616E-06  2.353053343E-01  1.424571310E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184600427E-03  6.904333089E-06  2.352406809E-01  1.423788796E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184616880E-03  6.902563610E-06  2.352235955E-01  1.423581905E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183600573E-03  6.900812251E-06  2.351528312E-01  1.422725924E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183271185E-03  6.900099582E-06  2.351707874E-01  1.422943362E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.190182179E-03  6.896500130E-06  2.350835301E-01  1.421888588E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.132874921E-03  6.878687150E-06  2.346684281E-01  1.416870489E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548298586E+00  3.495668877E-02  6.946979514E-06  2.346798636E-01  1.417080818E-03  0.000000000E+00  0.000000000E+00  5.984300232E+02  0.000000000E+00  5.230036023E+02  5.230036023E+02  5.230036023E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.696836259E+00  1.921096487E-02  1.470081220E-05  4.277079095E-01  2.590057252E-03  0.000000000E+00  0.000000000E+00  5.173147895E+02  2.091229733E+04  5.807482094E+02  5.811448550E+02  5.811448550E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.139518280E+00 -1.645785681E-03  2.281830960E-05  6.519062198E-01  3.819564319E-03  0.000000000E+00  0.000000000E+00  4.444707126E+02  3.287874116E+04  6.274367343E+02  6.280924271E+02  6.280924271E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.166359343E+00  7.269652245E-03  2.887163346E-05  8.505987203E-01  4.801210828E-03  0.000000000E+00  0.000000000E+00  4.033273774E+02  3.270303866E+04  6.455990182E+02  6.462983714E+02  6.462983714E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.184848231E+00  9.363517182E-03  3.342313637E-05  1.016137394E+00  5.607942908E-03  0.000000000E+00  0.000000000E+00  3.740692820E+02  3.294301014E+04  6.544267391E+02  6.551539562E+02  6.551539562E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  3.917041357E+00  1.226289829E-02  3.749573212E-05  1.177566818E+00  6.374625017E-03  0.000000000E+00  0.000000000E+00  3.465901800E+02  3.313616566E+04  6.598485745E+02  6.605941834E+02  6.605941834E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  3.432103086E+00  1.859778395E-02  4.169658071E-05  1.364004408E+00  7.255720984E-03  0.000000000E+00  0.000000000E+00  3.159755363E+02  3.358957335E+04  6.637463855E+02  6.645125013E+02  6.645125013E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  2.926520879E+00  2.506982549E-02  4.634288733E-05  1.581777427E+00  8.265100675E-03  0.000000000E+00  0.000000000E+00  2.862931709E+02  3.412318293E+04  6.668705187E+02  6.676571903E+02  6.676571903E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  2.531531330E+00  2.536993093E-02  5.063077500E-05  1.798375186E+00  9.227912241E-03  0.000000000E+00  0.000000000E+00  2.609848442E+02  3.456605511E+04  6.695650981E+02  6.703693045E+02  6.703693045E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  2.256956350E+00  2.208934865E-02  5.247273399E-05  1.938099791E+00  9.760843509E-03  0.000000000E+00  0.000000000E+00  2.386703601E+02  3.485185333E+04  6.720329214E+02  6.728505324E+02  6.728505324E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  2.053507702E+00  2.129348918E-02  5.237486677E-05  2.017012387E+00  9.964529469E-03  0.000000000E+00  0.000000000E+00  2.181163945E+02  3.504190985E+04  6.743685932E+02  6.751970956E+02  6.751970956E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.864490415E+00  2.295639094E-02  5.210448275E-05  2.097882869E+00  1.015874485E-02  0.000000000E+00  0.000000000E+00  1.985160637E+02  3.523190032E+04  6.765959086E+02  6.774350714E+02  6.774350714E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.686587976E+00  2.707550712E-02  5.165075941E-05  2.182098815E+00  1.034862737E-02  0.000000000E+00  0.000000000E+00  1.795672493E+02  3.542396441E+04  6.787491849E+02  6.795989194E+02  6.795989194E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.568500233E+00  2.453259739E-02  5.051330349E-05  2.208010295E+00  1.025006628E-02  0.000000000E+00  0.000000000E+00  1.666553534E+02  3.541595135E+04  6.808986978E+02  6.817541951E+02  6.817541951E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.510983677E+00  1.844361983E-02  4.868131145E-05  2.167069230E+00  9.839874092E-03  0.000000000E+00  0.000000000E+00  1.600753137E+02  3.518614801E+04  6.830875979E+02  6.839435693E+02  6.839435693E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.459559353E+00  1.750102990E-02  4.675789863E-05  2.120500870E+00  9.421035333E-03  0.000000000E+00  0.000000000E+00  1.540595570E+02  3.494029013E+04  6.852767369E+02  6.861327121E+02  6.861327121E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.409502723E+00  1.698899349E-02  4.486012051E-05  2.074310681E+00  9.021558520E-03  0.000000000E+00  0.000000000E+00  1.481020393E+02  3.470018933E+04  6.874446764E+02  6.883006554E+02  6.883006554E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.364027934E+00  1.706437999E-02  4.300645409E-05  2.025424597E+00  8.619682816E-03  0.000000000E+00  0.000000000E+00  1.425935040E+02  3.445084783E+04  6.896114464E+02  6.904671130E+02  6.904671130E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.330811363E+00  1.676630721E-02  4.132457534E-05  1.974099925E+00  8.225109673E-03  0.000000000E+00  0.000000000E+00  1.384840888E+02  3.416705785E+04  6.917695455E+02  6.926239271E+02  6.926239271E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.306020364E+00  1.628129834E-02  3.981647132E-05  1.923269047E+00  7.854540881E-03  0.000000000E+00  0.000000000E+00  1.353459397E+02  3.386343432E+04  6.939087035E+02  6.947611553E+02  6.947611553E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.281598157E+00  1.590477301E-02  3.835111130E-05  1.872220687E+00  7.491299728E-03  0.000000000E+00  0.000000000E+00  1.322176743E+02  3.356510449E+04  6.960411346E+02  6.968916713E+02  6.968916713E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.257656786E+00  1.585711268E-02  3.693333613E-05  1.822398568E+00  7.146245614E-03  0.000000000E+00  0.000000000E+00  1.291147614E+02  3.327335723E+04  6.981562804E+02  6.990049260E+02  6.990049260E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.236716665E+00  1.605569698E-02  3.560950693E-05  1.774451260E+00  6.823302707E-03  0.000000000E+00  0.000000000E+00  1.263487796E+02  3.298006192E+04  7.002548031E+02  7.011013770E+02  7.011013770E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.220286049E+00  1.562497929E-02  3.442954254E-05  1.730056377E+00  6.532634288E-03  0.000000000E+00  0.000000000E+00  1.241150237E+02  3.268264305E+04  7.023228576E+02  7.031670794E+02  7.031670794E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.205953484E+00  1.502219432E-02  3.337026256E-05  1.688704758E+00  6.268809710E-03  0.000000000E+00  0.000000000E+00  1.221278372E+02  3.239279434E+04  7.043341893E+02  7.051760159E+02  7.051760159E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.191820961E+00  1.489146185E-02  3.234089348E-05  1.645814438E+00  5.998405957E-03  0.000000000E+00  0.000000000E+00  1.201503658E+02  3.210837628E+04  7.063356615E+02  7.071751183E+02  7.071751183E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.177651171E+00  1.477950403E-02  3.132491824E-05  1.603710244E+00  5.739122928E-03  0.000000000E+00  0.000000000E+00  1.181495667E+02  3.182455161E+04  7.083607650E+02  7.091978375E+02  7.091978375E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.164973945E+00  1.496538042E-02  3.039195597E-05  1.565708513E+00  5.512219163E-03  0.000000000E+00  0.000000000E+00  1.163277282E+02  3.154159936E+04  7.103785176E+02  7.112131210E+02  7.112131210E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.154587608E+00  1.467009663E-02  2.956693974E-05  1.530165716E+00  5.303398189E-03  0.000000000E+00  0.000000000E+00  1.147958012E+02  3.126362572E+04  7.123466761E+02  7.131787326E+02  7.131787326E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.145237793E+00  1.413116160E-02  2.880446569E-05  1.495152910E+00  5.099413360E-03  0.000000000E+00  0.000000000E+00  1.133959923E+02  3.099792919E+04  7.142408822E+02  7.150704560E+02  7.150704560E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.136227036E+00  1.397004862E-02  2.806346592E-05  1.460433877E+00  4.899507532E-03  0.000000000E+00  0.000000000E+00  1.120367203E+02  3.074327434E+04  7.160802307E+02  7.169074082E+02  7.169074082E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.127136255E+00  1.378504841E-02  2.734896851E-05  1.429017722E+00  4.724976829E-03  0.000000000E+00  0.000000000E+00  1.106549968E+02  3.048776102E+04  7.179499432E+02  7.187746989E+02  7.187746989E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.118207111E+00  1.362196131E-02  2.667461034E-05  1.399159989E+00  4.564124640E-03  0.000000000E+00  0.000000000E+00  1.092799950E+02  3.022307155E+04  7.199015098E+02  7.207237130E+02  7.207237130E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.110352278E+00  1.352182726E-02  2.604848624E-05  1.368148639E+00  4.396650485E-03  0.000000000E+00  0.000000000E+00  1.080434628E+02  2.995757501E+04  7.218617038E+02  7.226812729E+02  7.226812729E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.103379130E+00  1.337213727E-02  2.546690734E-05  1.337670233E+00  4.233079429E-03  0.000000000E+00  0.000000000E+00  1.069260826E+02  2.970231318E+04  7.237587835E+02  7.245757723E+02  7.245757723E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.096732549E+00  1.316683899E-02  2.490512751E-05  1.307746314E+00  4.074034889E-03  0.000000000E+00  0.000000000E+00  1.058536263E+02  2.946043200E+04  7.255795921E+02  7.263941198E+02  7.263941198E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.090555068E+00  1.301045980E-02  2.439543778E-05  1.282245692E+00  3.942462241E-03  0.000000000E+00  0.000000000E+00  1.048503685E+02  2.923685547E+04  7.272829224E+02  7.280951608E+02  7.280951608E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.084645024E+00  1.276841003E-02  2.394200442E-05  1.261428467E+00  3.840081523E-03  0.000000000E+00  0.000000000E+00  1.038843994E+02  2.902410194E+04  7.289229367E+02  7.297329835E+02  7.297329835E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.079008434E+00  1.259467690E-02  2.350893213E-05  1.239980772E+00  3.735188255E-03  0.000000000E+00  0.000000000E+00  1.029499531E+02  2.880217698E+04  7.306420945E+02  7.314498150E+02  7.314498150E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.073578805E+00  1.250019220E-02  2.307911500E-05  1.215677778E+00  3.615169423E-03  0.000000000E+00  0.000000000E+00  1.020339756E+02  2.856402735E+04  7.324959394E+02  7.333011173E+02  7.333011173E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.068133988E+00  1.230891385E-02  2.265122978E-05  1.189895805E+00  3.488244375E-03  0.000000000E+00  0.000000000E+00  1.011077270E+02  2.832259340E+04  7.343971107E+02  7.351996903E+02  7.351996903E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.062945504E+00  1.215839707E-02  2.224787618E-05  1.165211982E+00  3.368209531E-03  0.000000000E+00  0.000000000E+00  1.002192497E+02  2.809389368E+04  7.362207509E+02  7.370208538E+02  7.370208538E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.058164456E+00  1.200307102E-02  2.188603411E-05  1.143526030E+00  3.265040670E-03  0.000000000E+00  0.000000000E+00  9.939543533E+01  2.788433629E+04  7.379116647E+02  7.387094847E+02  7.387094847E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  1.053820525E+00  1.186583161E-02  2.157438635E-05  1.125722210E+00  3.183229943E-03  0.000000000E+00  0.000000000E+00  9.864207458E+01  2.769253652E+04  7.394752785E+02  7.402709946E+02  7.402709946E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  1.050014764E+00  1.179508261E-02  2.130895446E-05  1.109633106E+00  3.110319972E-03  0.000000000E+00  0.000000000E+00  9.797504044E+01  2.750978864E+04  7.409726309E+02  7.417663145E+02  7.417663145E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  1.046570071E+00  1.169815750E-02  2.106126724E-05  1.094337402E+00  3.041509329E-03  0.000000000E+00  0.000000000E+00  9.736479376E+01  2.733098358E+04  7.424455833E+02  7.432372536E+02  7.432372536E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  1.043145490E+00  1.160786816E-02  2.081221589E-05  1.079615998E+00  2.976360024E-03  0.000000000E+00  0.000000000E+00  9.675495340E+01  2.715407165E+04  7.439175648E+02  7.447072335E+02  7.447072335E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  1.039610532E+00  1.152046780E-02  2.056276600E-05  1.063654736E+00  2.905472971E-03  0.000000000E+00  0.000000000E+00  9.612210464E+01  2.697234702E+04  7.454450747E+02  7.462326771E+02  7.462326771E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  1.035833745E+00  1.140238437E-02  2.031001183E-05  1.045925380E+00  2.826770061E-03  0.000000000E+00  0.000000000E+00  9.544219589E+01  2.677917814E+04  7.470861741E+02  7.478715686E+02  7.478715686E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  1.031976419E+00  1.127041650E-02  2.006753579E-05  1.027695064E+00  2.746511718E-03  0.000000000E+00  0.000000000E+00  9.474387930E+01  2.658290545E+04  7.487717108E+02  7.495548501E+02  7.495548501E+02 
