nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  5.548355078E+00  2.694602066E-02  4.963747909E-05  3.621376192E-01  3.374808671E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  5.548355078E+00  1.503031119E-02  2.617824019E-05  2.783917081E-01  2.174796911E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  5.548355078E+00  2.400488803E-03  2.898463906E-06  1.737663299E-01  7.880938611E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  5.548355078E+00  2.112804580E-03  3.207010730E-06  1.540085311E-01  6.102856105E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  5.548355078E+00  2.084204552E-03  3.394532814E-06  1.525391098E-01  5.988365393E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.054601320E-03  3.498453924E-06  1.507062861E-01  5.843785487E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.056240671E-03  3.573016691E-06  1.508772586E-01  5.856992996E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.051296348E-03  3.626896210E-06  1.506137785E-01  5.836493126E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.054487077E-03  3.672300610E-06  1.509177530E-01  5.860048738E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.056921712E-03  3.712438451E-06  1.511681566E-01  5.879529775E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
