nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.855926577E-03  4.160239247E-06  1.606725297E-01  1.209946041E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.881496343E-03  4.172375066E-06  1.611614031E-01  1.217318695E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.896329788E-03  4.180123984E-06  1.615255744E-01  1.222825483E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.886828964E-03  4.184497992E-06  1.617823345E-01  1.226715551E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.862654967E-03  4.186396516E-06  1.619544698E-01  1.229327108E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851767722E-03  4.186539616E-06  1.620586381E-01  1.230908843E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852710739E-03  4.185514891E-06  1.621147797E-01  1.231761798E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852880208E-03  4.183747652E-06  1.621320192E-01  1.232023767E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852792802E-03  4.181554578E-06  1.621267506E-01  1.231943698E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852725794E-03  4.179096715E-06  1.620984777E-01  1.231514098E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852496804E-03  4.176596652E-06  1.620644803E-01  1.230997539E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851802972E-03  4.174159658E-06  1.620162277E-01  1.230264698E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851164788E-03  4.171959060E-06  1.619769595E-01  1.229668326E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.850231890E-03  4.169951575E-06  1.619245977E-01  1.228873573E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.849716040E-03  4.168279620E-06  1.618943385E-01  1.228414219E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848853744E-03  4.166771952E-06  1.618428621E-01  1.227633401E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848585263E-03  4.165632585E-06  1.618295567E-01  1.227431471E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847520325E-03  4.164578870E-06  1.617765726E-01  1.226628305E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847363750E-03  4.164196965E-06  1.617913261E-01  1.226852215E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.853519875E-03  4.161727476E-06  1.617299244E-01  1.225922109E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.802555828E-03  4.149110866E-06  1.614103600E-01  1.221081297E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398615984E+00  3.164141691E-02  4.201406641E-06  1.613817783E-01  1.220698466E-03  0.000000000E+00  0.000000000E+00  6.498491974E+02  0.000000000E+00  4.730043891E+02  4.730043891E+02  4.730043891E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.224391334E+00  1.694166854E-02  1.078369565E-05  3.470395587E-01  2.578344151E-03  0.000000000E+00  0.000000000E+00  5.626793695E+02  2.810323016E+04  5.449503469E+02  5.454234166E+02  5.454234166E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.332990367E+00 -1.568035682E-03  1.791071571E-05  5.633587269E-01  4.006186464E-03  0.000000000E+00  0.000000000E+00  4.855760929E+02  4.333227221E+04  6.039251193E+02  6.047087513E+02  6.047087513E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.111347979E+00  7.078144836E-03  2.325959356E-05  7.479696235E-01  5.106302202E-03  0.000000000E+00  0.000000000E+00  4.452128754E+02  4.165992211E+04  6.277342327E+02  6.285670461E+02  6.285670461E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.124690810E+00  8.626531998E-03  2.688111906E-05  8.847823494E-01  5.910462467E-03  0.000000000E+00  0.000000000E+00  4.201114193E+02  4.143038137E+04  6.393143875E+02  6.401804420E+02  6.401804420E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.208536084E+00  1.000112896E-02  2.974724125E-05  9.958122145E-01  6.533786478E-03  0.000000000E+00  0.000000000E+00  4.017612537E+02  4.165810105E+04  6.464441471E+02  6.473383087E+02  6.473383087E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.230145426E+00  1.130195403E-02  3.236713663E-05  1.101151154E+00  7.115257354E-03  0.000000000E+00  0.000000000E+00  3.851064835E+02  4.185640650E+04  6.515903893E+02  6.525056960E+02  6.525056960E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.165603833E+00  1.251730775E-02  3.496720312E-05  1.207963104E+00  7.692876012E-03  0.000000000E+00  0.000000000E+00  3.690300140E+02  4.190539413E+04  6.556750101E+02  6.566048242E+02  6.566048242E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.034574884E+00  1.406013597E-02  3.762445682E-05  1.320359182E+00  8.294434278E-03  0.000000000E+00  0.000000000E+00  3.533838730E+02  4.200533967E+04  6.590963212E+02  6.600396484E+02  6.600396484E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  3.712344914E+00  2.138574702E-02  4.058926078E-05  1.461723766E+00  9.057955221E-03  0.000000000E+00  0.000000000E+00  3.320735010E+02  4.236737875E+04  6.620520473E+02  6.630133820E+02  6.630133820E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  3.276502646E+00  3.297229390E-02  4.402200097E-05  1.638916281E+00  1.001494687E-02  0.000000000E+00  0.000000000E+00  3.070061612E+02  4.291746961E+04  6.646904323E+02  6.656731755E+02  6.656731755E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  2.890407596E+00  4.391473253E-02  4.792259225E-05  1.843144186E+00  1.110176326E-02  0.000000000E+00  0.000000000E+00  2.841691704E+02  4.344660534E+04  6.670940715E+02  6.680971667E+02  6.680971667E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  2.554840796E+00  5.282351607E-02  5.197216293E-05  2.064965864E+00  1.225184954E-02  0.000000000E+00  0.000000000E+00  2.631163197E+02  4.393354728E+04  6.693250613E+02  6.703471282E+02  6.703471282E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  2.305400559E+00  4.168057040E-02  5.400620402E-05  2.217275538E+00  1.295075549E-02  0.000000000E+00  0.000000000E+00  2.435032059E+02  4.426851667E+04  6.714837241E+02  6.725211025E+02  6.725211025E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  2.117238667E+00  3.095216525E-02  5.405036696E-05  2.300681609E+00  1.321506729E-02  0.000000000E+00  0.000000000E+00  2.246217274E+02  4.448755072E+04  6.736293533E+02  6.746793769E+02  6.746793769E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.935823540E+00  3.912043138E-02  5.394684820E-05  2.389636354E+00  1.348744371E-02  0.000000000E+00  0.000000000E+00  2.059806709E+02  4.471352074E+04  6.757476494E+02  6.768104615E+02  6.768104615E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.762050208E+00  4.919171894E-02  5.368498946E-05  2.484004496E+00  1.376536614E-02  0.000000000E+00  0.000000000E+00  1.876724930E+02  4.494519859E+04  6.778281335E+02  6.789038137E+02  6.789038137E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.618542495E+00  4.153384879E-02  5.296078578E-05  2.549802313E+00  1.385913284E-02  0.000000000E+00  0.000000000E+00  1.721680012E+02  4.505528163E+04  6.799397734E+02  6.810255573E+02  6.810255573E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.533873036E+00  2.497113384E-02  5.148603769E-05  2.541559252E+00  1.353766308E-02  0.000000000E+00  0.000000000E+00  1.627204798E+02  4.488754910E+04  6.821250139E+02  6.832144295E+02  6.832144295E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.480497456E+00  2.156228200E-02  4.956804596E-05  2.489630468E+00  1.298566987E-02  0.000000000E+00  0.000000000E+00  1.565200578E+02  4.456365012E+04  6.843813565E+02  6.854707772E+02  6.854707772E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.427087144E+00  2.202958778E-02  4.758861143E-05  2.437116568E+00  1.244910177E-02  0.000000000E+00  0.000000000E+00  1.502049751E+02  4.423849489E+04  6.866794142E+02  6.877688400E+02  6.877688400E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.375067420E+00  2.216017371E-02  4.557677659E-05  2.381558303E+00  1.190642767E-02  0.000000000E+00  0.000000000E+00  1.439395523E+02  4.391124723E+04  6.889986366E+02  6.900879702E+02  6.900879702E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.335601523E+00  2.060808130E-02  4.370827209E-05  2.321357373E+00  1.136070437E-02  0.000000000E+00  0.000000000E+00  1.390851440E+02  4.352837802E+04  6.913598193E+02  6.924476859E+02  6.924476859E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.307835865E+00  1.937232705E-02  4.202206832E-05  2.258489149E+00  1.082654147E-02  0.000000000E+00  0.000000000E+00  1.355757752E+02  4.309605647E+04  6.937520170E+02  6.948371354E+02  6.948371354E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.280141115E+00  1.921100246E-02  4.034255297E-05  2.193766678E+00  1.028988306E-02  0.000000000E+00  0.000000000E+00  1.320284615E+02  4.266609753E+04  6.961700919E+02  6.972524464E+02  6.972524464E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.252176849E+00  1.891906458E-02  3.866049970E-05  2.128736726E+00  9.767101493E-03  0.000000000E+00  0.000000000E+00  1.283973351E+02  4.223316427E+04  6.986453042E+02  6.997248442E+02  6.997248442E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.228899424E+00  1.881656490E-02  3.711396288E-05  2.067228636E+00  9.289449049E-03  0.000000000E+00  0.000000000E+00  1.252967606E+02  4.178382432E+04  7.011502567E+02  7.022264877E+02  7.022264877E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.211088445E+00  1.839211477E-02  3.575242683E-05  2.009116584E+00  8.850717943E-03  0.000000000E+00  0.000000000E+00  1.228408203E+02  4.133060071E+04  7.036125258E+02  7.046850341E+02  7.046850341E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.193598474E+00  1.764399633E-02  3.441266317E-05  1.949057868E+00  8.404979777E-03  0.000000000E+00  0.000000000E+00  1.203988057E+02  4.088272093E+04  7.060841981E+02  7.071529767E+02  7.071529767E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.175889304E+00  1.744654296E-02  3.309437932E-05  1.891491640E+00  7.991693388E-03  0.000000000E+00  0.000000000E+00  1.178981857E+02  4.043187245E+04  7.086151943E+02  7.096801804E+02  7.096801804E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.160644144E+00  1.726392948E-02  3.190693402E-05  1.838495893E+00  7.622582271E-03  0.000000000E+00  0.000000000E+00  1.156940842E+02  3.997921868E+04  7.111497396E+02  7.122107176E+02  7.122107176E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.148291312E+00  1.718451045E-02  3.083143759E-05  1.785817585E+00  7.258267851E-03  0.000000000E+00  0.000000000E+00  1.138534469E+02  3.953606880E+04  7.136218659E+02  7.146787192E+02  7.146787192E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.136437978E+00  1.685144970E-02  2.979269728E-05  1.734820317E+00  6.912590806E-03  0.000000000E+00  0.000000000E+00  1.120677472E+02  3.910987058E+04  7.160382275E+02  7.170910698E+02  7.170910698E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.124423997E+00  1.634002168E-02  2.880160592E-05  1.688421660E+00  6.610877254E-03  0.000000000E+00  0.000000000E+00  1.102397652E+02  3.868098704E+04  7.185118215E+02  7.195605896E+02  7.195605896E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.113294390E+00  1.641300544E-02  2.787784395E-05  1.642599031E+00  6.319572262E-03  0.000000000E+00  0.000000000E+00  1.085090904E+02  3.823512493E+04  7.210990407E+02  7.221434444E+02  7.221434444E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.103708499E+00  1.600167214E-02  2.700792475E-05  1.594892860E+00  6.015826626E-03  0.000000000E+00  0.000000000E+00  1.069782810E+02  3.779447497E+04  7.236701483E+02  7.247101072E+02  7.247101072E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.094852601E+00  1.540423849E-02  2.618534627E-05  1.550336244E+00  5.737287413E-03  0.000000000E+00  0.000000000E+00  1.055483017E+02  3.738506011E+04  7.260979518E+02  7.271337367E+02  7.271337367E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.086514122E+00  1.547724817E-02  2.543539494E-05  1.512306477E+00  5.508340264E-03  0.000000000E+00  0.000000000E+00  1.041898709E+02  3.700243950E+04  7.284042975E+02  7.294361483E+02  7.294361483E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.078867607E+00  1.536697358E-02  2.476414260E-05  1.478486857E+00  5.311656060E-03  0.000000000E+00  0.000000000E+00  1.029243641E+02  3.662257370E+04  7.307168559E+02  7.317447269E+02  7.317447269E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.071611511E+00  1.488868659E-02  2.411569074E-05  1.441951028E+00  5.099429227E-03  0.000000000E+00  0.000000000E+00  1.016993904E+02  3.622116052E+04  7.331826910E+02  7.342062681E+02  7.342062681E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.064238422E+00  1.453883264E-02  2.345489147E-05  1.401630410E+00  4.865505025E-03  0.000000000E+00  0.000000000E+00  1.004404297E+02  3.580695521E+04  7.357667803E+02  7.367858786E+02  7.367858786E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.057150323E+00  1.431196002E-02  2.282047624E-05  1.363389295E+00  4.647939097E-03  0.000000000E+00  0.000000000E+00  9.921933558E+01  3.541194029E+04  7.382731276E+02  7.392879182E+02  7.392879182E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.050991079E+00  1.412236260E-02  2.226739246E-05  1.331681524E+00  4.473489713E-03  0.000000000E+00  0.000000000E+00  9.814542389E+01  3.504861649E+04  7.406070857E+02  7.416178558E+02  7.416178558E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  1.045631313E+00  1.395989325E-02  2.178524817E-05  1.303272655E+00  4.320344945E-03  0.000000000E+00  0.000000000E+00  9.719741821E+01  3.470303216E+04  7.428495740E+02  7.438564560E+02  7.438564560E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  1.040465884E+00  1.383789749E-02  2.132684163E-05  1.275815960E+00  4.174452584E-03  0.000000000E+00  0.000000000E+00  9.627508736E+01  3.436464370E+04  7.450758283E+02  7.460788677E+02  7.460788677E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  1.035300534E+00  1.366539973E-02  2.087921310E-05  1.249077830E+00  4.035110428E-03  0.000000000E+00  0.000000000E+00  9.534551046E+01  3.402868868E+04  7.473195543E+02  7.483187505E+02  7.483187505E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  1.030081390E+00  1.343501991E-02  2.043925476E-05  1.220231494E+00  3.884878925E-03  0.000000000E+00  0.000000000E+00  9.439816858E+01  3.368257378E+04  7.496636738E+02  7.506588715E+02  7.506588715E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  1.025044874E+00  1.317900967E-02  2.000828823E-05  1.189314418E+00  3.723801101E-03  0.000000000E+00  0.000000000E+00  9.347469711E+01  3.332515127E+04  7.521131350E+02  7.531041469E+02  7.531041469E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  1.020462195E+00  1.297549962E-02  1.961372631E-05  1.162826184E+00  3.590090185E-03  0.000000000E+00  0.000000000E+00  9.262620926E+01  3.298545639E+04  7.544713438E+02  7.554583326E+02  7.554583326E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  1.016134280E+00  1.286763693E-02  1.926320148E-05  1.140493852E+00  3.481997768E-03  0.000000000E+00  0.000000000E+00  9.181832598E+01  3.266701579E+04  7.567167092E+02  7.576998985E+02  7.576998985E+02 
