nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  2.956802968E-03  8.721106752E-06  2.824676728E-01  1.100246785E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  2.963314421E-03  8.782262846E-06  2.831887246E-01  1.105872647E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  2.971987455E-03  8.846450344E-06  2.841233589E-01  1.113185082E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  2.982087780E-03  8.912784268E-06  2.851956189E-01  1.121604208E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.002001256E-03  8.980796151E-06  2.863875235E-01  1.130999390E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.018658328E-03  9.049961387E-06  2.876636619E-01  1.141101970E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.030377098E-03  9.119922223E-06  2.890094410E-01  1.151804257E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.043972693E-03  9.190314929E-06  2.904045603E-01  1.162951537E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.052696246E-03  9.260876290E-06  2.918381084E-01  1.174461690E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.064911001E-03  9.331355242E-06  2.933027596E-01  1.186280066E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.086201872E-03  9.401173173E-06  2.947844560E-01  1.198295894E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.103115048E-03  9.469489989E-06  2.962613904E-01  1.210333156E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  3.116788978E-03  9.535819088E-06  2.977189327E-01  1.222271310E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.138401199E-03  9.599936349E-06  2.991518464E-01  1.234064796E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.157869036E-03  9.661526734E-06  3.005535750E-01  1.245656300E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.171195909E-03  9.719888669E-06  3.019188851E-01  1.256998797E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.183921334E-03  9.773335658E-06  3.032209789E-01  1.267863516E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.207763453E-03  9.819659699E-06  3.044086095E-01  1.277813586E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.237047842E-03  9.857324845E-06  3.054340184E-01  1.286435560E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.255830545E-03  9.886115056E-06  3.062758591E-01  1.293535707E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.247501489E-03  9.906847258E-06  3.069332254E-01  1.299093501E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.221470720E-03  9.920869169E-06  3.074278902E-01  1.303283739E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.210723786E-03  9.929566192E-06  3.077810714E-01  1.306279600E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.213872138E-03  9.934225656E-06  3.080243518E-01  1.308345348E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.216265849E-03  9.935790401E-06  3.081729295E-01  1.309607715E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.217831645E-03  9.935216719E-06  3.082575961E-01  1.310327406E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.218937911E-03  9.933221538E-06  3.082844809E-01  1.310555959E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.219051800E-03  9.930501544E-06  3.082868054E-01  1.310575721E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.218684991E-03  9.927298701E-06  3.082531211E-01  1.310289371E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.218386298E-03  9.924097099E-06  3.082234763E-01  1.310037334E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.217730491E-03  9.920812206E-06  3.081628255E-01  1.309521901E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.217422967E-03  9.917935828E-06  3.081308459E-01  1.309250068E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.216718662E-03  9.915056057E-06  3.080576093E-01  1.308627944E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.216520435E-03  9.912851143E-06  3.080424868E-01  1.308499419E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.215356143E-03  9.910545750E-06  3.079584941E-01  1.307786291E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.215035124E-03  9.909736223E-06  3.079861080E-01  1.308020991E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.221960066E-03  9.904538672E-06  3.078768624E-01  1.307094040E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.160039867E-03  9.875047160E-06  3.072472149E-01  1.301752941E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747256515E+00  3.628761765E-02  9.969166043E-06  3.070954412E-01  1.300527830E-03  0.000000000E+00  0.000000000E+00  5.352206727E+02  0.000000000E+00  5.730036118E+02  5.730036118E+02  5.730036118E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.210209409E+00  2.106064424E-02  2.462083853E-05  6.909363407E-01  2.848595209E-03  0.000000000E+00  0.000000000E+00  4.139989030E+02  1.893860775E+04  6.282921650E+02  6.287197211E+02  6.287197211E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  2.679331635E+00  1.935033960E-03  3.773577575E-05  1.265703144E+00  4.608617890E-03  0.000000000E+00  0.000000000E+00  2.485833537E+02  3.096618762E+04  6.729857512E+02  6.737149705E+02  6.737149705E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.356283424E+00  1.228610846E-02  3.754255484E-05  1.504186138E+00  4.826540561E-03  0.000000000E+00  0.000000000E+00  1.412512303E+02  3.096681531E+04  6.920658825E+02  6.928403150E+02  6.928403150E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.209295590E+00  1.205221259E-02  3.026109711E-05  1.322055353E+00  3.846444608E-03  0.000000000E+00  0.000000000E+00  1.225101450E+02  2.948383922E+04  7.041579483E+02  7.049233486E+02  7.049233486E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.151465961E+00  1.149218573E-02  2.609015550E-05  1.198662872E+00  3.266702618E-03  0.000000000E+00  0.000000000E+00  1.142921106E+02  2.832739530E+04  7.131655531E+02  7.139209611E+02  7.139209611E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.117078486E+00  1.075001113E-02  2.333709893E-05  1.106975585E+00  2.864080250E-03  0.000000000E+00  0.000000000E+00  1.090679541E+02  2.741033735E+04  7.204857341E+02  7.212324114E+02  7.212324114E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.092055341E+00  1.025914364E-02  2.131971872E-05  1.034601426E+00  2.563673687E-03  0.000000000E+00  0.000000000E+00  1.050851297E+02  2.663538678E+04  7.268843296E+02  7.276232316E+02  7.276232316E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.073243981E+00  9.952540016E-03  1.979083888E-05  9.751410779E-01  2.327996797E-03  0.000000000E+00  0.000000000E+00  1.019713230E+02  2.595939384E+04  7.326304691E+02  7.333622933E+02  7.333622933E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.058448805E+00  9.645708231E-03  1.858178004E-05  9.252996795E-01  2.137565222E-03  0.000000000E+00  0.000000000E+00  9.943881983E+01  2.536312654E+04  7.378514239E+02  7.385767938E+02  7.385767938E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.045511907E+00  9.353058173E-03  1.756537353E-05  8.795871669E-01  1.968902916E-03  0.000000000E+00  0.000000000E+00  9.717246632E+01  2.480241694E+04  7.429098066E+02  7.436289445E+02  7.436289445E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.034848029E+00  9.026790684E-03  1.675824802E-05  8.400887731E-01  1.826801731E-03  0.000000000E+00  0.000000000E+00  9.526152325E+01  2.430425629E+04  7.475222725E+02  7.482357434E+02  7.482357434E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.025999320E+00  8.837432831E-03  1.609674102E-05  8.098922479E-01  1.723986832E-03  0.000000000E+00  0.000000000E+00  9.364852047E+01  2.386934073E+04  7.516595531E+02  7.523679749E+02  7.523679749E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.017577002E+00  8.704534044E-03  1.548165224E-05  7.776750510E-01  1.614844463E-03  0.000000000E+00  0.000000000E+00  9.208593365E+01  2.342700109E+04  7.559729396E+02  7.566761224E+02  7.566761224E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.009770444E+00  8.490304539E-03  1.497139955E-05  7.471614118E-01  1.513444336E-03  0.000000000E+00  0.000000000E+00  9.061703685E+01  2.300588694E+04  7.601809905E+02  7.608791088E+02  7.608791088E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.003513156E+00  8.306448879E-03  1.459290759E-05  7.238965124E-01  1.439315205E-03  0.000000000E+00  0.000000000E+00  8.942247963E+01  2.264924256E+04  7.638276585E+02  7.645214153E+02  7.645214153E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.979648159E-01  8.193754691E-03  1.424461402E-05  7.037072117E-01  1.376720812E-03  0.000000000E+00  0.000000000E+00  8.834919548E+01  2.232565599E+04  7.672102168E+02  7.678999640E+02  7.678999640E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.922754672E-01  8.063121437E-03  1.383732852E-05  6.817573985E-01  1.309166905E-03  0.000000000E+00  0.000000000E+00  8.723603058E+01  2.198317084E+04  7.708702727E+02  7.715557185E+02  7.715557185E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.866713593E-01  7.887434045E-03  1.343854413E-05  6.586649506E-01  1.238568976E-03  0.000000000E+00  0.000000000E+00  8.612728689E+01  2.163077661E+04  7.747150244E+02  7.753959847E+02  7.753959847E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.817808615E-01  7.740278238E-03  1.313580004E-05  6.399921874E-01  1.183587708E-03  0.000000000E+00  0.000000000E+00  8.514798548E+01  2.132108474E+04  7.781693506E+02  7.788463238E+02  7.788463238E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.774081245E-01  7.617634775E-03  1.283873829E-05  6.239967422E-01  1.138030667E-03  0.000000000E+00  0.000000000E+00  8.426526260E+01  2.103432811E+04  7.814350074E+02  7.821082419E+02  7.821082419E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.731951850E-01  7.495594873E-03  1.249858767E-05  6.080857452E-01  1.093137971E-03  0.000000000E+00  0.000000000E+00  8.340871620E+01  2.074687848E+04  7.847704438E+02  7.854398863E+02  7.854398863E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.687972878E-01  7.380457798E-03  1.216540753E-05  5.912178059E-01  1.046069217E-03  0.000000000E+00  0.000000000E+00  8.250421522E+01  2.044801003E+04  7.883154175E+02  7.889808761E+02  7.889808761E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.643127888E-01  7.250908534E-03  1.184736722E-05  5.728487073E-01  9.948538808E-04  0.000000000E+00  0.000000000E+00  8.157803919E+01  2.013409036E+04  7.921166096E+02  7.927778325E+02  7.927778325E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.602212668E-01  7.128556634E-03  1.153537665E-05  5.569889101E-01  9.520509252E-04  0.000000000E+00  0.000000000E+00  8.072902870E+01  1.983924940E+04  7.957619789E+02  7.964191753E+02  7.964191753E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.563975961E-01  7.027597613E-03  1.121245385E-05  5.430898493E-01  9.158553170E-04  0.000000000E+00  0.000000000E+00  7.992850113E+01  1.956094255E+04  7.992800742E+02  7.999334284E+02  7.999334284E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.529180336E-01  6.988333691E-03  1.090539373E-05  5.301227588E-01  8.824793494E-04  0.000000000E+00  0.000000000E+00  7.920094490E+01  1.929262566E+04  8.027376388E+02  8.033872468E+02  8.033872468E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.495918540E-01  7.027753368E-03  1.061301520E-05  5.174921285E-01  8.504225245E-04  0.000000000E+00  0.000000000E+00  7.850388144E+01  1.902457483E+04  8.062647030E+02  8.069105257E+02  8.069105257E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.457542356E-01  6.834694653E-03  1.028142162E-05  5.016322991E-01  8.097652495E-04  0.000000000E+00  0.000000000E+00  7.768840601E+01  1.871827597E+04  8.103909225E+02  8.110323740E+02  8.110323740E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.420577913E-01  6.626504013E-03  9.992879222E-06  4.872991431E-01  7.740748137E-04  0.000000000E+00  0.000000000E+00  7.689289856E+01  1.842581977E+04  8.144161020E+02  8.150533397E+02  8.150533397E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.389081822E-01  6.577857248E-03  9.773084862E-06  4.767437383E-01  7.493276865E-04  0.000000000E+00  0.000000000E+00  7.620555687E+01  1.817900546E+04  8.178939562E+02  8.185276003E+02  8.185276003E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.358777831E-01  6.517980910E-03  9.563727415E-06  4.665291835E-01  7.255561970E-04  0.000000000E+00  0.000000000E+00  7.553633212E+01  1.794345455E+04  8.212801616E+02  8.219103453E+02  8.219103453E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.330158423E-01  6.418072278E-03  9.377630558E-06  4.572561964E-01  7.044607311E-04  0.000000000E+00  0.000000000E+00  7.489707853E+01  1.772271102E+04  8.245147202E+02  8.251416335E+02  8.251416335E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.299739255E-01  6.281588102E-03  9.185977886E-06  4.471201377E-01  6.814131004E-04  0.000000000E+00  0.000000000E+00  7.420921707E+01  1.749002842E+04  8.279952144E+02  8.286186486E+02  8.286186486E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.267243454E-01  6.217794249E-03  8.974665472E-06  4.348571737E-01  6.529394950E-04  0.000000000E+00  0.000000000E+00  7.348478508E+01  1.722304089E+04  8.320694494E+02  8.326888462E+02  8.326888462E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.238931694E-01  6.128745717E-03  8.781250528E-06  4.243565308E-01  6.291323054E-04  0.000000000E+00  0.000000000E+00  7.286331177E+01  1.697329218E+04  8.359554143E+02  8.365709931E+02  8.365709931E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.214679672E-01  6.064779158E-03  8.604622829E-06  4.164647233E-01  6.122230036E-04  0.000000000E+00  0.000000000E+00  7.232403182E+01  1.676059381E+04  8.393371995E+02  8.399494957E+02  8.399494957E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.191287338E-01  6.049270152E-03  8.429372934E-06  4.089059768E-01  5.961956434E-04  0.000000000E+00  0.000000000E+00  7.179757787E+01  1.655684274E+04  8.426385429E+02  8.432476684E+02  8.432476684E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.168804713E-01  6.073685172E-03  8.268430348E-06  4.019586927E-01  5.818210811E-04  0.000000000E+00  0.000000000E+00  7.128576565E+01  1.636229450E+04  8.458480477E+02  8.464541217E+02  8.464541217E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.144285010E-01  5.994245725E-03  8.094450158E-06  3.941161135E-01  5.655137681E-04  0.000000000E+00  0.000000000E+00  7.072037792E+01  1.615164865E+04  8.493935212E+02  8.499962621E+02  8.499962621E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.115821150E-01  5.825091218E-03  7.918858709E-06  3.840967469E-01  5.441475519E-04  0.000000000E+00  0.000000000E+00  7.005528925E+01  1.590892394E+04  8.535642390E+02  8.541631044E+02  8.541631044E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.090941577E-01  5.747862550E-03  7.812063024E-06  3.759629454E-01  5.273792624E-04  0.000000000E+00  0.000000000E+00  6.946680642E+01  1.569820635E+04  8.572545560E+02  8.578500289E+02  8.578500289E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.073142392E-01  5.761117877E-03  7.754824977E-06  3.713062331E-01  5.187608675E-04  0.000000000E+00  0.000000000E+00  6.904621220E+01  1.554463272E+04  8.599945379E+02  8.605875177E+02  8.605875177E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.057894389E-01  5.777660996E-03  7.694299765E-06  3.673147533E-01  5.114673485E-04  0.000000000E+00  0.000000000E+00  6.869431591E+01  1.540538390E+04  8.625157770E+02  8.631064806E+02  8.631064806E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.043220707E-01  5.680005926E-03  7.635998429E-06  3.633701511E-01  5.042175498E-04  0.000000000E+00  0.000000000E+00  6.835853767E+01  1.526781340E+04  8.650398147E+02  8.656282560E+02  8.656282560E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.028594905E-01  5.617044447E-03  7.572900113E-06  3.597420409E-01  4.978616096E-04  0.000000000E+00  0.000000000E+00  6.802072715E+01  1.513130431E+04  8.675791092E+02  8.681652922E+02  8.681652922E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.011368984E-01  5.619758101E-03  7.477905810E-06  3.549418136E-01  4.889616006E-04  0.000000000E+00  0.000000000E+00  6.761855126E+01  1.497133682E+04  8.706022313E+02  8.711857497E+02  8.711857497E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.988887353E-01  5.543815042E-03  7.344830179E-06  3.473602548E-01  4.738227301E-04  0.000000000E+00  0.000000000E+00  6.708687210E+01  1.476380174E+04  8.745988201E+02  8.751788535E+02  8.751788535E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.966715465E-01  5.455263795E-03  7.240879113E-06  3.401519616E-01  4.597176338E-04  0.000000000E+00  0.000000000E+00  6.655596352E+01  1.456029636E+04  8.785896234E+02  8.791662124E+02  8.791662124E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.949903229E-01  5.422661056E-03  7.185263269E-06  3.359039056E-01  4.523860693E-04  0.000000000E+00  0.000000000E+00  6.614813899E+01  1.440690103E+04  8.816551872E+02  8.822291587E+02  8.822291587E+02 
