nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.729579713E-02  6.378071383E-04  7.203215545E+00  8.612875795E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.713181577E-02  6.371051859E-04  7.194028331E+00  8.590913737E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.693597689E-02  6.371489869E-04  7.191706281E+00  8.585367579E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.667497607E-02  6.377832695E-04  7.194832214E+00  8.592833843E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.868206638E-02  6.388877986E-04  7.202325583E+00  8.610744389E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.772119168E-02  6.403759918E-04  7.213392387E+00  8.637229446E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.550610109E-02  6.421765289E-04  7.227360226E+00  8.670714700E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.651047722E-02  6.442238974E-04  7.243640845E+00  8.709825248E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.652078666E-02  6.464703297E-04  7.261790635E+00  8.753529442E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.800296693E-02  6.488798410E-04  7.281467026E+00  8.801032525E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.862090496E-02  6.514179626E-04  7.302361526E+00  8.851616453E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.675792665E-02  6.540533554E-04  7.324193540E+00  8.904624166E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  1.106156125E+00  5.878562973E-02  6.567578505E-04  7.346708322E+00  8.959455532E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.007982594E-02  6.595083575E-04  7.369673374E+00  9.015555830E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.732553162E-02  6.622871698E-04  7.392916403E+00  9.072513508E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.656024193E-02  6.650870960E-04  7.416388083E+00  9.130213671E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.902244162E-02  6.679015167E-04  7.440016406E+00  9.188483552E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.990827678E-02  6.707236850E-04  7.463728313E+00  9.247146080E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.912934243E-02  6.735482393E-04  7.487490113E+00  9.306119738E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.024017430E-02  6.763779836E-04  7.511379101E+00  9.365597899E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.060737161E-02  6.792073879E-04  7.535320109E+00  9.425394737E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.901551608E-02  6.820297393E-04  7.559276646E+00  9.485421204E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.907994384E-02  6.848394874E-04  7.583217900E+00  9.545599230E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  6.076997508E-02  6.876214807E-04  7.607089573E+00  9.605792109E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.961758307E-02  6.903114523E-04  7.630300437E+00  9.664497580E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.894309541E-02  6.928342626E-04  7.652264617E+00  9.720214915E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.979621709E-02  6.951070318E-04  7.672178911E+00  9.770867732E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.982924896E-02  6.970933955E-04  7.689788478E+00  9.815769884E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.981978769E-02  6.987613493E-04  7.704633098E+00  9.853699076E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.978888449E-02  7.001409521E-04  7.717110925E+00  9.885640590E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.968709587E-02  7.012300494E-04  7.726931062E+00  9.910812250E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.952944091E-02  7.021001184E-04  7.735013923E+00  9.931558432E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.930410133E-02  7.027371121E-04  7.740791999E+00  9.946399097E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.901599973E-02  7.032440544E-04  7.745735035E+00  9.959107702E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.873843561E-02  7.035614607E-04  7.748544884E+00  9.966332660E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.879446887E-02  7.038428980E-04  7.751629587E+00  9.974271704E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.858990986E-02  7.040066167E-04  7.752825892E+00  9.977349352E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  1.106156125E+00  5.607235618E-02  7.042397376E-04  7.757768596E+00  9.990083216E-02  0.000000000E+00  0.000000000E+00  1.073730011E+02  0.000000000E+00  7.230000000E+02  7.230000000E+02  7.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  1.106141711E+00  6.158822647E-01  7.006263718E-04  7.729489737E+00  9.918649612E-02  0.000000000E+00  0.000000000E+00  1.073706913E+02  0.000000000E+00  7.230039281E+02  7.230039281E+02  7.230039281E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  1.014326862E+00  7.302416448E-01  5.230823715E-04  5.721881957E+00  7.657626525E-02  0.000000000E+00  0.000000000E+00  9.060572486E+01  1.494947015E+04  7.688188924E+02  7.693142759E+02  7.693142759E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  9.512736092E-01  2.550478175E-01  3.978235447E-04  4.377617659E+00  6.056575944E-02  0.000000000E+00  0.000000000E+00  7.884175971E+01  2.296513530E+04  8.049211575E+02  8.056978894E+02  8.056978894E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.384400801E-01  5.264572420E-02  3.658226337E-04  4.120814478E+00  5.608255915E-02  0.000000000E+00  0.000000000E+00  7.609675599E+01  2.176653563E+04  8.184444768E+02  8.192042054E+02  8.192042054E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.318740570E-01  5.259912288E-02  3.514423634E-04  3.999451580E+00  5.412653561E-02  0.000000000E+00  0.000000000E+00  7.463801954E+01  2.115685032E+04  8.258255150E+02  8.265762428E+02  8.265762428E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.277063871E-01  5.191249563E-02  3.435250151E-04  3.929905575E+00  5.311384495E-02  0.000000000E+00  0.000000000E+00  7.370480920E+01  2.075849081E+04  8.308331993E+02  8.315779385E+02  8.315779385E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.248301569E-01  5.215740609E-02  3.387557781E-04  3.885904826E+00  5.254702428E-02  0.000000000E+00  0.000000000E+00  7.306997299E+01  2.046156524E+04  8.346594727E+02  8.353996873E+02  8.353996873E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.225758051E-01  5.229740784E-02  3.355399244E-04  3.855200620E+00  5.221388907E-02  0.000000000E+00  0.000000000E+00  7.257141876E+01  2.022368749E+04  8.377858581E+02  8.385224133E+02  8.385224133E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.206748585E-01  5.234353700E-02  3.331866675E-04  3.832273507E+00  5.201608021E-02  0.000000000E+00  0.000000000E+00  7.214657974E+01  2.002431213E+04  8.404499897E+02  8.411834555E+02  8.411834555E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.190235078E-01  5.293214556E-02  3.314113733E-04  3.814579326E+00  5.190698177E-02  0.000000000E+00  0.000000000E+00  7.177418136E+01  1.985200413E+04  8.427852562E+02  8.435160353E+02  8.435160353E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.175602598E-01  5.334506505E-02  3.300692621E-04  3.800800396E+00  5.186416913E-02  0.000000000E+00  0.000000000E+00  7.144157506E+01  1.970000908E+04  8.448709866E+02  8.455993829E+02  8.455993829E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.162440241E-01  5.412478971E-02  3.290561512E-04  3.790076480E+00  5.187326490E-02  0.000000000E+00  0.000000000E+00  7.114025974E+01  1.956383404E+04  8.467604942E+02  8.474867453E+02  8.474867453E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.150453711E-01  5.541702063E-02  3.282952749E-04  3.781742276E+00  5.192266967E-02  0.000000000E+00  0.000000000E+00  7.086408710E+01  1.944027151E+04  8.484923498E+02  8.492166457E+02  8.492166457E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.139423488E-01  5.568381990E-02  3.277357394E-04  3.775258390E+00  5.200254646E-02  0.000000000E+00  0.000000000E+00  7.060844326E+01  1.932694452E+04  8.500954810E+02  8.508179765E+02  8.508179765E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.129199168E-01  5.624394054E-02  3.273511823E-04  3.770378682E+00  5.210955111E-02  0.000000000E+00  0.000000000E+00  7.037017727E+01  1.922222109E+04  8.515896082E+02  8.523104338E+02  8.523104338E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.119659410E-01  5.758634593E-02  3.271107914E-04  3.766836017E+00  5.223910259E-02  0.000000000E+00  0.000000000E+00  7.014672947E+01  1.912478921E+04  8.529908274E+02  8.537100939E+02  8.537100939E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.110710390E-01  5.854865872E-02  3.269959910E-04  3.764461470E+00  5.238873111E-02  0.000000000E+00  0.000000000E+00  6.993611240E+01  1.903363443E+04  8.543115785E+02  8.550293816E+02  8.550293816E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.102281145E-01  5.939422454E-02  3.269949127E-04  3.763150218E+00  5.255720692E-02  0.000000000E+00  0.000000000E+00  6.973681927E+01  1.894798512E+04  8.555613193E+02  8.562777433E+02  8.562777433E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.094303080E-01  6.065794774E-02  3.270874460E-04  3.762704075E+00  5.274064351E-02  0.000000000E+00  0.000000000E+00  6.954738426E+01  1.886711150E+04  8.567492521E+02  8.574643700E+02  8.574643700E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.086717349E-01  6.203835926E-02  3.272575541E-04  3.762980892E+00  5.293647569E-02  0.000000000E+00  0.000000000E+00  6.936652947E+01  1.879038781E+04  8.578833677E+02  8.585972432E+02  8.585972432E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.079472226E-01  6.329497404E-02  3.274896878E-04  3.763798396E+00  5.314082145E-02  0.000000000E+00  0.000000000E+00  6.919312763E+01  1.871726686E+04  8.589707634E+02  8.596834516E+02  8.596834516E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.072738577E-01  6.464627791E-02  3.278313891E-04  3.765511724E+00  5.336055444E-02  0.000000000E+00  0.000000000E+00  6.903369141E+01  1.864750480E+04  8.600140527E+02  8.607256052E+02  8.607256052E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.066663583E-01  6.585476193E-02  3.283180788E-04  3.768388720E+00  5.360053966E-02  0.000000000E+00  0.000000000E+00  6.889386558E+01  1.858087249E+04  8.610157848E+02  8.617262495E+02  8.617262495E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.061003191E-01  6.698378480E-02  3.288894256E-04  3.771963793E+00  5.385249422E-02  0.000000000E+00  0.000000000E+00  6.876540375E+01  1.851697212E+04  8.619814307E+02  8.626908495E+02  8.626908495E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.055545735E-01  6.846788284E-02  3.294988639E-04  3.775885464E+00  5.411070354E-02  0.000000000E+00  0.000000000E+00  6.864112473E+01  1.845546768E+04  8.629156271E+02  8.636240371E+02  8.636240371E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.050271917E-01  6.949845819E-02  3.301411521E-04  3.780072659E+00  5.437335489E-02  0.000000000E+00  0.000000000E+00  6.852062225E+01  1.839612700E+04  8.638214235E+02  8.645288581E+02  8.645288581E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.045172549E-01  7.037209224E-02  3.308173228E-04  3.784582149E+00  5.464230854E-02  0.000000000E+00  0.000000000E+00  6.840372276E+01  1.833883552E+04  8.647001481E+02  8.654066389E+02  8.654066389E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.040235384E-01  7.208382529E-02  3.315244754E-04  3.789418965E+00  5.491804181E-02  0.000000000E+00  0.000000000E+00  6.829017830E+01  1.828344533E+04  8.655536704E+02  8.662592471E+02  8.662592471E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.035442549E-01  7.341762225E-02  3.322543673E-04  3.794454434E+00  5.519729333E-02  0.000000000E+00  0.000000000E+00  6.817961884E+01  1.822975460E+04  8.663847328E+02  8.670894215E+02  8.670894215E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.030779664E-01  7.467721902E-02  3.330029791E-04  3.799665060E+00  5.547974353E-02  0.000000000E+00  0.000000000E+00  6.807174873E+01  1.817759909E+04  8.671955713E+02  8.678993959E+02  8.678993959E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.026234002E-01  7.573393362E-02  3.337669738E-04  3.805051260E+00  5.576576393E-02  0.000000000E+00  0.000000000E+00  6.796628189E+01  1.812682337E+04  8.679883504E+02  8.686913321E+02  8.686913321E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.021798318E-01  7.703924091E-02  3.345467560E-04  3.810592875E+00  5.605497212E-02  0.000000000E+00  0.000000000E+00  6.786306000E+01  1.807733635E+04  8.687642483E+02  8.694664071E+02  8.694664071E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.017474505E-01  7.891722265E-02  3.353540697E-04  3.816450831E+00  5.635203237E-02  0.000000000E+00  0.000000000E+00  6.776216316E+01  1.802915986E+04  8.695226754E+02  8.702240315E+02  8.702240315E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.013254803E-01  7.957143918E-02  3.361898674E-04  3.822659090E+00  5.665817727E-02  0.000000000E+00  0.000000000E+00  6.766344070E+01  1.798220776E+04  8.702647892E+02  8.709653619E+02  8.709653619E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.009122563E-01  8.040932150E-02  3.370418921E-04  3.829003881E+00  5.696761871E-02  0.000000000E+00  0.000000000E+00  6.756650162E+01  1.793628378E+04  8.709934927E+02  8.716932977E+02  8.716932977E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.005071607E-01  8.146255541E-02  3.379099712E-04  3.835465699E+00  5.727995765E-02  0.000000000E+00  0.000000000E+00  6.747121620E+01  1.789131659E+04  8.717097336E+02  8.724087858E+02  8.724087858E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.001098672E-01  8.236689089E-02  3.387961913E-04  3.842108331E+00  5.759717570E-02  0.000000000E+00  0.000000000E+00  6.737753010E+01  1.784727009E+04  8.724139553E+02  8.731122687E+02  8.731122687E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.997197011E-01  8.360063005E-02  3.396956548E-04  3.848864314E+00  5.791745975E-02  0.000000000E+00  0.000000000E+00  6.728529263E+01  1.780406461E+04  8.731072879E+02  8.738048756E+02  8.738048756E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.993363358E-01  8.444932007E-02  3.406071574E-04  3.855719583E+00  5.824049294E-02  0.000000000E+00  0.000000000E+00  6.719443607E+01  1.776165937E+04  8.737902538E+02  8.744871281E+02  8.744871281E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.989594558E-01  8.507025144E-02  3.415313893E-04  3.862700616E+00  5.856715616E-02  0.000000000E+00  0.000000000E+00  6.710490227E+01  1.772001974E+04  8.744632857E+02  8.751594584E+02  8.751594584E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.985886057E-01  8.589349998E-02  3.424640599E-04  3.869776482E+00  5.889665983E-02  0.000000000E+00  0.000000000E+00  6.701658535E+01  1.767909141E+04  8.751271608E+02  8.758226429E+02  8.758226429E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.982230206E-01  8.685851698E-02  3.433986193E-04  3.876877489E+00  5.922711310E-02  0.000000000E+00  0.000000000E+00  6.692931271E+01  1.763878675E+04  8.757831898E+02  8.764779906E+02  8.764779906E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.978619169E-01  8.750387679E-02  3.443326081E-04  3.883960713E+00  5.955740716E-02  0.000000000E+00  0.000000000E+00  6.684291649E+01  1.759902416E+04  8.764326029E+02  8.771267307E+02  8.771267307E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.975051608E-01  8.796433911E-02  3.452665042E-04  3.891041619E+00  5.988805887E-02  0.000000000E+00  0.000000000E+00  6.675735474E+01  1.755977951E+04  8.770757357E+02  8.777691983E+02  8.777691983E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.971524387E-01  8.850810141E-02  3.461966990E-04  3.898089729E+00  6.021820804E-02  0.000000000E+00  0.000000000E+00  6.667255497E+01  1.752101266E+04  8.777131872E+02  8.784059918E+02  8.784059918E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.968031831E-01  8.888245396E-02  3.471199645E-04  3.905074988E+00  6.054703939E-02  0.000000000E+00  0.000000000E+00  6.658840847E+01  1.748267269E+04  8.783457176E+02  8.790378705E+02  8.790378705E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.964569885E-01  8.900656858E-02  3.480357522E-04  3.912011585E+00  6.087509865E-02  0.000000000E+00  0.000000000E+00  6.650481606E+01  1.744471044E+04  8.789740693E+02  8.796655759E+02  8.796655759E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.961137329E-01  8.914999685E-02  3.489470423E-04  3.918927096E+00  6.120328595E-02  0.000000000E+00  0.000000000E+00  6.642173386E+01  1.740710321E+04  8.795985919E+02  8.802894574E+02  8.802894574E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.957734360E-01  8.924934317E-02  3.498583246E-04  3.925867473E+00  6.153298550E-02  0.000000000E+00  0.000000000E+00  6.633919334E+01  1.736986212E+04  8.802190382E+02  8.809092680E+02  8.809092680E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.954362361E-01  8.927247774E-02  3.507736650E-04  3.932900907E+00  6.186629807E-02  0.000000000E+00  0.000000000E+00  6.625722694E+01  1.733299799E+04  8.808351869E+02  8.815247865E+02  8.815247865E+02 
