nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.182406916E-03  6.924167650E-06  2.352647015E-01  1.424079492E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185021729E-03  6.925147922E-06  2.354004420E-01  1.425723180E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186021601E-03  6.924385436E-06  2.354710729E-01  1.426578802E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186422877E-03  6.922548855E-06  2.355012653E-01  1.426944662E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186574282E-03  6.920044847E-06  2.354942884E-01  1.426860121E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186322583E-03  6.917276187E-06  2.354741788E-01  1.426616429E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185745560E-03  6.914380949E-06  2.354312933E-01  1.426096884E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185173776E-03  6.911642684E-06  2.353953200E-01  1.425661060E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184562886E-03  6.908963960E-06  2.353383456E-01  1.424971128E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184813966E-03  6.906614865E-06  2.353048896E-01  1.424565922E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184606303E-03  6.904331319E-06  2.352410343E-01  1.423793057E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184609172E-03  6.902557148E-06  2.352229168E-01  1.423573672E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183608703E-03  6.900810275E-06  2.351534959E-01  1.422733924E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183251328E-03  6.900055420E-06  2.351691170E-01  1.422923079E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.190234587E-03  6.896666663E-06  2.350845269E-01  1.421900509E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.133930073E-03  6.880357201E-06  2.347078701E-01  1.417346605E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548305194E+00  3.466975466E-02  6.942140042E-06  2.347092177E-01  1.417442014E-03  0.000000000E+00  0.000000000E+00  5.984304657E+02  0.000000000E+00  5.230031944E+02  5.230031944E+02  5.230031944E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.753162235E+00  1.944344774E-02  1.357912688E-05  3.960675811E-01  2.432510966E-03  0.000000000E+00  0.000000000E+00  5.258399407E+02  1.929557124E+04  5.755543860E+02  5.759077927E+02  5.759077927E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.178744315E+00 -1.184329373E-03  2.019072464E-05  5.733852988E-01  3.440132866E-03  0.000000000E+00  0.000000000E+00  4.627204273E+02  3.017662698E+04  6.180979048E+02  6.186773692E+02  6.186773692E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.080188592E+00  6.978001582E-03  2.452070802E-05  7.102805542E-01  4.132658938E-03  0.000000000E+00  0.000000000E+00  4.313788300E+02  2.959609446E+04  6.346343786E+02  6.352415785E+02  6.352415785E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.141950847E+00  7.808103747E-03  2.723954094E-05  8.035492391E-01  4.598238569E-03  0.000000000E+00  0.000000000E+00  4.123544079E+02  2.963932654E+04  6.425779226E+02  6.432045194E+02  6.432045194E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.226807472E+00  8.291013357E-03  2.926735629E-05  8.733089037E-01  4.928887164E-03  0.000000000E+00  0.000000000E+00  3.989765780E+02  2.982291648E+04  6.474523649E+02  6.480942422E+02  6.480942422E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.241849247E+00  8.274317879E-03  3.101267684E-05  9.345270737E-01  5.213468467E-03  0.000000000E+00  0.000000000E+00  3.876372910E+02  2.992407423E+04  6.509768710E+02  6.516291904E+02  6.516291904E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.204776174E+00  8.821943733E-03  3.264665973E-05  9.930805262E-01  5.480178863E-03  0.000000000E+00  0.000000000E+00  3.766422882E+02  2.994806407E+04  6.537893607E+02  6.544488080E+02  6.544488080E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.157015938E+00  9.833157324E-03  3.420486128E-05  1.048829792E+00  5.730699581E-03  0.000000000E+00  0.000000000E+00  3.670863571E+02  2.996305179E+04  6.561564593E+02  6.568217995E+02  6.568217995E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.106828894E+00  1.031181858E-02  3.571414974E-05  1.102406452E+00  5.966917381E-03  0.000000000E+00  0.000000000E+00  3.587544401E+02  2.997982541E+04  6.582203580E+02  6.588909237E+02  6.588909237E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  3.991136956E+00  1.142978518E-02  3.725462124E-05  1.161068247E+00  6.228420462E-03  0.000000000E+00  0.000000000E+00  3.488264010E+02  3.005731110E+04  6.600557316E+02  6.607323647E+02  6.607323647E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  3.768165634E+00  1.328039459E-02  3.892390313E-05  1.231883356E+00  6.550541337E-03  0.000000000E+00  0.000000000E+00  3.352978668E+02  3.024001660E+04  6.617126871E+02  6.623973748E+02  6.623973748E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  3.515130187E+00  1.446864440E-02  4.070792103E-05  1.310957237E+00  6.911521749E-03  0.000000000E+00  0.000000000E+00  3.208792038E+02  3.046217291E+04  6.632302726E+02  6.639236267E+02  6.639236267E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  3.283991911E+00  1.558746523E-02  4.257375150E-05  1.394344503E+00  7.289118371E-03  0.000000000E+00  0.000000000E+00  3.075023267E+02  3.067490346E+04  6.646382108E+02  6.653398050E+02  6.653398050E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  3.069686628E+00  1.734618194E-02  4.455038015E-05  1.483531571E+00  7.690004624E-03  0.000000000E+00  0.000000000E+00  2.949094699E+02  3.088116680E+04  6.659636423E+02  6.666731750E+02  6.666731750E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  2.869326078E+00  2.024166396E-02  4.666175287E-05  1.579640596E+00  8.118032612E-03  0.000000000E+00  0.000000000E+00  2.829569626E+02  3.108249160E+04  6.672216760E+02  6.679389121E+02  6.679389121E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  2.681594549E+00  2.462059726E-02  4.892678842E-05  1.683646538E+00  8.577557889E-03  0.000000000E+00  0.000000000E+00  2.715885620E+02  3.127913262E+04  6.684182297E+02  6.691429494E+02  6.691429494E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  2.507889210E+00  2.842495248E-02  5.123316511E-05  1.792124865E+00  9.049092730E-03  0.000000000E+00  0.000000000E+00  2.606900444E+02  3.146619367E+04  6.695704811E+02  6.703023887E+02  6.703023887E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  2.374316542E+00  2.472989272E-02  5.240566587E-05  1.863263303E+00  9.323265549E-03  0.000000000E+00  0.000000000E+00  2.503498037E+02  3.159594775E+04  6.707057114E+02  6.714434555E+02  6.714434555E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  2.274607735E+00  1.879784111E-02  5.246491363E-05  1.897297265E+00  9.407187829E-03  0.000000000E+00  0.000000000E+00  2.404824335E+02  3.167565822E+04  6.718269990E+02  6.725693946E+02  6.725693946E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  2.178094347E+00  1.874517561E-02  5.248499988E-05  1.932091959E+00  9.492420685E-03  0.000000000E+00  0.000000000E+00  2.308180923E+02  3.175557352E+04  6.729252141E+02  6.736722226E+02  6.736722226E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  2.084105597E+00  1.774116244E-02  5.246357480E-05  1.967453246E+00  9.575238675E-03  0.000000000E+00  0.000000000E+00  2.212929287E+02  3.183615897E+04  6.740076215E+02  6.747592331E+02  6.747592331E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.992221252E+00  1.864645441E-02  5.240247634E-05  2.003700212E+00  9.657561955E-03  0.000000000E+00  0.000000000E+00  2.118673304E+02  3.191769298E+04  6.750787174E+02  6.758349401E+02  6.758349401E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.902219822E+00  2.169599036E-02  5.230180431E-05  2.041015246E+00  9.740189948E-03  0.000000000E+00  0.000000000E+00  2.025190088E+02  3.200035446E+04  6.761410215E+02  6.769018740E+02  6.769018740E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.813148412E+00  2.259363208E-02  5.216709829E-05  2.080251880E+00  9.827761401E-03  0.000000000E+00  0.000000000E+00  1.931480598E+02  3.208503271E+04  6.772058971E+02  6.779714478E+02  6.779714478E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.725422459E+00  2.364200785E-02  5.199461517E-05  2.121081672E+00  9.917885146E-03  0.000000000E+00  0.000000000E+00  1.837965813E+02  3.217136142E+04  6.782685622E+02  6.790388595E+02  6.790388595E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.638296302E+00  2.504664971E-02  5.174994098E-05  2.162817140E+00  1.000067980E-02  0.000000000E+00  0.000000000E+00  1.743802490E+02  3.226018292E+04  6.793385989E+02  6.801137360E+02  6.801137360E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.577681219E+00  2.325021521E-02  5.118697851E-05  2.176511304E+00  9.951093296E-03  0.000000000E+00  0.000000000E+00  1.677207374E+02  3.225864436E+04  6.804375730E+02  6.812154496E+02  6.812154496E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.547413823E+00  1.896221046E-02  5.030548286E-05  2.157134958E+00  9.752763115E-03  0.000000000E+00  0.000000000E+00  1.642857896E+02  3.215349920E+04  6.815553825E+02  6.823335360E+02  6.823335360E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.520818098E+00  1.731424179E-02  4.936836780E-05  2.133631426E+00  9.537937134E-03  0.000000000E+00  0.000000000E+00  1.612239342E+02  3.203816662E+04  6.826695899E+02  6.834477451E+02  6.834477451E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.494445160E+00  1.729398742E-02  4.841232802E-05  2.109785764E+00  9.324235420E-03  0.000000000E+00  0.000000000E+00  1.581613235E+02  3.192363393E+04  6.837840929E+02  6.845622499E+02  6.845622499E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.467896018E+00  1.654062609E-02  4.745313348E-05  2.086079130E+00  9.115859333E-03  0.000000000E+00  0.000000000E+00  1.550511035E+02  3.180815959E+04  6.849159057E+02  6.856940645E+02  6.856940645E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.441124972E+00  1.631299473E-02  4.647982597E-05  2.061738878E+00  8.906320221E-03  0.000000000E+00  0.000000000E+00  1.518866444E+02  3.169152702E+04  6.860674405E+02  6.868456011E+02  6.868456011E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.414499164E+00  1.712638506E-02  4.549583681E-05  2.036969091E+00  8.697349117E-03  0.000000000E+00  0.000000000E+00  1.487105904E+02  3.157531768E+04  6.872232102E+02  6.880013726E+02  6.880013726E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.388413772E+00  1.726405943E-02  4.452559206E-05  2.012605032E+00  8.496217933E-03  0.000000000E+00  0.000000000E+00  1.455702820E+02  3.146124968E+04  6.883659810E+02  6.891441452E+02  6.891441452E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.362915057E+00  1.708873515E-02  4.354472469E-05  1.987012063E+00  8.289883939E-03  0.000000000E+00  0.000000000E+00  1.424710693E+02  3.134545833E+04  6.895175215E+02  6.902956455E+02  6.902956455E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.343413833E+00  1.671324044E-02  4.264287305E-05  1.960460800E+00  8.087358343E-03  0.000000000E+00  0.000000000E+00  1.400685959E+02  3.120911596E+04  6.906894154E+02  6.914670141E+02  6.914670141E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.329747830E+00  1.622421989E-02  4.184721561E-05  1.933443991E+00  7.890957709E-03  0.000000000E+00  0.000000000E+00  1.383535080E+02  3.105658322E+04  6.918585440E+02  6.926351807E+02  6.926351807E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.316146319E+00  1.608138553E-02  4.105047327E-05  1.904993389E+00  7.685696918E-03  0.000000000E+00  0.000000000E+00  1.366354218E+02  3.090500060E+04  6.930297116E+02  6.938053870E+02  6.938053870E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.302564913E+00  1.599322545E-02  4.023702288E-05  1.875690478E+00  7.476565033E-03  0.000000000E+00  0.000000000E+00  1.349087677E+02  3.075386313E+04  6.942067030E+02  6.949814148E+02  6.949814148E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.289141373E+00  1.600590316E-02  3.944094317E-05  1.848000027E+00  7.282973042E-03  0.000000000E+00  0.000000000E+00  1.331910820E+02  3.060469328E+04  6.953775912E+02  6.961513467E+02  6.961513467E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.275767624E+00  1.621928396E-02  3.867887494E-05  1.821992582E+00  7.105314631E-03  0.000000000E+00  0.000000000E+00  1.314685517E+02  3.045628222E+04  6.965517834E+02  6.973245823E+02  6.973245823E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.262476021E+00  1.593321100E-02  3.793840784E-05  1.796165844E+00  6.931476598E-03  0.000000000E+00  0.000000000E+00  1.297454395E+02  3.030897777E+04  6.977263698E+02  6.984982141E+02  6.984982141E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  1.249375964E+00  1.573672356E-02  3.720102036E-05  1.769814110E+00  6.755771200E-03  0.000000000E+00  0.000000000E+00  1.280360126E+02  3.016398264E+04  6.988916191E+02  6.996625186E+02  6.996625186E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  1.237664348E+00  1.577806344E-02  3.650362488E-05  1.744651183E+00  6.590939100E-03  0.000000000E+00  0.000000000E+00  1.264876995E+02  3.001760476E+04  7.000491196E+02  7.008189941E+02  7.008189941E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  1.228325056E+00  1.544087210E-02  3.588380437E-05  1.720734050E+00  6.436920283E-03  0.000000000E+00  0.000000000E+00  1.252233963E+02  2.986670720E+04  7.012010254E+02  7.019697186E+02  7.019697186E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  1.219984418E+00  1.520352810E-02  3.528899368E-05  1.695433326E+00  6.274356374E-03  0.000000000E+00  0.000000000E+00  1.240749302E+02  2.971273003E+04  7.023634390E+02  7.031308683E+02  7.031308683E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  1.211627462E+00  1.498502241E-02  3.468989337E-05  1.669712037E+00  6.110648948E-03  0.000000000E+00  0.000000000E+00  1.229181728E+02  2.955888724E+04  7.035342341E+02  7.043003946E+02  7.043003946E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  1.203319391E+00  1.477760714E-02  3.409855464E-05  1.645192512E+00  5.957528037E-03  0.000000000E+00  0.000000000E+00  1.217620792E+02  2.940637599E+04  7.047043690E+02  7.054692656E+02  7.054692656E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  1.195056373E+00  1.475580824E-02  3.351841061E-05  1.621718344E+00  5.813594084E-03  0.000000000E+00  0.000000000E+00  1.206061649E+02  2.925511247E+04  7.058743373E+02  7.066379744E+02  7.066379744E+02 
