nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  4.122191589E+00  3.317171072E-02  2.225698772E-04  1.654632291E+00  1.912988057E-02  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  4.122191589E+00  2.140125610E-02  1.293570589E-04  1.328961117E+00  1.308094943E-02  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  7.848747950E-03  3.693941736E-05  9.410291817E-01  6.213430139E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  7.084848669E-03  3.777501406E-05  8.743981210E-01  5.341425954E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  6.928130673E-03  3.764699216E-05  8.615808532E-01  5.186349548E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.812636048E-03  3.735327509E-05  8.490969750E-01  5.036772354E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.754470014E-03  3.714916283E-05  8.419637608E-01  4.952456051E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.713984423E-03  3.703834938E-05  8.371701363E-01  4.896177833E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.691119986E-03  3.701271688E-05  8.346130030E-01  4.866298119E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.680398116E-03  3.705128588E-05  8.335576503E-01  4.853994288E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.678825624E-03  3.713941325E-05  8.336637736E-01  4.855230684E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.683379491E-03  3.726540210E-05  8.346453507E-01  4.866673400E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.694303270E-03  3.741700010E-05  8.362552037E-01  4.885467782E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.692158523E-03  3.758491432E-05  8.382934069E-01  4.909314122E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.718048127E-03  3.776561290E-05  8.406570852E-01  4.937040349E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.759133272E-03  3.795721236E-05  8.432844649E-01  4.967951117E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.764624932E-03  3.815805151E-05  8.461388962E-01  5.001642031E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.785080308E-03  3.836616884E-05  8.491730381E-01  5.037578316E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.798930621E-03  3.857924598E-05  8.523431463E-01  5.075262024E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.802618853E-03  3.879483239E-05  8.556080442E-01  5.114218735E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.839974844E-03  3.901194951E-05  8.589382279E-01  5.154107549E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.890434253E-03  3.923003481E-05  8.623242926E-01  5.194824475E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.122191589E+00  6.901339574E-03  3.944766686E-05  8.657361043E-01  5.236012649E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  6.947562580E-03  3.966365063E-05  8.691483876E-01  5.277369000E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.011036574E-03  3.987729956E-05  8.725527289E-01  5.318791021E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.021356817E-03  4.008807467E-05  8.759456059E-01  5.360234991E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  7.045072919E-03  4.029557033E-05  8.793175602E-01  5.401582389E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
