nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  5.548355078E+00  2.556680008E-02  4.401675033E-05  3.208197288E-01  2.648646534E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  5.548355078E+00  1.416956410E-02  2.310932340E-05  2.467479501E-01  1.707901262E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  5.548355078E+00  2.121238831E-03  2.348457495E-06  1.530113250E-01  6.123265020E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  5.548355078E+00  1.850390401E-03  2.614542643E-06  1.345748471E-01  4.659984937E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  5.548355078E+00  1.824041398E-03  2.786652822E-06  1.332426891E-01  4.569489962E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.795639155E-03  2.880244405E-06  1.314730256E-01  4.447434701E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.797372816E-03  2.948238556E-06  1.316750329E-01  4.461040018E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.792701588E-03  2.999479973E-06  1.314512456E-01  4.445834839E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.796579162E-03  3.043652473E-06  1.318052772E-01  4.469780096E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.799354110E-03  3.081990526E-06  1.320747750E-01  4.488097562E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.805098297E-03  3.117704112E-06  1.325444359E-01  4.520062486E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.811096886E-03  3.151497405E-06  1.330292486E-01  4.553202792E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.818455630E-03  3.184480689E-06  1.336098296E-01  4.593030641E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.826142195E-03  3.216815366E-06  1.342256933E-01  4.635478007E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.839481404E-03  3.248759541E-06  1.348943891E-01  4.681780408E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.852189049E-03  3.280300431E-06  1.355906076E-01  4.730236156E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.858603423E-03  3.311471818E-06  1.363148809E-01  4.780906068E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.868769826E-03  3.342236867E-06  1.370557901E-01  4.833020144E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.875297150E-03  3.372587740E-06  1.378117893E-01  4.886485452E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.882651978E-03  3.402481284E-06  1.385774883E-01  4.940936835E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.898825088E-03  3.431845574E-06  1.393487250E-01  4.996085659E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.910722656E-03  3.460576020E-06  1.401218651E-01  5.051678214E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  5.548355078E+00  1.920750374E-03  3.488539788E-06  1.408956383E-01  5.107623800E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.935675660E-03  3.515516135E-06  1.416641989E-01  5.163496789E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.949688550E-03  3.541159745E-06  1.424230235E-01  5.218959819E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.959633881E-03  3.564562283E-06  1.431563861E-01  5.272841008E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.969116491E-03  3.584191187E-06  1.438238924E-01  5.322119681E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.983910437E-03  3.599021736E-06  1.443857506E-01  5.363774939E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.001804281E-03  3.609115523E-06  1.448241158E-01  5.396387165E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.011784528E-03  3.615249701E-06  1.451456009E-01  5.420367773E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.004866127E-03  3.618420730E-06  1.453674578E-01  5.436947987E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.987806554E-03  3.619499520E-06  1.455125410E-01  5.447804930E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980073687E-03  3.619110168E-06  1.455969302E-01  5.454124954E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980810555E-03  3.617722547E-06  1.456378102E-01  5.457188025E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981122920E-03  3.615710845E-06  1.456434142E-01  5.457607972E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981060849E-03  3.613399658E-06  1.456289671E-01  5.456525292E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980714648E-03  3.610986801E-06  1.455961293E-01  5.454064967E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980256799E-03  3.608651653E-06  1.455602408E-01  5.451376336E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979624478E-03  3.606451020E-06  1.455140901E-01  5.447920431E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979098219E-03  3.604492199E-06  1.454766255E-01  5.445115157E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978463815E-03  3.602728861E-06  1.454290721E-01  5.441556514E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978237939E-03  3.601245641E-06  1.454003507E-01  5.439406886E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977794623E-03  3.599895307E-06  1.453538209E-01  5.435927081E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977624950E-03  3.598832685E-06  1.453390001E-01  5.434818160E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976733220E-03  3.597868490E-06  1.452913159E-01  5.431254350E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976762910E-03  3.597562922E-06  1.453013414E-01  5.432004451E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981035247E-03  3.595100833E-06  1.452532022E-01  5.428409002E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.947163642E-03  3.580019077E-06  1.448788383E-01  5.400469528E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548271476E+00  1.301400912E-01  3.636323335E-06  1.446552906E-01  5.383968442E-04  0.000000000E+00  0.000000000E+00  5.984281006E+02  0.000000000E+00  5.230053256E+02  5.230053256E+02  5.230053256E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.475232433E+00  9.443417928E-02  1.486242318E-05  5.218893059E-01  1.737053586E-03  0.000000000E+00  0.000000000E+00  4.356510883E+02  2.652736922E+04  6.099111049E+02  6.105111895E+02  6.105111895E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  2.522019011E+00  4.703194771E-03  2.155054294E-05  9.107113686E-01  2.498401895E-03  0.000000000E+00  0.000000000E+00  2.305803387E+02  4.166548888E+04  6.830105885E+02  6.840233795E+02  6.840233795E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.139447007E+00  1.048908054E-02  1.846783445E-05  9.618857966E-01  2.150894950E-03  0.000000000E+00  0.000000000E+00  1.120720349E+02  3.879235517E+04  7.182225576E+02  7.192710340E+02  7.192710340E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.051463709E+00  8.279750320E-03  1.373342782E-05  7.847754250E-01  1.559479282E-03  0.000000000E+00  0.000000000E+00  9.813450223E+01  3.496822053E+04  7.413886638E+02  7.423981360E+02  7.423981360E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.012845490E+00  7.793842192E-03  1.121744606E-05  6.813697452E-01  1.253418455E-03  0.000000000E+00  0.000000000E+00  9.116342937E+01  3.238125345E+04  7.589385357E+02  7.599180859E+02  7.599180859E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.884884969E-01  7.321725308E-03  9.595507982E-06  6.087033960E-01  1.054473400E-03  0.000000000E+00  0.000000000E+00  8.646791649E+01  3.040386331E+04  7.737371321E+02  7.746921606E+02  7.746921606E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.708232800E-01  7.093171125E-03  8.440684484E-06  5.529908173E-01  9.106555445E-04  0.000000000E+00  0.000000000E+00  8.291295815E+01  2.879354598E+04  7.868434140E+02  7.877774404E+02  7.877774404E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.568613129E-01  6.814903309E-03  7.568427312E-06  5.073795294E-01  7.990024196E-04  0.000000000E+00  0.000000000E+00  8.002512741E+01  2.738926184E+04  7.991907839E+02  8.001056812E+02  8.001056812E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.454918511E-01  6.395934068E-03  6.887091940E-06  4.694388068E-01  7.100097957E-04  0.000000000E+00  0.000000000E+00  7.762412258E+01  2.616400125E+04  8.107162138E+02  8.116138235E+02  8.116138235E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.352419371E-01  6.022050181E-03  6.323328741E-06  4.358626056E-01  6.351045732E-04  0.000000000E+00  0.000000000E+00  7.538361650E+01  2.504167243E+04  8.220529043E+02  8.229341392E+02  8.229341392E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.258410649E-01  5.789604035E-03  5.795521872E-06  4.048368929E-01  5.682504130E-04  0.000000000E+00  0.000000000E+00  7.329440403E+01  2.397731710E+04  8.334864421E+02  8.343516886E+02  8.343516886E+02 
