nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.882729027E-03  3.402732800E-06  1.385846789E-01  4.941449567E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.898946963E-03  3.432084501E-06  1.393556501E-01  4.996582222E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.910819557E-03  3.460803007E-06  1.401285761E-01  5.052162093E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  5.548355078E+00  1.920843141E-03  3.488754477E-06  1.409020991E-01  5.108092198E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.935763616E-03  3.515717555E-06  1.416704420E-01  5.163951897E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.949793014E-03  3.541344609E-06  1.424289863E-01  5.219396788E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.959673775E-03  3.564721889E-06  1.431619288E-01  5.273249286E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.969009447E-03  3.584315005E-06  1.438286315E-01  5.322470326E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.983780261E-03  3.599106859E-06  1.443895521E-01  5.364057337E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.001758768E-03  3.609165992E-06  1.448268545E-01  5.396591194E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.011794922E-03  3.615273681E-06  1.451475385E-01  5.420512488E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.004871867E-03  3.618425487E-06  1.453685867E-01  5.437032402E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.987813734E-03  3.619492072E-06  1.455132786E-01  5.447860165E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980075280E-03  3.619093744E-06  1.455970868E-01  5.454136671E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980813043E-03  3.617701758E-06  1.456379244E-01  5.457196586E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981118393E-03  3.615686595E-06  1.456430018E-01  5.457577075E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.981062447E-03  3.613376607E-06  1.456288706E-01  5.456518054E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980708045E-03  3.610962901E-06  1.455953910E-01  5.454009683E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980258205E-03  3.608632207E-06  1.455602552E-01  5.451377400E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979611253E-03  3.606430483E-06  1.455130883E-01  5.447845508E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.979105606E-03  3.604478649E-06  1.454770154E-01  5.445144349E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978447148E-03  3.602711205E-06  1.454276770E-01  5.441452305E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.978257037E-03  3.601238042E-06  1.454014047E-01  5.439485865E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977778994E-03  3.599879102E-06  1.453517064E-01  5.435769404E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.977662083E-03  3.598832947E-06  1.453411687E-01  5.434980872E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976817307E-03  3.597848630E-06  1.452877319E-01  5.430987687E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.976730979E-03  3.597477436E-06  1.453045071E-01  5.432243029E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.980849007E-03  3.595362576E-06  1.452441365E-01  5.427735241E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  1.946470630E-03  3.584332491E-06  1.449808348E-01  5.408065000E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548296899E+00  2.179298625E-02  3.626816576E-06  1.448615866E-01  5.399439829E-04  0.000000000E+00  0.000000000E+00  5.984298859E+02  0.000000000E+00  5.230037068E+02  5.230037068E+02  5.230037068E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.649121711E+00  1.130760286E-02  8.410370933E-06  2.871635958E-01  1.050906686E-03  0.000000000E+00  0.000000000E+00  5.073725769E+02  1.876694412E+04  5.863350901E+02  5.867040273E+02  5.867040273E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.167373778E+00 -9.330442041E-04  1.421221986E-05  4.839284156E-01  1.682584591E-03  0.000000000E+00  0.000000000E+00  4.163395881E+02  2.990201937E+04  6.384705976E+02  6.390930615E+02  6.390930615E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  3.609433262E+00  6.766091978E-03  2.073153715E-05  7.724740576E-01  2.542862698E-03  0.000000000E+00  0.000000000E+00  3.350144617E+02  3.044579162E+04  6.597796407E+02  6.604646373E+02  6.604646373E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  2.533445725E+00  1.055813029E-02  2.620823955E-05  1.100452403E+00  3.466515521E-03  0.000000000E+00  0.000000000E+00  2.551346993E+02  3.139990539E+04  6.703059422E+02  6.710382518E+02  6.710382518E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.820011451E+00  1.421852428E-02  2.783617209E-05  1.325222517E+00  3.978619230E-03  0.000000000E+00  0.000000000E+00  1.933980476E+02  3.206253049E+04  6.773191241E+02  6.780844713E+02  6.780844713E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.507566507E+00  1.396759225E-02  2.619360198E-05  1.363401932E+00  3.898813491E-03  0.000000000E+00  0.000000000E+00  1.596053085E+02  3.198010564E+04  6.832586292E+02  6.840367857E+02  6.840367857E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.386654207E+00  1.129297391E-02  2.365943913E-05  1.293420848E+00  3.518721851E-03  0.000000000E+00  0.000000000E+00  1.452790127E+02  3.139072561E+04  6.888380924E+02  6.896156094E+02  6.896156094E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.302680203E+00  1.024885009E-02  2.141815508E-05  1.219876785E+00  3.164883266E-03  0.000000000E+00  0.000000000E+00  1.348965073E+02  3.075566011E+04  6.942150508E+02  6.949897616E+02  6.949897616E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.247695540E+00  1.001203883E-02  1.953388479E-05  1.148275637E+00  2.850176460E-03  0.000000000E+00  0.000000000E+00  1.277629698E+02  3.009401145E+04  6.993919246E+02  7.001621516E+02  7.001621516E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.205416484E+00  9.936578912E-03  1.792268992E-05  1.082280079E+00  2.576920776E-03  0.000000000E+00  0.000000000E+00  1.220413095E+02  2.944574871E+04  7.044217442E+02  7.051869547E+02  7.051869547E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.172864525E+00  9.618476284E-03  1.654415690E-05  1.022114143E+00  2.339796355E-03  0.000000000E+00  0.000000000E+00  1.174411907E+02  2.881878715E+04  7.092860398E+02  7.100459191E+02  7.100459191E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.146405655E+00  9.095785301E-03  1.536410474E-05  9.687920664E-01  2.139774757E-03  0.000000000E+00  0.000000000E+00  1.135644474E+02  2.821713617E+04  7.140129133E+02  7.147673512E+02  7.147673512E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.124367417E+00  8.776430518E-03  1.433614267E-05  9.195085432E-01  1.961857743E-03  0.000000000E+00  0.000000000E+00  1.102186708E+02  2.763874162E+04  7.186305191E+02  7.193794705E+02  7.193794705E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.105991077E+00  8.525330942E-03  1.344477913E-05  8.756358417E-01  1.809380168E-03  0.000000000E+00  0.000000000E+00  1.073413783E+02  2.709534262E+04  7.230536880E+02  7.237972831E+02  7.237972831E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.089789620E+00  8.401628579E-03  1.265146587E-05  8.350138624E-01  1.673757963E-03  0.000000000E+00  0.000000000E+00  1.047206059E+02  2.656021417E+04  7.275032222E+02  7.282413617E+02  7.282413617E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.075297483E+00  8.152559180E-03  1.193542562E-05  7.955572185E-01  1.545260493E-03  0.000000000E+00  0.000000000E+00  1.023204479E+02  2.603974319E+04  7.319301701E+02  7.326628584E+02  7.326628584E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.063378227E+00  7.925831900E-03  1.132346143E-05  7.622773350E-01  1.440822908E-03  0.000000000E+00  0.000000000E+00  1.002907867E+02  2.556289645E+04  7.360739050E+02  7.368014588E+02  7.368014588E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.052112399E+00  7.798095526E-03  1.076551538E-05  7.315620034E-01  1.348371419E-03  0.000000000E+00  0.000000000E+00  9.833641525E+01  2.509239999E+04  7.402697217E+02  7.409921045E+02  7.409921045E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.041554723E+00  7.725452346E-03  1.024517490E-05  6.995017522E-01  1.252927187E-03  0.000000000E+00  0.000000000E+00  9.646766762E+01  2.461651619E+04  7.446109733E+02  7.453280085E+02  7.453280085E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.032244999E+00  7.497485598E-03  9.796945057E-06  6.717445627E-01  1.173152130E-03  0.000000000E+00  0.000000000E+00  9.479004288E+01  2.417890506E+04  7.487029337E+02  7.494149603E+02  7.494149603E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.024087102E+00  7.183300339E-03  9.401463822E-06  6.482711068E-01  1.108395737E-03  0.000000000E+00  0.000000000E+00  9.329646111E+01  2.377087597E+04  7.526084917E+02  7.533157568E+02  7.533157568E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.016225219E+00  7.024715555E-03  9.023242054E-06  6.240961264E-01  1.042646401E-03  0.000000000E+00  0.000000000E+00  9.183340070E+01  2.335590101E+04  7.566748127E+02  7.573771478E+02  7.573771478E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.008601108E+00  6.869234923E-03  8.675422633E-06  6.001141984E-01  9.787064133E-04  0.000000000E+00  0.000000000E+00  9.039466670E+01  2.294054957E+04  7.608453573E+02  7.615426803E+02  7.615426803E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.001831447E+00  6.714890207E-03  8.381866004E-06  5.790806667E-01  9.244454183E-04  0.000000000E+00  0.000000000E+00  8.909800148E+01  2.255094421E+04  7.648502807E+02  7.655428222E+02  7.655428222E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.956885345E-01  6.614478761E-03  8.118650509E-06  5.606695239E-01  8.784076905E-04  0.000000000E+00  0.000000000E+00  8.790514278E+01  2.219152312E+04  7.686352261E+02  7.693232964E+02  7.693232964E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.900894620E-01  6.497476990E-03  7.869220937E-06  5.436086671E-01  8.366257427E-04  0.000000000E+00  0.000000000E+00  8.680528164E+01  2.184898541E+04  7.723235125E+02  7.730072595E+02  7.730072595E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.845866812E-01  6.352354417E-03  7.635400624E-06  5.255496547E-01  7.926232068E-04  0.000000000E+00  0.000000000E+00  8.571077917E+01  2.149851426E+04  7.761841938E+02  7.768634546E+02  7.768634546E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.791743649E-01  6.222306553E-03  7.425057563E-06  5.087026822E-01  7.528763515E-04  0.000000000E+00  0.000000000E+00  8.462275698E+01  2.114917995E+04  7.801218086E+02  7.807965426E+02  7.807965426E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.742849903E-01  6.112623809E-03  7.253003947E-06  4.937407245E-01  7.185612752E-04  0.000000000E+00  0.000000000E+00  8.363086700E+01  2.082133991E+04  7.839019980E+02  7.845724254E+02  7.845724254E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.696615613E-01  6.019806229E-03  7.063534799E-06  4.796624160E-01  6.868599888E-04  0.000000000E+00  0.000000000E+00  8.268251038E+01  2.050703444E+04  7.876094199E+02  7.882756689E+02  7.882756689E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.652377614E-01  6.053682026E-03  6.837731553E-06  4.662287751E-01  6.571996930E-04  0.000000000E+00  0.000000000E+00  8.176974104E+01  2.019923717E+04  7.913201681E+02  7.919822745E+02  7.919822745E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.610741437E-01  5.939238228E-03  6.632008369E-06  4.529259191E-01  6.279372047E-04  0.000000000E+00  0.000000000E+00  8.090682604E+01  1.990049039E+04  7.949985797E+02  7.956566156E+02  7.956566156E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.570156828E-01  5.707444334E-03  6.463772460E-06  4.409229142E-01  6.025020114E-04  0.000000000E+00  0.000000000E+00  8.005748367E+01  1.960749382E+04  7.986878877E+02  7.993418875E+02  7.993418875E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.529059375E-01  5.734923584E-03  6.283379889E-06  4.284621415E-01  5.765261088E-04  0.000000000E+00  0.000000000E+00  7.919771194E+01  1.929183626E+04  8.027540188E+02  8.034036128E+02  8.034036128E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.488664168E-01  5.744393265E-03  6.088405262E-06  4.157405305E-01  5.502350352E-04  0.000000000E+00  0.000000000E+00  7.835042000E+01  1.896649468E+04  8.070412223E+02  8.076862190E+02  8.076862190E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.450778371E-01  5.628388205E-03  5.914823840E-06  4.042430837E-01  5.270719268E-04  0.000000000E+00  0.000000000E+00  7.754396723E+01  1.866447609E+04  8.111217632E+02  8.117624441E+02  8.117624441E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.416911639E-01  5.422958071E-03  5.766801735E-06  3.937705272E-01  5.061191585E-04  0.000000000E+00  0.000000000E+00  7.681336309E+01  1.839697097E+04  8.148185343E+02  8.154553539E+02  8.154553539E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.386206351E-01  5.275968339E-03  5.638791217E-06  3.852156554E-01  4.897303267E-04  0.000000000E+00  0.000000000E+00  7.614242554E+01  1.815656346E+04  8.182133937E+02  8.188467096E+02  8.188467096E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.350734811E-01  5.307616937E-03  5.474439005E-06  3.759095109E-01  4.724856130E-04  0.000000000E+00  0.000000000E+00  7.535651779E+01  1.788145565E+04  8.221899916E+02  8.228192562E+02  8.228192562E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.308304669E-01  5.268147827E-03  5.268642863E-06  3.640767200E-01  4.503447912E-04  0.000000000E+00  0.000000000E+00  7.440267275E+01  1.755559576E+04  8.270163479E+02  8.276407618E+02  8.276407618E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.268145782E-01  5.160643260E-03  5.077172451E-06  3.525932465E-01  4.291183722E-04  0.000000000E+00  0.000000000E+00  7.350598528E+01  1.722910097E+04  8.319791232E+02  8.325986102E+02  8.325986102E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.234973891E-01  5.087034364E-03  4.924533974E-06  3.428429140E-01  4.113476370E-04  0.000000000E+00  0.000000000E+00  7.277532959E+01  1.693857683E+04  8.365071597E+02  8.371222030E+02  8.371222030E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.208494248E-01  4.956090561E-03  4.804513545E-06  3.355582380E-01  3.985105481E-04  0.000000000E+00  0.000000000E+00  7.218548298E+01  1.670657630E+04  8.402060076E+02  8.408174659E+02  8.408174659E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.183292084E-01  4.851491154E-03  4.676443758E-06  3.294252792E-01  3.883059775E-04  0.000000000E+00  0.000000000E+00  7.161587715E+01  1.648759374E+04  8.437779610E+02  8.443860015E+02  8.443860015E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.151394489E-01  4.829904225E-03  4.515826249E-06  3.212534591E-01  3.745531969E-04  0.000000000E+00  0.000000000E+00  7.088409041E+01  1.621276880E+04  8.483669199E+02  8.489706271E+02  8.489706271E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.113858046E-01  4.757592569E-03  4.355182695E-06  3.111574355E-01  3.574360499E-04  0.000000000E+00  0.000000000E+00  7.000809099E+01  1.589244596E+04  8.538602023E+02  8.544587995E+02  8.544587995E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.077163226E-01  4.644757279E-03  4.226270091E-06  3.011983659E-01  3.407421472E-04  0.000000000E+00  0.000000000E+00  6.914536095E+01  1.557583896E+04  8.594495200E+02  8.600430014E+02  8.600430014E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.047650204E-01  4.568665278E-03  4.135664951E-06  2.932206446E-01  3.276109518E-04  0.000000000E+00  0.000000000E+00  6.845952034E+01  1.530941583E+04  8.642807356E+02  8.648698594E+02  8.648698594E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.027186747E-01  4.545057811E-03  4.067292403E-06  2.885201436E-01  3.204714698E-04  0.000000000E+00  0.000000000E+00  6.798794936E+01  1.511820711E+04  8.678254850E+02  8.684114502E+02  8.684114502E+02 
