nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  2.982010490E-03  8.912498912E-06  2.851896754E-01  1.121557463E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.001967154E-03  8.980528317E-06  2.863818109E-01  1.130954272E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.018626632E-03  9.049709316E-06  2.876581698E-01  1.141058401E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.030325810E-03  9.119684318E-06  2.890041868E-01  1.151762379E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.043924712E-03  9.190089430E-06  2.903995192E-01  1.162911164E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.052602499E-03  9.260661797E-06  2.918332668E-01  1.174422724E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.064810392E-03  9.331150754E-06  2.932981005E-01  1.186242380E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.086142577E-03  9.400978494E-06  2.947799768E-01  1.198259480E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.103074776E-03  9.469305577E-06  2.962571082E-01  1.210298170E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  3.117690171E-03  9.535644603E-06  2.977148292E-01  1.222237618E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.139351312E-03  9.599771656E-06  2.991479381E-01  1.234032553E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.157890387E-03  9.661371857E-06  3.005498284E-01  1.245625244E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.171180177E-03  9.719745517E-06  3.019153294E-01  1.256969193E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.183896289E-03  9.773209199E-06  3.032176785E-01  1.267835918E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.207720813E-03  9.819555751E-06  3.044057488E-01  1.277789575E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.237020269E-03  9.857245256E-06  3.054316313E-01  1.286415453E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.255812944E-03  9.886058845E-06  3.062740405E-01  1.293520351E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.247491139E-03  9.906810107E-06  3.069318256E-01  1.299081651E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.221465892E-03  9.920847749E-06  3.074269729E-01  1.303275964E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.210719109E-03  9.929555534E-06  3.077803745E-01  1.306273684E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.213868887E-03  9.934224526E-06  3.080240535E-01  1.308342816E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.216267854E-03  9.935794048E-06  3.081726435E-01  1.309605284E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.217846185E-03  9.935225531E-06  3.082576959E-01  1.310328256E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.218947599E-03  9.933230051E-06  3.082843437E-01  1.310554793E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.219065444E-03  9.930513780E-06  3.082871637E-01  1.310578769E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.218693356E-03  9.927307107E-06  3.082529358E-01  1.310287799E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.218404728E-03  9.924110105E-06  3.082240738E-01  1.310042414E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.217741727E-03  9.920817598E-06  3.081624046E-01  1.309518334E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.217454290E-03  9.917949275E-06  3.081317765E-01  1.309257985E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.216745141E-03  9.915056057E-06  3.080567231E-01  1.308620440E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.216577489E-03  9.912864508E-06  3.080439492E-01  1.308511872E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.215351945E-03  9.910559099E-06  3.079571411E-01  1.307774867E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.215120021E-03  9.909912841E-06  3.079909324E-01  1.308062085E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.221048461E-03  9.903564297E-06  3.078698120E-01  1.307034463E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.171010522E-03  9.867181735E-06  3.070612148E-01  1.300178868E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747236718E+00  2.230154958E-01  1.000737121E-05  3.072151774E-01  1.301525027E-03  0.000000000E+00  0.000000000E+00  5.352179871E+02  0.000000000E+00  5.730049440E+02  5.730049440E+02  5.730049440E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.866924070E+00  1.577396594E-01  3.327525572E-05  1.147129107E+00  4.267018324E-03  0.000000000E+00  0.000000000E+00  3.163820168E+02  2.422864069E+04  6.389336856E+02  6.395132089E+02  6.395132089E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.454643536E+00  1.512457484E-04  3.807669269E-05  1.419806998E+00  4.630306361E-03  0.000000000E+00  0.000000000E+00  1.508543903E+02  3.631090310E+04  6.952071846E+02  6.961219486E+02  6.961219486E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.113951515E+00  1.277120016E-02  2.576012444E-05  1.100113029E+00  2.853428578E-03  0.000000000E+00  0.000000000E+00  1.084021492E+02  3.262701253E+04  7.224042743E+02  7.232973398E+02  7.232973398E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.056122734E+00  1.180086535E-02  2.056386442E-05  9.473254344E-01  2.252957869E-03  0.000000000E+00  0.000000000E+00  9.899093043E+01  3.025793682E+04  7.391984742E+02  7.400669289E+02  7.400669289E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.026718028E+00  9.634239994E-03  1.774425268E-05  8.514930191E-01  1.905635863E-03  0.000000000E+00  0.000000000E+00  9.376028737E+01  2.864718910E+04  7.516145789E+02  7.524647655E+02  7.524647655E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.007108171E+00  8.944716407E-03  1.591201262E-05  7.822069158E-01  1.669142684E-03  0.000000000E+00  0.000000000E+00  9.009902477E+01  2.740238084E+04  7.618878810E+02  7.627231924E+02  7.627231924E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.923518517E-01  8.646311090E-03  1.460018457E-05  7.265755697E-01  1.487590575E-03  0.000000000E+00  0.000000000E+00  8.724432564E+01  2.636385363E+04  7.709746269E+02  7.717970340E+02  7.717970340E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.805214324E-01  8.274740116E-03  1.362357954E-05  6.806665359E-01  1.343765914E-03  0.000000000E+00  0.000000000E+00  8.489125633E+01  2.546827307E+04  7.792292077E+02  7.800401319E+02  7.800401319E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.708191225E-01  7.981257491E-03  1.284117460E-05  6.436494977E-01  1.233049245E-03  0.000000000E+00  0.000000000E+00  8.291757389E+01  2.469488218E+04  7.867014456E+02  7.875021861E+02  7.875021861E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.623110079E-01  7.844590030E-03  1.213477025E-05  6.103154429E-01  1.136178937E-03  0.000000000E+00  0.000000000E+00  8.115992740E+01  2.398117970E+04  7.939118541E+02  7.947029572E+02  7.947029572E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.544715470E-01  7.643900242E-03  1.149090079E-05  5.785301600E-01  1.046082320E-03  0.000000000E+00  0.000000000E+00  7.952697277E+01  2.327964488E+04  8.013040239E+02  8.020854285E+02  8.020854285E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.475102093E-01  7.386378949E-03  1.088603719E-05  5.497951879E-01  9.669211318E-04  0.000000000E+00  0.000000000E+00  7.806032276E+01  2.262382037E+04  8.085090747E+02  8.092812162E+02  8.092812162E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.410967786E-01  7.143605469E-03  1.030490419E-05  5.241529981E-01  8.987913964E-04  0.000000000E+00  0.000000000E+00  7.668089101E+01  2.201496976E+04  8.154888427E+02  8.162522112E+02  8.162522112E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.344496291E-01  6.915507498E-03  9.699114816E-06  4.987979784E-01  8.339705320E-04  0.000000000E+00  0.000000000E+00  7.521386722E+01  2.139495796E+04  8.229117849E+02  8.236660455E+02  8.236660455E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.280427936E-01  6.821086308E-03  9.120492287E-06  4.741445303E-01  7.723649107E-04  0.000000000E+00  0.000000000E+00  7.378503990E+01  2.078227235E+04  8.305541213E+02  8.312992040E+02  8.312992040E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.226533964E-01  6.656085668E-03  8.646683036E-06  4.534695048E-01  7.222717253E-04  0.000000000E+00  0.000000000E+00  7.258592796E+01  2.023259846E+04  8.376948824E+02  8.384315620E+02  8.384315620E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.175551531E-01  6.406410631E-03  8.217956136E-06  4.343791536E-01  6.775389328E-04  0.000000000E+00  0.000000000E+00  7.143663788E+01  1.970045219E+04  8.449019530E+02  8.456303384E+02  8.456303384E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.122908082E-01  6.232751703E-03  7.818709641E-06  4.150725046E-01  6.334492834E-04  0.000000000E+00  0.000000000E+00  7.021892354E+01  1.915891398E+04  8.525381029E+02  8.532578976E+02  8.532578976E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.074196597E-01  6.124493817E-03  7.448143722E-06  3.973239431E-01  5.938462571E-04  0.000000000E+00  0.000000000E+00  6.907883837E+01  1.865172133E+04  8.599841670E+02  8.606957713E+02  8.606957713E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.031116787E-01  6.052601180E-03  7.073635442E-06  3.820782659E-01  5.609370871E-04  0.000000000E+00  0.000000000E+00  6.807650566E+01  1.818206009E+04  8.671598143E+02  8.678636978E+02  8.678636978E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.988284664E-01  5.926601023E-03  6.707662597E-06  3.672837711E-01  5.299461714E-04  0.000000000E+00  0.000000000E+00  6.706994247E+01  1.770636225E+04  8.747260590E+02  8.754219833E+02  8.754219833E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.943206654E-01  5.818673239E-03  6.378681251E-06  3.513288730E-01  4.967751552E-04  0.000000000E+00  0.000000000E+00  6.598055265E+01  1.721212854E+04  8.829149283E+02  8.836024364E+02  8.836024364E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.904672250E-01  5.692005426E-03  6.148011019E-06  3.384617874E-01  4.709938187E-04  0.000000000E+00  0.000000000E+00  6.504085161E+01  1.678718831E+04  8.902199926E+02  8.909001485E+02  8.909001485E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.874783816E-01  5.532618708E-03  5.980541119E-06  3.296121449E-01  4.544242056E-04  0.000000000E+00  0.000000000E+00  6.432305527E+01  1.644696731E+04  8.962879978E+02  8.969621736E+02  8.969621736E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.845118771E-01  5.482169166E-03  5.799099271E-06  3.206849396E-01  4.377744308E-04  0.000000000E+00  0.000000000E+00  6.360798645E+01  1.610563288E+04  9.025770750E+02  9.032451671E+02  9.032451671E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.811611406E-01  5.502022684E-03  5.586954656E-06  3.099770918E-01  4.175035153E-04  0.000000000E+00  0.000000000E+00  6.277970600E+01  1.572370338E+04  9.098618510E+02  9.105230348E+02  9.105230348E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.777611307E-01  5.449035435E-03  5.366521515E-06  2.992825959E-01  3.976320632E-04  0.000000000E+00  0.000000000E+00  6.192228316E+01  1.533800697E+04  9.174764747E+02  9.181305789E+02  9.181305789E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.748104208E-01  5.316987139E-03  5.176535491E-06  2.908516020E-01  3.828300134E-04  0.000000000E+00  0.000000000E+00  6.118516637E+01  1.499630081E+04  9.244674618E+02  9.251151972E+02  9.251151972E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.721696873E-01  5.233151777E-03  5.011427994E-06  2.838992395E-01  3.712676236E-04  0.000000000E+00  0.000000000E+00  6.053205013E+01  1.468411921E+04  9.310712711E+02  9.317131045E+02  9.317131045E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.694669348E-01  5.244237104E-03  4.856618807E-06  2.766058384E-01  3.590952668E-04  0.000000000E+00  0.000000000E+00  5.984610033E+01  1.436702924E+04  9.380070786E+02  9.386428321E+02  9.386428321E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.666090197E-01  5.207966140E-03  4.708025702E-06  2.684619512E-01  3.452442680E-04  0.000000000E+00  0.000000000E+00  5.910152148E+01  1.403421109E+04  9.455356925E+02  9.461649734E+02  9.461649734E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.639825155E-01  5.045050087E-03  4.591801723E-06  2.613191788E-01  3.334750306E-04  0.000000000E+00  0.000000000E+00  5.842197610E+01  1.372469671E+04  9.527678971E+02  9.533910709E+02  9.533910709E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.618432659E-01  5.003798784E-03  4.500500051E-06  2.566108474E-01  3.267627071E-04  0.000000000E+00  0.000000000E+00  5.787878513E+01  1.346792963E+04  9.589520348E+02  9.595700723E+02  9.595700723E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.598645406E-01  5.104012511E-03  4.385547326E-06  2.529509426E-01  3.223815560E-04  0.000000000E+00  0.000000000E+00  5.736626339E+01  1.323114689E+04  9.648251016E+02  9.654383435E+02  9.654383435E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.574731736E-01  5.059325358E-03  4.227308098E-06  2.474002948E-01  3.142968262E-04  0.000000000E+00  0.000000000E+00  5.673036718E+01  1.294655450E+04  9.721119094E+02  9.727193106E+02  9.727193106E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.547054941E-01  4.967603517E-03  4.064894463E-06  2.400968722E-01  3.027444475E-04  0.000000000E+00  0.000000000E+00  5.599381350E+01  1.261667206E+04  9.808399510E+02  9.814404775E+02  9.814404775E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.521834784E-01  4.921358901E-03  3.943899715E-06  2.344062268E-01  2.946513901E-04  0.000000000E+00  0.000000000E+00  5.533210422E+01  1.231427376E+04  9.891168152E+02  9.897109337E+02  9.897109337E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.501391184E-01  4.895607989E-03  3.860118122E-06  2.313610159E-01  2.920784858E-04  0.000000000E+00  0.000000000E+00  5.479165077E+01  1.206891924E+04  9.960575756E+02  9.966464172E+02  9.966464172E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.482064567E-01  4.937969728E-03  3.772253002E-06  2.284762353E-01  2.897024506E-04  0.000000000E+00  0.000000000E+00  5.426619101E+01  1.183786791E+04  1.002805768E+03  1.003389575E+03  1.003389575E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.460424556E-01  4.884417042E-03  3.653961298E-06  2.241497298E-01  2.842588383E-04  0.000000000E+00  0.000000000E+00  5.368003510E+01  1.157980127E+04  1.010569444E+03  1.011147541E+03  1.011147541E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.437977264E-01  4.861836496E-03  3.529941922E-06  2.199768926E-01  2.793494083E-04  0.000000000E+00  0.000000000E+00  5.308513547E+01  1.131251046E+04  1.018852656E+03  1.019424737E+03  1.019424737E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.415934320E-01  4.960054075E-03  3.413959343E-06  2.166161173E-01  2.764316543E-04  0.000000000E+00  0.000000000E+00  5.249591923E+01  1.105056987E+04  1.027254024E+03  1.027820112E+03  1.027820112E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.393518274E-01  5.005342277E-03  3.301004381E-06  2.129737278E-01  2.729891838E-04  0.000000000E+00  0.000000000E+00  5.187840223E+01  1.078479673E+04  1.036087481E+03  1.036647398E+03  1.036647398E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.371441868E-01  5.006434248E-03  3.203681751E-06  2.095101534E-01  2.698819054E-04  0.000000000E+00  0.000000000E+00  5.128021431E+01  1.052321907E+04  1.045054247E+03  1.045607964E+03  1.045607964E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.350919308E-01  4.984094394E-03  3.122608806E-06  2.071137554E-01  2.691015921E-04  0.000000000E+00  0.000000000E+00  5.073290061E+01  1.027999499E+04  1.053650818E+03  1.054198651E+03  1.054198651E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.330519086E-01  4.906713183E-03  3.035462225E-06  2.043977656E-01  2.675905222E-04  0.000000000E+00  0.000000000E+00  5.016825773E+01  1.003821436E+04  1.062519536E+03  1.063061435E+03  1.063061435E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.308404136E-01  4.845019508E-03  2.938061755E-06  2.006310179E-01  2.637456797E-04  0.000000000E+00  0.000000000E+00  4.956368351E+01  9.778735280E+03  1.072339333E+03  1.072874724E+03  1.072874724E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.286836805E-01  4.892846487E-03  2.855887721E-06  1.979522531E-01  2.625180133E-04  0.000000000E+00  0.000000000E+00  4.898947716E+01  9.528725561E+03  1.082084734E+03  1.082613708E+03  1.082613708E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.267577042E-01  4.978312545E-03  2.791382301E-06  1.967053056E-01  2.645677719E-04  0.000000000E+00  0.000000000E+00  4.846616219E+01  9.305810470E+03  1.091086692E+03  1.091609846E+03  1.091609846E+03 
