nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.618010362E-03  5.205664961E-06  1.929489650E-01  9.578689523E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.625078024E-03  5.251066108E-06  1.935413252E-01  9.637612828E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.634251941E-03  5.297056473E-06  1.942789646E-01  9.711219377E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.644331802E-03  5.343336587E-06  1.950939407E-01  9.792876925E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.662442174E-03  5.389888195E-06  1.959884574E-01  9.882889009E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.679550833E-03  5.436506786E-06  1.969325579E-01  9.978338901E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.689520961E-03  5.483093174E-06  1.979199459E-01  1.007865249E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.702676899E-03  5.529508957E-06  1.989370803E-01  1.018251275E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.711520037E-03  5.575660431E-06  1.999770327E-01  1.028925154E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.721772304E-03  5.621445366E-06  2.010345135E-01  1.039836054E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.742871057E-03  5.666722980E-06  2.021038988E-01  1.050928060E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.760034892E-03  5.711319286E-06  2.031791217E-01  1.062139976E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  5.548355078E+00  2.774538055E-03  5.755052382E-06  2.042565201E-01  1.073434159E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.795730727E-03  5.797519210E-06  2.053264565E-01  1.084709062E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.814874430E-03  5.837937156E-06  2.063768136E-01  1.095834746E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.827772027E-03  5.875023484E-06  2.073865923E-01  1.106583829E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.839958001E-03  5.907076528E-06  2.083139392E-01  1.116500972E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860743860E-03  5.932855745E-06  2.091171442E-01  1.125126058E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.886606788E-03  5.952153618E-06  2.097731443E-01  1.132194929E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.902205570E-03  5.965601971E-06  2.102829282E-01  1.137703620E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.893382748E-03  5.974214079E-06  2.106588688E-01  1.141774558E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.869559092E-03  5.979077271E-06  2.109244232E-01  1.144654689E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859188369E-03  5.981152718E-06  2.110981438E-01  1.146540766E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860565077E-03  5.981275531E-06  2.112050276E-01  1.147702047E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861005913E-03  5.980065245E-06  2.112565508E-01  1.148262029E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860997616E-03  5.978050481E-06  2.112751334E-01  1.148464049E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861163122E-03  5.975489771E-06  2.112602842E-01  1.148302632E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861539678E-03  5.972684607E-06  2.112343984E-01  1.148021226E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861468041E-03  5.969779334E-06  2.111860101E-01  1.147495383E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861216737E-03  5.967076914E-06  2.111466079E-01  1.147067175E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860480209E-03  5.964520193E-06  2.110871951E-01  1.146421857E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860081292E-03  5.962370276E-06  2.110551152E-01  1.146073343E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859273046E-03  5.960353898E-06  2.109928048E-01  1.145396939E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859062938E-03  5.958839854E-06  2.109798141E-01  1.145255839E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.858020884E-03  5.957357987E-06  2.109126106E-01  1.144526768E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.857839740E-03  5.956865903E-06  2.109353329E-01  1.144773582E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.863619295E-03  5.953313256E-06  2.108520337E-01  1.143870540E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.810100060E-03  5.934362092E-06  2.104018037E-01  1.138989980E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548279386E+00  3.213476415E-02  6.008214042E-06  2.103612115E-01  1.138591751E-03  0.000000000E+00  0.000000000E+00  5.984286499E+02  0.000000000E+00  5.230048232E+02  5.230048232E+02  5.230048232E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.630582036E+00  1.673556548E-02  1.598952362E-05  4.814651976E-01  2.503848850E-03  0.000000000E+00  0.000000000E+00  4.914276404E+02  2.414154260E+04  5.940912148E+02  5.945894977E+02  5.945894977E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  3.568269909E+00 -1.964367566E-03  3.100404577E-05  9.956875920E-01  4.818641886E-03  0.000000000E+00  0.000000000E+00  3.609257908E+02  3.927681138E+04  6.511005036E+02  6.519586071E+02  6.519586071E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  2.315326329E+00  2.408984240E-02  4.354143671E-05  1.693004826E+00  7.511790497E-03  0.000000000E+00  0.000000000E+00  2.309670680E+02  4.105321236E+04  6.731006910E+02  6.740681868E+02  6.740681868E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.464341176E+00  3.003644242E-02  4.311498315E-05  1.948823772E+00  7.990777508E-03  0.000000000E+00  0.000000000E+00  1.543537134E+02  4.127466778E+04  6.852710797E+02  6.862824532E+02  6.862824532E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.294887458E+00  1.678404223E-02  3.649684760E-05  1.773924813E+00  6.715365100E-03  0.000000000E+00  0.000000000E+00  1.338469737E+02  3.984233910E+04  6.949304732E+02  6.959368519E+02  6.959368519E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.213654708E+00  1.475863456E-02  3.163298770E-05  1.613996476E+00  5.714664399E-03  0.000000000E+00  0.000000000E+00  1.231459045E+02  3.842058994E+04  7.034428840E+02  7.044389460E+02  7.044389460E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.163202473E+00  1.401692693E-02  2.801303681E-05  1.481064403E+00  4.948458368E-03  0.000000000E+00  0.000000000E+00  1.160111542E+02  3.713359697E+04  7.111300171E+02  7.121150459E+02  7.121150459E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.126735504E+00  1.325721929E-02  2.518119266E-05  1.369963853E+00  4.349239390E-03  0.000000000E+00  0.000000000E+00  1.105643597E+02  3.597106572E+04  7.182438355E+02  7.192180358E+02  7.192180358E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.099492099E+00  1.259452202E-02  2.295177532E-05  1.278350346E+00  3.883474765E-03  0.000000000E+00  0.000000000E+00  1.062897758E+02  3.492292530E+04  7.248390829E+02  7.258029113E+02  7.258029113E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.078155792E+00  1.213061840E-02  2.111678064E-05  1.195872538E+00  3.481740275E-03  0.000000000E+00  0.000000000E+00  1.027865220E+02  3.394856493E+04  7.311612295E+02  7.321149310E+02  7.321149310E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.060395900E+00  1.173305796E-02  1.958107691E-05  1.124440222E+00  3.148334125E-03  0.000000000E+00  0.000000000E+00  9.977436638E+01  3.305815117E+04  7.371338928E+02  7.380780293E+02  7.380780293E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.045864030E+00  1.159592290E-02  1.831888510E-05  1.065213539E+00  2.886012280E-03  0.000000000E+00  0.000000000E+00  9.723369980E+01  3.224534581E+04  7.427676337E+02  7.437027448E+02  7.437027448E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.033017273E+00  1.123449730E-02  1.721074407E-05  1.007997902E+00  2.638969047E-03  0.000000000E+00  0.000000000E+00  9.492691226E+01  3.145639723E+04  7.484102461E+02  7.493363446E+02  7.493363446E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.021828757E+00  1.063019086E-02  1.626938800E-05  9.578894989E-01  2.430432152E-03  0.000000000E+00  0.000000000E+00  9.287673000E+01  3.072993585E+04  7.537750761E+02  7.546926797E+02  7.546926797E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.012289729E+00  1.033138458E-02  1.546722123E-05  9.149674635E-01  2.258469892E-03  0.000000000E+00  0.000000000E+00  9.109223938E+01  3.006874996E+04  7.588111305E+02  7.597208238E+02  7.597208238E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.003271633E+00  1.006550781E-02  1.473158105E-05  8.725090780E-01  2.092440953E-03  0.000000000E+00  0.000000000E+00  8.937364197E+01  2.941080816E+04  7.639815873E+02  7.648832442E+02  7.648832442E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.949427430E-01  9.777276287E-03  1.409634500E-05  8.325802185E-01  1.940692752E-03  0.000000000E+00  0.000000000E+00  8.775820923E+01  2.877088275E+04  7.691607405E+02  7.700544294E+02  7.700544294E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.877316750E-01  9.514179212E-03  1.355840101E-05  7.993059197E-01  1.819266008E-03  0.000000000E+00  0.000000000E+00  8.633725736E+01  2.819376933E+04  7.739743940E+02  7.748607663E+02  7.748607663E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.813546967E-01  9.304119398E-03  1.307545735E-05  7.689162551E-01  1.710606172E-03  0.000000000E+00  0.000000000E+00  8.506175807E+01  2.766525999E+04  7.785086856E+02  7.793882467E+02  7.793882467E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.753562577E-01  9.079389400E-03  1.263813608E-05  7.400414538E-01  1.609634498E-03  0.000000000E+00  0.000000000E+00  8.384802246E+01  2.715001367E+04  7.830530653E+02  7.839258792E+02  7.839258792E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.695058292E-01  8.866377020E-03  1.224892162E-05  7.128537383E-01  1.517829733E-03  0.000000000E+00  0.000000000E+00  8.264961243E+01  2.663254877E+04  7.877424492E+02  7.886083839E+02  7.886083839E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.640392264E-01  8.701718820E-03  1.189471289E-05  6.871882197E-01  1.432809976E-03  0.000000000E+00  0.000000000E+00  8.152100370E+01  2.613644654E+04  7.923614973E+02  7.932207371E+02  7.932207371E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.590292362E-01  8.522397968E-03  1.150806295E-05  6.634651952E-01  1.355825731E-03  0.000000000E+00  0.000000000E+00  8.047880747E+01  2.566843726E+04  7.968363728E+02  7.976892026E+02  7.976892026E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.546828373E-01  8.335330498E-03  1.113361422E-05  6.423087957E-01  1.288125860E-03  0.000000000E+00  0.000000000E+00  7.956982040E+01  2.524796491E+04  8.009560755E+02  8.018030715E+02  8.018030715E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.508487262E-01  8.191375247E-03  1.084693160E-05  6.242074479E-01  1.232073790E-03  0.000000000E+00  0.000000000E+00  7.876793671E+01  2.485223937E+04  8.049286403E+02  8.057700695E+02  8.057700695E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.465395408E-01  8.051953930E-03  1.053322012E-05  6.042061542E-01  1.171592340E-03  0.000000000E+00  0.000000000E+00  7.785565567E+01  2.440435859E+04  8.095446669E+02  8.103797170E+02  8.103797170E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.419056245E-01  7.882356003E-03  1.017415400E-05  5.824046169E-01  1.106398843E-03  0.000000000E+00  0.000000000E+00  7.685880468E+01  2.392801233E+04  8.145886107E+02  8.154167938E+02  8.154167938E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.376267934E-01  7.725474418E-03  9.861770518E-06  5.629133378E-01  1.049622240E-03  0.000000000E+00  0.000000000E+00  7.592280390E+01  2.349318712E+04  8.193246676E+02  8.201465028E+02  8.201465028E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.340415642E-01  7.587052186E-03  9.615985674E-06  5.468120066E-01  1.003598468E-03  0.000000000E+00  0.000000000E+00  7.512680054E+01  2.313252161E+04  8.233523489E+02  8.241688601E+02  8.241688601E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.309643877E-01  7.633388810E-03  9.406210068E-06  5.343207513E-01  9.694202245E-04  0.000000000E+00  0.000000000E+00  7.443420219E+01  2.282582294E+04  8.268568211E+02  8.276687587E+02  8.276687587E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.274528490E-01  7.735355990E-03  9.106145211E-06  5.199071911E-01  9.306619194E-04  0.000000000E+00  0.000000000E+00  7.364978979E+01  2.245528118E+04  8.311938411E+02  8.320001821E+02  8.320001821E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.233888474E-01  7.429713531E-03  8.744514180E-06  5.014728763E-01  8.805279950E-04  0.000000000E+00  0.000000000E+00  7.275021460E+01  2.199932430E+04  8.366646230E+02  8.374639875E+02  8.374639875E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.194377215E-01  7.130656312E-03  8.431066056E-06  4.836491316E-01  8.330154440E-04  0.000000000E+00  0.000000000E+00  7.186618423E+01  2.155075872E+04  8.422083027E+02  8.430007096E+02  8.430007096E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.159647099E-01  7.052208113E-03  8.172897720E-06  4.681256107E-01  7.924049381E-04  0.000000000E+00  0.000000000E+00  7.107482243E+01  2.116056355E+04  8.471708540E+02  8.479571321E+02  8.479571321E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.133857601E-01  6.924624139E-03  7.987014830E-06  4.578017630E-01  7.666285523E-04  0.000000000E+00  0.000000000E+00  7.047844887E+01  2.087322242E+04  8.509106540E+02  8.516923730E+02  8.516923730E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.110452599E-01  6.809959137E-03  7.794701032E-06  4.498399133E-01  7.481902543E-04  0.000000000E+00  0.000000000E+00  6.992903613E+01  2.061461911E+04  8.543559751E+02  8.551335491E+02  8.551335491E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.079799436E-01  6.681845921E-03  7.543808916E-06  4.380541505E-01  7.198275309E-04  0.000000000E+00  0.000000000E+00  6.920670511E+01  2.027171502E+04  8.590284273E+02  8.598004501E+02  8.598004501E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.045305114E-01  6.566934854E-03  7.311269119E-06  4.235784625E-01  6.845051312E-04  0.000000000E+00  0.000000000E+00  6.840466785E+01  1.986682804E+04  8.646930432E+02  8.654584325E+02  8.654584325E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.012417249E-01  6.645699174E-03  7.133792146E-06  4.094313017E-01  6.503053707E-04  0.000000000E+00  0.000000000E+00  6.764199734E+01  1.946878173E+04  8.704259856E+02  8.711847688E+02  8.711847688E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.984627823E-01  6.561048117E-03  6.988380491E-06  3.978501274E-01  6.229674606E-04  0.000000000E+00  0.000000000E+00  6.698546885E+01  1.913536719E+04  8.753610579E+02  8.761142418E+02  8.761142418E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.965097183E-01  6.315991651E-03  6.872219625E-06  3.909496165E-01  6.077978417E-04  0.000000000E+00  0.000000000E+00  6.651714898E+01  1.890263784E+04  8.788813755E+02  8.796306142E+02  8.796306142E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.948626343E-01  6.311875421E-03  6.739434271E-06  3.861597534E-01  5.982986393E-04  0.000000000E+00  0.000000000E+00  6.611672878E+01  1.870759858E+04  8.818913091E+02  8.826372130E+02  8.826372130E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.926397564E-01  6.384833562E-03  6.536911361E-06  3.784888175E-01  5.818462928E-04  0.000000000E+00  0.000000000E+00  6.556894588E+01  1.844598245E+04  8.860089356E+02  8.867503284E+02  8.867503284E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.898276679E-01  6.239626392E-03  6.319605134E-06  3.676273058E-01  5.577044035E-04  0.000000000E+00  0.000000000E+00  6.488504124E+01  1.810687136E+04  8.914758042E+02  8.922112891E+02  8.922112891E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.868695179E-01  6.078532239E-03  6.141658229E-06  3.557622313E-01  5.313038839E-04  0.000000000E+00  0.000000000E+00  6.417756937E+01  1.773950642E+04  8.975675644E+02  8.982965714E+02  8.982965714E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.842489458E-01  6.054530457E-03  6.041814745E-06  3.451991957E-01  5.080652505E-04  0.000000000E+00  0.000000000E+00  6.354486371E+01  1.741312752E+04  9.031322356E+02  9.038554184E+02  9.038554184E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.825904959E-01  5.938364879E-03  6.035811170E-06  3.393683791E-01  4.959892837E-04  0.000000000E+00  0.000000000E+00  6.313829136E+01  1.720775974E+04  9.067080742E+02  9.074275591E+02  9.074275591E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.817651311E-01  5.874770869E-03  6.052329905E-06  3.380471335E-01  4.946390929E-04  0.000000000E+00  0.000000000E+00  6.293358326E+01  1.710599370E+04  9.085085230E+02  9.092261631E+02  9.092261631E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.809472589E-01  5.919684913E-03  6.023283117E-06  3.368375505E-01  4.936023616E-04  0.000000000E+00  0.000000000E+00  6.272912502E+01  1.700544551E+04  9.103067353E+02  9.110225442E+02  9.110225442E+02 
