nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.333753681E-03  1.422013596E-06  7.513360003E-02  2.645766724E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.339956350E-03  1.445005760E-06  7.551859643E-02  2.672966143E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.347135807E-03  1.465974626E-06  7.595072724E-02  2.703636057E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.354100895E-03  1.485385104E-06  7.637510858E-02  2.733939916E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.364793064E-03  1.503769792E-06  7.681825170E-02  2.765754963E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.374947891E-03  1.521370603E-06  7.726303637E-02  2.797878133E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.381031156E-03  1.538384264E-06  7.771800893E-02  2.830925496E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.388901008E-03  1.554896902E-06  7.817604193E-02  2.864393117E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.394416269E-03  1.570954497E-06  7.864008635E-02  2.898499171E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.400390355E-03  1.586554114E-06  7.910597517E-02  2.932944266E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.412269950E-03  1.601667238E-06  7.957264389E-02  2.967650205E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.421834905E-03  1.616241620E-06  8.003839695E-02  3.002491900E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  1.429644018E-03  1.630204998E-06  8.050169621E-02  3.037351262E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.441098142E-03  1.643398492E-06  8.095969829E-02  3.072009716E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.451767886E-03  1.655543539E-06  8.140737063E-02  3.106075449E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.459090081E-03  1.666175399E-06  8.183196768E-02  3.138557453E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.466058514E-03  1.674728968E-06  8.221293852E-02  3.167843567E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.476966109E-03  1.680836632E-06  8.253052846E-02  3.192360555E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.490330700E-03  1.684550287E-06  8.277378838E-02  3.211203132E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.497790155E-03  1.686270866E-06  8.294540928E-02  3.224530528E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.492609922E-03  1.686529511E-06  8.305483218E-02  3.233042341E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.479819683E-03  1.685827651E-06  8.311704528E-02  3.237887148E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.473677129E-03  1.684552510E-06  8.314334544E-02  3.239936339E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.473744644E-03  1.682978586E-06  8.314658535E-02  3.240188847E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.473513900E-03  1.681267951E-06  8.313139328E-02  3.239004996E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.473115046E-03  1.679533694E-06  8.310755256E-02  3.237147420E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.472557365E-03  1.677850100E-06  8.307405037E-02  3.234538267E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.471953348E-03  1.676291567E-06  8.304159109E-02  3.232010866E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.471223367E-03  1.674883631E-06  8.300316188E-02  3.229020588E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.470684999E-03  1.673667261E-06  8.297349241E-02  3.226712146E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.470014214E-03  1.672618172E-06  8.293663804E-02  3.223847018E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.469655432E-03  1.671765980E-06  8.291609697E-02  3.222249780E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.469070936E-03  1.671047548E-06  8.288182351E-02  3.219587573E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.468917587E-03  1.670509458E-06  8.287428231E-02  3.219001380E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.468248037E-03  1.670060000E-06  8.283967141E-02  3.216315202E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.468280432E-03  1.669913592E-06  8.285055659E-02  3.217161365E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.471026846E-03  1.668875473E-06  8.281695104E-02  3.214555362E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  1.447199269E-03  1.663142701E-06  8.267513167E-02  3.203548394E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000001E+02  4.730000001E+02  4.730000001E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398618015E+00  1.619628493E-02  1.686510196E-06  8.252400884E-02  3.191989209E-04  0.000000000E+00  0.000000000E+00  6.498492737E+02  0.000000000E+00  4.730042943E+02  4.730042943E+02  4.730042943E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.205544901E+00  8.552911804E-03  4.422815933E-06  1.790515689E-01  6.713874030E-04  0.000000000E+00  0.000000000E+00  5.610608835E+02  2.199941870E+04  5.461718183E+02  5.465452121E+02  5.465452121E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.300570181E+00 -8.736544418E-04  7.587822557E-06  2.997330008E-01  1.062905726E-03  0.000000000E+00  0.000000000E+00  4.786608953E+02  3.386919290E+04  6.078587817E+02  6.084810310E+02  6.084810310E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.135049117E+00  4.024709833E-03  1.037593012E-05  4.213451339E-01  1.422494221E-03  0.000000000E+00  0.000000000E+00  4.287648240E+02  3.268659150E+04  6.350996871E+02  6.357716389E+02  6.357716389E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.182824524E+00  4.914126710E-03  1.271229782E-05  5.360009393E-01  1.762522183E-03  0.000000000E+00  0.000000000E+00  3.916418984E+02  3.278775570E+04  6.491105199E+02  6.498206852E+02  6.498206852E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.005034641E+00  5.627027509E-03  1.499387280E-05  6.602071972E-01  2.121723730E-03  0.000000000E+00  0.000000000E+00  3.561986359E+02  3.307476835E+04  6.578799525E+02  6.586190780E+02  6.586190780E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  3.370402145E+00  1.022659231E-02  1.768772496E-05  8.304172307E-01  2.607132530E-03  0.000000000E+00  0.000000000E+00  3.121718636E+02  3.366415993E+04  6.641467467E+02  6.649156847E+02  6.649156847E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  2.618536929E+00  1.319914875E-02  2.054496094E-05  1.038434870E+00  3.175052143E-03  0.000000000E+00  0.000000000E+00  2.652281914E+02  3.445962633E+04  6.691402601E+02  6.699408786E+02  6.699408786E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  2.125816596E+00  1.145871511E-02  2.185225951E-05  1.189707295E+00  3.534412055E-03  0.000000000E+00  0.000000000E+00  2.253272877E+02  3.497687327E+04  6.735491834E+02  6.743739167E+02  6.743739167E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.774850337E+00  1.525250299E-02  2.168365725E-05  1.286111207E+00  3.697260533E-03  0.000000000E+00  0.000000000E+00  1.888708584E+02  3.533124468E+04  6.776919531E+02  6.785365479E+02  6.785365479E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.550243168E+00  1.548315058E-02  2.086079796E-05  1.318498336E+00  3.660504782E-03  0.000000000E+00  0.000000000E+00  1.645138324E+02  3.530445097E+04  6.817905513E+02  6.826457936E+02  6.826457936E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.443660851E+00  1.119763753E-02  1.943121250E-05  1.276110385E+00  3.414105963E-03  0.000000000E+00  0.000000000E+00  1.521430740E+02  3.486383956E+04  6.859741481E+02  6.868301250E+02  6.868301250E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.359111823E+00  1.063069201E-02  1.797436111E-05  1.223317086E+00  3.152053417E-03  0.000000000E+00  0.000000000E+00  1.419510193E+02  3.435252305E+04  6.902452934E+02  6.911001836E+02  6.911001836E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.297958331E+00  1.002549783E-02  1.662957778E-05  1.165249279E+00  2.890448078E-03  0.000000000E+00  0.000000000E+00  1.343021582E+02  3.376518269E+04  6.946202055E+02  6.954720212E+02  6.954720212E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.249824204E+00  9.773962166E-03  1.538449388E-05  1.105856642E+00  2.640752667E-03  0.000000000E+00  0.000000000E+00  1.280544587E+02  3.313740473E+04  6.991044723E+02  6.999520613E+02  6.999520613E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.210862098E+00  9.646144020E-03  1.425809177E-05  1.049110077E+00  2.414313649E-03  0.000000000E+00  0.000000000E+00  1.228011703E+02  3.249262391E+04  7.036526716E+02  7.044953154E+02  7.044953154E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.179017820E+00  9.414134274E-03  1.324639673E-05  9.952825380E-01  2.210153134E-03  0.000000000E+00  0.000000000E+00  1.183271866E+02  3.183970458E+04  7.082546929E+02  7.090918519E+02  7.090918519E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.151990279E+00  9.079927285E-03  1.232944153E-05  9.438756303E-01  2.022515950E-03  0.000000000E+00  0.000000000E+00  1.144015446E+02  3.119057057E+04  7.128801801E+02  7.137115450E+02  7.137115450E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.129274596E+00  8.768836962E-03  1.150810215E-05  8.965862407E-01  1.857380812E-03  0.000000000E+00  0.000000000E+00  1.109741554E+02  3.054864145E+04  7.175180568E+02  7.183433801E+02  7.183433801E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.109059549E+00  8.427287127E-03  1.076039733E-05  8.515452121E-01  1.706066795E-03  0.000000000E+00  0.000000000E+00  1.078299771E+02  2.990814305E+04  7.222419000E+02  7.230609552E+02  7.230609552E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.091894358E+00  8.190102531E-03  1.008759337E-05  8.092066733E-01  1.568364598E-03  0.000000000E+00  0.000000000E+00  1.050633926E+02  2.928616700E+04  7.269212352E+02  7.277339689E+02  7.277339689E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.076435312E+00  7.971310575E-03  9.482299059E-06  7.713102960E-01  1.450543914E-03  0.000000000E+00  0.000000000E+00  1.025081329E+02  2.867967369E+04  7.316042804E+02  7.324106725E+02  7.324106725E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.062344760E+00  7.731925496E-03  8.922253819E-06  7.338584640E-01  1.337528829E-03  0.000000000E+00  0.000000000E+00  1.001114578E+02  2.806855032E+04  7.364420010E+02  7.372418165E+02  7.372418165E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.049890541E+00  7.506867695E-03  8.419174921E-06  6.997359127E-01  1.237581474E-03  0.000000000E+00  0.000000000E+00  9.794654564E+01  2.749065619E+04  7.411386483E+02  7.419320940E+02  7.419320940E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.038880858E+00  7.440927219E-03  7.974166383E-06  6.702707359E-01  1.155359728E-03  0.000000000E+00  0.000000000E+00  9.598740292E+01  2.693590587E+04  7.457702020E+02  7.465573777E+02  7.465573777E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.028034830E+00  7.253411961E-03  7.545818059E-06  6.387597916E-01  1.068832138E-03  0.000000000E+00  0.000000000E+00  9.401966763E+01  2.635748541E+04  7.507379870E+02  7.515184812E+02  7.515184812E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.018124418E+00  6.979799297E-03  7.160443965E-06  6.093980269E-01  9.905235584E-04  0.000000000E+00  0.000000000E+00  9.218789291E+01  2.579672667E+04  7.556895734E+02  7.564634521E+02  7.564634521E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.009403483E+00  6.773505065E-03  6.820958556E-06  5.848167239E-01  9.279820954E-04  0.000000000E+00  0.000000000E+00  9.054626557E+01  2.527693943E+04  7.604158211E+02  7.611834419E+02  7.611834419E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.001227443E+00  6.601713349E-03  6.500229985E-06  5.601983327E-01  8.663777850E-04  0.000000000E+00  0.000000000E+00  8.898012355E+01  2.476322803E+04  7.652217933E+02  7.659831089E+02  7.659831089E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.933413098E-01  6.498364121E-03  6.201842137E-06  5.365239680E-01  8.088556397E-04  0.000000000E+00  0.000000000E+00  8.744439030E+01  2.424563341E+04  7.702078805E+02  7.709627262E+02  7.709627262E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.858688629E-01  6.319347230E-03  5.934512389E-06  5.146818982E-01  7.578107889E-04  0.000000000E+00  0.000000000E+00  8.596585941E+01  2.373416601E+04  7.752844425E+02  7.760327793E+02  7.760327793E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.791299816E-01  6.097974494E-03  5.696205926E-06  4.943885168E-01  7.112482727E-04  0.000000000E+00  0.000000000E+00  8.461341665E+01  2.325526457E+04  7.801786086E+02  7.809207463E+02  7.809207463E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.731455720E-01  5.974806305E-03  5.478567453E-06  4.762852862E-01  6.707722652E-04  0.000000000E+00  0.000000000E+00  8.339749148E+01  2.281446662E+04  7.848143264E+02  7.855506639E+02  7.855506639E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.671562005E-01  5.874009623E-03  5.266852272E-06  4.585514039E-01  6.322815967E-04  0.000000000E+00  0.000000000E+00  8.216661453E+01  2.236046109E+04  7.897321419E+02  7.904624071E+02  7.904624071E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.609828328E-01  5.749672185E-03  5.073865989E-06  4.404009882E-01  5.939101724E-04  0.000000000E+00  0.000000000E+00  8.088615036E+01  2.188040115E+04  7.950873619E+02  7.958111024E+02  7.958111024E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.553372577E-01  5.606244759E-03  4.892637692E-06  4.231717590E-01  5.580104449E-04  0.000000000E+00  0.000000000E+00  7.970786285E+01  2.142105804E+04  8.003682919E+02  8.010856845E+02  8.010856845E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.506140457E-01  5.471566374E-03  4.708161083E-06  4.085669778E-01  5.282814318E-04  0.000000000E+00  0.000000000E+00  7.871839903E+01  2.101442095E+04  8.051792850E+02  8.058909697E+02  8.058909697E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.464111861E-01  5.366208800E-03  4.544747299E-06  3.965254319E-01  5.047853787E-04  0.000000000E+00  0.000000000E+00  7.782876970E+01  2.064452988E+04  8.096807085E+02  8.103871287E+02  8.103871287E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.415654189E-01  5.297763890E-03  4.380411775E-06  3.831309214E-01  4.794025651E-04  0.000000000E+00  0.000000000E+00  7.678386307E+01  2.022347808E+04  8.149678054E+02  8.156681485E+02  8.156681485E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.359428039E-01  5.168632612E-03  4.191965136E-06  3.667995615E-01  4.484662659E-04  0.000000000E+00  0.000000000E+00  7.554817581E+01  1.974123753E+04  8.212202263E+02  8.219135093E+02  8.219135093E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.307872720E-01  5.007751032E-03  4.018306936E-06  3.518775212E-01  4.207527872E-04  0.000000000E+00  0.000000000E+00  7.439271639E+01  1.930491729E+04  8.270667075E+02  8.277535084E+02  8.277535084E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.271261202E-01  4.923575209E-03  3.893061442E-06  3.422508188E-01  4.037667225E-04  0.000000000E+00  0.000000000E+00  7.357377054E+01  1.898060833E+04  8.315364461E+02  8.322183593E+02  8.322183593E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.237536197E-01  4.891297145E-03  3.749712385E-06  3.340529243E-01  3.901096862E-04  0.000000000E+00  0.000000000E+00  7.283109665E+01  1.865498628E+04  8.361574490E+02  8.368343772E+02  8.368343772E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.189485940E-01  4.810477253E-03  3.546616922E-06  3.207380065E-01  3.671699807E-04  0.000000000E+00  0.000000000E+00  7.175305843E+01  1.819387124E+04  8.429177118E+02  8.435874784E+02  8.435874784E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.136495090E-01  4.694658766E-03  3.354389802E-06  3.056423671E-01  3.413568761E-04  0.000000000E+00  0.000000000E+00  7.053673935E+01  1.769187664E+04  8.505451152E+02  8.512069624E+02  8.512069624E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.095782787E-01  4.567650673E-03  3.224844410E-06  2.949942368E-01  3.239576814E-04  0.000000000E+00  0.000000000E+00  6.958113097E+01  1.731102832E+04  8.565376335E+02  8.571933797E+02  8.571933797E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.067822143E-01  4.489442713E-03  3.125792654E-06  2.890128841E-01  3.151176774E-04  0.000000000E+00  0.000000000E+00  6.892468263E+01  1.704247022E+04  8.608952646E+02  8.615466492E+02  8.615466492E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.035421589E-01  4.469019944E-03  2.993252682E-06  2.817450888E-01  3.043493633E-04  0.000000000E+00  0.000000000E+00  6.817621899E+01  1.671299484E+04  8.664102869E+02  8.670562451E+02  8.670562451E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.988408604E-01  4.410601976E-03  2.828557140E-06  2.694636768E-01  2.852626367E-04  0.000000000E+00  0.000000000E+00  6.707115746E+01  1.623430199E+04  8.747169491E+02  8.753548990E+02  8.753548990E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.940411769E-01  4.300763396E-03  2.678216929E-06  2.565385018E-01  2.652735895E-04  0.000000000E+00  0.000000000E+00  6.591253755E+01  1.575154932E+04  8.834261916E+02  8.840559284E+02  8.840559284E+02 
