nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.768608458E-03  1.213115759E-05  3.608357468E-01  1.795442912E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.775873996E-03  1.220470402E-05  3.616405237E-01  1.803462611E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.785696300E-03  1.228370111E-05  3.627167007E-01  1.814213507E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.797273902E-03  1.236678057E-05  3.639815387E-01  1.826889967E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.823366404E-03  1.245306498E-05  3.654032360E-01  1.841190519E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.844746456E-03  1.254172593E-05  3.669429472E-01  1.856740903E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.853729272E-03  1.263211103E-05  3.685758447E-01  1.873303438E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.872909625E-03  1.272362702E-05  3.702787420E-01  1.890654223E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.881998238E-03  1.281524686E-05  3.720272270E-01  1.908552227E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.892511065E-03  1.290575878E-05  3.737913945E-01  1.926695993E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.919839863E-03  1.299465542E-05  3.755564759E-01  1.944934850E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.936741973E-03  1.308190692E-05  3.773110707E-01  1.963150359E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  3.954703382E-03  1.316757777E-05  3.790530687E-01  1.981319267E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.981779004E-03  1.325131377E-05  3.807818663E-01  1.999433056E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.003287460E-03  1.333224180E-05  3.824800473E-01  2.017306013E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.019521920E-03  1.340978602E-05  3.841420977E-01  2.034875959E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.036985975E-03  1.348285909E-05  3.857564555E-01  2.052014247E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.069153631E-03  1.354883146E-05  3.872749430E-01  2.068199832E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.106270208E-03  1.360490012E-05  3.886304280E-01  2.082701073E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.130491138E-03  1.364975932E-05  3.897802443E-01  2.095041622E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.121398444E-03  1.368369430E-05  3.907069429E-01  2.105013835E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089150425E-03  1.370806230E-05  3.914267820E-01  2.112776657E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.076597297E-03  1.372453849E-05  3.919601431E-01  2.118537637E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.080793544E-03  1.373487657E-05  3.923453764E-01  2.122703776E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.083229902E-03  1.374046985E-05  3.926019137E-01  2.125480294E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086163642E-03  1.374255574E-05  3.927683244E-01  2.127282493E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089243871E-03  1.374201021E-05  3.928490302E-01  2.128156729E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.090085960E-03  1.373997672E-05  3.928898277E-01  2.128598787E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089989101E-03  1.373686583E-05  3.928754405E-01  2.128442913E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089843912E-03  1.373346683E-05  3.928612753E-01  2.128289415E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089170221E-03  1.372964963E-05  3.928000558E-01  2.127626283E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.088927099E-03  1.372623225E-05  3.927738368E-01  2.127342196E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.087988637E-03  1.372257073E-05  3.926875593E-01  2.126407977E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.087819961E-03  1.371979835E-05  3.926776170E-01  2.126300260E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086481383E-03  1.371669948E-05  3.925713455E-01  2.125150114E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086114062E-03  1.371585026E-05  3.926170767E-01  2.125645620E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.093538842E-03  1.370677779E-05  3.924518726E-01  2.123858902E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.030957559E-03  1.365663323E-05  3.913678637E-01  2.112144548E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747224490E+00  2.665931672E-01  1.387207096E-05  3.919613308E-01  2.118612152E-03  0.000000000E+00  0.000000000E+00  5.352162782E+02  0.000000000E+00  5.730057742E+02  5.730057742E+02  5.730057742E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.688749034E+00  1.797660539E-01  4.317440063E-05  1.462403324E+00  6.567807982E-03  0.000000000E+00  0.000000000E+00  2.965877572E+02  2.797620793E+04  6.432307301E+02  6.439152141E+02  6.439152141E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.290613383E+00 -1.017815013E-02  4.811075110E-05  1.743560204E+00  6.875495353E-03  0.000000000E+00  0.000000000E+00  1.316996263E+02  4.128020172E+04  7.034591486E+02  7.045249500E+02  7.045249500E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.077390147E+00  1.233572434E-02  3.179253152E-05  1.281221706E+00  4.020660856E-03  0.000000000E+00  0.000000000E+00  1.025251169E+02  3.637474159E+04  7.325182365E+02  7.335429361E+02  7.335429361E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.030250496E+00  1.483046391E-02  2.565664951E-05  1.103251098E+00  3.182208739E-03  0.000000000E+00  0.000000000E+00  9.439018143E+01  3.363848124E+04  7.501098684E+02  7.511043501E+02  7.511043501E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.005097428E+00  1.206238922E-02  2.233504952E-05  9.910346040E-01  2.691496700E-03  0.000000000E+00  0.000000000E+00  8.970871742E+01  3.179696575E+04  7.631020498E+02  7.640745760E+02  7.640745760E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.879585081E-01  1.094595450E-02  2.020071347E-05  9.095292304E-01  2.355678775E-03  0.000000000E+00  0.000000000E+00  8.637252426E+01  3.037233096E+04  7.739192086E+02  7.748739001E+02  7.748739001E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.750450753E-01  1.037793515E-02  1.870044424E-05  8.450546778E-01  2.101481062E-03  0.000000000E+00  0.000000000E+00  8.377972603E+01  2.919995944E+04  7.833742615E+02  7.843137342E+02  7.843137342E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.647127589E-01  1.014275307E-02  1.757525773E-05  7.932497187E-01  1.906009012E-03  0.000000000E+00  0.000000000E+00  8.165955162E+01  2.820167049E+04  7.918772804E+02  7.928033874E+02  7.928033874E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.556822770E-01  9.969062033E-03  1.652276455E-05  7.480997777E-01  1.742605924E-03  0.000000000E+00  0.000000000E+00  7.978078266E+01  2.727665187E+04  8.001601676E+02  8.010735472E+02  8.010735472E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.478558499E-01  9.521804995E-03  1.550976387E-05  7.068638819E-01  1.596490669E-03  0.000000000E+00  0.000000000E+00  7.813282970E+01  2.642559332E+04  8.081422079E+02  8.090435903E+02  8.090435903E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.404858144E-01  9.006922242E-03  1.459115761E-05  6.682940716E-01  1.464464417E-03  0.000000000E+00  0.000000000E+00  7.654585648E+01  2.561038985E+04  8.161721064E+02  8.170617262E+02  8.170617262E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.331741345E-01  8.748377415E-03  1.370564869E-05  6.320193752E-01  1.345343742E-03  0.000000000E+00  0.000000000E+00  7.492807579E+01  2.481652641E+04  8.243578851E+02  8.252358148E+02  8.252358148E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.269588110E-01  8.528239654E-03  1.297624004E-05  6.015718373E-01  1.248641950E-03  0.000000000E+00  0.000000000E+00  7.354187200E+01  2.411663571E+04  8.318987789E+02  8.327661812E+02  8.327661812E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.213888833E-01  8.298093225E-03  1.233885516E-05  5.737077994E-01  1.162417012E-03  0.000000000E+00  0.000000000E+00  7.230252841E+01  2.344405308E+04  8.394720408E+02  8.403291019E+02  8.403291019E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.156367551E-01  8.052535844E-03  1.166018950E-05  5.453051496E-01  1.076951371E-03  0.000000000E+00  0.000000000E+00  7.099585152E+01  2.274697698E+04  8.476660781E+02  8.485122117E+02  8.485122117E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.102338434E-01  7.846778438E-03  1.100514782E-05  5.193511833E-01  1.001175689E-03  0.000000000E+00  0.000000000E+00  6.973438644E+01  2.210224436E+04  8.555765926E+02  8.564124284E+02  8.564124284E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.054508192E-01  7.667814742E-03  1.041814048E-05  4.970624460E-01  9.383462131E-04  0.000000000E+00  0.000000000E+00  6.861724854E+01  2.151020049E+04  8.631637951E+02  8.639899894E+02  8.639899894E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.007966583E-01  7.529933014E-03  9.884242973E-06  4.753510944E-01  8.786595317E-04  0.000000000E+00  0.000000000E+00  6.753510854E+01  2.090688394E+04  8.712294577E+02  8.720456404E+02  8.720456404E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.960980343E-01  7.330780260E-03  9.438719447E-06  4.529906566E-01  8.179700025E-04  0.000000000E+00  0.000000000E+00  6.641372015E+01  2.030268816E+04  8.796588353E+02  8.804648050E+02  8.804648050E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.921991883E-01  7.139771225E-03  9.114285178E-06  4.360718017E-01  7.742491025E-04  0.000000000E+00  0.000000000E+00  6.545892620E+01  1.980719838E+04  8.868359402E+02  8.876333978E+02  8.876333978E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.890109546E-01  7.060428942E-03  8.810389345E-06  4.236187421E-01  7.439807859E-04  0.000000000E+00  0.000000000E+00  6.468645763E+01  1.939061063E+04  8.931093594E+02  8.938995400E+02  8.938995400E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.855334125E-01  6.976165716E-03  8.432076825E-06  4.086938958E-01  7.067494365E-04  0.000000000E+00  0.000000000E+00  6.385491941E+01  1.892288410E+04  9.004052831E+02  9.011871695E+02  9.011871695E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.817313967E-01  6.817748695E-03  8.067265552E-06  3.917542468E-01  6.645296751E-04  0.000000000E+00  0.000000000E+00  6.292160465E+01  1.841617242E+04  9.086138681E+02  9.093866227E+02  9.093866227E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.784326566E-01  6.681415049E-03  7.808208666E-06  3.783279019E-01  6.326682205E-04  0.000000000E+00  0.000000000E+00  6.209078884E+01  1.798066628E+04  9.159209503E+02  9.166857380E+02  9.166857380E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.758563928E-01  6.606656103E-03  7.611455534E-06  3.693607039E-01  6.131569082E-04  0.000000000E+00  0.000000000E+00  6.144420576E+01  1.763527017E+04  9.219230958E+02  9.226814696E+02  9.226814696E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.733783040E-01  6.517043551E-03  7.415110456E-06  3.605120232E-01  5.938147094E-04  0.000000000E+00  0.000000000E+00  6.083309412E+01  1.729446987E+04  9.280273618E+02  9.287793244E+02  9.287793244E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.706265879E-01  6.486074433E-03  7.219984183E-06  3.499670199E-01  5.702128449E-04  0.000000000E+00  0.000000000E+00  6.014216469E+01  1.691679405E+04  9.350134949E+02  9.357582554E+02  9.357582554E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.678579381E-01  6.500776167E-03  7.044183147E-06  3.394033381E-01  5.468582711E-04  0.000000000E+00  0.000000000E+00  5.942994119E+01  1.653943588E+04  9.422149530E+02  9.429524220E+02  9.429524220E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.654273298E-01  6.400469012E-03  6.872238086E-06  3.308925118E-01  5.290091875E-04  0.000000000E+00  0.000000000E+00  5.879546261E+01  1.620842041E+04  9.487402361E+02  9.494712193E+02  9.494712193E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.632535122E-01  6.337671128E-03  6.689582463E-06  3.240061329E-01  5.154420532E-04  0.000000000E+00  0.000000000E+00  5.823697901E+01  1.590748997E+04  9.548474630E+02  9.555724716E+02  9.555724716E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.610797774E-01  6.409875536E-03  6.501783894E-06  3.172703639E-01  5.024351902E-04  0.000000000E+00  0.000000000E+00  5.768187617E+01  1.560317546E+04  9.612084556E+02  9.619273433E+02  9.619273433E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.585919927E-01  6.331067082E-03  6.288563293E-06  3.086135025E-01  4.847230995E-04  0.000000000E+00  0.000000000E+00  5.702954961E+01  1.525687088E+04  9.686835560E+02  9.693953842E+02  9.693953842E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.560341878E-01  6.195536697E-03  6.102292337E-06  2.994663109E-01  4.659150471E-04  0.000000000E+00  0.000000000E+00  5.634210491E+01  1.490257373E+04  9.765819588E+02  9.772864657E+02  9.772864657E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.539583315E-01  6.146729797E-03  5.995411834E-06  2.935856071E-01  4.554721375E-04  0.000000000E+00  0.000000000E+00  5.579142427E+01  1.461356378E+04  9.832180138E+02  9.839164602E+02  9.839164602E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.523457290E-01  6.101942977E-03  5.920634942E-06  2.908738837E-01  4.530913293E-04  0.000000000E+00  0.000000000E+00  5.537561178E+01  1.438700285E+04  9.885580683E+02  9.892516974E+02  9.892516974E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.504692856E-01  6.083900995E-03  5.762461513E-06  2.863766161E-01  4.462337145E-04  0.000000000E+00  0.000000000E+00  5.487927579E+01  1.412437370E+04  9.949322585E+02  9.956202361E+02  9.956202361E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.481035763E-01  6.036668807E-03  5.548766518E-06  2.787195280E-01  4.315341552E-04  0.000000000E+00  0.000000000E+00  5.423690750E+01  1.379445344E+04  1.003181859E+03  1.003862649E+03  1.003862649E+03 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.458616107E-01  5.976825945E-03  5.393767760E-06  2.725278980E-01  4.208968091E-04  0.000000000E+00  0.000000000E+00  5.362981510E+01  1.348260505E+04  1.011220454E+03  1.011894344E+03  1.011894344E+03 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.439944637E-01  6.009723189E-03  5.292183653E-06  2.694063026E-01  4.182502726E-04  0.000000000E+00  0.000000000E+00  5.313764906E+01  1.322324867E+04  1.018103899E+03  1.018771949E+03  1.018771949E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.422201647E-01  6.048451476E-03  5.198156945E-06  2.663088237E-01  4.153651894E-04  0.000000000E+00  0.000000000E+00  5.266621303E+01  1.297722894E+04  1.024825899E+03  1.025488335E+03  1.025488335E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.403232764E-01  6.046305286E-03  5.089674486E-06  2.617629455E-01  4.085483423E-04  0.000000000E+00  0.000000000E+00  5.214801313E+01  1.271474192E+04  1.032214670E+03  1.032871043E+03  1.032871043E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.384287467E-01  6.006264659E-03  4.973362699E-06  2.578959231E-01  4.038678955E-04  0.000000000E+00  0.000000000E+00  5.162798500E+01  1.245289980E+04  1.039789363E+03  1.040439597E+03  1.040439597E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.365125211E-01  5.962297262E-03  4.836970492E-06  2.548699127E-01  4.018365883E-04  0.000000000E+00  0.000000000E+00  5.111395931E+01  1.218808191E+04  1.047665582E+03  1.048309484E+03  1.048309484E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.344158389E-01  6.014014763E-03  4.673858349E-06  2.505918486E-01  3.966220339E-04  0.000000000E+00  0.000000000E+00  5.054760456E+01  1.189826687E+04  1.056561211E+03  1.057198065E+03  1.057198065E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.323210780E-01  6.027480817E-03  4.524851107E-06  2.461771612E-01  3.911332629E-04  0.000000000E+00  0.000000000E+00  4.996249865E+01  1.160877804E+04  1.065762985E+03  1.066392699E+03  1.066392699E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.303737841E-01  6.021056278E-03  4.408359244E-06  2.434210661E-01  3.901702603E-04  0.000000000E+00  0.000000000E+00  4.943349553E+01  1.134311761E+04  1.074446762E+03  1.075069773E+03  1.075069773E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.284567000E-01  6.062406267E-03  4.300073065E-06  2.407621369E-01  3.892445320E-04  0.000000000E+00  0.000000000E+00  4.892894840E+01  1.108486402E+04  1.083125899E+03  1.083742241E+03  1.083742241E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.264823918E-01  6.020267926E-03  4.187965114E-06  2.371503904E-01  3.856884005E-04  0.000000000E+00  0.000000000E+00  4.838917351E+01  1.081821227E+04  1.092411035E+03  1.093020398E+03  1.093020398E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.245835809E-01  6.022392581E-03  4.097583066E-06  2.346381072E-01  3.853708331E-04  0.000000000E+00  0.000000000E+00  4.787429141E+01  1.056417823E+04  1.101502789E+03  1.102105361E+03  1.102105361E+03 
