nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.618102560E-03  5.206047007E-06  1.929560633E-01  9.579394424E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.625174508E-03  5.251427751E-06  1.935489633E-01  9.638373466E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.634321846E-03  5.297392617E-06  1.942863422E-01  9.711956965E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.644402597E-03  5.343649220E-06  1.951011682E-01  9.793602460E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.662530676E-03  5.390178865E-06  1.959953451E-01  9.883583642E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.679642155E-03  5.436778472E-06  1.969391723E-01  9.979009149E-04  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.689603944E-03  5.483348089E-06  1.979262444E-01  1.007929394E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.702754024E-03  5.529749441E-06  1.989431132E-01  1.018313030E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.711596824E-03  5.575888247E-06  1.999828147E-01  1.028984651E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.721840627E-03  5.621661924E-06  2.010400764E-01  1.039893598E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.743277890E-03  5.666929146E-06  2.021092548E-01  1.050983760E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.760524886E-03  5.711515623E-06  2.031842808E-01  1.062193913E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  5.548355078E+00  2.774687897E-03  5.755239179E-06  2.042615015E-01  1.073486516E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.795798030E-03  5.797695306E-06  2.053312362E-01  1.084759558E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.814929797E-03  5.838099648E-06  2.063813783E-01  1.095883220E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.827811037E-03  5.875166491E-06  2.073908213E-01  1.106628953E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.840006116E-03  5.907193476E-06  2.083176658E-01  1.116540913E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860795509E-03  5.932943527E-06  2.091202026E-01  1.125158961E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.886640800E-03  5.952213862E-06  2.097755346E-01  1.132220727E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.902230232E-03  5.965638745E-06  2.102846483E-01  1.137722228E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.893397498E-03  5.974232907E-06  2.106600809E-01  1.141787697E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.869564533E-03  5.979082660E-06  2.109251481E-01  1.144662554E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859191720E-03  5.981149320E-06  2.110986014E-01  1.146545737E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860566020E-03  5.981265886E-06  2.112051521E-01  1.147703399E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861065828E-03  5.980052724E-06  2.112566211E-01  1.148262794E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861063489E-03  5.978035527E-06  2.112749304E-01  1.148461842E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861171900E-03  5.975475190E-06  2.112602122E-01  1.148301849E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861532291E-03  5.972668644E-06  2.112340002E-01  1.148016898E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861467894E-03  5.969765943E-06  2.111859565E-01  1.147494797E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861211294E-03  5.967062556E-06  2.111460669E-01  1.147061297E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860482308E-03  5.964510569E-06  2.110873172E-01  1.146423175E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860073263E-03  5.962358139E-06  2.110543973E-01  1.146065541E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859282277E-03  5.960349020E-06  2.109932605E-01  1.145401864E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859052876E-03  5.958829756E-06  2.109787904E-01  1.145244699E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.858052544E-03  5.957352746E-06  2.109135197E-01  1.144536574E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.857825899E-03  5.956790041E-06  2.109327504E-01  1.144745450E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.863928572E-03  5.953575744E-06  2.108529214E-01  1.143879978E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.812447802E-03  5.937315784E-06  2.104687860E-01  1.139714862E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548297447E+00  3.148454360E-02  6.000150555E-06  2.104466473E-01  1.139531982E-03  0.000000000E+00  0.000000000E+00  5.984299317E+02  0.000000000E+00  5.230036881E+02  5.230036881E+02  5.230036881E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.669996182E+00  1.713311496E-02  1.322208232E-05  3.984418858E-01  2.146634251E-03  0.000000000E+00  0.000000000E+00  5.131059601E+02  2.077858453E+04  5.832371946E+02  5.836377498E+02  5.836377498E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.173953925E+00 -1.015651843E-03  2.111645262E-05  6.284555672E-01  3.255765511E-03  0.000000000E+00  0.000000000E+00  4.336293841E+02  3.288178636E+04  6.321301720E+02  6.327982327E+02  6.327982327E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.162893433E+00  8.129855682E-03  2.775366821E-05  8.610777526E-01  4.276009847E-03  0.000000000E+00  0.000000000E+00  3.833291780E+02  3.283243612E+04  6.514100368E+02  6.521270936E+02  6.521270936E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  3.739588431E+00  1.207312385E-02  3.369876665E-05  1.109580840E+00  5.358445456E-03  0.000000000E+00  0.000000000E+00  3.367332906E+02  3.331324378E+04  6.608134334E+02  6.615656233E+02  6.615656233E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  2.973040401E+00  2.211290627E-02  4.013959274E-05  1.416416096E+00  6.657991904E-03  0.000000000E+00  0.000000000E+00  2.888697214E+02  3.408212248E+04  6.665993420E+02  6.673843895E+02  6.673843895E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  2.389361487E+00  2.380744508E-02  4.461573057E-05  1.680271068E+00  7.689705404E-03  0.000000000E+00  0.000000000E+00  2.488395576E+02  3.470852524E+04  6.709183616E+02  6.717295896E+02  6.717295896E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  2.033402553E+00  1.952376859E-02  4.549414381E-05  1.829764018E+00  8.140059013E-03  0.000000000E+00  0.000000000E+00  2.159663506E+02  3.506385309E+04  6.746129205E+02  6.754426270E+02  6.754426270E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.749929977E+00  2.491122029E-02  4.505188823E-05  1.946614521E+00  8.408315988E-03  0.000000000E+00  0.000000000E+00  1.862897110E+02  3.535621925E+04  6.779852583E+02  6.788312550E+02  6.788312550E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.566555955E+00  2.260163575E-02  4.365058899E-05  1.987328942E+00  8.327924874E-03  0.000000000E+00  0.000000000E+00  1.663820951E+02  3.535857012E+04  6.812204033E+02  6.820753940E+02  6.820753940E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.479542608E+00  1.630569348E-02  4.133010955E-05  1.938383508E+00  7.873594969E-03  0.000000000E+00  0.000000000E+00  1.563948938E+02  3.503581238E+04  6.844268915E+02  6.852828654E+02  6.852828654E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.406075889E+00  1.632797362E-02  3.890686476E-05  1.878377606E+00  7.400067987E-03  0.000000000E+00  0.000000000E+00  1.476759415E+02  3.468360136E+04  6.875997197E+02  6.884556991E+02  6.884556991E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.347489090E+00  1.613794104E-02  3.666364680E-05  1.815207907E+00  6.940606255E-03  0.000000000E+00  0.000000000E+00  1.405464325E+02  3.430259507E+04  6.907238997E+02  6.915788536E+02  6.915788536E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.307304139E+00  1.535895414E-02  3.467868480E-05  1.749706973E+00  6.499690774E-03  0.000000000E+00  0.000000000E+00  1.355045051E+02  3.387924093E+04  6.938006161E+02  6.946531665E+02  6.946531665E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.272527747E+00  1.444862605E-02  3.283932293E-05  1.685405042E+00  6.087148117E-03  0.000000000E+00  0.000000000E+00  1.310416242E+02  3.345458342E+04  6.968427955E+02  6.976926157E+02  6.976926157E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.241225261E+00  1.414795883E-02  3.112171908E-05  1.622532728E+00  5.697944530E-03  0.000000000E+00  0.000000000E+00  1.269370728E+02  3.303292775E+04  6.998647655E+02  7.007116766E+02  7.007116766E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.216803312E+00  1.399978683E-02  2.962470819E-05  1.565991986E+00  5.362059793E-03  0.000000000E+00  0.000000000E+00  1.236314640E+02  3.261226747E+04  7.028122774E+02  7.036559169E+02  7.036559169E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.196447096E+00  1.412445761E-02  2.828328146E-05  1.512069845E+00  5.051354506E-03  0.000000000E+00  0.000000000E+00  1.207973328E+02  3.220150379E+04  7.056808315E+02  7.065210639E+02  7.065210639E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.176304659E+00  1.382784555E-02  2.699368185E-05  1.458707463E+00  4.752252883E-03  0.000000000E+00  0.000000000E+00  1.179559650E+02  3.179755370E+04  7.085582431E+02  7.093950847E+02  7.093950847E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.159278842E+00  1.310213456E-02  2.584813875E-05  1.410570083E+00  4.491498878E-03  0.000000000E+00  0.000000000E+00  1.154926186E+02  3.139754840E+04  7.114046182E+02  7.122379166E+02  7.122379166E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.145776469E+00  1.280576802E-02  2.484586733E-05  1.365326869E+00  4.250890599E-03  0.000000000E+00  0.000000000E+00  1.134755821E+02  3.101338286E+04  7.141331731E+02  7.149628897E+02  7.149628897E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.132811625E+00  1.260701232E-02  2.390130190E-05  1.322247998E+00  4.027283860E-03  0.000000000E+00  0.000000000E+00  1.115175285E+02  3.064729146E+04  7.167827759E+02  7.176090435E+02  7.176090435E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.120180483E+00  1.248634009E-02  2.301307267E-05  1.282390766E+00  3.828047601E-03  0.000000000E+00  0.000000000E+00  1.095818691E+02  3.027854048E+04  7.194915459E+02  7.203142782E+02  7.203142782E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.108958997E+00  1.261608051E-02  2.220289699E-05  1.243299276E+00  3.636235245E-03  0.000000000E+00  0.000000000E+00  1.078198166E+02  2.990665227E+04  7.222413898E+02  7.230604433E+02  7.230604433E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.099274491E+00  1.283436642E-02  2.145937748E-05  1.204350560E+00  3.446300795E-03  0.000000000E+00  0.000000000E+00  1.062637472E+02  2.955294954E+04  7.248832746E+02  7.256987436E+02  7.256987436E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.090385536E+00  1.220012917E-02  2.078640585E-05  1.170582756E+00  3.286457581E-03  0.000000000E+00  0.000000000E+00  1.048219862E+02  2.923088268E+04  7.273310819E+02  7.281432574E+02  7.281432574E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.082176213E+00  1.152224343E-02  2.019034108E-05  1.142876187E+00  3.161534934E-03  0.000000000E+00  0.000000000E+00  1.034739990E+02  2.892392874E+04  7.296972798E+02  7.305062731E+02  7.305062731E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.074281843E+00  1.140573109E-02  1.961632859E-05  1.113110217E+00  3.028287372E-03  0.000000000E+00  0.000000000E+00  1.021523151E+02  2.859549746E+04  7.322530535E+02  7.330585667E+02  7.330585667E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.066595359E+00  1.130161281E-02  1.905011801E-05  1.079826005E+00  2.878793604E-03  0.000000000E+00  0.000000000E+00  1.008440590E+02  2.825481931E+04  7.349382973E+02  7.357401424E+02  7.357401424E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.059413141E+00  1.104982468E-02  1.852777968E-05  1.049049184E+00  2.743296687E-03  0.000000000E+00  0.000000000E+00  9.961041451E+01  2.793910821E+04  7.374704122E+02  7.382688284E+02  7.382688284E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.053137762E+00  1.079972998E-02  1.808170570E-05  1.024300418E+00  2.638352777E-03  0.000000000E+00  0.000000000E+00  9.852140808E+01  2.765640595E+04  7.397706472E+02  7.405659573E+02  7.405659573E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.047711539E+00  1.068103524E-02  1.769634486E-05  1.003154934E+00  2.551273142E-03  0.000000000E+00  0.000000000E+00  9.756689833E+01  2.739026799E+04  7.419577713E+02  7.427501088E+02  7.427501088E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.042583477E+00  1.054016474E-02  1.732695319E-05  9.821410753E-01  2.465461276E-03  0.000000000E+00  0.000000000E+00  9.665406801E+01  2.712525053E+04  7.441610801E+02  7.449504203E+02  7.449504203E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.037205326E+00  1.043371832E-02  1.695237996E-05  9.594468928E-01  2.373418104E-03  0.000000000E+00  0.000000000E+00  9.568899536E+01  2.684936020E+04  7.464904796E+02  7.472766759E+02  7.472766759E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.031601551E+00  1.029796027E-02  1.658512397E-05  9.348048997E-01  2.274048658E-03  0.000000000E+00  0.000000000E+00  9.467505646E+01  2.656243202E+04  7.489507144E+02  7.497336143E+02  7.497336143E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.026560835E+00  1.005722096E-02  1.625924697E-05  9.119098786E-01  2.183100967E-03  0.000000000E+00  0.000000000E+00  9.375406933E+01  2.628745696E+04  7.513366558E+02  7.521163538E+02  7.521163538E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.022283911E+00  9.884797393E-03  1.598261769E-05  8.933157217E-01  2.111568183E-03  0.000000000E+00  0.000000000E+00  9.296449660E+01  2.603742114E+04  7.535311369E+02  7.543078847E+02  7.543078847E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.018266315E+00  9.787720348E-03  1.574171442E-05  8.766398097E-01  2.048901402E-03  0.000000000E+00  0.000000000E+00  9.221722890E+01  2.580414227E+04  7.556080370E+02  7.563820135E+02  7.563820135E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.014423400E+00  9.654820350E-03  1.552133506E-05  8.607443847E-01  1.989801332E-03  0.000000000E+00  0.000000000E+00  9.149742699E+01  2.558241831E+04  7.576085922E+02  7.583799179E+02  7.583799179E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.010795582E+00  9.600018502E-03  1.530677972E-05  8.462265099E-01  1.936925524E-03  0.000000000E+00  0.000000000E+00  9.081322670E+01  2.537103108E+04  7.595392951E+02  7.603080751E+02  7.603080751E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.007463304E+00  9.507286764E-03  1.510501099E-05  8.321815589E-01  1.886009113E-03  0.000000000E+00  0.000000000E+00  9.018018340E+01  2.516496349E+04  7.614396852E+02  7.622059578E+02  7.622059578E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.004095750E+00  9.427841153E-03  1.491109696E-05  8.165732148E-01  1.829084435E-03  0.000000000E+00  0.000000000E+00  8.953539468E+01  2.494704425E+04  7.634717955E+02  7.642353911E+02  7.642353911E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.000538509E+00  9.542712144E-03  1.472956592E-05  7.991893282E-01  1.765613239E-03  0.000000000E+00  0.000000000E+00  8.884952736E+01  2.471826195E+04  7.656333751E+02  7.663941430E+02  7.663941430E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.972707214E-01  9.376572949E-03  1.457485027E-05  7.847940916E-01  1.714805184E-03  0.000000000E+00  0.000000000E+00  8.821512032E+01  2.450937212E+04  7.676327701E+02  7.683909404E+02  7.683909404E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.943381999E-01  9.051477817E-03  1.443780156E-05  7.736041059E-01  1.677243094E-03  0.000000000E+00  0.000000000E+00  8.764209557E+01  2.432102490E+04  7.694578861E+02  7.702136987E+02  7.702136987E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.916484249E-01  9.005184577E-03  1.432658612E-05  7.626593365E-01  1.640388965E-03  0.000000000E+00  0.000000000E+00  8.711392974E+01  2.413938020E+04  7.712348069E+02  7.719883266E+02  7.719883266E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.892189217E-01  8.973754289E-03  1.425152383E-05  7.519768740E-01  1.604162718E-03  0.000000000E+00  0.000000000E+00  8.663447762E+01  2.396809826E+04  7.729260051E+02  7.736773461E+02  7.736773461E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.868988543E-01  9.086012447E-03  1.416262042E-05  7.419788929E-01  1.570672685E-03  0.000000000E+00  0.000000000E+00  8.617396355E+01  2.380533713E+04  7.745503948E+02  7.752996553E+02  7.752996553E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.845945897E-01  8.980972872E-03  1.402534467E-05  7.326856994E-01  1.540322761E-03  0.000000000E+00  0.000000000E+00  8.571401596E+01  2.364445204E+04  7.761727805E+02  7.769199745E+02  7.769199745E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.823098767E-01  8.727163062E-03  1.387258197E-05  7.236580869E-01  1.511202570E-03  0.000000000E+00  0.000000000E+00  8.525544356E+01  2.348567532E+04  7.777903150E+02  7.785354600E+02  7.785354600E+02 
