nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.226925237E-03  4.986007442E-06  1.838833470E-01  1.584781329E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.252229364E-03  5.026675254E-06  1.848702929E-01  1.601838670E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.272939973E-03  5.066661385E-06  1.858619587E-01  1.619069637E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  3.289965099E-03  5.105797792E-06  1.868554124E-01  1.636423944E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.315213742E-03  5.143813962E-06  1.878431478E-01  1.653769891E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.338375108E-03  5.180082500E-06  1.888167891E-01  1.670957579E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.354181914E-03  5.213245322E-06  1.897537253E-01  1.687580543E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.369016764E-03  5.241571194E-06  1.906096641E-01  1.702837291E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393241131E-03  5.263875027E-06  1.913427200E-01  1.715957870E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.423477615E-03  5.280066277E-06  1.919316162E-01  1.726534590E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.441487702E-03  5.290973473E-06  1.923814589E-01  1.734635992E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.430665562E-03  5.297677470E-06  1.927082562E-01  1.740533323E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.402225905E-03  5.301202373E-06  1.929356468E-01  1.744642889E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389522144E-03  5.302397610E-06  1.930815994E-01  1.747283193E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391053911E-03  5.301929421E-06  1.931675851E-01  1.748839715E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392338314E-03  5.300285605E-06  1.932030139E-01  1.749481231E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393111586E-03  5.297956540E-06  1.932077026E-01  1.749566149E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393159982E-03  5.295268800E-06  1.931838847E-01  1.749134849E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392741734E-03  5.292528546E-06  1.931527070E-01  1.748570278E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391904302E-03  5.289832185E-06  1.931049118E-01  1.747705111E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391227798E-03  5.287372643E-06  1.930661163E-01  1.747002853E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.390263482E-03  5.285088064E-06  1.930115524E-01  1.746015690E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389682167E-03  5.283165572E-06  1.929805745E-01  1.745455145E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388806470E-03  5.281364055E-06  1.929244611E-01  1.744440524E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388876673E-03  5.279953745E-06  1.929093832E-01  1.744167754E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388058270E-03  5.278592053E-06  1.928488963E-01  1.743074718E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.387988941E-03  5.278043629E-06  1.928638216E-01  1.743344730E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.394990440E-03  5.274951680E-06  1.927907664E-01  1.742025492E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.332707790E-03  5.259477744E-06  1.924021755E-01  1.735009208E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398612621E+00  3.773347841E-02  5.323762590E-06  1.924305234E-01  1.735587877E-03  0.000000000E+00  0.000000000E+00  6.498489991E+02  0.000000000E+00  4.730045936E+02  4.730045936E+02  4.730045936E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.224237645E+00  2.009636426E-02  1.367336192E-05  4.149951005E-01  3.686241434E-03  0.000000000E+00  0.000000000E+00  5.626660260E+02  3.010197811E+04  5.449604614E+02  5.454673405E+02  5.454673405E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.336719241E+00 -1.824740473E-03  2.256661673E-05  6.698206463E-01  5.707850356E-03  0.000000000E+00  0.000000000E+00  4.863541706E+02  4.644451539E+04  6.034899348E+02  6.043285594E+02  6.043285594E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.113689041E+00  8.497537475E-03  2.901501777E-05  8.797401125E-01  7.206996456E-03  0.000000000E+00  0.000000000E+00  4.476761170E+02  4.466639880E+04  6.265350697E+02  6.274239885E+02  6.274239885E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.102866032E+00  1.038666163E-02  3.322986188E-05  1.028662798E+00  8.250730959E-03  0.000000000E+00  0.000000000E+00  4.244859196E+02  4.433793311E+04  6.375808416E+02  6.385018304E+02  6.385018304E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.172641636E+00  1.191856002E-02  3.647785675E-05  1.145481594E+00  9.030398967E-03  0.000000000E+00  0.000000000E+00  4.076197055E+02  4.449574231E+04  6.443230573E+02  6.452709229E+02  6.452709229E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.234780288E+00  1.302919906E-02  3.934059763E-05  1.250252616E+00  9.715725566E-03  0.000000000E+00  0.000000000E+00  3.933704910E+02  4.475307027E+04  6.491821541E+02  6.501525757E+02  6.501525757E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.216780887E+00  1.316484442E-02  4.211627631E-05  1.353863428E+00  1.038234007E-02  0.000000000E+00  0.000000000E+00  3.796960411E+02  4.486451879E+04  6.530329494E+02  6.540193453E+02  6.540193453E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.154164025E+00  1.419093182E-02  4.487710264E-05  1.458967913E+00  1.105443446E-02  0.000000000E+00  0.000000000E+00  3.667390938E+02  4.489349713E+04  6.562424907E+02  6.572408386E+02  6.572408386E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.061073041E+00  1.469937315E-02  4.765256493E-05  1.566181691E+00  1.172798743E-02  0.000000000E+00  0.000000000E+00  3.546056020E+02  4.496059226E+04  6.590244855E+02  6.600341543E+02  6.600341543E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  3.802733159E+00  2.392888987E-02  5.073784555E-05  1.701284039E+00  1.258931386E-02  0.000000000E+00  0.000000000E+00  3.372147717E+02  4.526478397E+04  6.615109245E+02  6.625363037E+02  6.625363037E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  3.426992031E+00  3.927637845E-02  5.426444991E-05  1.869274535E+00  1.366703092E-02  0.000000000E+00  0.000000000E+00  3.157687302E+02  4.576094133E+04  6.637681678E+02  6.648129336E+02  6.648129336E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  3.087992441E+00  4.970359434E-02  5.818375551E-05  2.057985676E+00  1.486325398E-02  0.000000000E+00  0.000000000E+00  2.959596634E+02  4.624129974E+04  6.658531147E+02  6.669164555E+02  6.669164555E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  2.777210006E+00  6.114595323E-02  6.261298413E-05  2.274638701E+00  1.622301653E-02  0.000000000E+00  0.000000000E+00  2.773677898E+02  4.671227005E+04  6.678099397E+02  6.688913262E+02  6.688913262E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  2.507148258E+00  6.893143104E-02  6.681985056E-05  2.493609284E+00  1.755645810E-02  0.000000000E+00  0.000000000E+00  2.599296344E+02  4.713342432E+04  6.696665237E+02  6.707645632E+02  6.707645632E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  2.305518445E+00  5.572905161E-02  6.874354190E-05  2.636357102E+00  1.831345057E-02  0.000000000E+00  0.000000000E+00  2.435302658E+02  4.741811871E+04  6.714806556E+02  6.725921006E+02  6.725921006E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  2.148321550E+00  4.104839800E-02  6.883640982E-05  2.718950569E+00  1.863069989E-02  0.000000000E+00  0.000000000E+00  2.277895336E+02  4.761286653E+04  6.732693773E+02  6.743920922E+02  6.743920922E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.995467063E+00  4.749372634E-02  6.879399874E-05  2.805943266E+00  1.895113927E-02  0.000000000E+00  0.000000000E+00  2.121760273E+02  4.781340489E+04  6.750436257E+02  6.761777495E+02  6.761777495E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.845564920E+00  5.872819146E-02  6.860918715E-05  2.898560471E+00  1.927865658E-02  0.000000000E+00  0.000000000E+00  1.965457417E+02  4.802156759E+04  6.768197966E+02  6.779655751E+02  6.779655751E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.699196419E+00  6.989832300E-02  6.825997644E-05  2.997423096E+00  1.961847407E-02  0.000000000E+00  0.000000000E+00  1.809471515E+02  4.823692690E+04  6.785923723E+02  6.797500240E+02  6.797500240E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.589638335E+00  5.550682859E-02  6.727609125E-05  3.046479753E+00  1.960869029E-02  0.000000000E+00  0.000000000E+00  1.690073586E+02  4.827500163E+04  6.804093675E+02  6.815748123E+02  6.815748123E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.529977103E+00  2.942386749E-02  6.552259746E-05  3.019071097E+00  1.910055166E-02  0.000000000E+00  0.000000000E+00  1.622750835E+02  4.805649211E+04  6.822870841E+02  6.834543148E+02  6.834543148E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.484635915E+00  2.479438663E-02  6.346205221E-05  2.966249544E+00  1.843250216E-02  0.000000000E+00  0.000000000E+00  1.570087413E+02  4.776185539E+04  6.842035102E+02  6.853707456E+02  6.853707456E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.438802914E+00  2.635245104E-02  6.132390604E-05  2.913141551E+00  1.778312507E-02  0.000000000E+00  0.000000000E+00  1.516035882E+02  4.746319981E+04  6.861704438E+02  6.873376840E+02  6.873376840E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.392897774E+00  2.688403517E-02  5.915858101E-05  2.858649876E+00  1.714053788E-02  0.000000000E+00  0.000000000E+00  1.461046104E+02  4.716314104E+04  6.881715312E+02  6.893387761E+02  6.893387761E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.353575153E+00  2.567179481E-02  5.703247584E-05  2.797179827E+00  1.645543185E-02  0.000000000E+00  0.000000000E+00  1.413121872E+02  4.683204786E+04  6.902026519E+02  6.913691390E+02  6.913691390E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.325146456E+00  2.350649276E-02  5.508990622E-05  2.732925282E+00  1.578449571E-02  0.000000000E+00  0.000000000E+00  1.377706680E+02  4.645166380E+04  6.922558443E+02  6.934203101E+02  6.934203101E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.301245562E+00  2.280099536E-02  5.324630014E-05  2.668173427E+00  1.513541185E-02  0.000000000E+00  0.000000000E+00  1.347374153E+02  4.605349651E+04  6.943235064E+02  6.954854311E+02  6.954854311E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.277493983E+00  2.279154406E-02  5.144241860E-05  2.604701205E+00  1.451546413E-02  0.000000000E+00  0.000000000E+00  1.316885834E+02  4.565878762E+04  6.964017975E+02  6.975611792E+02  6.975611792E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.254043422E+00  2.277442577E-02  4.969211076E-05  2.541259923E+00  1.391086207E-02  0.000000000E+00  0.000000000E+00  1.286432858E+02  4.526999961E+04  6.984776555E+02  6.996345083E+02  6.996345083E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.233560836E+00  2.259603471E-02  4.799005136E-05  2.474686083E+00  1.328714054E-02  0.000000000E+00  0.000000000E+00  1.259257908E+02  4.486291694E+04  7.006066897E+02  7.017605998E+02  7.017605998E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.217061223E+00  2.160772989E-02  4.643397453E-05  2.413201124E+00  1.273041957E-02  0.000000000E+00  0.000000000E+00  1.236691608E+02  4.443693871E+04  7.027741438E+02  7.039246209E+02  7.039246209E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.201910669E+00  2.152745684E-02  4.500074127E-05  2.355552330E+00  1.222257243E-02  0.000000000E+00  0.000000000E+00  1.215637341E+02  4.402041488E+04  7.049051386E+02  7.060521602E+02  7.060521602E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.187314907E+00  2.175299710E-02  4.362409196E-05  2.297286193E+00  1.171498407E-02  0.000000000E+00  0.000000000E+00  1.195160408E+02  4.362114139E+04  7.069776965E+02  7.081213772E+02  7.081213772E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.172845650E+00  2.137120591E-02  4.226065647E-05  2.239283993E+00  1.122013485E-02  0.000000000E+00  0.000000000E+00  1.174649200E+02  4.322293347E+04  7.090719970E+02  7.102123066E+02  7.102123066E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.160061603E+00  2.075662988E-02  4.098621945E-05  2.184908520E+00  1.076922893E-02  0.000000000E+00  0.000000000E+00  1.156100941E+02  4.280707829E+04  7.112448041E+02  7.123814057E+02  7.123814057E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.149285614E+00  2.012152988E-02  3.983537825E-05  2.133511931E+00  1.035146882E-02  0.000000000E+00  0.000000000E+00  1.140029239E+02  4.238906346E+04  7.134195883E+02  7.145522913E+02  7.145522913E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.138905135E+00  1.977999363E-02  3.873513966E-05  2.081721198E+00  9.934031802E-03  0.000000000E+00  0.000000000E+00  1.124414006E+02  4.198891046E+04  7.155326067E+02  7.166615473E+02  7.166615473E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.128906128E+00  2.000840190E-02  3.765477952E-05  2.029707867E+00  9.518997108E-03  0.000000000E+00  0.000000000E+00  1.109246216E+02  4.160579547E+04  7.175850885E+02  7.187103985E+02  7.187103985E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.119568238E+00  1.983779366E-02  3.664556763E-05  1.983765609E+00  9.163548911E-03  0.000000000E+00  0.000000000E+00  1.094920025E+02  4.123717644E+04  7.195807163E+02  7.207024842E+02  7.207024842E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.111326742E+00  1.907382595E-02  3.575982569E-05  1.944316225E+00  8.870615182E-03  0.000000000E+00  0.000000000E+00  1.081988449E+02  4.086522141E+04  7.215978928E+02  7.227159783E+02  7.227159783E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.103403115E+00  1.861918651E-02  3.489913161E-05  1.901090634E+00  8.549839335E-03  0.000000000E+00  0.000000000E+00  1.069295206E+02  4.047026207E+04  7.237529385E+02  7.248670261E+02  7.248670261E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.095361694E+00  1.834893316E-02  3.402501373E-05  1.854388840E+00  8.203806731E-03  0.000000000E+00  0.000000000E+00  1.056310892E+02  4.007210972E+04  7.259574023E+02  7.270674290E+02  7.270674290E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  1.087707570E+00  1.813815087E-02  3.317245879E-05  1.808974411E+00  7.871352658E-03  0.000000000E+00  0.000000000E+00  1.043852634E+02  3.969567938E+04  7.280725485E+02  7.291787065E+02  7.291787065E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  1.080911598E+00  1.793406585E-02  3.239713485E-05  1.769343405E+00  7.588179678E-03  0.000000000E+00  0.000000000E+00  1.032659321E+02  3.934534174E+04  7.300610785E+02  7.311635858E+02  7.311635858E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  1.075130171E+00  1.772427503E-02  3.173213148E-05  1.735603845E+00  7.353845516E-03  0.000000000E+00  0.000000000E+00  1.022967796E+02  3.901332529E+04  7.319565266E+02  7.330555056E+02  7.330555056E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  1.069723595E+00  1.745986624E-02  3.112508508E-05  1.704097447E+00  7.139329411E-03  0.000000000E+00  0.000000000E+00  1.013787928E+02  3.868637719E+04  7.338407291E+02  7.349361903E+02  7.349361903E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  1.064251174E+00  1.736188563E-02  3.053317300E-05  1.672804678E+00  6.929708751E-03  0.000000000E+00  0.000000000E+00  1.004432650E+02  3.835748323E+04  7.357609432E+02  7.368528425E+02  7.368528425E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  1.058555971E+00  1.717905082E-02  2.992769787E-05  1.638319294E+00  6.698425419E-03  0.000000000E+00  0.000000000E+00  9.946272469E+01  3.801737443E+04  7.377735472E+02  7.388617384E+02  7.388617384E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  1.052855131E+00  1.696135162E-02  2.931814055E-05  1.601426393E+00  6.451731837E-03  0.000000000E+00  0.000000000E+00  9.847212217E+01  3.766588185E+04  7.398771979E+02  7.409615152E+02  7.409615152E+02 
