nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  9.891113285E-01  1.076494139E-01  2.261231274E-03  1.765777773E+01  6.227441318E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  9.891113285E-01  1.632006175E-01  1.775611885E-03  1.534869234E+01  4.811396900E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  1.705650736E-01  1.250399295E-03  1.245623743E+01  3.105142694E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  1.244160386E-01  1.183715436E-03  1.165041312E+01  2.711421902E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  9.891113285E-01  1.115300419E-01  1.140321670E-03  1.130349148E+01  2.551726080E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.086045192E-01  1.112841508E-03  1.108257211E+01  2.452845327E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.066282801E-01  1.094257139E-03  1.092465650E+01  2.383337193E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.053983644E-01  1.081977744E-03  1.082232360E+01  2.338855404E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.046094570E-01  1.073891948E-03  1.075350639E+01  2.309187986E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.040741948E-01  1.068655970E-03  1.070754408E+01  2.289481428E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.036677892E-01  1.065534764E-03  1.067899021E+01  2.277282753E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.033879577E-01  1.064005622E-03  1.066339158E+01  2.270633108E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.033195602E-01  1.063710510E-03  1.065783334E+01  2.268266109E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.048163348E-01  1.064404817E-03  1.066033345E+01  2.269330573E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.038081255E-01  1.065883132E-03  1.066925166E+01  2.273129609E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.053205178E-01  1.068007077E-03  1.068345681E+01  2.279187250E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  9.961933141E-02  1.070668256E-03  1.070205625E+01  2.287130820E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.016606880E-01  1.073764977E-03  1.072423487E+01  2.296620903E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.032308017E-01  1.077222408E-03  1.074939146E+01  2.307408915E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  9.897784340E-02  1.080974167E-03  1.077698471E+01  2.319270735E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.147172437E-01  1.084955096E-03  1.080645463E+01  2.331972652E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.021865182E-01  1.089112842E-03  1.083740511E+01  2.345349953E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  9.891113285E-01  1.010658234E-01  1.093396336E-03  1.086943574E+01  2.359234349E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.143842357E-01  1.097772987E-03  1.090227281E+01  2.373510733E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.040247764E-01  1.102210844E-03  1.093563785E+01  2.388060616E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.019855791E-01  1.106688022E-03  1.096931569E+01  2.402792103E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.070796744E-01  1.111191999E-03  1.100326211E+01  2.417686868E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.112948686E-01  1.115715972E-03  1.103741138E+01  2.432717176E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.052889969E-01  1.120250160E-03  1.107163397E+01  2.447826489E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.081673352E-01  1.124788545E-03  1.110593829E+01  2.463018837E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.156348495E-01  1.129334749E-03  1.114037549E+01  2.478317136E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.103311384E-01  1.133883100E-03  1.117491719E+01  2.493709477E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.055077087E-01  1.138416267E-03  1.120940484E+01  2.509125124E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.074995894E-01  1.142935319E-03  1.124392627E+01  2.524603657E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  9.891113285E-01  1.096439537E-01  1.147406846E-03  1.127822929E+01  2.540031017E-01  0.000000000E+00  0.000000000E+00  8.661349487E+01  0.000000000E+00  7.730000000E+02  7.730000000E+02  7.730000000E+02 
