nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.217129671E-03  2.034416096E-05  5.257211444E-01  1.930815863E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.233784144E-03  2.046964159E-05  5.279929884E-01  1.947539384E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.122191589E+00  4.250589718E-03  2.059369832E-05  5.302609295E-01  1.964306112E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.280825610E-03  2.071587080E-05  5.325208854E-01  1.981085234E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.306744515E-03  2.083537080E-05  5.347610517E-01  1.997787662E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.322135994E-03  2.095175816E-05  5.369732802E-01  2.014350745E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.340460643E-03  2.106447932E-05  5.391573233E-01  2.030769802E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.377853133E-03  2.117094836E-05  5.412841590E-01  2.046822563E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.418253056E-03  2.126663469E-05  5.432654336E-01  2.061832730E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.442039522E-03  2.134787501E-05  5.450236639E-01  2.075198818E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.433455316E-03  2.141314591E-05  5.465026898E-01  2.086475324E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.401775088E-03  2.146316053E-05  5.477010996E-01  2.095635092E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.389527395E-03  2.149969737E-05  5.486263632E-01  2.102720640E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.396614956E-03  2.152524934E-05  5.493288217E-01  2.108108375E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.398812398E-03  2.154190705E-05  5.498261231E-01  2.111926528E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.399452637E-03  2.155200147E-05  5.501843266E-01  2.114679199E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.403179177E-03  2.155689909E-05  5.503999188E-01  2.116336608E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.404394185E-03  2.155850441E-05  5.505519493E-01  2.117505988E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.404458247E-03  2.155726765E-05  5.505974698E-01  2.117856102E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.404507689E-03  2.155491245E-05  5.506439051E-01  2.118213401E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.403585935E-03  2.155092495E-05  5.505896759E-01  2.117796315E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.403330707E-03  2.154733492E-05  5.506024028E-01  2.117894253E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.401903945E-03  2.154242015E-05  5.504835109E-01  2.116980113E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.401204003E-03  2.153915584E-05  5.505156822E-01  2.117227702E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.398157673E-03  2.153424561E-05  5.503390359E-01  2.115870233E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.397497866E-03  2.153391918E-05  5.504659791E-01  2.116847474E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.401249820E-03  2.151934290E-05  5.501774693E-01  2.114632247E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  4.302680660E-03  2.143193567E-05  5.486293462E-01  2.102745158E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.229999999E+02  6.229999999E+02  6.229999999E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.122171027E+00  5.871774099E-02  2.178311261E-05  5.485943597E-01  2.102559213E-03  0.000000000E+00  0.000000000E+00  4.550031128E+02  0.000000000E+00  6.230036225E+02  6.230036225E+02  6.230036225E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.224281414E+00  5.927306864E-02  2.787720663E-05  8.389954558E-01  2.302022691E-03  0.000000000E+00  0.000000000E+00  2.361430337E+02  1.864716242E+04  6.864835782E+02  6.869966828E+02  6.869966828E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.057786748E+00  1.776946179E-02  2.649423444E-05  8.927075406E-01  2.017442412E-03  0.000000000E+00  0.000000000E+00  9.901511357E+01  2.758763992E+04  7.411522133E+02  7.419456156E+02  7.419456156E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  9.972994703E-01  8.725456501E-03  2.000011561E-05  7.254650312E-01  1.469163370E-03  0.000000000E+00  0.000000000E+00  8.817069818E+01  2.446783496E+04  7.683320470E+02  7.690894626E+02  7.690894626E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  9.722825663E-01  8.048801526E-03  1.717083103E-05  6.424470280E-01  1.224691592E-03  0.000000000E+00  0.000000000E+00  8.320712272E+01  2.273692634E+04  7.857912583E+02  7.865264650E+02  7.865264650E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  9.561060823E-01  7.584669837E-03  1.518916961E-05  5.833186224E-01  1.058680994E-03  0.000000000E+00  0.000000000E+00  7.986646277E+01  2.146437385E+04  7.999752468E+02  8.006931686E+02  8.006931686E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  9.429831606E-01  7.230025047E-03  1.349238719E-05  5.337034144E-01  9.260805430E-04  0.000000000E+00  0.000000000E+00  7.707865143E+01  2.034968967E+04  8.134762174E+02  8.141783343E+02  8.141783343E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  9.318341767E-01  6.889107736E-03  1.213126407E-05  4.931812850E-01  8.235384125E-04  0.000000000E+00  0.000000000E+00  7.462943459E+01  1.938512726E+04  8.260505022E+02  8.267384610E+02  8.267384610E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.227068365E-01  6.647446703E-03  1.111543641E-05  4.611057725E-01  7.467942043E-04  0.000000000E+00  0.000000000E+00  7.259162045E+01  1.855568974E+04  8.376591783E+02  8.383345426E+02  8.383345426E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.147608472E-01  6.499008249E-03  1.023546623E-05  4.328548456E-01  6.812703854E-04  0.000000000E+00  0.000000000E+00  7.078989502E+01  1.779758994E+04  8.489576045E+02  8.496211109E+02  8.496211109E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.074793077E-01  6.292830378E-03  9.438626132E-06  4.079477915E-01  6.259751633E-04  0.000000000E+00  0.000000000E+00  6.909724430E+01  1.709927139E+04  8.600357349E+02  8.606880135E+02  8.606880135E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.011318545E-01  6.063728343E-03  8.799775233E-06  3.867736372E-01  5.806843037E-04  0.000000000E+00  0.000000000E+00  6.761193371E+01  1.646712428E+04  8.706519900E+02  8.712938450E+02  8.712938450E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  8.953651857E-01  5.972511977E-03  8.262732981E-06  3.682379644E-01  5.426584739E-04  0.000000000E+00  0.000000000E+00  6.623323727E+01  1.588449870E+04  8.810155266E+02  8.816475301E+02  8.816475301E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  8.902573691E-01  5.885289583E-03  7.852218022E-06  3.526356077E-01  5.118911080E-04  0.000000000E+00  0.000000000E+00  6.499383638E+01  1.536613099E+04  8.907011547E+02  8.913242055E+02  8.913242055E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  8.860479348E-01  5.789287986E-03  7.532786159E-06  3.411445245E-01  4.908985070E-04  0.000000000E+00  0.000000000E+00  6.397862055E+01  1.492703585E+04  8.993173322E+02  8.999326382E+02  8.999326382E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  8.819143288E-01  5.710127400E-03  7.182427524E-06  3.297737949E-01  4.703277581E-04  0.000000000E+00  0.000000000E+00  6.296633244E+01  1.449351448E+04  9.082204766E+02  9.088279859E+02  9.088279859E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  8.778296252E-01  5.624544206E-03  6.844327318E-06  3.188541010E-01  4.511333754E-04  0.000000000E+00  0.000000000E+00  6.194129944E+01  1.406754514E+04  9.173542729E+02  9.179539790E+02  9.179539790E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  8.739769805E-01  5.537527357E-03  6.523608950E-06  3.090984022E-01  4.347826541E-04  0.000000000E+00  0.000000000E+00  6.097866678E+01  1.365766939E+04  9.265554461E+02  9.271474952E+02  9.271474952E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  8.702434427E-01  5.530582095E-03  6.218347589E-06  2.995453660E-01  4.188489576E-04  0.000000000E+00  0.000000000E+00  6.004321049E+01  1.325452824E+04  9.360140385E+02  9.365984137E+02  9.365984137E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  8.668102523E-01  5.589014966E-03  5.976341248E-06  2.916802563E-01  4.069424392E-04  0.000000000E+00  0.000000000E+00  5.915401508E+01  1.288735049E+04  9.450048874E+02  9.455821462E+02  9.455821462E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  8.637082651E-01  5.527197236E-03  5.779354112E-06  2.853947384E-01  3.985639413E-04  0.000000000E+00  0.000000000E+00  5.835257292E+01  1.255179416E+04  9.535714407E+02  9.541420748E+02  9.541420748E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  8.607345239E-01  5.465782329E-03  5.589799987E-06  2.792828297E-01  3.903615726E-04  0.000000000E+00  0.000000000E+00  5.759129381E+01  1.222507336E+04  9.622464586E+02  9.628105290E+02  9.628105290E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  8.578695156E-01  5.445991422E-03  5.405472205E-06  2.737124870E-01  3.834801604E-04  0.000000000E+00  0.000000000E+00  5.683666085E+01  1.191184448E+04  9.708938779E+02  9.714515519E+02  9.714515519E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  8.550988249E-01  5.458586558E-03  5.231667164E-06  2.684468715E-01  3.772372746E-04  0.000000000E+00  0.000000000E+00  5.609779407E+01  1.160933128E+04  9.795751888E+02  9.801265768E+02  9.801265768E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  8.524242211E-01  5.528979135E-03  5.075091702E-06  2.637460687E-01  3.722867504E-04  0.000000000E+00  0.000000000E+00  5.539420271E+01  1.131557299E+04  9.883193140E+02  9.888644877E+02  9.888644877E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.499390420E-01  5.508128764E-03  4.944691556E-06  2.601607003E-01  3.699667861E-04  0.000000000E+00  0.000000000E+00  5.473689604E+01  1.104213485E+04  9.967607459E+02  9.973000386E+02  9.973000386E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.475644777E-01  5.500628561E-03  4.825686580E-06  2.562035156E-01  3.663848853E-04  0.000000000E+00  0.000000000E+00  5.408800936E+01  1.078203935E+04  1.005094053E+03  1.005627665E+03  1.005627665E+03 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.452298648E-01  5.556351283E-03  4.714579720E-06  2.523364168E-01  3.628989265E-04  0.000000000E+00  0.000000000E+00  5.346029471E+01  1.052691278E+04  1.013540807E+03  1.014068746E+03  1.014068746E+03 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.430870872E-01  5.544873627E-03  4.634655982E-06  2.502259825E-01  3.638130014E-04  0.000000000E+00  0.000000000E+00  5.289771844E+01  1.029306795E+04  1.021524935E+03  1.022047579E+03  1.022047579E+03 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.410448847E-01  5.590338310E-03  4.561295520E-06  2.477859911E-01  3.635806901E-04  0.000000000E+00  0.000000000E+00  5.234654045E+01  1.007074072E+04  1.029383945E+03  1.029901484E+03  1.029901484E+03 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.388899567E-01  5.608175361E-03  4.469843091E-06  2.436661534E-01  3.589189367E-04  0.000000000E+00  0.000000000E+00  5.175443554E+01  9.836566426E+03  1.037936959E+03  1.038449035E+03  1.038449035E+03 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.368635129E-01  5.627174033E-03  4.409859355E-06  2.410537362E-01  3.582442956E-04  0.000000000E+00  0.000000000E+00  5.120711135E+01  9.616443850E+03  1.046202459E+03  1.046709302E+03  1.046709302E+03 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.351134501E-01  5.701591723E-03  4.389038252E-06  2.404356024E-01  3.625831218E-04  0.000000000E+00  0.000000000E+00  5.073935700E+01  9.426296124E+03  1.053549396E+03  1.054051636E+03  1.054051636E+03 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.334067930E-01  5.683536312E-03  4.362667219E-06  2.384217757E-01  3.627481852E-04  0.000000000E+00  0.000000000E+00  5.026879692E+01  9.240868878E+03  1.060940378E+03  1.061438075E+03  1.061438075E+03 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.316498750E-01  5.725315107E-03  4.331572160E-06  2.350649716E-01  3.590732224E-04  0.000000000E+00  0.000000000E+00  4.978052521E+01  9.050832212E+03  1.068725117E+03  1.069218087E+03  1.069218087E+03 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.299993275E-01  5.755704844E-03  4.328430520E-06  2.333047832E-01  3.597691508E-04  0.000000000E+00  0.000000000E+00  4.933715248E+01  8.874548565E+03  1.076104024E+03  1.076592518E+03  1.076592518E+03 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.286576275E-01  5.799905527E-03  4.372627043E-06  2.341240081E-01  3.673279378E-04  0.000000000E+00  0.000000000E+00  4.898432540E+01  8.732494788E+03  1.082173302E+03  1.082658131E+03  1.082658131E+03 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.275072035E-01  5.866136359E-03  4.427491175E-06  2.347130139E-01  3.736433683E-04  0.000000000E+00  0.000000000E+00  4.867376805E+01  8.610486412E+03  1.087515467E+03  1.087997118E+03  1.087997118E+03 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.263042411E-01  5.895901486E-03  4.461808029E-06  2.331246566E-01  3.734143167E-04  0.000000000E+00  0.000000000E+00  4.834115028E+01  8.482676525E+03  1.093237099E+03  1.093715393E+03  1.093715393E+03 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.251493591E-01  5.937682029E-03  4.509168591E-06  2.318212437E-01  3.739521255E-04  0.000000000E+00  0.000000000E+00  4.802031088E+01  8.360354171E+03  1.098812045E+03  1.099287090E+03  1.099287090E+03 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.241375367E-01  5.991123678E-03  4.581330907E-06  2.322233209E-01  3.793261457E-04  0.000000000E+00  0.000000000E+00  4.775247430E+01  8.255014271E+03  1.103659272E+03  1.104131462E+03  1.104131462E+03 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.232788887E-01  6.068784159E-03  4.672944994E-06  2.339225182E-01  3.883812454E-04  0.000000000E+00  0.000000000E+00  4.753367281E+01  8.166769994E+03  1.107754140E+03  1.108223901E+03  1.108223901E+03 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.226479623E-01  6.184811224E-03  4.794378234E-06  2.367270916E-01  4.004300012E-04  0.000000000E+00  0.000000000E+00  4.737033558E+01  8.101799396E+03  1.110810973E+03  1.111278936E+03  1.111278936E+03 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.221384469E-01  6.253283479E-03  4.919924704E-06  2.391586889E-01  4.109304718E-04  0.000000000E+00  0.000000000E+00  4.723657751E+01  8.049233216E+03  1.113314211E+03  1.113780713E+03  1.113780713E+03 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.216102133E-01  6.309225474E-03  5.031396316E-06  2.405830689E-01  4.182420362E-04  0.000000000E+00  0.000000000E+00  4.709626722E+01  7.994647015E+03  1.115940109E+03  1.116405089E+03  1.116405089E+03 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.211257129E-01  6.462348634E-03  5.155190047E-06  2.424152765E-01  4.269280606E-04  0.000000000E+00  0.000000000E+00  4.696620130E+01  7.944503593E+03  1.118374302E+03  1.118837879E+03  1.118837879E+03 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.207297301E-01  6.585185578E-03  5.296014512E-06  2.452260523E-01  4.388302661E-04  0.000000000E+00  0.000000000E+00  4.685878039E+01  7.903457210E+03  1.120384702E+03  1.120847126E+03  1.120847126E+03 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.204147421E-01  6.704798727E-03  5.452713318E-06  2.489286036E-01  4.538035148E-04  0.000000000E+00  0.000000000E+00  4.677265501E+01  7.870769935E+03  1.121996519E+03  1.122458023E+03  1.122458023E+03 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.202444582E-01  6.835859783E-03  5.643883221E-06  2.536384924E-01  4.720542178E-04  0.000000000E+00  0.000000000E+00  4.672585154E+01  7.853084823E+03  1.122872405E+03  1.123333411E+03  1.123333411E+03 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.201439745E-01  6.890453689E-03  5.840148370E-06  2.576657773E-01  4.876863254E-04  0.000000000E+00  0.000000000E+00  4.669811392E+01  7.842643431E+03  1.123391520E+03  1.123852231E+03  1.123852231E+03 
