nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.211104473E-03  6.885265498E-06  2.336923820E-01  1.405110899E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.228120454E-03  6.902281354E-06  2.342835257E-01  1.412227496E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.218345657E-03  6.913686412E-06  2.347274219E-01  1.417583221E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.192446726E-03  6.920650620E-06  2.350480884E-01  1.421458639E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.182397441E-03  6.924167213E-06  2.352636711E-01  1.424067017E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185018264E-03  6.925162045E-06  2.354001000E-01  1.425719039E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186016188E-03  6.924406442E-06  2.354708530E-01  1.426576137E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186437241E-03  6.922575741E-06  2.355016019E-01  1.426948743E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186589498E-03  6.920071020E-06  2.354943617E-01  1.426861012E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186337142E-03  6.917305086E-06  2.354748942E-01  1.426625098E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185745995E-03  6.914404461E-06  2.354313109E-01  1.426097105E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185187131E-03  6.911669281E-06  2.353963241E-01  1.425673224E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184556547E-03  6.908980665E-06  2.353380248E-01  1.424967261E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184832512E-03  6.906638810E-06  2.353062777E-01  1.424582741E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184592706E-03  6.904340063E-06  2.352400871E-01  1.423781639E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184634488E-03  6.902578669E-06  2.352249588E-01  1.423598442E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183562793E-03  6.900820903E-06  2.351516817E-01  1.422712101E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183330761E-03  6.900220770E-06  2.351744895E-01  1.422988304E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.189786591E-03  6.896081063E-06  2.350823380E-01  1.421874448E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.127892578E-03  6.873827624E-06  2.345592004E-01  1.415552725E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548271874E+00  3.599588958E-02  6.960042850E-06  2.345473594E-01  1.415453176E-03  0.000000000E+00  0.000000000E+00  5.984281159E+02  0.000000000E+00  5.230053064E+02  5.230053064E+02  5.230053064E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.629442136E+00  1.933923432E-02  1.932768440E-05  5.615745370E-01  3.236142341E-03  0.000000000E+00  0.000000000E+00  4.866685003E+02  2.596910831E+04  5.962399872E+02  5.967830788E+02  5.967830788E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  3.290616002E+00 -2.987720343E-03  4.017482877E-05  1.292230848E+00  6.845474289E-03  0.000000000E+00  0.000000000E+00  3.403677551E+02  4.267534313E+04  6.545749712E+02  6.555197110E+02  6.555197110E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.985716514E+00  1.276120921E-02  5.238264383E-05  2.009287854E+00  9.707874975E-03  0.000000000E+00  0.000000000E+00  2.080992053E+02  4.428575743E+04  6.770842243E+02  6.781416213E+02  6.781416213E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.380391184E+00  2.010050181E-02  4.648795154E-05  2.074351921E+00  9.118604776E-03  0.000000000E+00  0.000000000E+00  1.443163295E+02  4.363447618E+04  6.901762112E+02  6.912623043E+02  6.912623043E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.241029507E+00  1.825486995E-02  3.888699270E-05  1.861508886E+00  7.531738084E-03  0.000000000E+00  0.000000000E+00  1.267784560E+02  4.186002332E+04  7.006430500E+02  7.017192769E+02  7.017192769E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.171830580E+00  1.627420354E-02  3.356432096E-05  1.682966220E+00  6.359258498E-03  0.000000000E+00  0.000000000E+00  1.172409039E+02  4.021863681E+04  7.097999850E+02  7.108628373E+02  7.108628373E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.127995140E+00  1.567436616E-02  2.968794277E-05  1.540649352E+00  5.496041556E-03  0.000000000E+00  0.000000000E+00  1.107501316E+02  3.877070257E+04  7.180147060E+02  7.190642172E+02  7.190642172E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.097212708E+00  1.474758740E-02  2.673142227E-05  1.422817801E+00  4.823760855E-03  0.000000000E+00  0.000000000E+00  1.059182997E+02  3.749683362E+04  7.254697781E+02  7.265066718E+02  7.265066718E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.074229002E+00  1.380302503E-02  2.440060757E-05  1.324306718E+00  4.289617158E-03  0.000000000E+00  0.000000000E+00  1.021285409E+02  3.635178484E+04  7.324028938E+02  7.334278253E+02  7.334278253E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.055707337E+00  1.328818480E-02  2.251340392E-05  1.241080730E+00  3.862218363E-03  0.000000000E+00  0.000000000E+00  9.895743185E+01  3.530559424E+04  7.389733196E+02  7.399868863E+02  7.399868863E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.040340195E+00  1.285135697E-02  2.095163345E-05  1.168484118E+00  3.503382264E-03  0.000000000E+00  0.000000000E+00  9.624708748E+01  3.435827446E+04  7.451433989E+02  7.461463444E+02  7.461463444E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.027208398E+00  1.237768624E-02  1.962374387E-05  1.102827170E+00  3.191254764E-03  0.000000000E+00  0.000000000E+00  9.386614990E+01  3.346539922E+04  7.511680635E+02  7.521606871E+02  7.521606871E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.015565136E+00  1.162604941E-02  1.849203608E-05  1.043120683E+00  2.916653218E-03  0.000000000E+00  0.000000000E+00  9.170755001E+01  3.262674008E+04  7.570246132E+02  7.580073028E+02  7.580073028E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.005738941E+00  1.134540456E-02  1.754954936E-05  9.940175039E-01  2.701385276E-03  0.000000000E+00  0.000000000E+00  8.984715275E+01  3.186844059E+04  7.625009164E+02  7.634744057E+02  7.634744057E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.969699907E-01  1.103633989E-02  1.670825110E-05  9.470916665E-01  2.499867071E-03  0.000000000E+00  0.000000000E+00  8.815332603E+01  3.115053540E+04  7.678560920E+02  7.688206813E+02  7.688206813E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.888355373E-01  1.073492580E-02  1.597067778E-05  9.037125529E-01  2.319404470E-03  0.000000000E+00  0.000000000E+00  8.655540657E+01  3.045620225E+04  7.732049089E+02  7.741607235E+02  7.741607235E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.814941385E-01  1.050631298E-02  1.535010853E-05  8.655249625E-01  2.166791785E-03  0.000000000E+00  0.000000000E+00  8.508940125E+01  2.979949745E+04  7.784235799E+02  7.793709388E+02  7.793709388E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.750321970E-01  1.022235271E-02  1.481752127E-05  8.307520546E-01  2.030244829E-03  0.000000000E+00  0.000000000E+00  8.378211973E+01  2.920267454E+04  7.833106978E+02  7.842502412E+02  7.842502412E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.693778133E-01  9.933614631E-03  1.434960403E-05  7.999571411E-01  1.912089659E-03  0.000000000E+00  0.000000000E+00  8.262336924E+01  2.866467047E+04  7.878422617E+02  7.887746488E+02  7.887746488E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.639438199E-01  9.816787971E-03  1.391880288E-05  7.713527790E-01  1.805782920E-03  0.000000000E+00  0.000000000E+00  8.150103188E+01  2.813297296E+04  7.924472483E+02  7.933724521E+02  7.933724521E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.584560773E-01  9.622766046E-03  1.350264565E-05  7.426031823E-01  1.701598214E-03  0.000000000E+00  0.000000000E+00  8.035799408E+01  2.758160183E+04  7.973550943E+02  7.982727364E+02  7.982727364E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.533284264E-01  9.304243683E-03  1.305036368E-05  7.146468029E-01  1.601713464E-03  0.000000000E+00  0.000000000E+00  7.928560446E+01  2.703910586E+04  8.023224221E+02  8.032325089E+02  8.032325089E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.488986860E-01  9.088447066E-03  1.258660241E-05  6.896912132E-01  1.514217264E-03  0.000000000E+00  0.000000000E+00  7.835705759E+01  2.654102208E+04  8.070076191E+02  8.079106658E+02  8.079106658E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.451707025E-01  8.983655057E-03  1.222729978E-05  6.698726146E-01  1.446831205E-03  0.000000000E+00  0.000000000E+00  7.756411743E+01  2.612522021E+04  8.110198098E+02  8.119169113E+02  8.119169113E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.412534570E-01  8.844469185E-03  1.187103957E-05  6.506966524E-01  1.384284108E-03  0.000000000E+00  0.000000000E+00  7.671707726E+01  2.569324298E+04  8.153057261E+02  8.161965741E+02  8.161965741E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.365048071E-01  8.606795681E-03  1.143978113E-05  6.264426906E-01  1.305346926E-03  0.000000000E+00  0.000000000E+00  7.567374992E+01  2.517524514E+04  8.205848363E+02  8.214680955E+02  8.214680955E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.317569819E-01  8.432966919E-03  1.103199418E-05  6.027082680E-01  1.229848489E-03  0.000000000E+00  0.000000000E+00  7.461214445E+01  2.466346437E+04  8.259564394E+02  8.268321022E+02  8.268321022E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.278100865E-01  8.428749123E-03  1.070773742E-05  5.829067131E-01  1.168143397E-03  0.000000000E+00  0.000000000E+00  7.372816183E+01  2.422325416E+04  8.307069753E+02  8.315760134E+02  8.315760134E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.249927325E-01  8.281034929E-03  1.048140233E-05  5.689409879E-01  1.125665410E-03  0.000000000E+00  0.000000000E+00  7.310587597E+01  2.388548993E+04  8.344343272E+02  8.352982195E+02  8.352982195E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.223334506E-01  8.018641284E-03  1.023655391E-05  5.568446492E-01  1.090504993E-03  0.000000000E+00  0.000000000E+00  7.251674080E+01  2.355860588E+04  8.381287231E+02  8.389875782E+02  8.389875782E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.188245122E-01  7.916153522E-03  9.909986205E-06  5.399715430E-01  1.041114814E-03  0.000000000E+00  0.000000000E+00  7.172717093E+01  2.313111124E+04  8.430800284E+02  8.439322250E+02  8.439322250E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.147737836E-01  7.762669005E-03  9.544571028E-06  5.199784881E-01  9.829466761E-04  0.000000000E+00  0.000000000E+00  7.079892637E+01  2.264268175E+04  8.489009541E+02  8.497454475E+02  8.497454475E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.108826270E-01  7.554651973E-03  9.201873746E-06  5.010022215E-01  9.288240874E-04  0.000000000E+00  0.000000000E+00  6.988971806E+01  2.217858603E+04  8.546025027E+02  8.554395789E+02  8.554395789E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.077801398E-01  7.413370873E-03  8.941547521E-06  4.864196245E-01  8.883475199E-04  0.000000000E+00  0.000000000E+00  6.915779305E+01  2.180650535E+04  8.593002370E+02  8.601312946E+02  8.601312946E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.056422670E-01  7.369292206E-03  8.750218167E-06  4.775818519E-01  8.652759324E-04  0.000000000E+00  0.000000000E+00  6.866065025E+01  2.153784337E+04  8.627688358E+02  8.635955031E+02  8.635955031E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.034243216E-01  7.311397251E-03  8.518021510E-06  4.685066372E-01  8.420432183E-04  0.000000000E+00  0.000000000E+00  6.815059565E+01  2.124769248E+04  8.666028831E+02  8.674247592E+02  8.674247592E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.004378500E-01  7.221835290E-03  8.240496266E-06  4.549419455E-01  8.062527871E-04  0.000000000E+00  0.000000000E+00  6.745292665E+01  2.085986725E+04  8.718471990E+02  8.726626072E+02  8.726626072E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.971252333E-01  7.090211257E-03  8.005523716E-06  4.396079876E-01  7.660577441E-04  0.000000000E+00  0.000000000E+00  6.666380501E+01  2.043356711E+04  8.777789544E+02  8.785871646E+02  8.785871646E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.939377121E-01  6.906515551E-03  7.823500716E-06  4.247756806E-01  7.276636410E-04  0.000000000E+00  0.000000000E+00  6.588892651E+01  2.002714260E+04  8.836036805E+02  8.844049404E+02  8.844049404E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.915375617E-01  6.796247710E-03  7.719189244E-06  4.143235570E-01  7.015166528E-04  0.000000000E+00  0.000000000E+00  6.529545402E+01  1.972345199E+04  8.880647690E+02  8.888607799E+02  8.888607799E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.900944795E-01  6.807512512E-03  7.664422771E-06  4.095095220E-01  6.909044762E-04  0.000000000E+00  0.000000000E+00  6.494268895E+01  1.953699445E+04  8.908590607E+02  8.916518211E+02  8.916518211E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.888346971E-01  6.807287758E-03  7.567452019E-06  4.056864346E-01  6.829780482E-04  0.000000000E+00  0.000000000E+00  6.464576626E+01  1.936690877E+04  8.934497517E+02  8.942395264E+02  8.942395264E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.870477008E-01  6.721610298E-03  7.385343800E-06  3.988489919E-01  6.670590854E-04  0.000000000E+00  0.000000000E+00  6.422109604E+01  1.912582693E+04  8.971847562E+02  8.979702681E+02  8.979702681E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.846514206E-01  6.619085582E-03  7.162427613E-06  3.886957806E-01  6.426178231E-04  0.000000000E+00  0.000000000E+00  6.364256954E+01  1.880447976E+04  9.022729357E+02  9.030527124E+02  9.030527124E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.819467652E-01  6.612286430E-03  6.957515927E-06  3.770185138E-01  6.146166233E-04  0.000000000E+00  0.000000000E+00  6.297699832E+01  1.844437426E+04  9.081266662E+02  9.088999435E+02  9.088999435E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.793315854E-01  6.709077481E-03  6.818385439E-06  3.655668904E-01  5.873614333E-04  0.000000000E+00  0.000000000E+00  6.232023145E+01  1.809877139E+04  9.139029715E+02  9.146699369E+02  9.146699369E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.774347725E-01  6.543163121E-03  6.769123824E-06  3.578567561E-01  5.696759213E-04  0.000000000E+00  0.000000000E+00  6.183601856E+01  1.784957709E+04  9.181616628E+02  9.189240335E+02  9.189240335E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.763972915E-01  6.322883274E-03  6.759211460E-06  3.551453283E-01  5.648587573E-04  0.000000000E+00  0.000000000E+00  6.157348442E+01  1.771135211E+04  9.205667388E+02  9.213265410E+02  9.213265410E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.755419631E-01  6.309346622E-03  6.718326557E-06  3.535657233E-01  5.629824564E-04  0.000000000E+00  0.000000000E+00  6.136512899E+01  1.759327917E+04  9.226478154E+02  9.234054115E+02  9.234054115E+02 
