nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.297695974E-03  3.120608793E-06  1.297222006E-01  7.887024664E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.314361150E-03  3.143334616E-06  1.304197044E-01  7.972065355E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.326018069E-03  3.163926452E-06  1.310916153E-01  8.054413173E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.337210833E-03  3.181053675E-06  1.317010689E-01  8.129465667E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.354662469E-03  3.193796514E-06  1.322113204E-01  8.192566722E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.375896903E-03  3.202238679E-06  1.326056521E-01  8.241499294E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.387949397E-03  3.207158409E-06  1.328916226E-01  8.277077883E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.379867706E-03  3.209458160E-06  1.330857292E-01  8.301271273E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.359711707E-03  3.209912850E-06  1.332089752E-01  8.316651845E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350409776E-03  3.209120302E-06  1.332767018E-01  8.325109889E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350881860E-03  3.207545802E-06  1.333060591E-01  8.328777767E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350818154E-03  3.205520326E-06  1.333050073E-01  8.328646345E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350484977E-03  3.203304462E-06  1.332874896E-01  8.326457520E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.349938908E-03  3.201052155E-06  1.332543848E-01  8.322322223E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.349383678E-03  3.198903290E-06  1.332196920E-01  8.317989049E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.348754553E-03  3.196872988E-06  1.331755400E-01  8.312476966E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.348255038E-03  3.195028261E-06  1.331391801E-01  8.307938004E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.347451104E-03  3.193341995E-06  1.330924357E-01  8.302106289E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.346932035E-03  3.191920894E-06  1.330635920E-01  8.298507360E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.346132122E-03  3.190666286E-06  1.330183003E-01  8.292860755E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.345831461E-03  3.189706852E-06  1.330042267E-01  8.291105318E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.344940768E-03  3.188856458E-06  1.329590537E-01  8.285477359E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.344761058E-03  3.188482697E-06  1.329680077E-01  8.286594191E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.349873794E-03  3.186845538E-06  1.329195710E-01  8.280563867E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.310728597E-03  3.178886125E-06  1.327208514E-01  8.255813161E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398637954E+00  2.536798893E-02  3.210674615E-06  1.326426982E-01  8.246550367E-04  0.000000000E+00  0.000000000E+00  6.498503418E+02  0.000000000E+00  4.730031682E+02  4.730031682E+02  4.730031682E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.466913645E+00  1.558929041E-02  6.526133570E-06  2.269513037E-01  1.440533469E-03  0.000000000E+00  0.000000000E+00  5.885170023E+02  2.140460895E+04  5.285953426E+02  5.289116738E+02  5.289116738E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.718730304E+00  1.004429433E-04  9.836339707E-06  3.301702856E-01  2.048125661E-03  0.000000000E+00  0.000000000E+00  5.313150230E+02  3.299169176E+04  5.747626250E+02  5.752835621E+02  5.752835621E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.440137189E+00  4.785003719E-03  1.201167493E-05  4.076978626E-01  2.458416903E-03  0.000000000E+00  0.000000000E+00  5.017322541E+02  3.150923335E+04  5.941060884E+02  5.946523050E+02  5.946523050E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.319126397E+00  5.234400583E-03  1.329775594E-05  4.558897420E-01  2.716854921E-03  0.000000000E+00  0.000000000E+00  4.877720335E+02  3.088730473E+04  6.035337311E+02  6.040921172E+02  6.040921172E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.252478565E+00  5.211073814E-03  1.413061672E-05  4.877396522E-01  2.878510607E-03  0.000000000E+00  0.000000000E+00  4.787731515E+02  3.055692455E+04  6.092081205E+02  6.097741490E+02  6.097741490E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.209139352E+00  5.344962060E-03  1.474809620E-05  5.115192652E-01  2.993166917E-03  0.000000000E+00  0.000000000E+00  4.721496925E+02  3.034064060E+04  6.132349485E+02  6.138065526E+02  6.138065526E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.177313231E+00  5.697599829E-03  1.525236544E-05  5.304404110E-01  3.076818981E-03  0.000000000E+00  0.000000000E+00  4.667730637E+02  3.017984973E+04  6.164145002E+02  6.169905975E+02  6.169905975E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.149004347E+00  5.550074763E-03  1.570321194E-05  5.470483579E-01  3.147734284E-03  0.000000000E+00  0.000000000E+00  4.622384796E+02  3.005223210E+04  6.190771909E+02  6.196571241E+02  6.196571241E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.130586517E+00  5.597666101E-03  1.610851631E-05  5.617241405E-01  3.207986533E-03  0.000000000E+00  0.000000000E+00  4.580877074E+02  2.995262635E+04  6.213801571E+02  6.219635750E+02  6.219635750E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.119595435E+00  5.926562936E-03  1.647931844E-05  5.750068261E-01  3.261463254E-03  0.000000000E+00  0.000000000E+00  4.542313081E+02  2.987370499E+04  6.234098363E+02  6.239964691E+02  6.239964691E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.108104980E+00  6.075866456E-03  1.683141849E-05  5.873461620E-01  3.310088336E-03  0.000000000E+00  0.000000000E+00  4.507755203E+02  2.980560661E+04  6.252286669E+02  6.258182112E+02  6.258182112E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.096279163E+00  6.127472804E-03  1.716783903E-05  5.989939027E-01  3.355381459E-03  0.000000000E+00  0.000000000E+00  4.476304092E+02  2.974575531E+04  6.268839863E+02  6.274762057E+02  6.274762057E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.084231599E+00  6.157367465E-03  1.749278426E-05  6.100687385E-01  3.397809577E-03  0.000000000E+00  0.000000000E+00  4.447360610E+02  2.969244056E+04  6.284073306E+02  6.290020334E+02  6.290020334E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.075562851E+00  6.269306939E-03  1.780741736E-05  6.206858030E-01  3.438361332E-03  0.000000000E+00  0.000000000E+00  4.419750290E+02  2.964934860E+04  6.298190780E+02  6.304161986E+02  6.304161986E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.075651014E+00  6.378523725E-03  1.810875494E-05  6.308705968E-01  3.477175612E-03  0.000000000E+00  0.000000000E+00  4.391933823E+02  2.962308854E+04  6.311361569E+02  6.317358075E+02  6.317358075E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.080372269E+00  6.424973073E-03  1.840050785E-05  6.407249641E-01  3.514745615E-03  0.000000000E+00  0.000000000E+00  4.364542770E+02  2.960747764E+04  6.323727795E+02  6.329749845E+02  6.329749845E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  4.083850173E+00  6.495890641E-03  1.868833400E-05  6.503391497E-01  3.551419919E-03  0.000000000E+00  0.000000000E+00  4.338688431E+02  2.959385953E+04  6.335400126E+02  6.341446489E+02  6.341446489E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  4.086253603E+00  6.568749623E-03  1.897304138E-05  6.597255518E-01  3.587295037E-03  0.000000000E+00  0.000000000E+00  4.314252548E+02  2.958198125E+04  6.346432167E+02  6.352501690E+02  6.352501690E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  4.087728662E+00  6.604072694E-03  1.925541301E-05  6.689169743E-01  3.622615912E-03  0.000000000E+00  0.000000000E+00  4.291104508E+02  2.957161862E+04  6.356882811E+02  6.362974438E+02  6.362974438E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  4.088400010E+00  6.678785878E-03  1.953555558E-05  6.779417989E-01  3.657519797E-03  0.000000000E+00  0.000000000E+00  4.269104919E+02  2.956257055E+04  6.366814869E+02  6.372927652E+02  6.372927652E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  4.088370215E+00  6.760444415E-03  1.981329845E-05  6.868023177E-01  3.691910282E-03  0.000000000E+00  0.000000000E+00  4.248144989E+02  2.955467189E+04  6.376277689E+02  6.382410767E+02  6.382410767E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  4.087725119E+00  6.810849456E-03  2.008954772E-05  6.955233841E-01  3.725886368E-03  0.000000000E+00  0.000000000E+00  4.228109436E+02  2.954778213E+04  6.385323068E+02  6.391475672E+02  6.391475672E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  4.086538073E+00  6.856191787E-03  2.036479226E-05  7.041223097E-01  3.759585261E-03  0.000000000E+00  0.000000000E+00  4.208931656E+02  2.954178871E+04  6.393981236E+02  6.400152647E+02  6.400152647E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  4.093061922E+00  6.926193550E-03  2.063770171E-05  7.127216308E-01  3.793752841E-03  0.000000000E+00  0.000000000E+00  4.188831635E+02  2.954919181E+04  6.402273823E+02  6.408466003E+02  6.408466003E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  4.109117728E+00  6.622556038E-03  2.090813369E-05  7.213665046E-01  3.828645602E-03  0.000000000E+00  0.000000000E+00  4.167354355E+02  2.957290134E+04  6.410226592E+02  6.416442197E+02  6.416442197E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  4.126153503E+00  6.715879354E-03  2.117890013E-05  7.299908331E-01  3.863699517E-03  0.000000000E+00  0.000000000E+00  4.146139908E+02  2.959991587E+04  6.417907501E+02  6.424146625E+02  6.424146625E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  4.142014043E+00  7.183089680E-03  2.145098317E-05  7.386060442E-01  3.898924850E-03  0.000000000E+00  0.000000000E+00  4.125546112E+02  2.962680064E+04  6.425363575E+02  6.431625701E+02  6.431625701E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  4.156745494E+00  7.228310480E-03  2.172382625E-05  7.472237118E-01  3.934535963E-03  0.000000000E+00  0.000000000E+00  4.105580979E+02  2.965348734E+04  6.432592071E+02  6.438876660E+02  6.438876660E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  4.170434484E+00  7.257276819E-03  2.199764162E-05  7.558419557E-01  3.970451786E-03  0.000000000E+00  0.000000000E+00  4.086196518E+02  2.967998896E+04  6.439610242E+02  6.445916795E+02  6.445916795E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  4.183143687E+00  7.379146840E-03  2.227251028E-05  7.644439582E-01  4.006503917E-03  0.000000000E+00  0.000000000E+00  4.067371674E+02  2.970628495E+04  6.446425804E+02  6.452753834E+02  6.452753834E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  4.194926018E+00  7.366913524E-03  2.254856299E-05  7.730282173E-01  4.042710232E-03  0.000000000E+00  0.000000000E+00  4.049095153E+02  2.973234384E+04  6.453042995E+02  6.459392018E+02  6.459392018E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  4.205866720E+00  7.391178069E-03  2.282644665E-05  7.816174262E-01  4.079160473E-03  0.000000000E+00  0.000000000E+00  4.031296540E+02  2.975822690E+04  6.459487044E+02  6.465856645E+02  6.465856645E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  4.216031147E+00  7.094918635E-03  2.310638461E-05  7.902241417E-01  4.115898272E-03  0.000000000E+00  0.000000000E+00  4.013928871E+02  2.978396449E+04  6.465775169E+02  6.472164978E+02  6.472164978E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  4.225449222E+00  7.111166510E-03  2.338802578E-05  7.988383297E-01  4.152883941E-03  0.000000000E+00  0.000000000E+00  3.996997643E+02  2.980951708E+04  6.471905255E+02  6.478314889E+02  6.478314889E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  4.234159775E+00  7.617824828E-03  2.367132832E-05  8.074577962E-01  4.190108974E-03  0.000000000E+00  0.000000000E+00  3.980491409E+02  2.983486837E+04  6.477881439E+02  6.484310518E+02  6.484310518E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  4.242211419E+00  7.611734839E-03  2.395655310E-05  8.160924039E-01  4.227611171E-03  0.000000000E+00  0.000000000E+00  3.964375229E+02  2.986004085E+04  6.483716549E+02  6.490164730E+02  6.490164730E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  4.249653599E+00  7.692563525E-03  2.424393674E-05  8.247563386E-01  4.265431932E-03  0.000000000E+00  0.000000000E+00  3.948603821E+02  2.988508111E+04  6.489426730E+02  6.495893713E+02  6.495893713E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  4.256524707E+00  7.846457159E-03  2.453325603E-05  8.334594667E-01  4.303604852E-03  0.000000000E+00  0.000000000E+00  3.933145981E+02  2.991001529E+04  6.495023263E+02  6.501508781E+02  6.501508781E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  4.259176550E+00  7.958129191E-03  2.482863637E-05  8.425716002E-01  4.343993275E-03  0.000000000E+00  0.000000000E+00  3.915925522E+02  2.992787775E+04  6.500512391E+02  6.507014672E+02  6.507014672E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  4.255194161E+00  8.113284629E-03  2.513360654E-05  8.523581943E-01  4.387931501E-03  0.000000000E+00  0.000000000E+00  3.895586853E+02  2.993407088E+04  6.505898758E+02  6.512415031E+02  6.512415031E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  4.248324520E+00  8.266562770E-03  2.544515633E-05  8.624938199E-01  4.433738783E-03  0.000000000E+00  0.000000000E+00  3.874194489E+02  2.993572127E+04  6.511197800E+02  6.517726873E+02  6.517726873E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  4.241084678E+00  8.466521690E-03  2.576075291E-05  8.727255087E-01  4.480074378E-03  0.000000000E+00  0.000000000E+00  3.853142166E+02  2.993756492E+04  6.516412529E+02  6.522954248E+02  6.522954248E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  4.233466959E+00  8.530783713E-03  2.608101986E-05  8.830833043E-01  4.527058819E-03  0.000000000E+00  0.000000000E+00  3.832359695E+02  2.993959656E+04  6.521560564E+02  6.528114815E+02  6.528114815E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  4.225463197E+00  8.614140871E-03  2.640651675E-05  8.936081461E-01  4.574935214E-03  0.000000000E+00  0.000000000E+00  3.811783524E+02  2.994181637E+04  6.526657452E+02  6.533224157E+02  6.533224157E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  4.217134705E+00  8.054906583E-03  2.673597908E-05  9.042521656E-01  4.623563614E-03  0.000000000E+00  0.000000000E+00  3.791531601E+02  2.994420203E+04  6.531674063E+02  6.538253073E+02  6.538253073E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  4.208523182E+00  8.005111245E-03  2.706803872E-05  9.149697661E-01  4.672656572E-03  0.000000000E+00  0.000000000E+00  3.771657029E+02  2.994673863E+04  6.536597252E+02  6.543188382E+02  6.543188382E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  4.199558904E+00  8.124864239E-03  2.740414499E-05  9.258273618E-01  4.722309677E-03  0.000000000E+00  0.000000000E+00  3.751966095E+02  2.994944591E+04  6.541474760E+02  6.548077943E+02  6.548077943E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  4.190180541E+00  8.416896089E-03  2.774648796E-05  9.369140165E-01  4.772949457E-03  0.000000000E+00  0.000000000E+00  3.732309036E+02  2.995233641E+04  6.546343992E+02  6.552959251E+02  6.552959251E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  4.180413702E+00  9.056154129E-03  2.809517452E-05  9.482258429E-01  4.824657770E-03  0.000000000E+00  0.000000000E+00  3.712735443E+02  2.995540371E+04  6.551192516E+02  6.557819843E+02  6.557819843E+02 
