nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.009757031E-03  6.400881440E-06  2.217478535E-01  1.265150646E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.019288624E-03  6.453094329E-06  2.228893290E-01  1.278209434E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.030648633E-03  6.505021781E-06  2.240519202E-01  1.291578748E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.053899709E-03  6.556492236E-06  2.252292533E-01  1.305188189E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.072801697E-03  6.607295942E-06  2.264139065E-01  1.318954240E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  5.548355078E+00  3.088953077E-03  6.657112710E-06  2.275994573E-01  1.332802880E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.111816468E-03  6.705310452E-06  2.287723205E-01  1.346574218E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.131802934E-03  6.751058789E-06  2.299171320E-01  1.360084216E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.145699813E-03  6.793366436E-06  2.310181232E-01  1.373140548E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.159905953E-03  6.830736113E-06  2.320418427E-01  1.385335817E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183239076E-03  6.861602433E-06  2.329443370E-01  1.396131329E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.211116893E-03  6.885294073E-06  2.336934062E-01  1.405123212E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.228131263E-03  6.902299879E-06  2.342842848E-01  1.412236646E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.218353114E-03  6.913697022E-06  2.347279637E-01  1.417589764E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.192450305E-03  6.920655082E-06  2.350484351E-01  1.421462831E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.182399483E-03  6.924167287E-06  2.352638833E-01  1.424069586E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185018425E-03  6.925159104E-06  2.354001859E-01  1.425720080E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186016092E-03  6.924401875E-06  2.354708845E-01  1.426576518E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186435687E-03  6.922570108E-06  2.355015515E-01  1.426948132E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186587425E-03  6.920065268E-06  2.354943178E-01  1.426860480E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186335102E-03  6.917299109E-06  2.354747790E-01  1.426623702E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185745390E-03  6.914399174E-06  2.354312576E-01  1.426096457E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185185515E-03  6.911663960E-06  2.353961763E-01  1.425671434E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184556562E-03  6.908976552E-06  2.353380043E-01  1.424967011E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184829930E-03  6.906634270E-06  2.353060974E-01  1.424580556E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184592041E-03  6.904337324E-06  2.352401326E-01  1.423782185E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184632156E-03  6.902575229E-06  2.352247318E-01  1.423595689E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183574068E-03  6.900817060E-06  2.351517829E-01  1.422713313E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183308573E-03  6.900183054E-06  2.351736686E-01  1.422978347E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.190073062E-03  6.896199272E-06  2.350821272E-01  1.421871855E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.129610006E-03  6.875461691E-06  2.345942998E-01  1.415976022E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548281627E+00  3.561594480E-02  6.956243355E-06  2.346085365E-01  1.416202038E-03  0.000000000E+00  0.000000000E+00  5.984288178E+02  0.000000000E+00  5.230046847E+02  5.230046847E+02  5.230046847E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.623484062E+00  1.828696409E-02  1.750447334E-05  5.082263475E-01  2.980804108E-03  0.000000000E+00  0.000000000E+00  4.979769741E+02  2.418385506E+04  5.911343492E+02  5.916245829E+02  5.916245829E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.036833879E+00 -1.985355306E-03  3.111524403E-05  9.200924395E-01  5.093387363E-03  0.000000000E+00  0.000000000E+00  3.933874130E+02  3.875584636E+04  6.458800187E+02  6.467101356E+02  6.467101356E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  3.083048307E+00  1.629698805E-02  4.635778404E-05  1.579759367E+00  8.160373339E-03  0.000000000E+00  0.000000000E+00  2.890595325E+02  4.014687465E+04  6.666909342E+02  6.676168714E+02  6.676168714E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.859902196E+00  2.357556446E-02  5.317854572E-05  2.117327810E+00  1.030302493E-02  0.000000000E+00  0.000000000E+00  1.972944170E+02  4.152299068E+04  6.772251409E+02  6.782167631E+02  6.782167631E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.466508555E+00  2.068664185E-02  4.902373849E-05  2.176135769E+00  9.939563052E-03  0.000000000E+00  0.000000000E+00  1.547513794E+02  4.131069141E+04  6.850249625E+02  6.860365690E+02  6.860365690E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.336475138E+00  1.711917188E-02  4.331494477E-05  2.032546015E+00  8.743151833E-03  0.000000000E+00  0.000000000E+00  1.391090412E+02  4.030598089E+04  6.919444080E+02  6.929532155E+02  6.929532155E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.258400183E+00  1.584143436E-02  3.870508460E-05  1.891917332E+00  7.713263709E-03  0.000000000E+00  0.000000000E+00  1.291567478E+02  3.926438277E+04  6.983676925E+02  6.993701526E+02  6.993701526E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.205711067E+00  1.601258407E-02  3.499756966E-05  1.764894913E+00  6.852954434E-03  0.000000000E+00  0.000000000E+00  1.220772953E+02  3.826050336E+04  7.043853250E+02  7.053801541E+02  7.053801541E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.168826167E+00  1.537781681E-02  3.199007794E-05  1.651903760E+00  6.128959835E-03  0.000000000E+00  0.000000000E+00  1.168498935E+02  3.731651407E+04  7.100219418E+02  7.110086718E+02  7.110086718E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.139755140E+00  1.470217632E-02  2.950853714E-05  1.555873444E+00  5.547559929E-03  0.000000000E+00  0.000000000E+00  1.125611611E+02  3.643606139E+04  7.153705499E+02  7.163492286E+02  7.163492286E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.116541671E+00  1.448367926E-02  2.741521938E-05  1.468738876E+00  5.041628951E-03  0.000000000E+00  0.000000000E+00  1.089988575E+02  3.560802922E+04  7.204946061E+02  7.214653046E+02  7.214653046E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.097813204E+00  1.409491037E-02  2.565917205E-05  1.393810844E+00  4.623528917E-03  0.000000000E+00  0.000000000E+00  1.060235786E+02  3.484972105E+04  7.252910246E+02  7.262541198E+02  7.262541198E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.081520667E+00  1.353287472E-02  2.414264286E-05  1.326445383E+00  4.264700730E-03  0.000000000E+00  0.000000000E+00  1.033539485E+02  3.411768189E+04  7.300383686E+02  7.309938769E+02  7.309938769E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.067305010E+00  1.308822682E-02  2.279256480E-05  1.260952993E+00  3.922460030E-03  0.000000000E+00  0.000000000E+00  1.009626770E+02  3.341638333E+04  7.346948236E+02  7.356428586E+02  7.356428586E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.055403202E+00  1.259908619E-02  2.165976413E-05  1.207222976E+00  3.653975016E-03  0.000000000E+00  0.000000000E+00  9.891191864E+01  3.278671252E+04  7.389837126E+02  7.399248742E+02  7.399248742E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.044723634E+00  1.236180530E-02  2.065285853E-05  1.157418937E+00  3.412967321E-03  0.000000000E+00  0.000000000E+00  9.703331184E+01  3.217589722E+04  7.432456855E+02  7.441800202E+02  7.441800202E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.034660605E+00  1.203472673E-02  1.971957050E-05  1.106791235E+00  3.172106642E-03  0.000000000E+00  0.000000000E+00  9.522735023E+01  3.156632318E+04  7.476047642E+02  7.485321469E+02  7.485321469E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.025778490E+00  1.170751174E-02  1.891810821E-05  1.062064758E+00  2.965878297E-03  0.000000000E+00  0.000000000E+00  9.360821912E+01  3.099935021E+04  7.517585182E+02  7.526793109E+02  7.526793109E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.018244326E+00  1.145598472E-02  1.823591552E-05  1.024962201E+00  2.801230249E-03  0.000000000E+00  0.000000000E+00  9.221155360E+01  3.048362759E+04  7.556238115E+02  7.565384931E+02  7.565384931E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.011146014E+00  1.121025782E-02  1.760280227E-05  9.898479211E-01  2.648937915E-03  0.000000000E+00  0.000000000E+00  9.087774086E+01  2.999083478E+04  7.594078612E+02  7.603166212E+02  7.603166212E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.004301020E+00  1.094526817E-02  1.701204983E-05  9.531870543E-01  2.491519569E-03  0.000000000E+00  0.000000000E+00  8.957316589E+01  2.948863414E+04  7.633527793E+02  7.642554034E+02  7.642554034E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.978287186E-01  1.070571008E-02  1.648868422E-05  9.195053089E-01  2.351328217E-03  0.000000000E+00  0.000000000E+00  8.832230375E+01  2.899803947E+04  7.672949710E+02  7.681915146E+02  7.681915146E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.920949464E-01  1.049989489E-02  1.605532993E-05  8.903721518E-01  2.233786719E-03  0.000000000E+00  0.000000000E+00  8.720081522E+01  2.855034968E+04  7.709767744E+02  7.718676917E+02  7.718676917E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.870820891E-01  1.031476559E-02  1.567121072E-05  8.644616568E-01  2.131192173E-03  0.000000000E+00  0.000000000E+00  8.620939827E+01  2.813956369E+04  7.744253934E+02  7.753110772E+02  7.753110772E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.824288597E-01  1.014084295E-02  1.531279307E-05  8.406169295E-01  2.038713595E-03  0.000000000E+00  0.000000000E+00  8.527842140E+01  2.775660427E+04  7.777092659E+02  7.785900179E+02  7.785900179E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.779527572E-01  9.947248214E-03  1.498820006E-05  8.160822794E-01  1.943791306E-03  0.000000000E+00  0.000000000E+00  8.437570381E+01  2.737736147E+04  7.810262607E+02  7.819020711E+02  7.819020711E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.736984434E-01  9.790567440E-03  1.469634343E-05  7.940553621E-01  1.861430054E-03  0.000000000E+00  0.000000000E+00  8.351153563E+01  2.700238418E+04  7.843685060E+02  7.852393725E+02  7.852393725E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.696108465E-01  9.707606067E-03  1.444584775E-05  7.739039976E-01  1.788277457E-03  0.000000000E+00  0.000000000E+00  8.267237093E+01  2.664175022E+04  7.876490556E+02  7.885151197E+02  7.885151197E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.656355648E-01  9.739593248E-03  1.415949002E-05  7.533148625E-01  1.713728776E-03  0.000000000E+00  0.000000000E+00  8.185211372E+01  2.628317881E+04  7.909752445E+02  7.918364803E+02  7.918364803E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.618262895E-01  9.469796326E-03  1.380822558E-05  7.338675851E-01  1.644786319E-03  0.000000000E+00  0.000000000E+00  8.106355476E+01  2.592871625E+04  7.943256423E+02  7.951820513E+02  7.951820513E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.582264137E-01  9.114868455E-03  1.346755679E-05  7.154044564E-01  1.580188665E-03  0.000000000E+00  0.000000000E+00  8.031124495E+01  2.559363593E+04  7.975558291E+02  7.984076316E+02  7.984076316E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.550952132E-01  9.028278350E-03  1.318201401E-05  6.985025047E-01  1.521232373E-03  0.000000000E+00  0.000000000E+00  7.965541650E+01  2.529194968E+04  8.005156115E+02  8.013632263E+02  8.013632263E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.523815347E-01  8.931892118E-03  1.297508173E-05  6.846323587E-01  1.474480251E-03  0.000000000E+00  0.000000000E+00  7.908942413E+01  2.501258424E+04  8.033019612E+02  8.041456582E+02  8.041456582E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.493613035E-01  8.823469094E-03  1.272296618E-05  6.697280366E-01  1.425490953E-03  0.000000000E+00  0.000000000E+00  7.845532799E+01  2.469685986E+04  8.065104211E+02  8.073496495E+02  8.073496495E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.459349814E-01  8.675040325E-03  1.240369577E-05  6.519259583E-01  1.366743357E-03  0.000000000E+00  0.000000000E+00  7.772761536E+01  2.434154017E+04  8.101925499E+02  8.110267050E+02  8.110267050E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.426527176E-01  8.547252018E-03  1.212742368E-05  6.354206949E-01  1.313415691E-03  0.000000000E+00  0.000000000E+00  7.702187918E+01  2.400403713E+04  8.137634799E+02  8.145927711E+02  8.145927711E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.396707506E-01  8.455429836E-03  1.188591526E-05  6.211466220E-01  1.268511778E-03  0.000000000E+00  0.000000000E+00  7.637290193E+01  2.369995174E+04  8.170472275E+02  8.178720964E+02  8.178720964E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.369526471E-01  8.357020765E-03  1.167741730E-05  6.079831372E-01  1.227383767E-03  0.000000000E+00  0.000000000E+00  7.577486992E+01  2.342483140E+04  8.200731935E+02  8.208940284E+02  8.208940284E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.345568649E-01  8.239946589E-03  1.150582123E-05  5.962579182E-01  1.190981304E-03  0.000000000E+00  0.000000000E+00  7.524253178E+01  2.318395502E+04  8.227667676E+02  8.235840446E+02  8.235840446E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.322978925E-01  8.148630080E-03  1.133080716E-05  5.862917310E-01  1.161275571E-03  0.000000000E+00  0.000000000E+00  7.473582171E+01  2.295828829E+04  8.253306589E+02  8.261445791E+02  8.261445791E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.296641743E-01  8.095168547E-03  1.110804179E-05  5.752825369E-01  1.129367766E-03  0.000000000E+00  0.000000000E+00  7.413934328E+01  2.269651297E+04  8.283559529E+02  8.291659495E+02  8.291659495E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.268065622E-01  8.172853720E-03  1.087593122E-05  5.619538970E-01  1.089977285E-03  0.000000000E+00  0.000000000E+00  7.350255394E+01  2.239096912E+04  8.319469148E+02  8.327522861E+02  8.327522861E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.241457489E-01  8.149607320E-03  1.067744002E-05  5.487790343E-01  1.051046115E-03  0.000000000E+00  0.000000000E+00  7.291905594E+01  2.208540008E+04  8.356058537E+02  8.364065505E+02  8.364065505E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.216632770E-01  7.901677084E-03  1.047884559E-05  5.370373136E-01  1.017191187E-03  0.000000000E+00  0.000000000E+00  7.236770248E+01  2.180238875E+04  8.390633407E+02  8.398596698E+02  8.398596698E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.193458032E-01  7.858996109E-03  1.028155607E-05  5.263546786E-01  9.869434899E-04  0.000000000E+00  0.000000000E+00  7.184674834E+01  2.154001255E+04  8.423302003E+02  8.431224464E+02  8.431224464E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.171861851E-01  7.765883715E-03  1.010595448E-05  5.160787506E-01  9.578082295E-04  0.000000000E+00  0.000000000E+00  7.135579492E+01  2.129706701E+04  8.454089237E+02  8.461973599E+02  8.461973599E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.153244377E-01  7.594191317E-03  9.946394553E-06  5.077233799E-01  9.347335148E-04  0.000000000E+00  0.000000000E+00  7.092833710E+01  2.108879722E+04  8.480894554E+02  8.488746031E+02  8.488746031E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.135533207E-01  7.572430681E-03  9.776587971E-06  5.007575113E-01  9.165492546E-04  0.000000000E+00  0.000000000E+00  7.051756096E+01  2.089179237E+04  8.506653839E+02  8.514473995E+02  8.514473995E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.113894275E-01  7.488329107E-03  9.565179492E-06  4.918960533E-01  8.932109866E-04  0.000000000E+00  0.000000000E+00  7.001036643E+01  2.065251330E+04  8.538459509E+02  8.546241351E+02  8.546241351E+02 
