nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.101783659E-03  4.606974510E-06  1.763515201E-01  1.457607340E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.110597471E-03  4.649370222E-06  1.769198879E-01  1.467021084E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.121605107E-03  4.691854479E-06  1.776164906E-01  1.478596643E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.133840169E-03  4.734297539E-06  1.783788572E-01  1.491318641E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.155552010E-03  4.776768867E-06  1.792124546E-01  1.505290234E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.176216576E-03  4.819130904E-06  1.800893893E-01  1.520058839E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.188328717E-03  4.861330012E-06  1.810047822E-01  1.535551450E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.204071413E-03  4.903264309E-06  1.819462088E-01  1.551566642E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.214766655E-03  4.944869838E-06  1.829079190E-01  1.568012372E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.226965704E-03  4.986066277E-06  1.838849103E-01  1.584808274E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.252227578E-03  5.026731179E-06  1.848717969E-01  1.601864733E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.272893769E-03  5.066714569E-06  1.858634056E-01  1.619094843E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  3.289955201E-03  5.105848315E-06  1.868568100E-01  1.636448423E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.315234532E-03  5.143861582E-06  1.878444896E-01  1.653793514E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.338398266E-03  5.180126234E-06  1.888180744E-01  1.670980326E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.354202606E-03  5.213283141E-06  1.897549014E-01  1.687601457E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.369035080E-03  5.241601309E-06  1.906106893E-01  1.702855607E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393255577E-03  5.263896799E-06  1.913435382E-01  1.715972540E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.423488500E-03  5.280080616E-06  1.919322516E-01  1.726546022E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.441494912E-03  5.290981662E-06  1.923818962E-01  1.734643875E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.430669725E-03  5.297681200E-06  1.927085735E-01  1.740539056E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.402227213E-03  5.301202693E-06  1.929358118E-01  1.744645871E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389522470E-03  5.302395907E-06  1.930817247E-01  1.747285461E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391055022E-03  5.301925924E-06  1.931675796E-01  1.748839615E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392345555E-03  5.300281548E-06  1.932030451E-01  1.749481797E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393116814E-03  5.297951622E-06  1.932075884E-01  1.749564081E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.393166311E-03  5.295264578E-06  1.931839038E-01  1.749135194E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.392740584E-03  5.292523683E-06  1.931525171E-01  1.748566839E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391905328E-03  5.289828848E-06  1.931049855E-01  1.747706441E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.391221836E-03  5.287368230E-06  1.930658394E-01  1.746997840E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.390267862E-03  5.285086139E-06  1.930117505E-01  1.746019263E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.389675775E-03  5.283161282E-06  1.929801520E-01  1.745447495E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388801125E-03  5.281364103E-06  1.929248804E-01  1.744448080E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388852879E-03  5.279949775E-06  1.929087167E-01  1.744155674E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.388089300E-03  5.278590170E-06  1.928496227E-01  1.743087780E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.387984630E-03  5.277994264E-06  1.928620478E-01  1.743312552E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.395245638E-03  5.275161988E-06  1.927917560E-01  1.742043155E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  3.335527758E-03  5.261463142E-06  1.924512703E-01  1.735894227E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398625780E+00  3.717023939E-02  5.317106224E-06  1.924631450E-01  1.736190748E-03  0.000000000E+00  0.000000000E+00  6.498496857E+02  0.000000000E+00  4.730038608E+02  4.730038608E+02  4.730038608E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.366547835E+00  2.049603473E-02  1.186990806E-05  3.617160757E-01  3.292357617E-03  0.000000000E+00  0.000000000E+00  5.786054955E+02  2.697467698E+04  5.354591977E+02  5.358812404E+02  5.358812404E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.556330314E+00 -1.649565754E-03  1.850768126E-05  5.475626709E-01  4.844121605E-03  0.000000000E+00  0.000000000E+00  5.145868024E+02  4.164333970E+04  5.863913557E+02  5.870873532E+02  5.870873532E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.285476043E+00  7.497301087E-03  2.284320509E-05  6.857540109E-01  5.880011939E-03  0.000000000E+00  0.000000000E+00  4.828774529E+02  3.990890445E+04  6.065477905E+02  6.072790709E+02  6.072790709E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.178816490E+00  8.461203711E-03  2.534928439E-05  7.702567968E-01  6.505470615E-03  0.000000000E+00  0.000000000E+00  4.672883527E+02  3.923040014E+04  6.161097965E+02  6.168582030E+02  6.168582030E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.129211878E+00  8.906419785E-03  2.703153285E-05  8.265451339E-01  6.896637142E-03  0.000000000E+00  0.000000000E+00  4.572102968E+02  3.889247734E+04  6.218162771E+02  6.225756714E+02  6.225756714E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.103298031E+00  9.210038905E-03  2.832967505E-05  8.696811855E-01  7.185217123E-03  0.000000000E+00  0.000000000E+00  4.496049500E+02  3.869209056E+04  6.258447597E+02  6.266124711E+02  6.266124711E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.081870045E+00  9.466059553E-03  2.943990355E-05  9.056794802E-01  7.412733136E-03  0.000000000E+00  0.000000000E+00  4.434913483E+02  3.855234045E+04  6.290244162E+02  6.297989706E+02  6.297989706E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.077491920E+00  9.701415272E-03  3.042325463E-05  9.374900213E-01  7.608143845E-03  0.000000000E+00  0.000000000E+00  4.379763718E+02  3.847463497E+04  6.316856145E+02  6.324666423E+02  6.324666423E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.084635597E+00  9.857265174E-03  3.132477866E-05  9.663268990E-01  7.780045413E-03  0.000000000E+00  0.000000000E+00  4.328671264E+02  3.843927929E+04  6.339922695E+02  6.347795359E+02  6.347795359E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.087799286E+00  1.008618686E-02  3.218253528E-05  9.933559521E-01  7.939849271E-03  0.000000000E+00  0.000000000E+00  4.283415452E+02  3.841256555E+04  6.360354168E+02  6.368282936E+02  6.368282936E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.088052285E+00  1.019497648E-02  3.300535546E-05  1.018862175E+00  8.088813736E-03  0.000000000E+00  0.000000000E+00  4.242752228E+02  3.839223241E+04  6.378712350E+02  6.386692220E+02  6.386692220E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.090586767E+00  1.036831680E-02  3.379756904E-05  1.043333940E+00  8.230924395E-03  0.000000000E+00  0.000000000E+00  4.204739914E+02  3.838562262E+04  6.395446734E+02  6.403475640E+02  6.403475640E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.110379644E+00  1.069293689E-02  3.456302103E-05  1.067321857E+00  8.369957927E-03  0.000000000E+00  0.000000000E+00  4.165520324E+02  3.842140802E+04  6.410890461E+02  6.418973456E+02  6.418973456E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.141586926E+00  1.094577382E-02  3.531244554E-05  1.090984122E+00  8.507377354E-03  0.000000000E+00  0.000000000E+00  4.125833436E+02  3.848784994E+04  6.425259380E+02  6.433399790E+02  6.433399790E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  4.168404503E+00  1.114142934E-02  3.605238581E-05  1.114096952E+00  8.641962672E-03  0.000000000E+00  0.000000000E+00  4.088862839E+02  3.855257591E+04  6.438644832E+02  6.446839468E+02  6.446839468E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  4.191450961E+00  1.068020858E-02  3.678331220E-05  1.136710634E+00  8.774145911E-03  0.000000000E+00  0.000000000E+00  4.054319534E+02  3.861555202E+04  6.451151485E+02  6.459397445E+02  6.459397445E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  4.211379610E+00  1.083181573E-02  3.750858133E-05  1.158938291E+00  8.903881655E-03  0.000000000E+00  0.000000000E+00  4.021730194E+02  3.867719930E+04  6.462950779E+02  6.471245755E+02  6.471245755E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  4.228676805E+00  1.161407828E-02  3.823188162E-05  1.180924734E+00  9.031898873E-03  0.000000000E+00  0.000000000E+00  3.990724944E+02  3.873788224E+04  6.474176481E+02  6.482518635E+02  6.482518635E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  4.243627387E+00  1.124759110E-02  3.895411418E-05  1.202728801E+00  9.159050151E-03  0.000000000E+00  0.000000000E+00  3.961182519E+02  3.879755776E+04  6.484872356E+02  6.493259964E+02  6.493259964E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  4.256402377E+00  1.146728728E-02  3.967323641E-05  1.224345628E+00  9.285801511E-03  0.000000000E+00  0.000000000E+00  3.933064766E+02  3.885592477E+04  6.495045502E+02  6.503476786E+02  6.503476786E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  4.256454211E+00  1.239461528E-02  4.040994565E-05  1.247421246E+00  9.424135503E-03  0.000000000E+00  0.000000000E+00  3.900199509E+02  3.888655605E+04  6.504752147E+02  6.513219708E+02  6.513219708E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  4.244258570E+00  1.283854925E-02  4.117043337E-05  1.272141453E+00  9.574954309E-03  0.000000000E+00  0.000000000E+00  3.862561950E+02  3.889047290E+04  6.514079318E+02  6.522576200E+02  6.522576200E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  4.231078571E+00  1.330133823E-02  4.193679513E-05  1.296909020E+00  9.726237272E-03  0.000000000E+00  0.000000000E+00  3.826386262E+02  3.889501710E+04  6.523040294E+02  6.531565524E+02  6.531565524E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  4.217090385E+00  1.355744006E-02  4.270772569E-05  1.321675834E+00  9.877727325E-03  0.000000000E+00  0.000000000E+00  3.791673660E+02  3.890016129E+04  6.531638818E+02  6.540191428E+02  6.540191428E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  4.202352274E+00  1.277267148E-02  4.348531693E-05  1.346566776E+00  1.003047386E-02  0.000000000E+00  0.000000000E+00  3.758211136E+02  3.890584304E+04  6.539927920E+02  6.548507090E+02  6.548507090E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  4.186969263E+00  1.302846142E-02  4.426821251E-05  1.371518803E+00  1.018369139E-02  0.000000000E+00  0.000000000E+00  3.725951996E+02  3.891199597E+04  6.547918861E+02  6.556523793E+02  6.556523793E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  4.170974323E+00  1.388902978E-02  4.505828070E-05  1.396610555E+00  1.033787343E-02  0.000000000E+00  0.000000000E+00  3.694739684E+02  3.891858250E+04  6.555650427E+02  6.564280433E+02  6.564280433E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  4.154351991E+00  1.397255921E-02  4.586006333E-05  1.422021519E+00  1.049452241E-02  0.000000000E+00  0.000000000E+00  3.664364167E+02  3.892558986E+04  6.563174696E+02  6.571829245E+02  6.571829245E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  4.137195835E+00  1.429788364E-02  4.667264538E-05  1.447700940E+00  1.065331376E-02  0.000000000E+00  0.000000000E+00  3.634850006E+02  3.893296266E+04  6.570485526E+02  6.579164056E+02  6.579164056E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  4.119607684E+00  1.460840348E-02  4.749266802E-05  1.473549080E+00  1.081334239E-02  0.000000000E+00  0.000000000E+00  3.606235123E+02  3.894064139E+04  6.577573651E+02  6.586275558E+02  6.586275558E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  4.101644929E+00  1.500794623E-02  4.831907462E-05  1.499581603E+00  1.097487474E-02  0.000000000E+00  0.000000000E+00  3.578483123E+02  3.894858936E+04  6.584448026E+02  6.593172725E+02  6.593172725E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  4.083310414E+00  1.547103699E-02  4.915511431E-05  1.525878641E+00  1.113852719E-02  0.000000000E+00  0.000000000E+00  3.551490098E+02  3.895679417E+04  6.591134456E+02  6.599881440E+02  6.599881440E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  4.058643203E+00  1.403479674E-02  5.000900066E-05  1.553166679E+00  1.130923338E-02  0.000000000E+00  0.000000000E+00  3.522886238E+02  3.897233243E+04  6.597643831E+02  6.606414225E+02  6.606414225E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  3.989618133E+00  1.489646536E-02  5.093141316E-05  1.586601881E+00  1.152353578E-02  0.000000000E+00  0.000000000E+00  3.477669792E+02  3.904101477E+04  6.604002755E+02  6.612808145E+02  6.612808145E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  3.883472983E+00  1.815530930E-02  5.192685301E-05  1.626119390E+00  1.178077140E-02  0.000000000E+00  0.000000000E+00  3.418224030E+02  3.915556344E+04  6.610259565E+02  6.619110096E+02  6.619110096E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  3.779970978E+00  2.049887191E-02  5.295123628E-05  1.666978971E+00  1.204692539E-02  0.000000000E+00  0.000000000E+00  3.359906844E+02  3.926943834E+04  6.616397619E+02  6.625292884E+02  6.625292884E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  3.678918826E+00  2.339120524E-02  5.400895850E-05  1.709166149E+00  1.232079938E-02  0.000000000E+00  0.000000000E+00  3.302621919E+02  3.938277463E+04  6.622426856E+02  6.631366507E+02  6.631366507E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  3.579609314E+00  2.578773315E-02  5.510776704E-05  1.753061292E+00  1.260505019E-02  0.000000000E+00  0.000000000E+00  3.245979233E+02  3.949629236E+04  6.628388641E+02  6.637372619E+02  6.637372619E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  3.481937281E+00  2.681750178E-02  5.624897101E-05  1.798903693E+00  1.290195117E-02  0.000000000E+00  0.000000000E+00  3.189925156E+02  3.961007193E+04  6.634288463E+02  6.643316741E+02  6.643316741E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  3.385972469E+00  2.894984432E-02  5.743441497E-05  1.846760248E+00  1.321185848E-02  0.000000000E+00  0.000000000E+00  3.134506072E+02  3.972399199E+04  6.640121303E+02  6.649193812E+02  6.649193812E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  3.291718429E+00  3.250114844E-02  5.866517770E-05  1.896664548E+00  1.353434661E-02  0.000000000E+00  0.000000000E+00  3.079730607E+02  3.983800089E+04  6.645886653E+02  6.655003306E+02  6.655003306E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  3.198723670E+00  3.557616221E-02  5.994682373E-05  1.948908868E+00  1.387055107E-02  0.000000000E+00  0.000000000E+00  3.025340805E+02  3.995261937E+04  6.651611426E+02  6.660772341E+02  6.660772341E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  3.106595457E+00  3.851067649E-02  6.128838317E-05  2.003969693E+00  1.422399896E-02  0.000000000E+00  0.000000000E+00  2.971107559E+02  4.006832797E+04  6.657319553E+02  6.666525032E+02  6.666525032E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  3.015464667E+00  4.053047730E-02  6.269439014E-05  2.062037076E+00  1.459617792E-02  0.000000000E+00  0.000000000E+00  2.917106972E+02  4.018496337E+04  6.663003235E+02  6.672253520E+02  6.672253520E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  2.925452807E+00  4.256298301E-02  6.416728811E-05  2.123202884E+00  1.498703940E-02  0.000000000E+00  0.000000000E+00  2.863410872E+02  4.030237052E+04  6.668654811E+02  6.677950084E+02  6.677950084E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  2.836628942E+00  4.557621536E-02  6.571189635E-05  2.187695584E+00  1.539819106E-02  0.000000000E+00  0.000000000E+00  2.810061952E+02  4.042044742E+04  6.674269823E+02  6.683610227E+02  6.683610227E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  2.748824327E+00  5.022683208E-02  6.733542831E-05  2.255853772E+00  1.583110611E-02  0.000000000E+00  0.000000000E+00  2.756958809E+02  4.053941748E+04  6.679859030E+02  6.689244797E+02  6.689244797E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  2.661523275E+00  5.485863920E-02  6.905012020E-05  2.328344120E+00  1.628909349E-02  0.000000000E+00  0.000000000E+00  2.703786087E+02  4.066000049E+04  6.685455481E+02  6.694887114E+02  6.694887114E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  2.574497342E+00  5.887382179E-02  7.087061499E-05  2.405943531E+00  1.677774733E-02  0.000000000E+00  0.000000000E+00  2.650396575E+02  4.078255620E+04  6.691074828E+02  6.700552967E+02  6.700552967E+02 
