nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.557415497E-03  1.585798104E-05  4.365632449E-01  2.628130325E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.543986267E-03  1.587975408E-05  4.372037123E-01  2.635846308E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.549536672E-03  1.589399679E-05  4.376721514E-01  2.641497251E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.551266539E-03  1.590239139E-05  4.379926145E-01  2.645366498E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.552371492E-03  1.590654880E-05  4.382084708E-01  2.647974524E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555127156E-03  1.590755510E-05  4.383295645E-01  2.649438076E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555869713E-03  1.590656853E-05  4.384002292E-01  2.650292415E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555947543E-03  1.590407390E-05  4.384082618E-01  2.650389525E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555898168E-03  1.590096495E-05  4.384072425E-01  2.650377200E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555296263E-03  1.589720076E-05  4.383560448E-01  2.649758302E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555085764E-03  1.589367863E-05  4.383322575E-01  2.649470682E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.554239162E-03  1.588980376E-05  4.382497039E-01  2.648473037E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.553982515E-03  1.588676940E-05  4.382357030E-01  2.648303763E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.553917178E-03  1.588324057E-05  4.381295990E-01  2.647022073E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555662101E-03  1.588187254E-05  4.381627931E-01  2.647423420E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.565892117E-03  1.587412024E-05  4.380116827E-01  2.645599146E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.478015030E-03  1.583265118E-05  4.371675293E-01  2.635411455E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747239050E+00  5.106316986E-02  1.596814477E-05  4.371999798E-01  2.635888591E-03  0.000000000E+00  0.000000000E+00  5.352182923E+02  0.000000000E+00  5.730047914E+02  5.730047914E+02  5.730047914E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.357910881E+00  2.779436767E-02  3.650545571E-05  9.033279170E-01  5.370989259E-03  0.000000000E+00  0.000000000E+00  4.262980193E+02  2.071678222E+04  6.260714589E+02  6.265335203E+02  6.265335203E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  2.911650522E+00  7.338364686E-03  6.032003195E-05  1.765339116E+00  9.528361534E-03  0.000000000E+00  0.000000000E+00  2.712569164E+02  3.418726513E+04  6.680342090E+02  6.688263605E+02  6.688263605E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.521527400E+00  2.665460003E-02  6.569060303E-05  2.271456746E+00  1.108102589E-02  0.000000000E+00  0.000000000E+00  1.605906240E+02  3.489245778E+04  6.844837992E+02  6.853362003E+02  6.853362003E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.299723344E+00  2.009957958E-02  5.507112794E-05  2.089813581E+00  9.306977913E-03  0.000000000E+00  0.000000000E+00  1.344770162E+02  3.378780409E+04  6.945010211E+02  6.953529554E+02  6.953529554E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.225505437E+00  1.692050738E-02  4.813224357E-05  1.916360810E+00  8.011913565E-03  0.000000000E+00  0.000000000E+00  1.247713319E+02  3.272905822E+04  7.019816889E+02  7.028261255E+02  7.028261255E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.180242097E+00  1.664209955E-02  4.339664229E-05  1.783346570E+00  7.094050273E-03  0.000000000E+00  0.000000000E+00  1.184906521E+02  3.185589031E+04  7.081393287E+02  7.089765966E+02  7.089765966E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.149398467E+00  1.591789246E-02  3.992658746E-05  1.675447673E+00  6.385688824E-03  0.000000000E+00  0.000000000E+00  1.140128365E+02  3.111700812E+04  7.134061797E+02  7.142368560E+02  7.142368560E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.126741668E+00  1.546847603E-02  3.728367477E-05  1.589152020E+00  5.847388912E-03  0.000000000E+00  0.000000000E+00  1.105860844E+02  3.047206820E+04  7.180758428E+02  7.189004298E+02  7.189004298E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.108441968E+00  1.482886074E-02  3.516697912E-05  1.514623038E+00  5.400208864E-03  0.000000000E+00  0.000000000E+00  1.077344551E+02  2.988821291E+04  7.223863272E+02  7.232051886E+02  7.232051886E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.094286810E+00  1.443339631E-02  3.346468062E-05  1.448672493E+00  5.013244542E-03  0.000000000E+00  0.000000000E+00  1.054544182E+02  2.937229246E+04  7.262573611E+02  7.270709819E+02  7.270709819E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.081972888E+00  1.400086277E-02  3.204148303E-05  1.394687648E+00  4.710324494E-03  0.000000000E+00  0.000000000E+00  1.034356003E+02  2.890807884E+04  7.298213444E+02  7.306301579E+02  7.306301579E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.071012263E+00  1.360333931E-02  3.079521822E-05  1.343430486E+00  4.430438375E-03  0.000000000E+00  0.000000000E+00  1.015960608E+02  2.845052745E+04  7.333947851E+02  7.341987381E+02  7.341987381E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.061294383E+00  1.325309252E-02  2.971584253E-05  1.292247202E+00  4.152400080E-03  0.000000000E+00  0.000000000E+00  9.993374344E+01  2.802175795E+04  7.368067521E+02  7.376060664E+02  7.376060664E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.053231119E+00  1.314127699E-02  2.887061185E-05  1.252728593E+00  3.946075060E-03  0.000000000E+00  0.000000000E+00  9.853658393E+01  2.765807466E+04  7.397577311E+02  7.405530552E+02  7.405530552E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.046541956E+00  1.300459732E-02  2.815834289E-05  1.221564312E+00  3.790191427E-03  0.000000000E+00  0.000000000E+00  9.735887051E+01  2.732977847E+04  7.424598719E+02  7.432515257E+02  7.432515257E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.039846056E+00  1.274950612E-02  2.744460434E-05  1.187016312E+00  3.617497468E-03  0.000000000E+00  0.000000000E+00  9.616310883E+01  2.698475996E+04  7.453461033E+02  7.461338432E+02  7.461338432E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.032997198E+00  1.247682397E-02  2.679152861E-05  1.149786209E+00  3.432318964E-03  0.000000000E+00  0.000000000E+00  9.492808723E+01  2.663499675E+04  7.483270992E+02  7.491108352E+02  7.491108352E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.027229895E+00  1.224456372E-02  2.628518297E-05  1.118255613E+00  3.278982443E-03  0.000000000E+00  0.000000000E+00  9.387668798E+01  2.632458059E+04  7.510133499E+02  7.517934817E+02  7.517934817E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.022626596E+00  1.205613598E-02  2.590054644E-05  1.094019019E+00  3.164967328E-03  0.000000000E+00  0.000000000E+00  9.302792551E+01  2.605740369E+04  7.533548361E+02  7.541318202E+02  7.541318202E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.018504336E+00  1.194957224E-02  2.557619820E-05  1.073548346E+00  3.071310964E-03  0.000000000E+00  0.000000000E+00  9.226163292E+01  2.581792078E+04  7.554846251E+02  7.562587657E+02  7.562587657E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.014559886E+00  1.183293509E-02  2.525044385E-05  1.054212499E+00  2.984039245E-03  0.000000000E+00  0.000000000E+00  9.152302361E+01  2.559028100E+04  7.575374793E+02  7.583088992E+02  7.583088992E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.010453665E+00  1.167256344E-02  2.490440112E-05  1.032864683E+00  2.887706641E-03  0.000000000E+00  0.000000000E+00  9.074812697E+01  2.534857478E+04  7.597463768E+02  7.605148821E+02  7.605148821E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.006268867E+00  1.149717535E-02  2.455360015E-05  1.008873280E+00  2.779077455E-03  0.000000000E+00  0.000000000E+00  8.995172884E+01  2.508759827E+04  7.621596860E+02  7.629250091E+02  7.629250091E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.002344685E+00  1.132076371E-02  2.420235869E-05  9.854306194E-01  2.673888989E-03  0.000000000E+00  0.000000000E+00  8.919832993E+01  2.483426211E+04  7.645340932E+02  7.652962969E+02  7.652962969E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.990002316E-01  1.118590914E-02  2.394412301E-05  9.674237072E-01  2.595836206E-03  0.000000000E+00  0.000000000E+00  8.855155182E+01  2.461973580E+04  7.665724849E+02  7.673320299E+02  7.673320299E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.960667923E-01  1.109438932E-02  2.374054759E-05  9.536806172E-01  2.539052566E-03  0.000000000E+00  0.000000000E+00  8.798023605E+01  2.443274136E+04  7.683730451E+02  7.691302582E+02  7.691302582E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.931453133E-01  1.104104585E-02  2.347684495E-05  9.388727345E-01  2.477289170E-03  0.000000000E+00  0.000000000E+00  8.740816306E+01  2.424092098E+04  7.702395758E+02  7.709943789E+02  7.709943789E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.903710423E-01  1.097309569E-02  2.318307173E-05  9.243643188E-01  2.417194610E-03  0.000000000E+00  0.000000000E+00  8.686211969E+01  2.404924058E+04  7.721230131E+02  7.728753872E+02  7.728753872E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.875998683E-01  1.081962284E-02  2.286810781E-05  9.097853973E-01  2.357431773E-03  0.000000000E+00  0.000000000E+00  8.631320190E+01  2.385448668E+04  7.740592330E+02  7.748091222E+02  7.748091222E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.846282058E-01  1.067462925E-02  2.257347646E-05  8.937321990E-01  2.291734317E-03  0.000000000E+00  0.000000000E+00  8.572049522E+01  2.364686697E+04  7.761499189E+02  7.768971431E+02  7.768971431E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.815386070E-01  1.053546605E-02  2.232030910E-05  8.766961015E-01  2.222335010E-03  0.000000000E+00  0.000000000E+00  8.509978484E+01  2.343232530E+04  7.783393915E+02  7.790838448E+02  7.790838448E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.783891310E-01  1.005759439E-02  2.198215717E-05  8.581046710E-01  2.146517439E-03  0.000000000E+00  0.000000000E+00  8.446418382E+01  2.320653357E+04  7.806743333E+02  7.814158450E+02  7.814158450E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.755136398E-01  9.955449273E-03  2.160036733E-05  8.419470176E-01  2.082337397E-03  0.000000000E+00  0.000000000E+00  8.388193703E+01  2.299186761E+04  7.829204935E+02  7.836591850E+02  7.836591850E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.730330278E-01  1.014176474E-02  2.128314471E-05  8.298682024E-01  2.036754165E-03  0.000000000E+00  0.000000000E+00  8.337636566E+01  2.280546971E+04  7.848969338E+02  7.856331595E+02  7.856331595E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.706426968E-01  1.007213762E-02  2.099033284E-05  8.180672646E-01  1.992358851E-03  0.000000000E+00  0.000000000E+00  8.288586807E+01  2.262684238E+04  7.868144432E+02  7.875482926E+02  7.875482926E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.682944817E-01  1.005847326E-02  2.070938447E-05  8.063187629E-01  1.948286318E-03  0.000000000E+00  0.000000000E+00  8.240086745E+01  2.245228303E+04  7.887104518E+02  7.894419665E+02  7.894419665E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.660096718E-01  9.974398866E-03  2.042584166E-05  7.947520243E-01  1.905214062E-03  0.000000000E+00  0.000000000E+00  8.192895509E+01  2.227770241E+04  7.906272079E+02  7.913563707E+02  7.913563707E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.637201678E-01  9.872850686E-03  2.016524651E-05  7.828979803E-01  1.861296356E-03  0.000000000E+00  0.000000000E+00  8.145673752E+01  2.209655096E+04  7.926374701E+02  7.933641741E+02  7.933641741E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.613570031E-01  9.785175279E-03  1.994202375E-05  7.704991495E-01  1.815578163E-03  0.000000000E+00  0.000000000E+00  8.096658707E+01  2.190922830E+04  7.947420185E+02  7.954661643E+02  7.954661643E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.587529736E-01  9.702751551E-03  1.966283127E-05  7.560970278E-01  1.762197065E-03  0.000000000E+00  0.000000000E+00  8.042218970E+01  2.170407200E+04  7.970794644E+02  7.978007908E+02  7.978007908E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.560103470E-01  9.561011939E-03  1.929624602E-05  7.406266804E-01  1.705233956E-03  0.000000000E+00  0.000000000E+00  7.984670640E+01  2.148431314E+04  7.996179881E+02  8.003362725E+02  8.003362725E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.537701389E-01  9.439503892E-03  1.900693370E-05  7.290361058E-01  1.664195646E-03  0.000000000E+00  0.000000000E+00  7.937873268E+01  2.129442791E+04  8.018380788E+02  8.025537139E+02  8.025537139E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.520370692E-01  9.425472333E-03  1.883079508E-05  7.209853296E-01  1.637080222E-03  0.000000000E+00  0.000000000E+00  7.901793861E+01  2.114013710E+04  8.036636671E+02  8.043771336E+02  8.043771336E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.503820203E-01  9.446979627E-03  1.867999425E-05  7.129990275E-01  1.609967905E-03  0.000000000E+00  0.000000000E+00  7.867114735E+01  2.099345073E+04  8.054183819E+02  8.061297766E+02  8.061297766E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.487437346E-01  9.403827249E-03  1.853215321E-05  7.050276568E-01  1.582964513E-03  0.000000000E+00  0.000000000E+00  7.832574748E+01  2.084887951E+04  8.071660607E+02  8.078754038E+02  8.078754038E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.470336885E-01  9.288066561E-03  1.837211794E-05  6.966928713E-01  1.554869053E-03  0.000000000E+00  0.000000000E+00  7.796287537E+01  2.069865148E+04  8.090021518E+02  8.097093525E+02  8.097093525E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.452977827E-01  9.140404685E-03  1.824538932E-05  6.883452635E-01  1.526996034E-03  0.000000000E+00  0.000000000E+00  7.759218597E+01  2.054680965E+04  8.108777824E+02  8.115828075E+02  8.115828075E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.436310462E-01  9.092903423E-03  1.816303341E-05  6.805476303E-01  1.501340340E-03  0.000000000E+00  0.000000000E+00  7.723394203E+01  2.040167643E+04  8.126904571E+02  8.133933924E+02  8.133933924E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.418980707E-01  9.386570400E-03  1.807260333E-05  6.719590255E-01  1.472703726E-03  0.000000000E+00  0.000000000E+00  7.685896491E+01  2.025146812E+04  8.145877913E+02  8.152885528E+02  8.152885528E+02 
