nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.995289657E-03  6.348647562E-06  2.206361376E-01  1.252496572E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.009799173E-03  6.401003322E-06  2.217508199E-01  1.265184492E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.019336378E-03  6.453209916E-06  2.228921711E-01  1.278242031E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.030695635E-03  6.505131784E-06  2.240546529E-01  1.291610253E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.053941154E-03  6.556597125E-06  2.252318847E-01  1.305218684E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.072831439E-03  6.607396003E-06  2.264164407E-01  1.318983763E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  5.548355078E+00  3.088950325E-03  6.657207916E-06  2.276019033E-01  1.332831525E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.111836437E-03  6.705400068E-06  2.287746585E-01  1.346601738E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.131853736E-03  6.751141886E-06  2.299193608E-01  1.360110585E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.145733936E-03  6.793441092E-06  2.310202089E-01  1.373165339E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.159934396E-03  6.830799214E-06  2.320437204E-01  1.385358234E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183262291E-03  6.861651463E-06  2.329459122E-01  1.396150206E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.211132673E-03  6.885329038E-06  2.336946633E-01  1.405138328E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.228141761E-03  6.902322493E-06  2.342852083E-01  1.412247777E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.218359674E-03  6.913710011E-06  2.347286331E-01  1.417597849E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.192453541E-03  6.920660454E-06  2.350488495E-01  1.421467842E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.182402154E-03  6.924167404E-06  2.352641543E-01  1.424072868E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185019086E-03  6.925155393E-06  2.354002741E-01  1.425721148E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186016685E-03  6.924396375E-06  2.354709438E-01  1.426577238E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186430935E-03  6.922563045E-06  2.355014609E-01  1.426947033E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186582529E-03  6.920058420E-06  2.354943017E-01  1.426860284E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.186330957E-03  6.917291510E-06  2.354745873E-01  1.426621379E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185745490E-03  6.914393047E-06  2.354312587E-01  1.426096469E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.185181988E-03  6.911656950E-06  2.353959058E-01  1.425668157E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184558766E-03  6.908972217E-06  2.353380980E-01  1.424968140E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184825151E-03  6.906627910E-06  2.353057200E-01  1.424575984E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184595850E-03  6.904335113E-06  2.352403981E-01  1.423785386E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.184625015E-03  6.902569427E-06  2.352241725E-01  1.423588904E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183585753E-03  6.900814664E-06  2.351522946E-01  1.422719468E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.183291395E-03  6.900141756E-06  2.351722560E-01  1.422961193E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.190142036E-03  6.896343922E-06  2.350827742E-01  1.421879563E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  3.131204367E-03  6.877060468E-06  2.346304932E-01  1.416412694E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548291230E+00  3.526828436E-02  6.951705046E-06  2.346475178E-01  1.416682684E-03  0.000000000E+00  0.000000000E+00  5.984294892E+02  0.000000000E+00  5.230040711E+02  5.230040711E+02  5.230040711E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.651575501E+00  1.942422753E-02  1.598364206E-05  4.642681394E-01  2.769176031E-03  0.000000000E+00  0.000000000E+00  5.081605941E+02  2.252875043E+04  5.859204550E+02  5.863623866E+02  5.863623866E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.189586785E+00 -6.646761929E-04  2.620921775E-05  7.571237402E-01  4.320409736E-03  0.000000000E+00  0.000000000E+00  4.225651309E+02  3.587428825E+04  6.367537594E+02  6.374960372E+02  6.374960372E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  3.955259812E+00  1.013489847E-02  3.574458409E-05  1.098037901E+00  5.976932544E-03  0.000000000E+00  0.000000000E+00  3.595556757E+02  3.614616919E+04  6.563991089E+02  6.572029387E+02  6.572029387E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  3.098111408E+00  2.852599205E-02  4.590721560E-05  1.543979196E+00  8.107600284E-03  0.000000000E+00  0.000000000E+00  2.959541536E+02  3.704223023E+04  6.658536920E+02  6.667050468E+02  6.667050468E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  2.296980052E+00  3.305334644E-02  5.226862176E-05  1.921219842E+00  9.745170986E-03  0.000000000E+00  0.000000000E+00  2.405055437E+02  3.795732595E+04  6.718518716E+02  6.727420562E+02  6.727420562E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.864959936E+00  2.485775764E-02  5.272525099E-05  2.123641966E+00  1.038156443E-02  0.000000000E+00  0.000000000E+00  1.983650684E+02  3.843041429E+04  6.766130426E+02  6.775286980E+02  6.775286980E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.596463826E+00  2.320369408E-02  5.096756083E-05  2.207214655E+00  1.038891929E-02  0.000000000E+00  0.000000000E+00  1.696198750E+02  3.851552540E+04  6.809006700E+02  6.818312611E+02  6.818312611E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.466333167E+00  1.826041908E-02  4.774975647E-05  2.160924845E+00  9.788146375E-03  0.000000000E+00  0.000000000E+00  1.548262482E+02  3.814230976E+04  6.849977164E+02  6.859315070E+02  6.859315070E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.379507223E+00  1.849559775E-02  4.428561288E-05  2.076245168E+00  9.058930156E-03  0.000000000E+00  0.000000000E+00  1.444487875E+02  3.764119980E+04  6.890021365E+02  6.899354500E+02  6.899354500E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.317683286E+00  1.759805002E-02  4.122107597E-05  1.987457255E+00  8.366003867E-03  0.000000000E+00  0.000000000E+00  1.368164827E+02  3.708892190E+04  6.929062746E+02  6.938372100E+02  6.938372100E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.274340463E+00  1.645423571E-02  3.854880761E-05  1.899135828E+00  7.725808356E-03  0.000000000E+00  0.000000000E+00  1.312714863E+02  3.651141962E+04  6.966860970E+02  6.976133276E+02  6.976133276E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.237207157E+00  1.591678765E-02  3.614271843E-05  1.815601424E+00  7.147798211E-03  0.000000000E+00  0.000000000E+00  1.263910065E+02  3.594753247E+04  7.003736184E+02  7.012968874E+02  7.012968874E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.208513319E+00  1.570442578E-02  3.404552314E-05  1.737970474E+00  6.632560533E-03  0.000000000E+00  0.000000000E+00  1.224793185E+02  3.538619183E+04  7.039784229E+02  7.048972442E+02  7.048972442E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.184108698E+00  1.535556758E-02  3.219751273E-05  1.667468669E+00  6.183828409E-03  0.000000000E+00  0.000000000E+00  1.190595494E+02  3.485102256E+04  7.074397258E+02  7.083540802E+02  7.083540802E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.162914446E+00  1.513769412E-02  3.052922938E-05  1.600097251E+00  5.767430242E-03  0.000000000E+00  0.000000000E+00  1.160154495E+02  3.432924798E+04  7.108425422E+02  7.117523329E+02  7.117523329E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.145383371E+00  1.472924787E-02  2.905839652E-05  1.538727534E+00  5.401037615E-03  0.000000000E+00  0.000000000E+00  1.134150505E+02  3.381339209E+04  7.142150865E+02  7.151201173E+02  7.151201173E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.129544533E+00  1.450482856E-02  2.772852130E-05  1.481084287E+00  5.066614882E-03  0.000000000E+00  0.000000000E+00  1.110196819E+02  3.332617353E+04  7.174564592E+02  7.183568920E+02  7.183568920E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.115748730E+00  1.411004080E-02  2.653363329E-05  1.428097022E+00  4.766666826E-03  0.000000000E+00  0.000000000E+00  1.088899555E+02  3.286798750E+04  7.205472861E+02  7.214432782E+02  7.214432782E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.103749627E+00  1.353155460E-02  2.547517977E-05  1.380864546E+00  4.509501436E-03  0.000000000E+00  0.000000000E+00  1.069837914E+02  3.241081963E+04  7.236608101E+02  7.245522198E+02  7.245522198E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.092120809E+00  1.328513437E-02  2.447603150E-05  1.332513395E+00  4.251151821E-03  0.000000000E+00  0.000000000E+00  1.051032524E+02  3.195020192E+04  7.268535718E+02  7.277402827E+02  7.277402827E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.081594094E+00  1.300127570E-02  2.355058602E-05  1.285459654E+00  4.002973887E-03  0.000000000E+00  0.000000000E+00  1.033753109E+02  3.151762837E+04  7.299053472E+02  7.307875714E+02  7.307875714E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.072974049E+00  1.273776199E-02  2.276357109E-05  1.247148746E+00  3.807851510E-03  0.000000000E+00  0.000000000E+00  1.019306373E+02  3.112530359E+04  7.327080516E+02  7.335861126E+02  7.335861126E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.065157287E+00  1.254184547E-02  2.207063867E-05  1.214156085E+00  3.646429305E-03  0.000000000E+00  0.000000000E+00  1.005977307E+02  3.074813968E+04  7.354439024E+02  7.363178937E+02  7.363178937E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.056805152E+00  1.234131869E-02  2.137079995E-05  1.176810074E+00  3.464745626E-03  0.000000000E+00  0.000000000E+00  9.915873718E+01  3.034888720E+04  7.383975004E+02  7.392671409E+02  7.392671409E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.048959939E+00  1.207466854E-02  2.070112476E-05  1.137452091E+00  3.274016658E-03  0.000000000E+00  0.000000000E+00  9.778720093E+01  2.994477519E+04  7.414298196E+02  7.422949766E+02  7.422949766E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.042452485E+00  1.173007762E-02  2.013352406E-05  1.105178984E+00  3.122579320E-03  0.000000000E+00  0.000000000E+00  9.663030529E+01  2.957822298E+04  7.442184156E+02  7.450794305E+02  7.450794305E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.036480638E+00  1.152990650E-02  1.964401869E-05  1.077808930E+00  2.998676401E-03  0.000000000E+00  0.000000000E+00  9.555827615E+01  2.924427270E+04  7.468059975E+02  7.476632039E+02  7.476632039E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.030835110E+00  1.146655193E-02  1.919120013E-05  1.052202071E+00  2.884807989E-03  0.000000000E+00  0.000000000E+00  9.453553583E+01  2.892624717E+04  7.493102730E+02  7.501638177E+02  7.501638177E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.025662520E+00  1.117874485E-02  1.876559502E-05  1.028053533E+00  2.779203469E-03  0.000000000E+00  0.000000000E+00  9.358854103E+01  2.861450262E+04  7.517967186E+02  7.526466222E+02  7.526466222E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.020504460E+00  1.099410610E-02  1.835431768E-05  1.001130508E+00  2.661048688E-03  0.000000000E+00  0.000000000E+00  9.263362885E+01  2.828648808E+04  7.544507288E+02  7.552967511E+02  7.552967511E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.015246827E+00  1.108454479E-02  1.796075403E-05  9.734194342E-01  2.540961444E-03  0.000000000E+00  0.000000000E+00  9.165158174E+01  2.795484512E+04  7.571801488E+02  7.580222147E+02  7.580222147E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.010520245E+00  1.092641497E-02  1.761901941E-05  9.507004797E-01  2.446174322E-03  0.000000000E+00  0.000000000E+00  9.076072218E+01  2.765234799E+04  7.597098597E+02  7.605482817E+02  7.605482817E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.006410192E+00  1.073742950E-02  1.733885283E-05  9.312915950E-01  2.367336687E-03  0.000000000E+00  0.000000000E+00  8.997882271E+01  2.737336360E+04  7.620743087E+02  7.629093291E+02  7.629093291E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.002658249E+00  1.060114316E-02  1.709641403E-05  9.125005337E-01  2.291147658E-03  0.000000000E+00  0.000000000E+00  8.925881004E+01  2.710911541E+04  7.643434996E+02  7.651752664E+02  7.651752664E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.991167217E-01  1.040023941E-02  1.686000503E-05  8.955461583E-01  2.223898112E-03  0.000000000E+00  0.000000000E+00  8.857398796E+01  2.686136659E+04  7.665017732E+02  7.673304688E+02  7.673304688E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.957350884E-01  1.029321642E-02  1.663220998E-05  8.798272177E-01  2.162649786E-03  0.000000000E+00  0.000000000E+00  8.791529845E+01  2.662631641E+04  7.685776825E+02  7.694034456E+02  7.694034456E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.924704522E-01  1.015823410E-02  1.642575750E-05  8.633081362E-01  2.097925468E-03  0.000000000E+00  0.000000000E+00  8.727546693E+01  2.639012885E+04  7.706888297E+02  7.715116194E+02  7.715116194E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.891935585E-01  1.001366979E-02  1.624040256E-05  8.447151800E-01  2.024445175E-03  0.000000000E+00  0.000000000E+00  8.662911224E+01  2.614072700E+04  7.729449045E+02  7.737645245E+02  7.737645245E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.861027001E-01  9.904919040E-03  1.607473236E-05  8.288364955E-01  1.963785001E-03  0.000000000E+00  0.000000000E+00  8.601515770E+01  2.590439880E+04  7.751105344E+02  7.759271306E+02  7.759271306E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.832956081E-01  9.835585884E-03  1.592500383E-05  8.166677247E-01  1.919890907E-03  0.000000000E+00  0.000000000E+00  8.545344542E+01  2.569111037E+04  7.770918962E+02  7.779057461E+02  7.779057461E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.805514378E-01  9.773669925E-03  1.580086709E-05  8.041553947E-01  1.874422780E-03  0.000000000E+00  0.000000000E+00  8.490064241E+01  2.548368781E+04  7.790428087E+02  7.798539724E+02  7.798539724E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.779116700E-01  9.683162976E-03  1.566647670E-05  7.909005595E-01  1.825665986E-03  0.000000000E+00  0.000000000E+00  8.436748886E+01  2.527544572E+04  7.810228237E+02  7.818312682E+02  7.818312682E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.754043696E-01  9.582829354E-03  1.548425339E-05  7.783199905E-01  1.780025895E-03  0.000000000E+00  0.000000000E+00  8.385977936E+01  2.506894669E+04  7.830071002E+02  7.838128269E+02  7.838128269E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.730133119E-01  9.519351269E-03  1.528599094E-05  7.673572823E-01  1.741561904E-03  0.000000000E+00  0.000000000E+00  8.337235260E+01  2.487304117E+04  7.849126120E+02  7.857157459E+02  7.857157459E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.707069936E-01  9.494990328E-03  1.509504585E-05  7.568112756E-01  1.704850392E-03  0.000000000E+00  0.000000000E+00  8.289913939E+01  2.468507163E+04  7.867625602E+02  7.875631929E+02  7.875631929E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.684171659E-01  9.380923364E-03  1.490955523E-05  7.457848871E-01  1.666168325E-03  0.000000000E+00  0.000000000E+00  8.242629434E+01  2.449940940E+04  7.886110570E+02  7.894092061E+02  7.894092061E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.660635762E-01  9.228697707E-03  1.472425599E-05  7.333341201E-01  1.621904614E-03  0.000000000E+00  0.000000000E+00  8.194019127E+01  2.430338320E+04  7.905841230E+02  7.913796309E+02  7.913796309E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.638071440E-01  9.153579356E-03  1.457351676E-05  7.214654956E-01  1.580240392E-03  0.000000000E+00  0.000000000E+00  8.147479248E+01  2.410906189E+04  7.925599149E+02  7.933527857E+02  7.933527857E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.617464847E-01  9.111341996E-03  1.445126912E-05  7.122301351E-01  1.549518117E-03  0.000000000E+00  0.000000000E+00  8.104775237E+01  2.393080407E+04  7.943934891E+02  7.951839264E+02  7.951839264E+02 
