nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.204809166E-03  1.406500830E-05  4.029622699E-01  2.239139831E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.212358615E-03  1.414421081E-05  4.038000908E-01  2.248462772E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.222800233E-03  1.423062605E-05  4.049434065E-01  2.261215094E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.234922253E-03  1.432252745E-05  4.063046649E-01  2.276445204E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.264392106E-03  1.441874437E-05  4.078452240E-01  2.293742335E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.288210599E-03  1.451823619E-05  4.095237127E-01  2.312662410E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.296487277E-03  1.462012758E-05  4.113102362E-01  2.332885121E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.317230140E-03  1.472303812E-05  4.131688281E-01  2.354016654E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.323702928E-03  1.482534366E-05  4.150617381E-01  2.375635712E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.333959378E-03  1.492648148E-05  4.169657339E-01  2.397481060E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.365779850E-03  1.502657366E-05  4.188799805E-01  2.419544707E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.382863957E-03  1.512521743E-05  4.207913588E-01  2.441675783E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  4.401764785E-03  1.522208196E-05  4.226892924E-01  2.463751053E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.432982253E-03  1.531691771E-05  4.245730708E-01  2.485759746E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.458973322E-03  1.540911675E-05  4.264307196E-01  2.507558784E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.477449854E-03  1.549825021E-05  4.282589937E-01  2.529106281E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.496985059E-03  1.558322875E-05  4.300488176E-01  2.550289544E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.533763620E-03  1.566123000E-05  4.317533123E-01  2.570544383E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.575271373E-03  1.572882917E-05  4.332969753E-01  2.588956358E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.602068536E-03  1.578402185E-05  4.346247645E-01  2.604845800E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.592595423E-03  1.582665053E-05  4.357098159E-01  2.617866221E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.557410495E-03  1.585795571E-05  4.365624381E-01  2.628120610E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.543982994E-03  1.587973886E-05  4.372032171E-01  2.635840340E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.549532233E-03  1.589398762E-05  4.376717111E-01  2.641491935E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.551263803E-03  1.590238878E-05  4.379924748E-01  2.645364812E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.552377047E-03  1.590654798E-05  4.382082183E-01  2.647971471E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555134307E-03  1.590755914E-05  4.383296769E-01  2.649439435E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555858902E-03  1.590657064E-05  4.384000076E-01  2.650289733E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555940849E-03  1.590408110E-05  4.384085837E-01  2.650393416E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555881151E-03  1.590096679E-05  4.384069150E-01  2.650373237E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555286704E-03  1.589721057E-05  4.383566320E-01  2.649765392E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555060092E-03  1.589367779E-05  4.383316524E-01  2.649463359E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.554221083E-03  1.588981646E-05  4.382506950E-01  2.648484990E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.553941580E-03  1.588676300E-05  4.382345489E-01  2.648289784E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.553910286E-03  1.588327044E-05  4.381315325E-01  2.647045360E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.555504582E-03  1.588195349E-05  4.381621375E-01  2.647415393E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.564485253E-03  1.587374795E-05  4.380139393E-01  2.645626208E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.486061964E-03  1.582758151E-05  4.370579913E-01  2.634092670E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747245594E+00  1.763152612E-01  1.597984913E-05  4.370990456E-01  2.634688130E-03  0.000000000E+00  0.000000000E+00  5.352191468E+02  0.000000000E+00  5.730043651E+02  5.730043651E+02  5.730043651E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  3.849564263E+00  1.170094897E-01  4.314538367E-05  1.116520349E+00  6.477736511E-03  0.000000000E+00  0.000000000E+00  3.933926598E+02  2.309835144E+04  6.304614617E+02  6.309894498E+02  6.309894498E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  2.342944664E+00 -2.186829399E-03  6.082542109E-05  1.861698945E+00  9.478003051E-03  0.000000000E+00  0.000000000E+00  2.262638873E+02  3.718674286E+04  6.768680126E+02  6.777549497E+02  6.777549497E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.288067890E+00  1.805254638E-02  5.560463219E-05  2.043385217E+00  8.988100437E-03  0.000000000E+00  0.000000000E+00  1.327742463E+02  3.651168348E+04  6.965927752E+02  6.975191523E+02  6.975191523E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.177816086E+00  1.814660913E-02  4.501273553E-05  1.784827431E+00  7.131271303E-03  0.000000000E+00  0.000000000E+00  1.180790747E+02  3.462283121E+04  7.089364471E+02  7.098485887E+02  7.098485887E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.128305483E+00  1.581473655E-02  3.909356421E-05  1.619366885E+00  6.071231211E-03  0.000000000E+00  0.000000000E+00  1.107968723E+02  3.325616094E+04  7.179506993E+02  7.188503719E+02  7.188503719E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.097646166E+00  1.488014108E-02  3.519785993E-05  1.496357908E+00  5.332093146E-03  0.000000000E+00  0.000000000E+00  1.059892912E+02  3.217060388E+04  7.253492565E+02  7.262381978E+02  7.262381978E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.076386854E+00  1.440259738E-02  3.244409683E-05  1.402025563E+00  4.794371269E-03  0.000000000E+00  0.000000000E+00  1.024948559E+02  3.127134986E+04  7.316754176E+02  7.325550052E+02  7.325550052E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.059821756E+00  1.368556976E-02  3.033571784E-05  1.323896152E+00  4.368094563E-03  0.000000000E+00  0.000000000E+00  9.967510986E+01  3.049220397E+04  7.373485062E+02  7.382196978E+02  7.382196978E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.046146314E+00  1.343068015E-02  2.864865488E-05  1.254814510E+00  4.002767150E-03  0.000000000E+00  0.000000000E+00  9.728538890E+01  2.978710776E+04  7.426372360E+02  7.435006059E+02  7.435006059E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.035364043E+00  1.335729321E-02  2.735170867E-05  1.199550888E+00  3.721528748E-03  0.000000000E+00  0.000000000E+00  9.535451893E+01  2.918276839E+04  7.472978033E+02  7.481542974E+02  7.481542974E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.025953638E+00  1.304562412E-02  2.625695747E-05  1.151349932E+00  3.484723269E-03  0.000000000E+00  0.000000000E+00  9.363948059E+01  2.862826620E+04  7.516955431E+02  7.525455962E+02  7.525455962E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  1.017333499E+00  1.265838199E-02  2.530901043E-05  1.102829952E+00  3.248971218E-03  0.000000000E+00  0.000000000E+00  9.204066467E+01  2.808667627E+04  7.560987636E+02  7.569423997E+02  7.569423997E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.009941823E+00  1.221052431E-02  2.457835023E-05  1.062520229E+00  3.059419446E-03  0.000000000E+00  0.000000000E+00  9.064989087E+01  2.760952379E+04  7.600750168E+02  7.609129113E+02  7.609129113E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.003984028E+00  1.177053467E-02  2.400723335E-05  1.031880125E+00  2.921590424E-03  0.000000000E+00  0.000000000E+00  8.951306345E+01  2.720254954E+04  7.635421946E+02  7.643751111E+02  7.643751111E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.984511100E-01  1.163714784E-02  2.345995266E-05  1.002386763E+00  2.790444668E-03  0.000000000E+00  0.000000000E+00  8.844372940E+01  2.681529613E+04  7.669122993E+02  7.677404177E+02  7.677404177E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.927404550E-01  1.142463064E-02  2.286241479E-05  9.691511512E-01  2.642761347E-03  0.000000000E+00  0.000000000E+00  8.732752419E+01  2.640476194E+04  7.705638230E+02  7.713867884E+02  7.713867884E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.875675594E-01  1.118372784E-02  2.235429606E-05  9.389995237E-01  2.511546978E-03  0.000000000E+00  0.000000000E+00  8.630606842E+01  2.601642420E+04  7.740844078E+02  7.749024370E+02  7.749024370E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.831978937E-01  1.100136846E-02  2.197205778E-05  9.160854838E-01  2.416458198E-03  0.000000000E+00  0.000000000E+00  8.543319986E+01  2.568391124E+04  7.771633101E+02  7.779770643E+02  7.779770643E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.790073094E-01  1.082278749E-02  2.152288408E-05  8.937716025E-01  2.324977613E-03  0.000000000E+00  0.000000000E+00  8.458917333E+01  2.535912870E+04  7.802277992E+02  7.810373336E+02  7.810373336E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.750395776E-01  1.067341759E-02  2.103664017E-05  8.722447832E-01  2.237851775E-03  0.000000000E+00  0.000000000E+00  8.378502083E+01  2.503918256E+04  7.832993808E+02  7.841047119E+02  7.841047119E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.709245504E-01  1.050841216E-02  2.055428944E-05  8.489481334E-01  2.144108703E-03  0.000000000E+00  0.000000000E+00  8.294287872E+01  2.470308622E+04  7.865915545E+02  7.873924230E+02  7.873924230E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.665929672E-01  1.028863597E-02  2.003869565E-05  8.230729503E-01  2.040239781E-03  0.000000000E+00  0.000000000E+00  8.205024336E+01  2.434498236E+04  7.901691617E+02  7.909652252E+02  7.909652252E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.627024065E-01  1.011931965E-02  1.954060472E-05  8.013650021E-01  1.956095603E-03  0.000000000E+00  0.000000000E+00  8.124553491E+01  2.401360504E+04  7.935442846E+02  7.943358507E+02  7.943358507E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.591229338E-01  1.001649873E-02  1.906673360E-05  7.827880545E-01  1.886703416E-03  0.000000000E+00  0.000000000E+00  8.049935913E+01  2.370535703E+04  7.967481382E+02  7.975354765E+02  7.975354765E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.557475386E-01  9.888498628E-03  1.861534703E-05  7.648751865E-01  1.820287767E-03  0.000000000E+00  0.000000000E+00  7.979224014E+01  2.340844409E+04  7.998908220E+02  8.006740495E+02  8.006740495E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.527963508E-01  9.765370236E-03  1.822178508E-05  7.491308961E-01  1.762954480E-03  0.000000000E+00  0.000000000E+00  7.917583942E+01  2.313227545E+04  8.028646792E+02  8.036440427E+02  8.036440427E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.497335174E-01  9.631789231E-03  1.784046376E-05  7.313545074E-01  1.697778364E-03  0.000000000E+00  0.000000000E+00  7.853382586E+01  2.283630737E+04  8.061131899E+02  8.068883707E+02  8.068883707E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.462580531E-01  9.435513419E-03  1.740050314E-05  7.103353901E-01  1.620830493E-03  0.000000000E+00  0.000000000E+00  7.779654695E+01  2.250324758E+04  8.098437311E+02  8.106141620E+02  8.106141620E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.430546206E-01  9.254488591E-03  1.700315777E-05  6.927988238E-01  1.559080981E-03  0.000000000E+00  0.000000000E+00  7.710897636E+01  2.219873036E+04  8.133227648E+02  8.140888143E+02  8.140888143E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.402904054E-01  9.151034227E-03  1.669994573E-05  6.792116471E-01  1.513364551E-03  0.000000000E+00  0.000000000E+00  7.650849724E+01  2.193812954E+04  8.163611329E+02  8.171233989E+02  8.171233989E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.376768721E-01  9.093506808E-03  1.642737724E-05  6.662566561E-01  1.470025755E-03  0.000000000E+00  0.000000000E+00  7.593490409E+01  2.169345521E+04  8.192634612E+02  8.200221474E+02  8.200221474E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.352787533E-01  9.186298679E-03  1.619586296E-05  6.549337198E-01  1.433053638E-03  0.000000000E+00  0.000000000E+00  7.540348340E+01  2.147042082E+04  8.219523785E+02  8.227077779E+02  8.227077779E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.327444769E-01  9.096004722E-03  1.595972794E-05  6.427137150E-01  1.393229277E-03  0.000000000E+00  0.000000000E+00  7.483607006E+01  2.123636830E+04  8.248234008E+02  8.255753244E+02  8.255753244E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.297080956E-01  8.811101376E-03  1.566799243E-05  6.266457709E-01  1.339879193E-03  0.000000000E+00  0.000000000E+00  7.414981461E+01  2.095667506E+04  8.283176036E+02  8.290653393E+02  8.290653393E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.268810938E-01  8.661586409E-03  1.535791039E-05  6.114684020E-01  1.290098801E-03  0.000000000E+00  0.000000000E+00  7.351903152E+01  2.067923772E+04  8.318434654E+02  8.325870061E+02  8.325870061E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.246924171E-01  8.560284017E-03  1.508802722E-05  6.006462288E-01  1.256191362E-03  0.000000000E+00  0.000000000E+00  7.303993033E+01  2.044691278E+04  8.348478797E+02  8.355878717E+02  8.355878717E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  9.226876251E-01  8.487709196E-03  1.484336758E-05  5.911795543E-01  1.227243522E-03  0.000000000E+00  0.000000000E+00  7.259630967E+01  2.023543660E+04  8.376297848E+02  8.383665223E+02  8.383665223E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  9.207237276E-01  8.418437058E-03  1.461555031E-05  5.817731544E-01  1.198523399E-03  0.000000000E+00  0.000000000E+00  7.215745354E+01  2.002944157E+04  8.403817946E+02  8.411153403E+02  8.411153403E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  9.188633674E-01  8.531755304E-03  1.441855801E-05  5.732707977E-01  1.173164844E-03  0.000000000E+00  0.000000000E+00  7.173776245E+01  1.983536690E+04  8.430136401E+02  8.437441590E+02  8.437441590E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  9.168913954E-01  8.512938474E-03  1.422076779E-05  5.641637362E-01  1.146093587E-03  0.000000000E+00  0.000000000E+00  7.128828906E+01  1.963085249E+04  8.458322335E+02  8.465595402E+02  8.465595402E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  9.146550648E-01  8.266250381E-03  1.402481392E-05  5.529982924E-01  1.112238064E-03  0.000000000E+00  0.000000000E+00  7.077317907E+01  1.940028414E+04  8.490624258E+02  8.497860849E+02  8.497860849E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  9.124737836E-01  8.135487867E-03  1.386967775E-05  5.420761428E-01  1.079349633E-03  0.000000000E+00  0.000000000E+00  7.026532555E+01  1.917674247E+04  8.522471255E+02  8.529672222E+02  8.529672222E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  9.107454985E-01  8.111854547E-03  1.377307882E-05  5.346033552E-01  1.058156868E-03  0.000000000E+00  0.000000000E+00  6.985904503E+01  1.900057603E+04  8.547948644E+02  8.555121353E+02  8.555121353E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.093858542E-01  8.093757508E-03  1.370157745E-05  5.297879387E-01  1.045778631E-03  0.000000000E+00  0.000000000E+00  6.953663635E+01  1.886265128E+04  8.568166529E+02  8.575316983E+02  8.575316983E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.080493238E-01  8.174109164E-03  1.361688163E-05  5.248762974E-01  1.032953207E-03  0.000000000E+00  0.000000000E+00  6.921739482E+01  1.872761474E+04  8.588185750E+02  8.595314309E+02  8.595314309E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.067324928E-01  8.161369390E-03  1.353437808E-05  5.196751267E-01  1.019024136E-03  0.000000000E+00  0.000000000E+00  6.890937806E+01  1.858776704E+04  8.609142625E+02  8.616248391E+02  8.616248391E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.054871389E-01  8.091811888E-03  1.346156963E-05  5.147876988E-01  1.006115598E-03  0.000000000E+00  0.000000000E+00  6.862551880E+01  1.844792541E+04  8.630329155E+02  8.637412010E+02  8.637412010E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.041847400E-01  8.192244324E-03  1.338062090E-05  5.096702544E-01  9.926544762E-04  0.000000000E+00  0.000000000E+00  6.832699585E+01  1.830159433E+04  8.652768837E+02  8.659827591E+02  8.659827591E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.026652663E-01  8.210371607E-03  1.327083616E-05  5.029609068E-01  9.741571315E-04  0.000000000E+00  0.000000000E+00  6.797553348E+01  1.813160129E+04  8.679188062E+02  8.686218655E+02  8.686218655E+02 
