nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  4.122191589E+00  2.982327728E-02  1.818601473E-04  1.343861178E+00  1.261880082E-02  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  4.122191589E+00  1.914213133E-02  1.038040171E-04  1.071409908E+00  8.539096019E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  6.657277235E-03  2.646350909E-05  7.456434298E-01  3.903960417E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  5.661861986E-03  2.735442704E-05  6.906245052E-01  3.332073245E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  4.122191589E+00  5.503331240E-03  2.744981565E-05  6.819566683E-01  3.249277577E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.406970098E-03  2.730791289E-05  6.723360273E-01  3.157966131E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.364112313E-03  2.720497491E-05  6.672427134E-01  3.110293929E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.333141533E-03  2.715480336E-05  6.636429284E-01  3.076792602E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.316893980E-03  2.716155200E-05  6.618819821E-01  3.060479212E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  4.122191589E+00  5.309578833E-03  2.721103349E-05  6.612421793E-01  3.054562802E-03  0.000000000E+00  0.000000000E+00  4.550099792E+02  0.000000000E+00  6.230000000E+02  6.230000000E+02  6.230000000E+02 
