nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.823407198E-03  1.245325969E-05  3.654070742E-01  1.841229199E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.844782932E-03  1.254191228E-05  3.669467011E-01  1.856778891E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.853762488E-03  1.263228973E-05  3.685795035E-01  1.873340628E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.872937675E-03  1.272379873E-05  3.702822991E-01  1.890690546E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.882092150E-03  1.281541132E-05  3.720306721E-01  1.908587575E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.892625737E-03  1.290591569E-05  3.737947104E-01  1.926730174E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.920728473E-03  1.299480593E-05  3.755596951E-01  1.944968194E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.937670734E-03  1.308205166E-05  3.773141690E-01  1.963182598E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  3.954793785E-03  1.316771719E-05  3.790560907E-01  1.981350860E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.981809523E-03  1.325144690E-05  3.807847595E-01  1.999463436E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.003312483E-03  1.333236863E-05  3.824828679E-01  2.017335768E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.019546426E-03  1.340990546E-05  3.841447687E-01  2.034904252E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.037154788E-03  1.348296883E-05  3.857590495E-01  2.052041849E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.069349875E-03  1.354892551E-05  3.872772065E-01  2.068223998E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.106409202E-03  1.360497665E-05  3.886324672E-01  2.082722934E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.130601571E-03  1.364981597E-05  3.897817577E-01  2.095057878E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.121439852E-03  1.368373559E-05  3.907082851E-01  2.105028304E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089316526E-03  1.370808772E-05  3.914275382E-01  2.112784809E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.076752010E-03  1.372455564E-05  3.919609730E-01  2.118546616E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.080761258E-03  1.373488216E-05  3.923455302E-01  2.122705431E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.083198731E-03  1.374047448E-05  3.926025157E-01  2.125486819E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086184451E-03  1.374254945E-05  3.927679764E-01  2.127278717E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089277442E-03  1.374200975E-05  3.928496785E-01  2.128163753E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.090083170E-03  1.373996333E-05  3.928889712E-01  2.128589500E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.090010791E-03  1.373686677E-05  3.928764482E-01  2.128453822E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089847649E-03  1.373344773E-05  3.928597221E-01  2.128272577E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089235381E-03  1.372965777E-05  3.928018754E-01  2.127645960E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.088957349E-03  1.372620559E-05  3.927711652E-01  2.127313224E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.088108657E-03  1.372259223E-05  3.926908701E-01  2.126443735E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.087902954E-03  1.371975937E-05  3.926729967E-01  2.126250106E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086684418E-03  1.371672055E-05  3.925770207E-01  2.125211286E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086206043E-03  1.371562521E-05  3.926066231E-01  2.125531991E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.093318041E-03  1.370810469E-05  3.924705924E-01  2.124060500E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.023374327E-03  1.366540179E-05  3.915599187E-01  2.114216661E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747242063E+00  2.607167111E-01  1.381230277E-05  3.916128302E-01  2.114862911E-03  0.000000000E+00  0.000000000E+00  5.352186890E+02  0.000000000E+00  5.730045976E+02  5.730045976E+02  5.730045976E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  3.463947311E+00  1.881668804E-01  4.235198073E-05  1.182031428E+00  6.016511688E-03  0.000000000E+00  0.000000000E+00  3.704503493E+02  2.355935114E+04  6.328763198E+02  6.334219768E+02  6.334219768E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.994275008E+00  7.608974136E-03  5.429046794E-05  1.740354732E+00  7.743124563E-03  0.000000000E+00  0.000000000E+00  2.027398000E+02  3.705635249E+04  6.820841974E+02  6.829822863E+02  6.829822863E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.219625543E+00  1.885842005E-02  4.373760860E-05  1.689958135E+00  6.294519594E-03  0.000000000E+00  0.000000000E+00  1.237229033E+02  3.538701262E+04  7.039683212E+02  7.048863904E+02  7.048863904E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.130667041E+00  1.405045832E-02  3.512079651E-05  1.465325608E+00  4.967418699E-03  0.000000000E+00  0.000000000E+00  1.111236170E+02  3.330699316E+04  7.176469027E+02  7.185469734E+02  7.185469734E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.089733744E+00  1.352986545E-02  3.039891326E-05  1.321698340E+00  4.199082748E-03  0.000000000E+00  0.000000000E+00  1.046855804E+02  3.182784624E+04  7.277573253E+02  7.286426910E+02  7.286426910E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.063577965E+00  1.302116567E-02  2.731347279E-05  1.218081616E+00  3.679631308E-03  0.000000000E+00  0.000000000E+00  1.003162308E+02  3.067501880E+04  7.360216951E+02  7.368948622E+02  7.368948622E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.045031312E+00  1.206003302E-02  2.514649213E-05  1.138276106E+00  3.300410618E-03  0.000000000E+00  0.000000000E+00  9.708274460E+01  2.972251909E+04  7.431447360E+02  7.440073608E+02  7.440073608E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.030875702E+00  1.168449953E-02  2.352104552E-05  1.073305745E+00  3.002939405E-03  0.000000000E+00  0.000000000E+00  9.453689671E+01  2.891372836E+04  7.494261328E+02  7.502795003E+02  7.502795003E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  1.018720065E+00  1.131207913E-02  2.220189221E-05  1.015300021E+00  2.746971123E-03  0.000000000E+00  0.000000000E+00  9.229684730E+01  2.817500722E+04  7.553867613E+02  7.562314408E+02  7.562314408E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  1.008499321E+00  1.094744431E-02  2.118069820E-05  9.647831694E-01  2.530320633E-03  0.000000000E+00  0.000000000E+00  9.037399295E+01  2.750888377E+04  7.609347484E+02  7.617714080E+02  7.617714080E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  1.000295898E+00  1.070246713E-02  2.037631541E-05  9.264631698E-01  2.374236976E-03  0.000000000E+00  0.000000000E+00  8.880022621E+01  2.694442820E+04  7.657887570E+02  7.666184751E+02  7.666184751E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.927161294E-01  1.046281233E-02  1.965271105E-05  8.880786187E-01  2.219519727E-03  0.000000000E+00  0.000000000E+00  8.732171249E+01  2.639995988E+04  7.706134998E+02  7.714363972E+02  7.714363972E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.858885631E-01  1.023195500E-02  1.907043538E-05  8.531289300E-01  2.081877987E-03  0.000000000E+00  0.000000000E+00  8.597064779E+01  2.588867171E+04  7.752675317E+02  7.760839183E+02  7.760839183E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.799787445E-01  1.015320581E-02  1.855750392E-05  8.246047442E-01  1.974244718E-03  0.000000000E+00  0.000000000E+00  8.478495600E+01  2.543324020E+04  7.795291437E+02  7.803396395E+02  7.803396395E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.744879283E-01  9.926502274E-03  1.796806887E-05  7.975351474E-01  1.873820125E-03  0.000000000E+00  0.000000000E+00  8.367176437E+01  2.499425180E+04  7.837421187E+02  7.845468516E+02  7.845468516E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.689268384E-01  9.570287776E-03  1.729984960E-05  7.689014890E-01  1.768846287E-03  0.000000000E+00  0.000000000E+00  8.253091240E+01  2.453901694E+04  7.882287282E+02  7.890273976E+02  7.890273976E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.636242614E-01  9.374195659E-03  1.671474654E-05  7.413590404E-01  1.669626020E-03  0.000000000E+00  0.000000000E+00  8.143552399E+01  2.409368815E+04  7.927285374E+02  7.935211920E+02  7.935211920E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.587825994E-01  9.211022520E-03  1.618751760E-05  7.176005786E-01  1.587267163E-03  0.000000000E+00  0.000000000E+00  8.042711447E+01  2.367645804E+04  7.970583325E+02  7.978452687E+02  7.978452687E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.543147318E-01  9.040564681E-03  1.566552602E-05  6.956509947E-01  1.512754408E-03  0.000000000E+00  0.000000000E+00  7.949275019E+01  2.327499517E+04  8.013276028E+02  8.021089637E+02  8.021089637E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.503462119E-01  8.869729670E-03  1.519851355E-05  6.756021257E-01  1.445788570E-03  0.000000000E+00  0.000000000E+00  7.866240501E+01  2.289546381E+04  8.054626201E+02  8.062386376E+02  8.062386376E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.461441211E-01  8.693996609E-03  1.471911516E-05  6.530305993E-01  1.370489242E-03  0.000000000E+00  0.000000000E+00  7.777144432E+01  2.249261207E+04  8.099707604E+02  8.107410352E+02  8.107410352E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.419807701E-01  8.516884704E-03  1.428181360E-05  6.318556262E-01  1.301837056E-03  0.000000000E+00  0.000000000E+00  7.687574576E+01  2.209747163E+04  8.145028873E+02  8.152674669E+02  8.152674669E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.381820460E-01  8.365662451E-03  1.391016617E-05  6.143557042E-01  1.247676240E-03  0.000000000E+00  0.000000000E+00  7.604537966E+01  2.174085846E+04  8.187044352E+02  8.194638132E+02  8.194638132E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.346136924E-01  8.258535752E-03  1.358282394E-05  5.982865621E-01  1.198864252E-03  0.000000000E+00  0.000000000E+00  7.525454330E+01  2.140900789E+04  8.227059752E+02  8.234604625E+02  8.234604625E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.311386131E-01  8.178104629E-03  1.323210291E-05  5.829872855E-01  1.153331454E-03  0.000000000E+00  0.000000000E+00  7.447319031E+01  2.108897582E+04  8.266595247E+02  8.274092444E+02  8.274092444E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.273162462E-01  8.099874565E-03  1.276638081E-05  5.640668340E-01  1.096111349E-03  0.000000000E+00  0.000000000E+00  7.361925793E+01  2.071722736E+04  8.313673807E+02  8.321114900E+02  8.321114900E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.237702057E-01  8.038458076E-03  1.235037961E-05  5.465027428E-01  1.043997510E-03  0.000000000E+00  0.000000000E+00  7.283568953E+01  2.034968762E+04  8.361286418E+02  8.368671366E+02  8.368671366E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  9.207694151E-01  7.934047392E-03  1.203183669E-05  5.330838227E-01  1.006138525E-03  0.000000000E+00  0.000000000E+00  7.216702463E+01  2.003441135E+04  8.403217492E+02  8.410553687E+02  8.410553687E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  9.179653263E-01  7.745166853E-03  1.175365173E-05  5.207845423E-01  9.720158222E-04  0.000000000E+00  0.000000000E+00  7.153317070E+01  1.974221166E+04  8.442965865E+02  8.450256427E+02  8.450256427E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  9.153092273E-01  7.571397987E-03  1.151011184E-05  5.095059871E-01  9.413949812E-04  0.000000000E+00  0.000000000E+00  7.092419147E+01  1.946764318E+04  8.481154306E+02  8.488401569E+02  8.488401569E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  9.124568423E-01  7.538155480E-03  1.126149024E-05  4.968721855E-01  9.069478481E-04  0.000000000E+00  0.000000000E+00  7.026056574E+01  1.917519969E+04  8.522769558E+02  8.529970242E+02  8.529970242E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  9.095248297E-01  7.432745966E-03  1.103517534E-05  4.836563367E-01  8.710593216E-04  0.000000000E+00  0.000000000E+00  6.956873609E+01  1.887694696E+04  8.566153637E+02  8.573306360E+02  8.573306360E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  9.070599284E-01  7.246062738E-03  1.085989762E-05  4.733399149E-01  8.441081766E-04  0.000000000E+00  0.000000000E+00  6.898862076E+01  1.862014554E+04  8.604317569E+02  8.611428597E+02  8.611428597E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  9.050095234E-01  7.268987044E-03  1.071175286E-05  4.651448577E-01  8.233954724E-04  0.000000000E+00  0.000000000E+00  6.851591587E+01  1.839428849E+04  8.638568073E+02  8.645642088E+02  8.645642088E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  9.031294419E-01  7.323500020E-03  1.058073738E-05  4.576497892E-01  8.046408636E-04  0.000000000E+00  0.000000000E+00  6.808313560E+01  1.818347755E+04  8.671099889E+02  8.678139087E+02  8.678139087E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  9.013498679E-01  7.185033451E-03  1.045320242E-05  4.509613607E-01  7.884238706E-04  0.000000000E+00  0.000000000E+00  6.766860293E+01  1.798504549E+04  8.702259996E+02  8.709266175E+02  8.709266175E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.992818262E-01  7.038606937E-03  1.026715509E-05  4.425914886E-01  7.676453422E-04  0.000000000E+00  0.000000000E+00  6.718046857E+01  1.775585768E+04  8.738952594E+02  8.745920315E+02  8.745920315E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.968507498E-01  6.929155638E-03  1.006372378E-05  4.317669247E-01  7.400230844E-04  0.000000000E+00  0.000000000E+00  6.659867764E+01  1.748814364E+04  8.782685327E+02  8.789607733E+02  8.789607733E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.946854184E-01  6.858027222E-03  9.925694595E-06  4.228076930E-01  7.179423435E-04  0.000000000E+00  0.000000000E+00  6.607340240E+01  1.725117370E+04  8.822169761E+02  8.829051712E+02  8.829051712E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.929829154E-01  6.866929609E-03  9.823836619E-06  4.170501633E-01  7.050766410E-04  0.000000000E+00  0.000000000E+00  6.565484332E+01  1.706598219E+04  8.853632442E+02  8.860482513E+02  8.860482513E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.913936376E-01  6.890809708E-03  9.716694680E-06  4.118878494E-01  6.938464323E-04  0.000000000E+00  0.000000000E+00  6.525965119E+01  1.689397825E+04  8.883338926E+02  8.890159176E+02  8.890159176E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.899584842E-01  6.832522413E-03  9.630797926E-06  4.075138718E-01  6.847180468E-04  0.000000000E+00  0.000000000E+00  6.491042233E+01  1.673402665E+04  8.911359112E+02  8.918151463E+02  8.918151463E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.885524745E-01  6.711235565E-03  9.545428353E-06  4.033281717E-01  6.761610789E-04  0.000000000E+00  0.000000000E+00  6.457909775E+01  1.657107487E+04  8.940360914E+02  8.947124648E+02  8.947124648E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.867263232E-01  6.782573356E-03  9.418360870E-06  3.963528262E-01  6.599818077E-04  0.000000000E+00  0.000000000E+00  6.414424324E+01  1.635998652E+04  8.978606604E+02  8.985332983E+02  8.985332983E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.847400797E-01  6.801045784E-03  9.308501372E-06  3.881136699E-01  6.403268988E-04  0.000000000E+00  0.000000000E+00  6.366500567E+01  1.613153141E+04  9.020755812E+02  9.027441449E+02  9.027441449E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.831751174E-01  6.628671385E-03  9.260413003E-06  3.826650161E-01  6.283733997E-04  0.000000000E+00  0.000000000E+00  6.328243924E+01  1.595242459E+04  9.054403013E+02  9.061056460E+02  9.061056460E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.820112612E-01  6.594149221E-03  9.221764596E-06  3.798644309E-01  6.236373345E-04  0.000000000E+00  0.000000000E+00  6.299464130E+01  1.581979061E+04  9.079715118E+02  9.086344567E+02  9.086344567E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.808200473E-01  6.715835474E-03  9.128804235E-06  3.770088920E-01  6.188491225E-04  0.000000000E+00  0.000000000E+00  6.269703197E+01  1.568454970E+04  9.105889874E+02  9.112494707E+02  9.112494707E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.793821283E-01  6.721075344E-03  8.992022512E-06  3.731062192E-01  6.116027618E-04  0.000000000E+00  0.000000000E+00  6.233401775E+01  1.552192259E+04  9.137817169E+02  9.144392220E+02  9.144392220E+02 
