nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.253780182E-03  3.045736338E-06  1.275862523E-01  7.629438049E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.267932600E-03  3.071481215E-06  1.282990693E-01  7.714926172E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  2.279846689E-03  3.096477162E-06  1.290116582E-01  7.800862339E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.297641632E-03  3.120512613E-06  1.297191050E-01  7.886648268E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.314295709E-03  3.143246879E-06  1.304167335E-01  7.971702172E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.325952562E-03  3.163851715E-06  1.310888927E-01  8.054078687E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.337115618E-03  3.180996933E-06  1.316987342E-01  8.129177487E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.354586195E-03  3.193759154E-06  1.322095116E-01  8.192342633E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.375847439E-03  3.202217902E-06  1.326043274E-01  8.241334652E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.387907393E-03  3.207150298E-06  1.328907664E-01  8.276971262E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.379856233E-03  3.209458722E-06  1.330851781E-01  8.301202527E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.359710095E-03  3.209919330E-06  1.332087402E-01  8.316622520E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350409198E-03  3.209130053E-06  1.332765819E-01  8.325094916E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350882890E-03  3.207557628E-06  1.333061673E-01  8.328791290E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350821746E-03  3.205532359E-06  1.333050703E-01  8.328654225E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.350496222E-03  3.203316804E-06  1.332877765E-01  8.326493367E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.349943516E-03  3.201063082E-06  1.332544654E-01  8.322332309E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.349391974E-03  3.198914286E-06  1.332200874E-01  8.318038415E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.348753952E-03  3.196881817E-06  1.331755286E-01  8.312475600E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.348264404E-03  3.195037602E-06  1.331396984E-01  8.308002686E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.347446583E-03  3.193348032E-06  1.330922193E-01  8.302079415E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.346944988E-03  3.191928615E-06  1.330643122E-01  8.298597258E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.346108385E-03  3.190668976E-06  1.330177237E-01  8.292789177E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.345835311E-03  3.189713044E-06  1.330053066E-01  8.291240275E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.344902713E-03  3.188860265E-06  1.329579571E-01  8.285341509E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.344819384E-03  3.188542304E-06  1.329704873E-01  8.286904530E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.349761325E-03  3.186606308E-06  1.329188726E-01  8.280479191E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.308909248E-03  3.176609343E-06  1.326631327E-01  8.248636682E-04  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398618668E+00  2.599767889E-02  3.217981352E-06  1.325841922E-01  8.239170153E-04  0.000000000E+00  0.000000000E+00  6.498493195E+02  0.000000000E+00  4.730042535E+02  4.730042535E+02  4.730042535E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.222120474E+00  1.351349632E-02  8.290052701E-06  2.850714261E-01  1.735141743E-03  0.000000000E+00  0.000000000E+00  5.624815766E+02  2.608802374E+04  5.450995923E+02  5.455391154E+02  5.455391154E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.328028762E+00 -1.437352548E-03  1.387914283E-05  4.661278861E-01  2.707484617E-03  0.000000000E+00  0.000000000E+00  4.841737419E+02  4.020153738E+04  6.046991615E+02  6.054283537E+02  6.054283537E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.108928120E+00  6.410645047E-03  1.825498719E-05  6.273680434E-01  3.491849930E-03  0.000000000E+00  0.000000000E+00  4.416926423E+02  3.864710780E+04  6.294166958E+02  6.301942059E+02  6.301942059E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.148483272E+00  7.310077823E-03  2.136046637E-05  7.534383108E-01  4.100576564E-03  0.000000000E+00  0.000000000E+00  4.142961345E+02  3.853299907E+04  6.416233009E+02  6.424356161E+02  6.424356161E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.219834407E+00  7.718227896E-03  2.392737360E-05  8.628548620E-01  4.608362394E-03  0.000000000E+00  0.000000000E+00  3.926760563E+02  3.878074584E+04  6.492017578E+02  6.500423557E+02  6.500423557E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.183403119E+00  9.208437071E-03  2.637609925E-05  9.715497790E-01  5.102128763E-03  0.000000000E+00  0.000000000E+00  3.729153213E+02  3.891428756E+04  6.547125795E+02  6.555728854E+02  6.555728854E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.006482095E+00  1.160395039E-02  2.890726487E-05  1.089577021E+00  5.628257135E-03  0.000000000E+00  0.000000000E+00  3.523387451E+02  3.904778022E+04  6.590913125E+02  6.599680106E+02  6.599680106E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  3.599713760E+00  1.654802832E-02  3.177746740E-05  1.240100493E+00  6.303269088E-03  0.000000000E+00  0.000000000E+00  3.256141167E+02  3.948137496E+04  6.627318987E+02  6.636296664E+02  6.636296664E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  3.085613748E+00  2.493845893E-02  3.516713828E-05  1.430740803E+00  7.151835022E-03  0.000000000E+00  0.000000000E+00  2.957553209E+02  4.010207648E+04  6.658746148E+02  6.667964243E+02  6.667964243E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  2.640260229E+00  3.739149309E-02  3.914644187E-05  1.659388250E+00  8.147684721E-03  0.000000000E+00  0.000000000E+00  2.688611074E+02  4.069480420E+04  6.687078366E+02  6.696523594E+02  6.696523594E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  2.314566780E+00  3.154372587E-02  4.135801629E-05  1.825995806E+00  8.802154901E-03  0.000000000E+00  0.000000000E+00  2.443854046E+02  4.110792689E+04  6.713834838E+02  6.723462400E+02  6.723462400E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  2.086995569E+00  2.198074782E-02  4.136746878E-05  1.910283181E+00  9.026098666E-03  0.000000000E+00  0.000000000E+00  2.215201206E+02  4.135495165E+04  6.739818089E+02  6.749588034E+02  6.749588034E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  1.871387156E+00  2.920881872E-02  4.121261925E-05  2.000463519E+00  9.255099569E-03  0.000000000E+00  0.000000000E+00  1.992204776E+02  4.160899501E+04  6.765158545E+02  6.775071464E+02  6.775071464E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  1.671894828E+00  3.432570536E-02  4.080824142E-05  2.089580845E+00  9.451960353E-03  0.000000000E+00  0.000000000E+00  1.779518284E+02  4.183651291E+04  6.790421368E+02  6.800471603E+02  6.800471603E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.545705971E+00  2.733088910E-02  3.966991024E-05  2.106900575E+00  9.305515750E-03  0.000000000E+00  0.000000000E+00  1.640750847E+02  4.175830593E+04  6.816320560E+02  6.826436556E+02  6.826436556E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.482744785E+00  1.738244816E-02  3.793605286E-05  2.057215873E+00  8.867155004E-03  0.000000000E+00  0.000000000E+00  1.567781239E+02  4.140348582E+04  6.842874322E+02  6.852990373E+02  6.852990373E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.419452692E+00  1.712354277E-02  3.611078487E-05  2.004618110E+00  8.424865431E-03  0.000000000E+00  0.000000000E+00  1.492862835E+02  4.104542910E+04  6.870137232E+02  6.880253339E+02  6.880253339E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.362478573E+00  1.748425051E-02  3.430942036E-05  1.949042713E+00  7.987091575E-03  0.000000000E+00  0.000000000E+00  1.423932227E+02  4.065939621E+04  6.898040204E+02  6.908149878E+02  6.908149878E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.320554812E+00  1.656860120E-02  3.264577888E-05  1.888012456E+00  7.542837999E-03  0.000000000E+00  0.000000000E+00  1.371864549E+02  4.021130862E+04  6.926540769E+02  6.936628575E+02  6.936628575E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.286974532E+00  1.600696625E-02  3.105646279E-05  1.823173718E+00  7.094327820E-03  0.000000000E+00  0.000000000E+00  1.329053116E+02  3.972648673E+04  6.955723774E+02  6.965780551E+02  6.965780551E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.253601406E+00  1.585314486E-02  2.950515065E-05  1.760800093E+00  6.680168847E-03  0.000000000E+00  0.000000000E+00  1.285809097E+02  3.924591910E+04  6.985218504E+02  6.995244093E+02  6.995244093E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.226525213E+00  1.558955478E-02  2.810354515E-05  1.700756384E+00  6.294919226E-03  0.000000000E+00  0.000000000E+00  1.249716853E+02  3.875603342E+04  7.014588597E+02  7.024577971E+02  7.024577971E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.205168735E+00  1.540353895E-02  2.681550390E-05  1.640437306E+00  5.918785401E-03  0.000000000E+00  0.000000000E+00  1.220154915E+02  3.824634389E+04  7.044478915E+02  7.054426207E+02  7.054426207E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.183770301E+00  1.484309039E-02  2.556891062E-05  1.582623786E+00  5.571019046E-03  0.000000000E+00  0.000000000E+00  1.190130329E+02  3.773858266E+04  7.074868168E+02  7.084773008E+02  7.084773008E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.164864434E+00  1.446673578E-02  2.443364656E-05  1.528687801E+00  5.256715176E-03  0.000000000E+00  0.000000000E+00  1.163030319E+02  3.724262682E+04  7.104759510E+02  7.114621160E+02  7.114621160E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.149101273E+00  1.449464505E-02  2.338965350E-05  1.475829148E+00  4.954340824E-03  0.000000000E+00  0.000000000E+00  1.139736614E+02  3.674752911E+04  7.134591810E+02  7.144407986E+02  7.144407986E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.133994553E+00  1.380588218E-02  2.240023120E-05  1.425894044E+00  4.679126204E-03  0.000000000E+00  0.000000000E+00  1.116959457E+02  3.624322133E+04  7.165413401E+02  7.175182100E+02  7.175182100E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.119625730E+00  1.329806929E-02  2.147348775E-05  1.377188382E+00  4.417545563E-03  0.000000000E+00  0.000000000E+00  1.094938250E+02  3.574462987E+04  7.196388919E+02  7.206109744E+02  7.206109744E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.107621044E+00  1.312098178E-02  2.062452348E-05  1.330023785E+00  4.166985094E-03  0.000000000E+00  0.000000000E+00  1.076054449E+02  3.527135008E+04  7.226053619E+02  7.235727491E+02  7.235727491E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.097106272E+00  1.294366902E-02  1.985925467E-05  1.289688210E+00  3.960827218E-03  0.000000000E+00  0.000000000E+00  1.059127579E+02  3.481861168E+04  7.254791898E+02  7.264419766E+02  7.264419766E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.086249054E+00  1.265104410E-02  1.913253794E-05  1.250884858E+00  3.770031435E-03  0.000000000E+00  0.000000000E+00  1.041448593E+02  3.435452552E+04  7.284863851E+02  7.294444038E+02  7.294444038E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.075972333E+00  1.227321158E-02  1.842144984E-05  1.207684783E+00  3.557194862E-03  0.000000000E+00  0.000000000E+00  1.024377442E+02  3.387006540E+04  7.316671839E+02  7.326201072E+02  7.326201072E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.067221796E+00  1.209621301E-02  1.777428100E-05  1.167856842E+00  3.364469159E-03  0.000000000E+00  0.000000000E+00  1.009508629E+02  3.341137859E+04  7.347190679E+02  7.356670564E+02  7.356670564E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.059191779E+00  1.191135810E-02  1.720091273E-05  1.134578929E+00  3.209817964E-03  0.000000000E+00  0.000000000E+00  9.957180786E+01  3.299449628E+04  7.375496505E+02  7.384931083E+02  7.384931083E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.051707263E+00  1.173828314E-02  1.667611544E-05  1.104250048E+00  3.073005526E-03  0.000000000E+00  0.000000000E+00  9.826959419E+01  3.258777973E+04  7.403558024E+02  7.412947720E+02  7.412947720E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.044560915E+00  1.160566454E-02  1.616949106E-05  1.072781723E+00  2.932463468E-03  0.000000000E+00  0.000000000E+00  9.700608632E+01  3.216542321E+04  7.433114063E+02  7.442456289E+02  7.442456289E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.037360843E+00  1.143227655E-02  1.566429695E-05  1.038070609E+00  2.777850458E-03  0.000000000E+00  0.000000000E+00  9.571626666E+01  3.172856513E+04  7.464246625E+02  7.473539110E+02  7.473539110E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.030566825E+00  1.117739910E-02  1.519838115E-05  1.007114988E+00  2.644228821E-03  0.000000000E+00  0.000000000E+00  9.448609734E+01  3.131149274E+04  7.494529721E+02  7.503774169E+02  7.503774169E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.024647866E+00  1.093338179E-02  1.479577509E-05  9.808940413E-01  2.534862912E-03  0.000000000E+00  0.000000000E+00  9.340114880E+01  3.092322516E+04  7.523175484E+02  7.532374502E+02  7.532374502E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.019227077E+00  1.074006875E-02  1.442812173E-05  9.557760820E-01  2.431154337E-03  0.000000000E+00  0.000000000E+00  9.239589117E+01  3.055049682E+04  7.551114929E+02  7.560269757E+02  7.560269757E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.013969574E+00  1.059444313E-02  1.407878604E-05  9.325553791E-01  2.337787032E-03  0.000000000E+00  0.000000000E+00  9.141152956E+01  3.019213628E+04  7.578473337E+02  7.587585306E+02  7.587585306E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.008941692E+00  1.047844648E-02  1.374660866E-05  9.088988741E-01  2.243107064E-03  0.000000000E+00  0.000000000E+00  9.046090221E+01  2.983628527E+04  7.606079563E+02  7.615148467E+02  7.615148467E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  1.004016888E+00  1.029092965E-02  1.342435439E-05  8.837655404E-01  2.142946910E-03  0.000000000E+00  0.000000000E+00  8.951963806E+01  2.946661683E+04  7.635214635E+02  7.644238207E+02  7.644238207E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  9.991839364E-01  1.010973525E-02  1.312113162E-05  8.609404079E-01  2.055085181E-03  0.000000000E+00  0.000000000E+00  8.858653831E+01  2.909996982E+04  7.664622131E+02  7.673600300E+02  7.673600300E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  9.946195461E-01  9.976777188E-03  1.285229624E-05  8.404799248E-01  1.978678480E-03  0.000000000E+00  0.000000000E+00  8.769674681E+01  2.875199927E+04  7.693048979E+02  7.701983640E+02  7.701983640E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  9.904551757E-01  9.786480997E-03  1.261578672E-05  8.202332781E-01  1.902955529E-03  0.000000000E+00  0.000000000E+00  8.687826540E+01  2.841928127E+04  7.720660672E+02  7.729553259E+02  7.729553259E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  9.867018491E-01  9.622347461E-03  1.239768915E-05  8.023644840E-01  1.837669184E-03  0.000000000E+00  0.000000000E+00  8.613425636E+01  2.810794541E+04  7.746904379E+02  7.755757188E+02  7.755757188E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  9.830939406E-01  9.533242101E-03  1.218806339E-05  7.856756488E-01  1.777885162E-03  0.000000000E+00  0.000000000E+00  8.541263771E+01  2.781094048E+04  7.772358458E+02  7.781173028E+02  7.781173028E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  9.796706489E-01  9.442740580E-03  1.199837998E-05  7.686134473E-01  1.716390676E-03  0.000000000E+00  0.000000000E+00  8.472316741E+01  2.752623301E+04  7.797130048E+02  7.805907661E+02  7.805907661E+02 
