nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.797293920E-03  1.236687269E-05  3.639833062E-01  1.826907710E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.823394672E-03  1.245315301E-05  3.654049721E-01  1.841208014E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.844766144E-03  1.254181015E-05  3.669446438E-01  1.856758073E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.853732858E-03  1.263219178E-05  3.685774987E-01  1.873320250E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.872913035E-03  1.272370459E-05  3.702803486E-01  1.890670628E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.882078699E-03  1.281532115E-05  3.720287842E-01  1.908568205E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.892604688E-03  1.290582965E-05  3.737928911E-01  1.926711420E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.919861209E-03  1.299472341E-05  3.755579315E-01  1.944949927E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.936762217E-03  1.308197227E-05  3.773124678E-01  1.963164896E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  3.956016257E-03  1.316764074E-05  3.790544359E-01  1.981333561E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.983168867E-03  1.325137385E-05  3.807831686E-01  1.999446730E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.003380900E-03  1.333229910E-05  3.824813255E-01  2.017319498E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.019521734E-03  1.340983989E-05  3.841432969E-01  2.034888660E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.037133199E-03  1.348290870E-05  3.857576349E-01  2.052026798E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.069337915E-03  1.354887384E-05  3.872759532E-01  2.068210616E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.106307692E-03  1.360493479E-05  3.886313633E-01  2.082711101E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.130491437E-03  1.364978475E-05  3.897809071E-01  2.095048740E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.121421820E-03  1.368371315E-05  3.907075748E-01  2.105020648E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089312076E-03  1.370807352E-05  3.914270881E-01  2.112779954E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.076751665E-03  1.372454659E-05  3.919605636E-01  2.118542188E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.080805714E-03  1.373487864E-05  3.923453836E-01  2.122703848E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.083245740E-03  1.374047270E-05  3.926022691E-01  2.125484147E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086192988E-03  1.374255210E-05  3.927680583E-01  2.127279607E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089283291E-03  1.374201117E-05  3.928494698E-01  2.128161492E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.090133261E-03  1.373996914E-05  3.928892486E-01  2.128592508E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.090055261E-03  1.373686823E-05  3.928761508E-01  2.128450602E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089866379E-03  1.373345547E-05  3.928602318E-01  2.128278102E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.089237256E-03  1.372965689E-05  3.928013307E-01  2.127640070E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.088972673E-03  1.372621549E-05  3.927720276E-01  2.127322575E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.088089040E-03  1.372258682E-05  3.926898592E-01  2.126432816E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.087895896E-03  1.371977249E-05  3.926744596E-01  2.126265982E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086657747E-03  1.371672029E-05  3.925753584E-01  2.125193367E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.086252329E-03  1.371573244E-05  3.926104626E-01  2.125573694E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.093667921E-03  1.370746212E-05  3.924635719E-01  2.123984830E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.025234780E-03  1.366079780E-05  3.914550145E-01  2.113085031E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747231805E+00  2.925698747E-01  1.383933898E-05  3.917496564E-01  2.116328955E-03  0.000000000E+00  0.000000000E+00  5.352172852E+02  0.000000000E+00  5.730052776E+02  5.730052776E+02  5.730052776E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  2.959694817E+00  2.106679440E-01  4.579857149E-05  1.421912053E+00  6.851626397E-03  0.000000000E+00  0.000000000E+00  3.261826160E+02  2.612535076E+04  6.378201652E+02  6.384415706E+02  6.384415706E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.539286774E+00  6.666566481E-03  5.320834917E-05  1.810842403E+00  7.651233532E-03  0.000000000E+00  0.000000000E+00  1.602334115E+02  3.955439695E+04  6.924032970E+02  6.933920646E+02  6.933920646E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.133459026E+00  1.846499962E-02  3.703826667E-05  1.467389354E+00  4.990269513E-03  0.000000000E+00  0.000000000E+00  1.114198628E+02  3.605960844E+04  7.178503222E+02  7.188248993E+02  7.188248993E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.071928154E+00  1.319753486E-02  2.976359215E-05  1.266750869E+00  3.943839876E-03  0.000000000E+00  0.000000000E+00  1.016967276E+02  3.361034728E+04  7.334992230E+02  7.344491894E+02  7.344491894E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.040407862E+00  1.215684185E-02  2.578430359E-05  1.137472346E+00  3.321740410E-03  0.000000000E+00  0.000000000E+00  9.624590883E+01  3.191444289E+04  7.451726558E+02  7.461039589E+02  7.461039589E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.020272211E+00  1.170422572E-02  2.325173056E-05  1.047677646E+00  2.916768179E-03  0.000000000E+00  0.000000000E+00  9.258056068E+01  3.062542830E+04  7.545982245E+02  7.555145592E+02  7.555145592E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.005183728E+00  1.123208599E-02  2.144821148E-05  9.756882832E-01  2.606965008E-03  0.000000000E+00  0.000000000E+00  8.973501587E+01  2.954778274E+04  7.629212545E+02  7.638245692E+02  7.638245692E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  9.929251405E-01  1.084426315E-02  2.008724294E-05  9.147597845E-01  2.354203401E-03  0.000000000E+00  0.000000000E+00  8.735994148E+01  2.860545258E+04  7.705449551E+02  7.714365398E+02  7.714365398E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.829761718E-01  1.046479047E-02  1.905454037E-05  8.643565408E-01  2.153148320E-03  0.000000000E+00  0.000000000E+00  8.538530346E+01  2.779933045E+04  7.773641869E+02  7.782454713E+02  7.782454713E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.745647340E-01  1.007877997E-02  1.822995581E-05  8.220308397E-01  1.990423667E-03  0.000000000E+00  0.000000000E+00  8.368533138E+01  2.708025095E+04  7.836890813E+02  7.845609652E+02  7.845609652E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.670686342E-01  9.842130566E-03  1.744325826E-05  7.853751169E-01  1.855424032E-03  0.000000000E+00  0.000000000E+00  8.214835930E+01  2.640800906E+04  7.898288882E+02  7.906917925E+02  7.906917925E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.599874582E-01  9.580158386E-03  1.658261674E-05  7.487054528E-01  1.721764227E-03  0.000000000E+00  0.000000000E+00  8.067764282E+01  2.575811855E+04  7.959826398E+02  7.968366955E+02  7.968366955E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.537317858E-01  9.320836530E-03  1.582756680E-05  7.160574905E-01  1.606068259E-03  0.000000000E+00  0.000000000E+00  7.937102506E+01  2.514812955E+04  8.019634631E+02  8.028090505E+02  8.028090505E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.479119858E-01  9.063101159E-03  1.513614411E-05  6.857561522E-01  1.502163121E-03  0.000000000E+00  0.000000000E+00  7.814631846E+01  2.454696855E+04  8.080739346E+02  8.089110164E+02  8.089110164E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.422506511E-01  8.829799551E-03  1.444650841E-05  6.568159221E-01  1.405488476E-03  0.000000000E+00  0.000000000E+00  7.693276405E+01  2.396356350E+04  8.142143840E+02  8.150430782E+02  8.150430782E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.369366936E-01  8.623822485E-03  1.384243312E-05  6.302231839E-01  1.319063812E-03  0.000000000E+00  0.000000000E+00  7.576911831E+01  2.342391037E+04  8.201023022E+02  8.209231125E+02  8.209231125E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.317704023E-01  8.432395410E-03  1.328043754E-05  6.054750259E-01  1.241104777E-03  0.000000000E+00  0.000000000E+00  7.461455631E+01  2.290646675E+04  8.259442336E+02  8.267573687E+02  8.267573687E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.269490102E-01  8.269414771E-03  1.277836562E-05  5.827716460E-01  1.171757482E-03  0.000000000E+00  0.000000000E+00  7.353804777E+01  2.239943932E+04  8.318606400E+02  8.326661287E+02  8.326661287E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.225118876E-01  8.096100519E-03  1.228394526E-05  5.608317394E-01  1.105415851E-03  0.000000000E+00  0.000000000E+00  7.255516722E+01  2.189942694E+04  8.378877608E+02  8.386855820E+02  8.386855820E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.181682787E-01  7.984090903E-03  1.174499473E-05  5.393580740E-01  1.041764439E-03  0.000000000E+00  0.000000000E+00  7.157765388E+01  2.140793184E+04  8.440176499E+02  8.448078171E+02  8.448078171E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.139905392E-01  7.892169596E-03  1.124434059E-05  5.197508188E-01  9.855142702E-04  0.000000000E+00  0.000000000E+00  7.061741638E+01  2.094083488E+04  8.500392081E+02  8.508219954E+02  8.508219954E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.099987464E-01  7.837004827E-03  1.081567652E-05  5.020734975E-01  9.366300840E-04  0.000000000E+00  0.000000000E+00  6.968008898E+01  2.049984417E+04  8.559170860E+02  8.566928037E+02  8.566928037E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.062158124E-01  7.626576175E-03  1.044593032E-05  4.849747734E-01  8.898608996E-04  0.000000000E+00  0.000000000E+00  6.879503156E+01  2.006723575E+04  8.618702982E+02  8.626389808E+02  8.626389808E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.026948464E-01  7.322705665E-03  1.013177801E-05  4.685345365E-01  8.453072813E-04  0.000000000E+00  0.000000000E+00  6.798072052E+01  1.964423440E+04  8.678798377E+02  8.686415422E+02  8.686415422E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  8.996167764E-01  7.198984457E-03  9.883992373E-06  4.549514272E-01  8.096965720E-04  0.000000000E+00  0.000000000E+00  6.725956440E+01  1.927347990E+04  8.733006991E+02  8.740562103E+02  8.740562103E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  8.968652318E-01  7.160157965E-03  9.652017765E-06  4.437873830E-01  7.817352410E-04  0.000000000E+00  0.000000000E+00  6.660185814E+01  1.894511878E+04  8.782446229E+02  8.789945790E+02  8.789945790E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  8.940790407E-01  7.236849912E-03  9.397478267E-06  4.323265549E-01  7.531484750E-04  0.000000000E+00  0.000000000E+00  6.592391299E+01  1.861531206E+04  8.833406768E+02  8.840849909E+02  8.840849909E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.912493264E-01  7.209894336E-03  9.127721426E-06  4.206991015E-01  7.244754698E-04  0.000000000E+00  0.000000000E+00  6.522890665E+01  1.827977243E+04  8.886697729E+02  8.894082786E+02  8.894082786E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.883409104E-01  6.972429257E-03  8.865993282E-06  4.082005478E-01  6.934928836E-04  0.000000000E+00  0.000000000E+00  6.452768898E+01  1.792378289E+04  8.944882578E+02  8.952205248E+02  8.952205248E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.857386387E-01  6.742625621E-03  8.672300233E-06  3.973919703E-01  6.673242610E-04  0.000000000E+00  0.000000000E+00  6.390656757E+01  1.759825809E+04  8.999510472E+02  9.006775445E+02  9.006775445E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.835308117E-01  6.628198905E-03  8.515001904E-06  3.892076239E-01  6.486540746E-04  0.000000000E+00  0.000000000E+00  6.336918544E+01  1.732412300E+04  9.046773591E+02  9.053989413E+02  9.053989413E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.815314806E-01  6.637811566E-03  8.378719161E-06  3.823219723E-01  6.336140462E-04  0.000000000E+00  0.000000000E+00  6.287459947E+01  1.707737494E+04  9.090272682E+02  9.097443841E+02  9.097443841E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.796172089E-01  6.626123855E-03  8.254886294E-06  3.761195249E-01  6.206047031E-04  0.000000000E+00  0.000000000E+00  6.239325333E+01  1.684253198E+04  9.132607374E+02  9.139735619E+02  9.139735619E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.772538065E-01  6.504680402E-03  8.080231268E-06  3.671747415E-01  6.004612542E-04  0.000000000E+00  0.000000000E+00  6.179496288E+01  1.655157341E+04  9.186418227E+02  9.193492720E+02  9.193492720E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.748435447E-01  6.459560929E-03  7.935595252E-06  3.575875813E-01  5.785344259E-04  0.000000000E+00  0.000000000E+00  6.119411659E+01  1.624852687E+04  9.243769694E+02  9.250787647E+02  9.250787647E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.729758604E-01  6.420527920E-03  7.837842998E-06  3.511486942E-01  5.648818356E-04  0.000000000E+00  0.000000000E+00  6.073430251E+01  1.600905940E+04  9.290262553E+02  9.297235337E+02  9.297235337E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.713734350E-01  6.415397548E-03  7.719867021E-06  3.465881321E-01  5.563416949E-04  0.000000000E+00  0.000000000E+00  6.033317567E+01  1.580462167E+04  9.330821399E+02  9.337755268E+02  9.337755268E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.697493448E-01  6.380012372E-03  7.583797280E-06  3.424016915E-01  5.491376384E-04  0.000000000E+00  0.000000000E+00  5.992009449E+01  1.559838053E+04  9.372588957E+02  9.379483225E+02  9.379483225E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.676051401E-01  6.280038271E-03  7.392100492E-06  3.352837272E-01  5.346361475E-04  0.000000000E+00  0.000000000E+00  5.936389732E+01  1.532760251E+04  9.428827251E+02  9.435668971E+02  9.435668971E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.651825153E-01  6.290705977E-03  7.208465938E-06  3.261190347E-01  5.147855290E-04  0.000000000E+00  0.000000000E+00  5.873247861E+01  1.502069008E+04  9.494171524E+02  9.500953036E+02  9.500953036E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.632279253E-01  6.310338139E-03  7.111502605E-06  3.196567042E-01  5.017871730E-04  0.000000000E+00  0.000000000E+00  5.823106480E+01  1.476915613E+04  9.549152264E+02  9.555883837E+02  9.555883837E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.618294696E-01  6.203857417E-03  7.067082312E-06  3.170006721E-01  4.987087448E-04  0.000000000E+00  0.000000000E+00  5.787606907E+01  1.458709138E+04  9.589831727E+02  9.596526796E+02  9.596526796E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.606116155E-01  6.142626405E-03  7.007227131E-06  3.157883073E-01  4.995388619E-04  0.000000000E+00  0.000000000E+00  5.756194925E+01  1.442910369E+04  9.625827119E+02  9.632490252E+02  9.632490252E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.588591199E-01  6.274669220E-03  6.832367100E-06  3.110458358E-01  4.913403589E-04  0.000000000E+00  0.000000000E+00  5.710124636E+01  1.420266865E+04  9.678619670E+02  9.685236589E+02  9.685236589E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.565681584E-01  6.344974250E-03  6.601567217E-06  3.029157802E-01  4.746400368E-04  0.000000000E+00  0.000000000E+00  5.648637532E+01  1.390790745E+04  9.749078528E+02  9.755634661E+02  9.755634661E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.544762904E-01  6.156854846E-03  6.442212811E-06  2.968612993E-01  4.637060504E-04  0.000000000E+00  0.000000000E+00  5.592872478E+01  1.363788414E+04  9.815409924E+02  9.821909631E+02  9.821909631E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.528135171E-01  6.027684603E-03  6.338361208E-06  2.942546793E-01  4.618854728E-04  0.000000000E+00  0.000000000E+00  5.549719191E+01  1.342139193E+04  9.869966739E+02  9.876420589E+02  9.876420589E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.511987265E-01  6.213465691E-03  6.231186384E-06  2.916099548E-01  4.598081590E-04  0.000000000E+00  0.000000000E+00  5.507406473E+01  1.321120553E+04  9.924306816E+02  9.930715641E+02  9.930715641E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.493747282E-01  6.294627134E-03  6.108875484E-06  2.867602152E-01  4.516858466E-04  0.000000000E+00  0.000000000E+00  5.458543919E+01  1.297454560E+04  9.987058484E+02  9.993416084E+02  9.993416084E+02 
