nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  6.398694587E+00  3.456939453E-02  4.848419333E-05  3.541954575E-01  5.880966570E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  6.398694587E+00  1.924904044E-02  2.554918452E-05  2.718100158E-01  3.781340599E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  6.398694587E+00  3.027911438E-03  2.785871783E-06  1.692296612E-01  1.361369553E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  6.398694587E+00  2.665665025E-03  3.083295472E-06  1.500014572E-01  1.054606370E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  6.398694587E+00  2.628432830E-03  3.267314224E-06  1.484963257E-01  1.033792040E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.592095801E-03  3.370343993E-06  1.467467062E-01  1.009319475E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.593967908E-03  3.443044923E-06  1.469036946E-01  1.011470671E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.587735462E-03  3.495611722E-06  1.466596124E-01  1.008102234E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.592034582E-03  3.540673095E-06  1.469729857E-01  1.012410075E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.595367918E-03  3.580374700E-06  1.472342767E-01  1.016016454E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.602705113E-03  3.618174687E-06  1.477069761E-01  1.022549309E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.610832978E-03  3.654669588E-06  1.482200722E-01  1.029668373E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.620933346E-03  3.690755761E-06  1.488396951E-01  1.038295199E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.631690856E-03  3.726468715E-06  1.495069719E-01  1.047627307E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.650669207E-03  3.761978172E-06  1.502334562E-01  1.057833601E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.668677691E-03  3.797221277E-06  1.509935337E-01  1.068565255E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.677681136E-03  3.832193217E-06  1.517854643E-01  1.079803715E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.692090067E-03  3.866828762E-06  1.525976710E-01  1.091391095E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.701176267E-03  3.901096423E-06  1.534268089E-01  1.103283566E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.711660814E-03  3.934939668E-06  1.542680601E-01  1.115415701E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.734813411E-03  3.968263822E-06  1.551163087E-01  1.127715610E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.751726692E-03  4.000947050E-06  1.559675510E-01  1.140126834E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  6.398694587E+00  2.766050975E-03  4.032845349E-06  1.568202569E-01  1.152627380E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.787463804E-03  4.063722762E-06  1.576677618E-01  1.165119069E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.807592923E-03  4.093191978E-06  1.585054059E-01  1.177531495E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.821740943E-03  4.120151982E-06  1.593149065E-01  1.189588817E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.835082614E-03  4.142874708E-06  1.600515953E-01  1.200614032E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.855948850E-03  4.160256694E-06  1.606732524E-01  1.209956921E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.881509331E-03  4.172385894E-06  1.611619471E-01  1.217326913E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.896336836E-03  4.180129544E-06  1.615259424E-01  1.222831052E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.886832085E-03  4.184499786E-06  1.617825839E-01  1.226719333E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.862655721E-03  4.186395603E-06  1.619545959E-01  1.229329020E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851768352E-03  4.186537096E-06  1.620587147E-01  1.230910007E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852707906E-03  4.185511250E-06  1.621147664E-01  1.231761596E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852879626E-03  4.183743705E-06  1.621320171E-01  1.232023734E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852794573E-03  4.181550167E-06  1.621266604E-01  1.231942327E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852727289E-03  4.179092613E-06  1.620984558E-01  1.231513764E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.852494203E-03  4.176592335E-06  1.620643389E-01  1.230995390E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851802042E-03  4.174156275E-06  1.620162335E-01  1.230264784E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.851160293E-03  4.171955384E-06  1.619767716E-01  1.229665474E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.850234092E-03  4.169949342E-06  1.619246781E-01  1.228874787E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.849712225E-03  4.168276519E-06  1.618940774E-01  1.228410253E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848856781E-03  4.166771063E-06  1.618430736E-01  1.227636596E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.848577712E-03  4.165629943E-06  1.618291641E-01  1.227425500E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847532499E-03  4.164577546E-06  1.617769701E-01  1.226634298E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.847347349E-03  4.164174433E-06  1.617904041E-01  1.226838178E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.853588041E-03  4.161819118E-06  1.617304043E-01  1.225929278E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  6.398694587E+00  2.803135932E-03  4.149969453E-06  1.614316461E-01  1.221403212E-03  0.000000000E+00  0.000000000E+00  6.498533325E+02  0.000000000E+00  4.730000000E+02  4.730000000E+02  4.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  6.398622779E+00  3.140289861E-02  4.198485986E-06  1.613988115E-01  1.220961468E-03  0.000000000E+00  0.000000000E+00  6.498495331E+02  0.000000000E+00  4.730040223E+02  4.730040223E+02  4.730040223E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  5.298068329E+00  1.707623598E-02  9.970501853E-06  3.222900029E-01  2.427358180E-03  0.000000000E+00  0.000000000E+00  5.697037667E+02  2.660943676E+04  5.398573448E+02  5.402882658E+02  5.402882658E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.442581512E+00 -1.286725299E-03  1.606146357E-05  5.047952678E-01  3.665010678E-03  0.000000000E+00  0.000000000E+00  4.998729506E+02  4.098249819E+04  5.947467587E+02  5.954582936E+02  5.954582936E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.177401489E+00  6.659957907E-03  2.035318098E-05  6.502915513E-01  4.554229049E-03  0.000000000E+00  0.000000000E+00  4.654140702E+02  3.920705929E+04  6.169808886E+02  6.177313614E+02  6.177313614E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.097464881E+00  7.231571258E-03  2.300662870E-05  7.475120147E-01  5.142124944E-03  0.000000000E+00  0.000000000E+00  4.457835194E+02  3.863108909E+04  6.277228885E+02  6.284950433E+02  6.284950433E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.083117745E+00  7.625088511E-03  2.491359347E-05  8.182909252E-01  5.547672224E-03  0.000000000E+00  0.000000000E+00  4.323180125E+02  3.843878817E+04  6.342401855E+02  6.350281836E+02  6.350281836E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.097629037E+00  7.961162567E-03  2.647361384E-05  8.764283565E-01  5.870431589E-03  0.000000000E+00  0.000000000E+00  4.217606010E+02  3.840774476E+04  6.388937224E+02  6.396951160E+02  6.396951160E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  4.141208856E+00  8.865524104E-03  2.786589991E-05  9.281685458E-01  6.147229700E-03  0.000000000E+00  0.000000000E+00  4.124497719E+02  3.849187855E+04  6.425743084E+02  6.433885898E+02  6.433885898E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  4.199864713E+00  9.746473984E-03  2.916294667E-05  9.768199807E-01  6.403788105E-03  0.000000000E+00  0.000000000E+00  4.039161148E+02  3.864527555E+04  6.456639821E+02  6.464908863E+02  6.464908863E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  4.241157779E+00  9.949832398E-03  3.041523372E-05  1.023135273E+00  6.641122523E-03  0.000000000E+00  0.000000000E+00  3.964432982E+02  3.879198428E+04  6.483695513E+02  6.492078393E+02  6.492078393E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  4.247451462E+00  1.061086489E-02  3.168099737E-05  1.071236389E+00  6.886940418E-03  0.000000000E+00  0.000000000E+00  3.884915773E+02  3.887855887E+04  6.507983742E+02  6.516459431E+02  6.516459431E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  4.219133678E+00  1.150558328E-02  3.298257063E-05  1.122148902E+00  7.148168835E-03  0.000000000E+00  0.000000000E+00  3.798503189E+02  3.889955753E+04  6.529947294E+02  6.538494614E+02  6.538494614E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  4.182087717E+00  1.195239505E-02  3.429887796E-05  1.173583620E+00  7.410620606E-03  0.000000000E+00  0.000000000E+00  3.717590027E+02  3.891409841E+04  6.549990215E+02  6.558601947E+02  6.558601947E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  4.141208740E+00  1.235554713E-02  3.563483499E-05  1.225627635E+00  7.674310733E-03  0.000000000E+00  0.000000000E+00  3.642664412E+02  3.893130566E+04  6.568549823E+02  6.577222077E+02  6.577222077E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  4.097313892E+00  1.275942082E-02  3.699539264E-05  1.278489038E+00  7.940528526E-03  0.000000000E+00  0.000000000E+00  3.572818376E+02  3.895057898E+04  6.585851118E+02  6.594580562E+02  6.594580562E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  3.984339083E+00  1.404175752E-02  3.844077174E-05  1.339524233E+00  8.254499277E-03  0.000000000E+00  0.000000000E+00  3.481645355E+02  3.905227284E+04  6.601914127E+02  6.610715709E+02  6.610715709E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  3.772506095E+00  1.781557464E-02  4.003528932E-05  1.414697210E+00  8.651058632E-03  0.000000000E+00  0.000000000E+00  3.355482330E+02  3.927900640E+04  6.616863142E+02  6.625762084E+02  6.625762084E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  3.536906187E+00  2.225010638E-02  4.176566745E-05  1.499127217E+00  9.096700662E-03  0.000000000E+00  0.000000000E+00  3.221320724E+02  3.954697173E+04  6.630983948E+02  6.639987607E+02  6.639987607E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  3.314717325E+00  2.694333624E-02  4.362522213E-05  1.590301315E+00  9.574728872E-03  0.000000000E+00  0.000000000E+00  3.092942121E+02  3.981113141E+04  6.644496109E+02  6.653602311E+02  6.653602311E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  3.103764526E+00  3.217539498E-02  4.563557072E-05  1.689728951E+00  1.009290931E-02  0.000000000E+00  0.000000000E+00  2.969254840E+02  4.007302970E+04  6.657514427E+02  6.666721662E+02  6.666721662E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  2.903209909E+00  3.770128067E-02  4.781514261E-05  1.798659977E+00  1.065752647E-02  0.000000000E+00  0.000000000E+00  2.849912415E+02  4.033279165E+04  6.670075564E+02  6.679382429E+02  6.679382429E+02 
