nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  2.171423129E+00  5.035491264E-02  8.796352106E-04  6.879249801E+00  8.455605655E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  2.171423129E+00  4.477424937E-02  6.053941509E-04  5.824715546E+00  6.260256194E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  3.103484427E-02  3.254627225E-04  4.540361895E+00  3.692101405E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.493801469E-02  3.144122825E-04  4.245510882E+00  3.220646228E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.363541766E-02  3.055534295E-04  4.140069268E+00  3.062230286E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.312988179E-02  2.995168522E-04  4.067647515E+00  2.955934047E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.278797099E-02  2.952838945E-04  4.015547769E+00  2.880591761E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.256237162E-02  2.924433904E-04  3.981286560E+00  2.831611213E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.240067226E-02  2.905814347E-04  3.957890080E+00  2.798408322E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.228300250E-02  2.894664602E-04  3.943107161E+00  2.777533357E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.219570640E-02  2.889129487E-04  3.934692996E+00  2.765688074E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.213600397E-02  2.887819631E-04  3.931056584E+00  2.760577020E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.201664618E-02  2.889775954E-04  3.931101899E+00  2.760640671E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.233060070E-02  2.894281284E-04  3.934043573E+00  2.764774524E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
