nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.368953081E-03  1.048683911E-05  3.223907277E-01  1.433238531E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.379857636E-03  1.056119617E-05  3.235575681E-01  1.443633419E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.402685459E-03  1.063811350E-05  3.248637001E-01  1.455313117E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.421070806E-03  1.071688107E-05  3.262715737E-01  1.467955237E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.433059507E-03  1.079697752E-05  3.277617466E-01  1.481395591E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.448514285E-03  1.087791990E-05  3.293119213E-01  1.495441985E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.457810561E-03  1.095930607E-05  3.309085071E-01  1.509978033E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.470279713E-03  1.104032758E-05  3.325340716E-01  1.524849930E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.492867249E-03  1.112007504E-05  3.341671263E-01  1.539863410E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.509985433E-03  1.119814689E-05  3.357893453E-01  1.554849943E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  4.747310302E+00  3.525065090E-03  1.127428025E-05  3.373921614E-01  1.569728531E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.549586573E-03  1.134815721E-05  3.389721663E-01  1.584464623E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        25  4.897959184E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.570931830E-03  1.141945247E-05  3.405212000E-01  1.598978563E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        26  5.102040816E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.586602691E-03  1.148769114E-05  3.420381768E-01  1.613256453E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.602551391E-03  1.155140020E-05  3.435040958E-01  1.627113583E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.630879881E-03  1.160798513E-05  3.448656322E-01  1.640036610E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.664375910E-03  1.165515316E-05  3.460626197E-01  1.651439607E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.686068801E-03  1.169211452E-05  3.470614785E-01  1.660985320E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.677324221E-03  1.171944639E-05  3.478532218E-01  1.668571129E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.648211675E-03  1.173854443E-05  3.484573901E-01  1.674371601E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.636710872E-03  1.175098691E-05  3.488962700E-01  1.678591469E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.640070436E-03  1.175834484E-05  3.492054893E-01  1.681567997E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.641204009E-03  1.176187965E-05  3.494050347E-01  1.683490155E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.641993924E-03  1.176275414E-05  3.495302804E-01  1.684697267E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643348176E-03  1.176172371E-05  3.495875389E-01  1.685249225E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643638941E-03  1.175958547E-05  3.496124485E-01  1.685489403E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643389964E-03  1.175664116E-05  3.495929230E-01  1.685301160E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643023573E-03  1.175349443E-05  3.495729354E-01  1.685108436E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643112685E-03  1.175001711E-05  3.495147233E-01  1.684547353E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.644433044E-03  1.174683780E-05  3.494833221E-01  1.684244621E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.644689761E-03  1.174350614E-05  3.494043780E-01  1.683484002E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.644784632E-03  1.174092710E-05  3.493867306E-01  1.683313890E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643568278E-03  1.173818394E-05  3.492943928E-01  1.682424663E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.643050178E-03  1.173729785E-05  3.493242066E-01  1.682712064E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.649441541E-03  1.173040152E-05  3.491973205E-01  1.681490899E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  3.587984832E-03  1.169037185E-05  3.483283984E-01  1.673134777E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  4.747238747E+00  2.640454203E-01  1.183294200E-05  3.484144266E-01  1.674016638E-03  0.000000000E+00  0.000000000E+00  5.352182618E+02  0.000000000E+00  5.730048118E+02  5.730048118E+02  5.730048118E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  3.146126897E+00  1.886463416E-01  3.912121282E-05  1.196013974E+00  5.255190775E-03  0.000000000E+00  0.000000000E+00  3.452783853E+02  2.392426616E+04  6.356499249E+02  6.362123407E+02  6.362123407E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  1.705526428E+00  5.662740682E-03  4.674204630E-05  1.593912551E+00  6.121411107E-03  0.000000000E+00  0.000000000E+00  1.779420043E+02  3.675611066E+04  6.881287286E+02  6.890358201E+02  6.890358201E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  1.161725061E+00  1.740506083E-02  3.383394416E-05  1.373638336E+00  4.286657194E-03  0.000000000E+00  0.000000000E+00  1.156025515E+02  3.409654387E+04  7.124752907E+02  7.133823594E+02  7.133823594E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  1.090914420E+00  1.208133424E-02  2.707046935E-05  1.186184581E+00  3.381245524E-03  0.000000000E+00  0.000000000E+00  1.048515442E+02  3.185560073E+04  7.276144853E+02  7.285000578E+02  7.285000578E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  1.056435285E+00  1.155005142E-02  2.338400661E-05  1.067122531E+00  2.854706304E-03  0.000000000E+00  0.000000000E+00  9.906783876E+01  3.029249367E+04  7.388751461E+02  7.397440630E+02  7.397440630E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  1.034154059E+00  1.116432812E-02  2.100395928E-05  9.834448183E-01  2.507977802E-03  0.000000000E+00  0.000000000E+00  9.512618446E+01  2.909929968E+04  7.479858358E+02  7.488413244E+02  7.488413244E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  1.017470930E+00  1.048518756E-02  1.929462194E-05  9.157957053E-01  2.240609629E-03  0.000000000E+00  0.000000000E+00  9.205954742E+01  2.809732355E+04  7.560470534E+02  7.568907916E+02  7.568907916E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  1.004219712E+00  9.857858781E-03  1.800327466E-05  8.585560794E-01  2.022012712E-03  0.000000000E+00  0.000000000E+00  8.955352783E+01  2.722069043E+04  7.634146651E+02  7.642477859E+02  7.642477859E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  9.936790736E-01  9.521013794E-03  1.701979790E-05  8.118903732E-01  1.851190265E-03  0.000000000E+00  0.000000000E+00  8.750889393E+01  2.646615390E+04  7.700314081E+02  7.708551289E+02  7.708551289E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  9.845080851E-01  9.240467678E-03  1.622094339E-05  7.714117769E-01  1.708153388E-03  0.000000000E+00  0.000000000E+00  8.569264415E+01  2.578434208E+04  7.762481597E+02  7.770631957E+02  7.770631957E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  9.766515371E-01  9.009208046E-03  1.555624304E-05  7.373252502E-01  1.592433299E-03  0.000000000E+00  0.000000000E+00  8.411048508E+01  2.516853102E+04  7.820676246E+02  7.828746478E+02  7.828746478E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  9.695320029E-01  8.798434694E-03  1.486695212E-05  7.049966039E-01  1.484577684E-03  0.000000000E+00  0.000000000E+00  8.265487671E+01  2.458837210E+04  7.877444634E+02  7.885437886E+02  7.885437886E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  9.629214374E-01  8.570639539E-03  1.422764506E-05  6.749152405E-01  1.386740109E-03  0.000000000E+00  0.000000000E+00  8.128886029E+01  2.403321223E+04  7.933582534E+02  7.941500777E+02  7.941500777E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  9.567144463E-01  8.320650718E-03  1.364580596E-05  6.467098538E-01  1.297681635E-03  0.000000000E+00  0.000000000E+00  7.999597361E+01  2.348788866E+04  7.990617285E+02  7.998460456E+02  7.998460456E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  9.510175416E-01  8.151193415E-03  1.306077650E-05  6.208489132E-01  1.218225541E-03  0.000000000E+00  0.000000000E+00  7.880220604E+01  2.296063495E+04  8.047552236E+02  8.055321575E+02  8.055321575E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  9.458443983E-01  7.969980412E-03  1.255381658E-05  5.966932441E-01  1.145440874E-03  0.000000000E+00  0.000000000E+00  7.770676041E+01  2.246423443E+04  8.102980459E+02  8.110679106E+02  8.110679106E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  9.408059554E-01  7.805488422E-03  1.208586902E-05  5.740538313E-01  1.079107258E-03  0.000000000E+00  0.000000000E+00  7.661923409E+01  2.198710156E+04  8.158008013E+02  8.165637724E+02  8.165637724E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  9.357331844E-01  7.669341756E-03  1.158919251E-05  5.527796866E-01  1.019286965E-03  0.000000000E+00  0.000000000E+00  7.550218389E+01  2.151325360E+04  8.214529277E+02  8.222089491E+02  8.222089491E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  9.306015518E-01  7.467783523E-03  1.106301582E-05  5.313346843E-01  9.600437571E-04  0.000000000E+00  0.000000000E+00  7.435103991E+01  2.103901752E+04  8.272960962E+02  8.280450609E+02  8.280450609E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  9.259035281E-01  7.284695372E-03  1.057389441E-05  5.108768007E-01  9.043015874E-04  0.000000000E+00  0.000000000E+00  7.330376625E+01  2.057583149E+04  8.331933826E+02  8.339353372E+02  8.339353372E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  9.217507494E-01  7.148407379E-03  1.014842871E-05  4.927298402E-01  8.559912781E-04  0.000000000E+00  0.000000000E+00  7.238588524E+01  2.013746370E+04  8.389493189E+02  8.396845328E+02  8.396845328E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  9.177760732E-01  7.055238600E-03  9.779061676E-06  4.764647944E-01  8.143447073E-04  0.000000000E+00  0.000000000E+00  7.148874090E+01  1.972291377E+04  8.445752243E+02  8.453039710E+02  8.453039710E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  9.138186036E-01  6.961960695E-03  9.444020477E-06  4.604088227E-01  7.739219843E-04  0.000000000E+00  0.000000000E+00  7.057756807E+01  1.931477361E+04  8.502890894E+02  8.510113816E+02  8.510113816E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  9.099403200E-01  6.834263375E-03  9.148023953E-06  4.448783113E-01  7.355892565E-04  0.000000000E+00  0.000000000E+00  6.966636086E+01  1.891930688E+04  8.560031613E+02  8.567191129E+02  8.567191129E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  9.065007068E-01  6.687682638E-03  8.895764917E-06  4.313565943E-01  7.029572593E-04  0.000000000E+00  0.000000000E+00  6.886036301E+01  1.855782938E+04  8.613793798E+02  8.620894601E+02  8.620894601E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  9.034162456E-01  6.560992966E-03  8.619741471E-06  4.195159424E-01  6.751866304E-04  0.000000000E+00  0.000000000E+00  6.814827251E+01  1.821583332E+04  8.666203568E+02  8.673248065E+02  8.673248065E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  9.003300169E-01  6.437198775E-03  8.329557938E-06  4.076440531E-01  6.476654680E-04  0.000000000E+00  0.000000000E+00  6.742778204E+01  1.787204121E+04  8.720362227E+02  8.727349438E+02  8.727349438E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  8.972620266E-01  6.365832344E-03  8.071309091E-06  3.960368603E-01  6.212530521E-04  0.000000000E+00  0.000000000E+00  6.669705965E+01  1.753344445E+04  8.775289875E+02  8.782219947E+02  8.782219947E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  8.941676115E-01  6.280858403E-03  7.845575738E-06  3.841800801E-01  5.944647280E-04  0.000000000E+00  0.000000000E+00  6.594530678E+01  1.719500855E+04  8.831798438E+02  8.838670683E+02  8.838670683E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  8.914496001E-01  6.197951356E-03  7.689012688E-06  3.743588767E-01  5.729986057E-04  0.000000000E+00  0.000000000E+00  6.527523136E+01  1.689907995E+04  8.882521553E+02  8.889342660E+02  8.889342660E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  8.892010511E-01  6.150794625E-03  7.560057215E-06  3.668967742E-01  5.574494871E-04  0.000000000E+00  0.000000000E+00  6.473143958E+01  1.664644704E+04  8.926962447E+02  8.933739410E+02  8.933739410E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  8.871905401E-01  6.064548725E-03  7.449463049E-06  3.604559953E-01  5.443519184E-04  0.000000000E+00  0.000000000E+00  6.425544644E+01  1.641352072E+04  8.968826231E+02  8.975562117E+02  8.975562117E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  8.852494311E-01  6.044518466E-03  7.346705576E-06  3.546407254E-01  5.330085655E-04  0.000000000E+00  0.000000000E+00  6.378854084E+01  1.619000083E+04  9.009890791E+02  9.016586886E+02  9.016586886E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  8.828631040E-01  6.089198149E-03  7.191438955E-06  3.465933509E-01  5.165014365E-04  0.000000000E+00  0.000000000E+00  6.320403099E+01  1.591708360E+04  9.061298950E+02  9.067945942E+02  9.067945942E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  8.802257832E-01  6.087479644E-03  7.013987001E-06  3.371922730E-01  4.968982849E-04  0.000000000E+00  0.000000000E+00  6.254644299E+01  1.561743108E+04  9.119134390E+02  9.125726906E+02  9.125726906E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  8.778781387E-01  6.000595709E-03  6.855834492E-06  3.295111934E-01  4.816337962E-04  0.000000000E+00  0.000000000E+00  6.194931887E+01  1.535261010E+04  9.171651806E+02  9.178195619E+02  9.178195619E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  8.758945531E-01  5.861328896E-03  6.725171254E-06  3.238847804E-01  4.713421183E-04  0.000000000E+00  0.000000000E+00  6.145145608E+01  1.512438132E+04  9.218015045E+02  9.224516448E+02  9.224516448E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  8.740880912E-01  5.804298315E-03  6.599469030E-06  3.193559172E-01  4.637511692E-04  0.000000000E+00  0.000000000E+00  6.100915289E+01  1.491052844E+04  9.262471816E+02  9.268933086E+02  9.268933086E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  8.718476012E-01  5.817177593E-03  6.426196469E-06  3.125160516E-01  4.508878195E-04  0.000000000E+00  0.000000000E+00  6.045117664E+01  1.464621620E+04  9.318890113E+02  9.325301222E+02  9.325301222E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  8.693773561E-01  5.707137299E-03  6.272111374E-06  3.040748400E-01  4.342277476E-04  0.000000000E+00  0.000000000E+00  5.982390307E+01  1.435645121E+04  9.382315103E+02  9.388670634E+02  9.388670634E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  8.673979387E-01  5.591066217E-03  6.200073779E-06  2.982106865E-01  4.235524800E-04  0.000000000E+00  0.000000000E+00  5.931088115E+01  1.412561557E+04  9.434187865E+02  9.440498627E+02  9.440498627E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  8.659841750E-01  5.596770829E-03  6.171657214E-06  2.957313409E-01  4.208372044E-04  0.000000000E+00  0.000000000E+00  5.893826866E+01  1.396151429E+04  9.471863538E+02  9.478142185E+02  9.478142185E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  8.647832219E-01  5.674629148E-03  6.124729698E-06  2.947412134E-01  4.217262723E-04  0.000000000E+00  0.000000000E+00  5.862528086E+01  1.382056847E+04  9.504807293E+02  9.511058129E+02  9.511058129E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  8.630437076E-01  5.759563855E-03  5.971791992E-06  2.908043348E-01  4.158735569E-04  0.000000000E+00  0.000000000E+00  5.818374252E+01  1.361220047E+04  9.554574957E+02  9.560784263E+02  9.560784263E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  8.607274876E-01  5.740264307E-03  5.777017923E-06  2.835099195E-01  4.022912657E-04  0.000000000E+00  0.000000000E+00  5.759053897E+01  1.333433506E+04  9.622550887E+02  9.628704241E+02  9.628704241E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  8.585660958E-01  5.603937147E-03  5.649728200E-06  2.774223814E-01  3.917548917E-04  0.000000000E+00  0.000000000E+00  5.702398683E+01  1.307634361E+04  9.687472770E+02  9.693573557E+02  9.693573557E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  8.568708257E-01  5.553840265E-03  5.575938576E-06  2.746710102E-01  3.892851457E-04  0.000000000E+00  0.000000000E+00  5.656985760E+01  1.287490164E+04  9.739512104E+02  9.745571392E+02  9.745571392E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  8.554147786E-01  5.618731154E-03  5.513407685E-06  2.733273599E-01  3.900989223E-04  0.000000000E+00  0.000000000E+00  5.617524147E+01  1.270219530E+04  9.785177433E+02  9.791200780E+02  9.791200780E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  8.537684535E-01  5.603347649E-03  5.427038081E-06  2.700962535E-01  3.861045398E-04  0.000000000E+00  0.000000000E+00  5.574270677E+01  1.250506543E+04  9.838436506E+02  9.844418335E+02  9.844418335E+02 
