nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  2.171423129E+00  4.698530061E-02  7.817847475E-04  6.091984050E+00  6.631016124E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  2.171423129E+00  4.039725258E-02  5.288958919E-04  5.137046404E+00  4.877725316E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.683673420E-02  2.722755759E-04  3.979615473E+00  2.836524744E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.178355043E-02  2.642103344E-04  3.721915991E+00  2.475197663E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.071647949E-02  2.569502099E-04  3.631028569E+00  2.355496888E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.028068119E-02  2.519203367E-04  3.567652169E+00  2.273905487E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.999402345E-02  2.484176256E-04  3.522703099E+00  2.216888048E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.980089613E-02  2.460902438E-04  3.493312720E+00  2.180024708E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.965771189E-02  2.445903585E-04  3.473311513E+00  2.155117526E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.956289036E-02  2.437088773E-04  3.460743437E+00  2.139542228E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.949606880E-02  2.432917400E-04  3.453680310E+00  2.130814918E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.944664957E-02  2.432271980E-04  3.450805368E+00  2.127267939E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.935478418E-02  2.434396675E-04  3.451209307E+00  2.127766095E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.960287285E-02  2.438671513E-04  3.454184842E+00  2.131437297E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.951183758E-02  2.444627166E-04  3.459184180E+00  2.137612314E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.911159514E-02  2.451945020E-04  3.465814100E+00  2.145815018E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  1.977597020E-02  2.460364712E-04  3.473780321E+00  2.155691531E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
