nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  4.747310302E+00  3.100857883E-02  1.178567976E-04  8.638586926E-01  1.029245307E-02  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  4.747310302E+00  1.849361241E-02  6.505170265E-05  6.775438767E-01  6.809980205E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  4.747310302E+00  4.802257387E-03  1.278950381E-05  4.535020237E-01  2.855658676E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  4.747310302E+00  4.372717327E-03  1.354159430E-05  4.161781877E-01  2.388422610E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  4.747310302E+00  4.309787817E-03  1.378412640E-05  4.120611894E-01  2.341681672E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.249454637E-03  1.383731882E-05  4.069341042E-01  2.283501375E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.229552881E-03  1.386567984E-05  4.049063848E-01  2.260824069E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.210152207E-03  1.389257823E-05  4.031346253E-01  2.241055906E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.202939433E-03  1.393672566E-05  4.025418449E-01  2.234469301E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.200979187E-03  1.399462131E-05  4.024681116E-01  2.233650393E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.204801383E-03  1.406487297E-05  4.029602580E-01  2.239117470E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.212335672E-03  1.414407464E-05  4.037977863E-01  2.248437108E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.222800115E-03  1.423049361E-05  4.049410473E-01  2.261188745E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.234916345E-03  1.432239991E-05  4.063022853E-01  2.276418539E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.264382376E-03  1.441862222E-05  4.078428866E-01  2.293716044E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.288211951E-03  1.451811916E-05  4.095214274E-01  2.312636600E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.296333364E-03  1.462001535E-05  4.113080138E-01  2.332859912E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.317054136E-03  1.472293091E-05  4.131666784E-01  2.353992160E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.323589480E-03  1.482524154E-05  4.150596718E-01  2.375612060E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.333839771E-03  1.492638368E-05  4.169637412E-01  2.397458146E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  4.747310302E+00  4.365746201E-03  1.502647982E-05  4.188780525E-01  2.419522434E-03  0.000000000E+00  0.000000000E+00  5.352279663E+02  0.000000000E+00  5.730000000E+02  5.730000000E+02  5.730000000E+02 
