nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
        27  5.306122449E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.840041033E-03  5.907253998E-06  2.083195972E-01  1.116561614E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        28  5.510204082E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860809436E-03  5.932988917E-06  2.091217845E-01  1.125175981E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        29  5.714285715E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.886657032E-03  5.952245005E-06  2.097767727E-01  1.132234091E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        30  5.918367348E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.902242377E-03  5.965657731E-06  2.102855354E-01  1.137731825E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        31  6.122448980E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.893298632E-03  5.974242642E-06  2.106607103E-01  1.141794519E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        32  6.326530613E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.869450375E-03  5.979085424E-06  2.109255186E-01  1.144666575E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        33  6.530612246E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859181037E-03  5.981147590E-06  2.110988431E-01  1.146548363E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        34  6.734693879E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860569526E-03  5.981260878E-06  2.112052095E-01  1.147704022E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        35  6.938775512E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861084417E-03  5.980046307E-06  2.112566668E-01  1.148263290E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        36  7.142857145E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861080273E-03  5.978027753E-06  2.112748134E-01  1.148460570E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        37  7.346938777E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861177396E-03  5.975467764E-06  2.112601919E-01  1.148301627E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        38  7.551020410E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861529811E-03  5.972660309E-06  2.112337730E-01  1.148014429E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        39  7.755102043E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861470304E-03  5.969759161E-06  2.111859575E-01  1.147494805E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        40  7.959183676E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.861209900E-03  5.967054951E-06  2.111457489E-01  1.147057840E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        41  8.163265309E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860481449E-03  5.964505847E-06  2.110874313E-01  1.146424407E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        42  8.367346941E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.860063917E-03  5.962351551E-06  2.110539585E-01  1.146060771E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        43  8.571428574E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859283463E-03  5.960346949E-06  2.109935864E-01  1.145405387E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        44  8.775510207E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.859040446E-03  5.958823990E-06  2.109781413E-01  1.145237636E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        45  8.979591840E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.858058347E-03  5.957350605E-06  2.109141500E-01  1.144543375E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        46  9.183673473E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.857807228E-03  5.956750041E-06  2.109311883E-01  1.144728434E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        47  9.387755105E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.863985980E-03  5.953724914E-06  2.108537436E-01  1.143888777E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        48  9.591836738E-02  2.521534044E-12 -8.991897406E-04  5.548355078E+00  2.814100971E-03  5.938823926E-06  2.105044130E-01  1.140100579E-03  0.000000000E+00  0.000000000E+00  5.984340210E+02  0.000000000E+00  5.230000000E+02  5.230000000E+02  5.230000000E+02 
        49  9.795918369E-02 -1.896557859E-12 -8.991897408E-04  5.548303658E+00  3.120626407E-02  5.995819600E-06  2.104785701E-01  1.139882857E-03  0.000000000E+00  0.000000000E+00  5.984303742E+02  0.000000000E+00  5.230032829E+02  5.230032829E+02  5.230032829E+02 
        50  1.000000000E-01  3.025122331E-12 -8.991895676E-04  4.723922391E+00  1.756789057E-02  1.215410457E-05  3.671455577E-01  2.008524991E-03  0.000000000E+00  0.000000000E+00  5.222556855E+02  1.916830829E+04  5.778262591E+02  5.781827614E+02  5.781827614E+02 
        51  1.012048192E-01 -1.896557859E-12 -8.991897408E-04  4.161418330E+00 -9.657443497E-04  1.844687075E-05  5.444613468E-01  2.895345750E-03  0.000000000E+00  0.000000000E+00  4.544450615E+02  3.004069279E+04  6.223837758E+02  6.229707530E+02  6.229707530E+02 
        52  1.024096385E-01  2.516534087E-12 -8.991897406E-04  4.141489868E+00  6.512556497E-03  2.286582724E-05  6.918920085E-01  3.556552487E-03  0.000000000E+00  0.000000000E+00  4.181387025E+02  2.965971500E+04  6.399737165E+02  6.405946986E+02  6.405946986E+02 
        53  1.036144578E-01  2.516534087E-12 -8.991897406E-04  4.218538609E+00  7.570963593E-03  2.590658137E-05  8.027191545E-01  4.047955326E-03  0.000000000E+00  0.000000000E+00  3.948431545E+02  2.983711821E+04  6.485559570E+02  6.492007348E+02  6.492007348E+02 
        54  1.048192770E-01  2.516534087E-12 -8.991897406E-04  4.200855753E+00  8.538342948E-03  2.838849249E-05  8.963126311E-01  4.447767530E-03  0.000000000E+00  0.000000000E+00  3.763768238E+02  2.994962591E+04  6.538551461E+02  6.545147838E+02  6.545147838E+02 
        55  1.060240963E-01  2.516534087E-12 -8.991897406E-04  4.119221126E+00  9.360553868E-03  3.062840229E-05  9.824315856E-01  4.808667183E-03  0.000000000E+00  0.000000000E+00  3.609594040E+02  2.997576386E+04  6.576741682E+02  6.583433602E+02  6.583433602E+02 
        56  1.072289156E-01  2.516534087E-12 -8.991897406E-04  3.891205452E+00  1.111570260E-02  3.286331384E-05  1.076407075E+00  5.198540780E-03  0.000000000E+00  0.000000000E+00  3.430022888E+02  3.014138773E+04  6.607121295E+02  6.613922231E+02  6.613922231E+02 
        57  1.084337349E-01  2.516534087E-12 -8.991897406E-04  3.508144149E+00  1.338088223E-02  3.529984334E-05  1.190273899E+00  5.673327050E-03  0.000000000E+00  0.000000000E+00  3.204326859E+02  3.047061120E+04  6.632772633E+02  6.639709330E+02  6.639709330E+02 
        58  1.096385542E-01  2.516534087E-12 -8.991897406E-04  3.139527705E+00  1.533685416E-02  3.795326439E-05  1.317552981E+00  6.197094149E-03  0.000000000E+00  0.000000000E+00  2.989962841E+02  3.081475981E+04  6.655334883E+02  6.662404610E+02  6.662404610E+02 
        59  1.108433734E-01  2.516534087E-12 -8.991897406E-04  2.816584086E+00  1.964601542E-02  4.084321306E-05  1.458221404E+00  6.768369355E-03  0.000000000E+00  0.000000000E+00  2.797471088E+02  3.113849403E+04  6.675595071E+02  6.682788708E+02  6.682788708E+02 
        60  1.120481927E-01  2.516534087E-12 -8.991897406E-04  2.536363111E+00  2.363501671E-02  4.374122745E-05  1.605168122E+00  7.349012025E-03  0.000000000E+00  0.000000000E+00  2.621208153E+02  3.143272527E+04  6.694269239E+02  6.701577031E+02  6.701577031E+02 
        61  1.132530120E-01  2.516534087E-12 -8.991897406E-04  2.329935808E+00  2.073755199E-02  4.514307375E-05  1.702197502E+00  7.686090456E-03  0.000000000E+00  0.000000000E+00  2.459514198E+02  3.163158367E+04  6.712055242E+02  6.719453451E+02  6.719453451E+02 
        62  1.144578313E-01  2.516534087E-12 -8.991897406E-04  2.178082743E+00  1.742038837E-02  4.512898828E-05  1.750914643E+00  7.793437822E-03  0.000000000E+00  0.000000000E+00  2.307964703E+02  3.175608081E+04  6.729276717E+02  6.736747009E+02  6.736747009E+02 
        63  1.156626505E-01  2.516534087E-12 -8.991897406E-04  2.033204550E+00  1.840577633E-02  4.503763038E-05  1.801033388E+00  7.899388238E-03  0.000000000E+00  0.000000000E+00  2.160657085E+02  3.188146491E+04  6.746016234E+02  6.753557952E+02  6.753557952E+02 
        64  1.168674698E-01  2.516534087E-12 -8.991897406E-04  1.894417102E+00  1.963707607E-02  4.487243619E-05  1.852901340E+00  8.005161778E-03  0.000000000E+00  0.000000000E+00  2.016832619E+02  3.200813002E+04  6.762359869E+02  6.769972656E+02  6.769972656E+02 
        65  1.180722891E-01  2.516534087E-12 -8.991897406E-04  1.760968741E+00  2.077878996E-02  4.462988617E-05  1.907112969E+00  8.113905344E-03  0.000000000E+00  0.000000000E+00  1.875814552E+02  3.213648417E+04  6.778384657E+02  6.786068441E+02  6.786068441E+02 
        66  1.192771084E-01  2.516534087E-12 -8.991897406E-04  1.637060014E+00  2.167837137E-02  4.422172022E-05  1.956705853E+00  8.189364468E-03  0.000000000E+00  0.000000000E+00  1.742212524E+02  3.224495187E+04  6.794453277E+02  6.802203688E+02  6.802203688E+02 
        67  1.204819277E-01  2.516534087E-12 -8.991897406E-04  1.558776935E+00  1.898568098E-02  4.335246133E-05  1.962860365E+00  8.077305241E-03  0.000000000E+00  0.000000000E+00  1.655822143E+02  3.220270624E+04  6.810836115E+02  6.818617643E+02  6.818617643E+02 
        68  1.216867469E-01  2.516534087E-12 -8.991897406E-04  1.519282025E+00  1.591797163E-02  4.212372943E-05  1.931182366E+00  7.814201807E-03  0.000000000E+00  0.000000000E+00  1.610422898E+02  3.203147540E+04  6.827356958E+02  6.835138513E+02  6.835138513E+02 
        69  1.228915662E-01  2.516534087E-12 -8.991897406E-04  1.480314310E+00  1.590254376E-02  4.088001868E-05  1.899583072E+00  7.559090229E-03  0.000000000E+00  0.000000000E+00  1.565054665E+02  3.186217001E+04  6.843866624E+02  6.851648204E+02  6.851648204E+02 
        70  1.240963855E-01  2.516534087E-12 -8.991897406E-04  1.441468289E+00  1.517305515E-02  3.962819466E-05  1.867217449E+00  7.305504424E-03  0.000000000E+00  0.000000000E+00  1.519233379E+02  3.169299317E+04  6.860541056E+02  6.868322663E+02  6.868322663E+02 
        71  1.253012048E-01  2.516534087E-12 -8.991897406E-04  1.403245014E+00  1.522145962E-02  3.837885616E-05  1.834785688E+00  7.058772385E-03  0.000000000E+00  0.000000000E+00  1.473554858E+02  3.152610247E+04  6.877163404E+02  6.884945037E+02  6.884945037E+02 
        72  1.265060240E-01  2.516534087E-12 -8.991897406E-04  1.366750905E+00  1.607641199E-02  3.714040926E-05  1.801705556E+00  6.816028460E-03  0.000000000E+00  0.000000000E+00  1.429341012E+02  3.135773724E+04  6.893753945E+02  6.901534716E+02  6.901534716E+02 
        73  1.277108433E-01  2.516534087E-12 -8.991897406E-04  1.339171288E+00  1.553138716E-02  3.600794850E-05  1.766869323E+00  6.575668390E-03  0.000000000E+00  0.000000000E+00  1.395358887E+02  3.116176701E+04  6.910525696E+02  6.918298697E+02  6.918298697E+02 
        74  1.289156626E-01  2.516534087E-12 -8.991897406E-04  1.319647105E+00  1.472896931E-02  3.499243782E-05  1.730663961E+00  6.338278363E-03  0.000000000E+00  0.000000000E+00  1.370772514E+02  3.094402348E+04  6.927285302E+02  6.935044530E+02  6.935044530E+02 
        75  1.301204819E-01  2.516534087E-12 -8.991897406E-04  1.300353605E+00  1.440715330E-02  3.398096844E-05  1.693389512E+00  6.097662205E-03  0.000000000E+00  0.000000000E+00  1.346251678E+02  3.072930303E+04  6.944000212E+02  6.951745753E+02  6.951745753E+02 
        76  1.313253012E-01  2.516534087E-12 -8.991897406E-04  1.281388798E+00  1.431162273E-02  3.300449457E-05  1.658406527E+00  5.877827298E-03  0.000000000E+00  0.000000000E+00  1.321925621E+02  3.051866170E+04  6.960582488E+02  6.968314498E+02  6.968314498E+02 
        77  1.325301204E-01  2.516534087E-12 -8.991897406E-04  1.262788934E+00  1.431915065E-02  3.207388418E-05  1.625376875E+00  5.675718501E-03  0.000000000E+00  0.000000000E+00  1.297848053E+02  3.031246492E+04  6.976995424E+02  6.984714088E+02  6.984714088E+02 
        78  1.337349397E-01  2.516534087E-12 -8.991897406E-04  1.244753740E+00  1.435351089E-02  3.116609567E-05  1.592192916E+00  5.476162088E-03  0.000000000E+00  0.000000000E+00  1.274264393E+02  3.010892126E+04  6.993310303E+02  7.001015538E+02  7.001015538E+02 
        79  1.349397590E-01  2.516534087E-12 -8.991897406E-04  1.230148361E+00  1.404728039E-02  3.034717365E-05  1.560578936E+00  5.290016401E-03  0.000000000E+00  0.000000000E+00  1.254729443E+02  2.990047818E+04  7.009484312E+02  7.017174000E+02  7.017174000E+02 
        80  1.361445783E-01  2.516534087E-12 -8.991897406E-04  1.218495721E+00  1.378897431E-02  2.959995061E-05  1.528665360E+00  5.104685885E-03  0.000000000E+00  0.000000000E+00  1.238685741E+02  2.968534683E+04  7.025722899E+02  7.033394931E+02  7.033394931E+02 
        81  1.373493975E-01  2.516534087E-12 -8.991897406E-04  1.206808154E+00  1.359685877E-02  2.885423854E-05  1.496264245E+00  4.919170332E-03  0.000000000E+00  0.000000000E+00  1.222475624E+02  2.947041840E+04  7.042129870E+02  7.049784144E+02  7.049784144E+02 
        82  1.385542168E-01  2.516534087E-12 -8.991897406E-04  1.195262344E+00  1.319506621E-02  2.813085148E-05  1.466225524E+00  4.751855938E-03  0.000000000E+00  0.000000000E+00  1.206343250E+02  2.925892703E+04  7.058458145E+02  7.066094827E+02  7.066094827E+02 
        83  1.397590361E-01  2.516534087E-12 -8.991897406E-04  1.183975797E+00  1.316897373E-02  2.744789218E-05  1.438398684E+00  4.600757498E-03  0.000000000E+00  0.000000000E+00  1.190457687E+02  2.905297173E+04  7.074536651E+02  7.082156088E+02  7.082156088E+02 
        84  1.409638554E-01  2.516534087E-12 -8.991897406E-04  1.173009852E+00  1.306122730E-02  2.680702369E-05  1.411591235E+00  4.457719334E-03  0.000000000E+00  0.000000000E+00  1.174911652E+02  2.885360946E+04  7.090271557E+02  7.097874195E+02  7.097874195E+02 
        85  1.421686747E-01  2.516534087E-12 -8.991897406E-04  1.163642876E+00  1.287644444E-02  2.621972207E-05  1.385042669E+00  4.316587827E-03  0.000000000E+00  0.000000000E+00  1.161387768E+02  2.865770440E+04  7.105619592E+02  7.113204986E+02  7.113204986E+02 
        86  1.433734939E-01  2.516534087E-12 -8.991897406E-04  1.155868478E+00  1.297482819E-02  2.566999726E-05  1.358455407E+00  4.175865535E-03  0.000000000E+00  0.000000000E+00  1.149872627E+02  2.846094008E+04  7.120876014E+02  7.128443255E+02  7.128443255E+02 
        87  1.445783132E-01  2.516534087E-12 -8.991897406E-04  1.148058543E+00  1.278706506E-02  2.511960301E-05  1.332294808E+00  4.040187016E-03  0.000000000E+00  0.000000000E+00  1.138197536E+02  2.825886827E+04  7.136674550E+02  7.144222946E+02  7.144222946E+02 
        88  1.457831325E-01  2.516534087E-12 -8.991897406E-04  1.140123036E+00  1.237095977E-02  2.459002039E-05  1.308101692E+00  3.918601935E-03  0.000000000E+00  0.000000000E+00  1.126259499E+02  2.805449681E+04  7.152828891E+02  7.160358111E+02  7.160358111E+02 
        89  1.469879518E-01  2.516534087E-12 -8.991897406E-04  1.132348081E+00  1.233149110E-02  2.409360192E-05  1.284868381E+00  3.803843244E-03  0.000000000E+00  0.000000000E+00  1.114487877E+02  2.785518943E+04  7.168758066E+02  7.176268474E+02  7.176268474E+02 
        90  1.481927710E-01  2.516534087E-12 -8.991897406E-04  1.124817551E+00  1.223030394E-02  2.362140598E-05  1.261713276E+00  3.690283787E-03  0.000000000E+00  0.000000000E+00  1.103014412E+02  2.766302538E+04  7.184283636E+02  7.191775797E+02  7.191775797E+02 
        91  1.493975903E-01  2.516534087E-12 -8.991897406E-04  1.117918630E+00  1.201599412E-02  2.317579807E-05  1.238836171E+00  3.578627715E-03  0.000000000E+00  0.000000000E+00  1.092381477E+02  2.747736346E+04  7.199360007E+02  7.206834258E+02  7.206834258E+02 
        92  1.506024096E-01  2.516534087E-12 -8.991897406E-04  1.112069437E+00  1.202448788E-02  2.276202428E-05  1.216548133E+00  3.470167579E-03  0.000000000E+00  0.000000000E+00  1.083178844E+02  2.729726318E+04  7.213957809E+02  7.221414211E+02  7.221414211E+02 
        93  1.518072289E-01  2.516534087E-12 -8.991897406E-04  1.106908095E+00  1.192199354E-02  2.238196951E-05  1.196643043E+00  3.375131267E-03  0.000000000E+00  0.000000000E+00  1.074930382E+02  2.712503872E+04  7.227962073E+02  7.235401119E+02  7.235401119E+02 
        94  1.530120482E-01  2.516534087E-12 -8.991897406E-04  1.101813877E+00  1.166471271E-02  2.203193151E-05  1.179895326E+00  3.298591988E-03  0.000000000E+00  0.000000000E+00  1.066745701E+02  2.695582290E+04  7.241858020E+02  7.249279925E+02  7.249279925E+02 
        95  1.542168674E-01  2.516534087E-12 -8.991897406E-04  1.096354508E+00  1.159408618E-02  2.168189206E-05  1.162193095E+00  3.218791115E-03  0.000000000E+00  0.000000000E+00  1.057925968E+02  2.677532077E+04  7.256832145E+02  7.264235670E+02  7.264235670E+02 
        96  1.554216867E-01  2.516534087E-12 -8.991897406E-04  1.090650878E+00  1.148911925E-02  2.132813667E-05  1.142423591E+00  3.129220738E-03  0.000000000E+00  0.000000000E+00  1.048660393E+02  2.658762498E+04  7.272563075E+02  7.279947385E+02  7.279947385E+02 
        97  1.566265060E-01  2.516534087E-12 -8.991897406E-04  1.085086194E+00  1.145404546E-02  2.098728577E-05  1.122703304E+00  3.040458099E-03  0.000000000E+00  0.000000000E+00  1.039568214E+02  2.640538772E+04  7.287999613E+02  7.295365164E+02  7.295365164E+02 
        98  1.578313253E-01  2.516534087E-12 -8.991897406E-04  1.080062334E+00  1.146382282E-02  2.066747455E-05  1.103398635E+00  2.953838517E-03  0.000000000E+00  0.000000000E+00  1.031263790E+02  2.622925972E+04  7.302995980E+02  7.310343140E+02  7.310343140E+02 
