nodenumber     x-coordinate     y-coordinate     z-coordinate prandtl-number-lam      z-vorticity turb-reynolds-number-rey cell-reynolds-number dynamic-pressure velocity-magnitude       x-velocity          density   nusselt-number wall-adjacent-temperature wall-temperature      temperature 
         1  0.000000000E+00  3.025122331E-12 -8.991895676E-04  2.171423129E+00  5.591390782E-02  1.090710260E-03  8.571624113E+00  1.312770526E-01  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         2  2.040816309E-03 -1.896557859E-12 -8.991897408E-04  2.171423129E+00  5.392807737E-02  7.739697443E-04  7.306822633E+00  9.824586342E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         3  4.081632618E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  4.092920043E-02  4.480794147E-04  5.758599299E+00  5.938350760E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         4  6.122448946E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  3.197894148E-02  4.306432307E-04  5.385822615E+00  5.183282157E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         5  8.163265274E-03  2.516534087E-12 -8.991897406E-04  2.171423129E+00  2.988615545E-02  4.172334555E-04  5.244111346E+00  4.913244440E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         6  1.020408160E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.925204543E-02  4.083348195E-04  5.149214593E+00  4.736885200E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         7  1.224489793E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.880389627E-02  4.020477401E-04  5.079761831E+00  4.609779560E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         8  1.428571426E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.850934226E-02  3.978815907E-04  5.034407503E+00  4.527764293E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
         9  1.632653059E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.830112612E-02  3.951852440E-04  5.003844049E+00  4.472922222E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        10  1.836734691E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.815459045E-02  3.935403708E-04  4.984255792E+00  4.437954830E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        11  2.040816324E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.804692575E-02  3.926715286E-04  4.972816903E+00  4.417600906E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        12  2.244897957E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.797380508E-02  3.923842518E-04  4.967440029E+00  4.408050493E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        13  2.448979590E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.781452544E-02  3.925537425E-04  4.966820744E+00  4.406951231E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        14  2.653061223E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.798578780E-02  3.930835831E-04  4.969975992E+00  4.412553091E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        15  2.857142855E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.838384960E-02  3.938956445E-04  4.976096705E+00  4.423429718E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        16  3.061224488E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.833848549E-02  3.949382282E-04  4.984653220E+00  4.438656814E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        17  3.265306121E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.740807611E-02  3.961681496E-04  4.995189038E+00  4.457441864E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        18  3.469387754E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.804195330E-02  3.975481964E-04  5.007309948E+00  4.479101684E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        19  3.673469387E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.789038122E-02  3.990480382E-04  5.020700739E+00  4.503091540E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        20  3.877551020E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.815677246E-02  4.006410854E-04  5.035109728E+00  4.528976680E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        21  4.081632652E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.924247708E-02  4.023017390E-04  5.050255454E+00  4.556264759E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        22  4.285714285E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.779245379E-02  4.040134905E-04  5.065980459E+00  4.584683196E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        23  4.489795918E-02  2.526534090E-12 -8.991897406E-04  2.171423129E+00  2.905656691E-02  4.057613127E-04  5.082118358E+00  4.613939475E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
        24  4.693877551E-02  2.521534044E-12 -8.991897406E-04  2.171423129E+00  2.929584329E-02  4.075325287E-04  5.098533607E+00  4.643793858E-02  0.000000000E+00  0.000000000E+00  2.301600037E+02  0.000000000E+00  6.730000000E+02  6.730000000E+02  6.730000000E+02 
